키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,[광화문에서/이유종]유대인 13세부터 목돈 마련… 청년 자산 늘리는 시...,"- 목적이 비슷하여 통합 운영이 필요하다는 의견이 나오고 있으며, 이를 통해 중복 운영과 실적 편차를 줄이고 효율성을 높일 수 있을 것으로 기대된다.",https://n.news.naver.com/mnews/article/020/0003688753?sid=110,2026-01-12 23:10,2026-01-13 08:37
고용노동부,"택배노조 '노동부, 고 장덕준 씨 사건 부실 수사'","- 쿠팡 물류센터에서 일하다 숨진 고 장덕준 씨의 과로사 의혹과 관련해, 전국택배노동조합은 고용노동부의 부실 수사 의혹을 제기했습니다.
- 쿠팡은 노동부의 주요 정보들을 사전에 확인했고, 김범석 쿠팡 의장 등을 산업안전법과 근로기준법 위반 혐의로 고발한 건에 대해서도 노동청은 부실한 대응을 한 것으로 알려졌습니다.
- 택배노조는 노동부의 부실 수사에 대한 감사를 촉구하며, 장 씨의 어머니 박미숙 씨도 참고인 신분으로 조사에 임했습니다.",https://n.news.naver.com/mnews/article/214/0001473821?sid=102,2026-01-12 21:47,2026-01-13 08:37
한국산업인력공단,2026년 경상북도 기능경기대회 참가 원서 접수,"- 경상북도 기능 경기위원회는 2026년 경상북도 기능경기대회 참가 원서를 접수 중이며, 1월 23일까지 인터넷을 통해 접수할 수 있습니다.
- 해당 대회는 4월 6일부터 10일까지 구미시 등 6개 시군에서 폴리메카닉스 등 51개 직종을 대상으로 열리며, 경북 도민은 누구나 참가할 수 있습니다.
- 대회 입상자들은 제61회 전국 기능경기대회에 경상북도 대표 선수로 참가하고, 해당 직종 기능사 자격을 받을 수 있습니다.",https://n.news.naver.com/mnews/article/657/0000046978?sid=101,2026-01-12 11:55,2026-01-13 08:37
한국산업인력공단,"고용노동부 산하기관 업무보고, 발언하는 김영훈 장관","- 김영훈 고용노동 장관은 이 자리에서 고용노동부의 주요 업무 계획과 정책 방향을 설명하며, 특히 청년 고용 확대와 직업훈련 강화 등에 대한 노력을 강조했다.",https://n.news.naver.com/mnews/article/421/0008708651?sid=004,2026-01-12 12:34,2026-01-13 08:37
한국산업인력공단,노동장관 '위험·임금·복지·취업기회 격차 여전…일터 민주주의 실현...,"- 노동부는 이날 오전 한국산업인력공단·한국폴리텍대학 등 7개 산하기관에 이어 오후에는 근로복지공단·한국산업안전보건공단 등 5개 기관에 대한 업무보고를 진행했다. 김 장관은 '우리 헌법은 모든 국민이 행복하게 살 권리가 있다'고 명시하고 있는데, 이 권리를 보장하기 위해 노동부가 앞으로 더 노력해야 할 것이라고 강조했다.",https://n.news.naver.com/mnews/article/003/0013705287?sid=102,2026-01-12 14:17,2026-01-13 08:37
한국산업인력공단,대전보건대 인적자원개발사업단 ‘지역산업맞춤형 인력양성기관’ 선정,"- 대전보건대학교 인적자원개발 사업단이 고용노동부와 한국산업인력공단이 추진하는 '2026년 지역산업맞춤형 인력양성사업 수행기관'에 선정됐다.
- 대전보건대는 올해 507명 규모의 보건의료분야 실무형 전문인력을 양성할 예정이며, 양성과정과 향상과정 등 다양한 교육을 제공할 계획이다.
- 첫 개강은 21일부터 120시간 과정으로 열리는 '차세대 염기서열분석 기반 정밀의료 전문인력 양성 과정'이다.",https://n.news.naver.com/mnews/article/028/0002786002?sid=102,2026-01-12 17:06,2026-01-13 08:37
고용노동부,"청와대 '이주민 정책 출발, 차별 없이 공정 대우하는 것'",- 이 지시는 최근 국내 인구 감소와 지역 소멸 등으로 인한 사회적 문제가 심화함에 따라 정부가 외국인 정책을 통해 이러한 문제에 대처하고자 하는 의지가 반영된 것으로 보인다.,https://n.news.naver.com/mnews/article/002/0002422866?sid=100,2026-01-12 19:38,2026-01-13 08:37
고용노동부,"경인일보 노동조합, 전면 파업 돌입한다",- 경인일보지부는 조합원 임금을 삭감하는 방식의 연봉제엔 동의할 수 없다며 △성과제 도입 및 성과연봉제 전환 △고용노동부 산하 노사발전재단 컨설팅 진행 △성과 상위 50% 직원에게만 성과급 지급 등 방안을 제시하며 협상을 진행하고 있다고 전했다.,https://n.news.naver.com/mnews/article/006/0000133697?sid=102,2026-01-12 19:55,2026-01-13 08:37
고용노동부,[직설]0원짜리 하도급 계약서,"- 이로 인해 노동자들의 불만과 실망이 가시지 않는 상황이 지속되고 있으며, 정부의 노동개혁 약속이 실제로 실현될 수 있을지에 대한 의문이 제기되고 있다.",https://n.news.naver.com/mnews/article/032/0003420990?sid=110,2026-01-12 20:01,2026-01-13 08:37
고용노동부,[인사] 고용노동부 외,"- 고용노동부 외에서 로코모티브의 승진과 전보가 이루어졌으며, I·PR 부문대표에 전준민, 의결권사업본부장에 김상구가 임명되었습니다.
- 또한 경영지원본부장에 강희준이 임명되었습니다.
- 해당 인사 이동은 로코모티브의 조직 구성과 업무 효율성을 높이기 위한 것으로 보입니다.",https://n.news.naver.com/mnews/article/022/0004097062?sid=102,2026-01-12 20:19,2026-01-13 08:37
고용노동부,위법 규칙 바꿨다더니 뒤로는 '꼼수'‥쿠팡의 눈 가리고 아웅,"- 쿠팡은 주휴수당 미지급과 관련한 취업규칙을 바꿨다고 정부에 신고했지만, 실제로는 근로계약서 별지를 근거로 주휴수당을 계속 지급하지 않고 있습니다.
- 고용노동부는 계약서까지 확인할 수는 없다며 사실상 손을 놓고 있었으며, 최근 2년간 쿠팡의 일용직 주휴수당 미지급 진정 사건은 모두 20건 중 노동부가 바로잡은 건 한 건도 없습니다.
- 노동 당국은 제기된 진정을 검토한 뒤 법 위반이 있다면 엄정 대응하겠다고 밝혔습니다.",https://n.news.naver.com/mnews/article/214/0001473797?sid=102,2026-01-12 20:21,2026-01-13 08:37
고용노동부,쿠팡과 밥 먹었다 '징계'…2020년 의혹도 조사,"- 따라서 노동부는 쿠팡의 로비 행태에 대해 강력한 조치를 취하고, 관련 직원들을 징계하는 등 엄격한 대응을 하겠다고 밝혔습니다.",https://n.news.naver.com/mnews/article/055/0001323643?sid=101,2026-01-12 20:46,2026-01-13 08:37
고용노동부,[인사] 문화체육관광부 外,"- 최근 각 부처에서 인사 이동이 있었습니다. 문화체육관광부에서는 정재용 과장이 국민소통실 디지털소통콘텐츠과장으로, 해양수산부에서는 문미희 과장이 유통정책과장으로 임명되었습니다. 또한 고용노동부에서는 하헌제가 국제협력관, 박일훈이 고용서비스정책관, 경기지방고용노동청장으로 각각 임명되는 등 인사가 이루어졌습니다.",https://n.news.naver.com/mnews/article/005/0001825703?sid=102,2026-01-12 20:59,2026-01-13 08:37
고용노동부,잇따른 사망 사고에 재무 구조도 부실…위기의 금호건설 [재계톡톡],- 마음을 전한다”며 “안전사고 예방과 현장 환경 개선을 위해 노력하겠다”고 밝혔다.,https://n.news.naver.com/mnews/article/024/0000102715?sid=101,2026-01-12 21:01,2026-01-13 08:37
고용노동부,"근로복지공단, 소음난청·직업성암 처리기간 단축…160일 목표","- 위해 업무처리 효율성을 높이고, 노동자들의 안전을 강화하기 위한 다양한 사업을 추진하고 있다고 밝혔습니다.",https://n.news.naver.com/mnews/article/056/0012103326?sid=101,2026-01-12 21:23,2026-01-13 08:37
한국산업인력공단,[팩트체크] 6만개 난립에 5년간 1만여개 사라져…쓸만한 민간자격증 찾...,"- 있으며, 이러한 특징으로 인해 국가자격은 해당 분야에서 전문성을 인정받을 수 있는 중요한 자격증으로 여겨지고 있다고 설명했다.",https://n.news.naver.com/mnews/article/001/0015840794?sid=102,2026-01-12 06:30,2026-01-13 08:37
직업훈련,"다낭 떠난 이상일 용인시장,우호협약 체결","- 이상일 용인시장은 베트남 다낭시를 방문하여 다낭시 광푸구에 지은 도서관 준공식에 참석하고 다낭시와의 우호협약을 체결했다.
- 용인시와 다낭시는 산업, 문화, 교육 등 다양한 분야에서 교류와 협력을 이어갈 예정이며, 다낭시는 반도체, 인공지능(AI), 정보기술(IT) 등 첨단기술 분야에 대한 투자를 확대하고 있다.
- 이상일 시장은 이번 협약을 통해 용인특례시와 다낭시 간의 협력이 첨단산업 분야에서도 이뤄지는 방안 등을 논의할 계획이라고 밝혔다.",https://n.news.naver.com/mnews/article/016/0002584609?sid=100,2026-01-12 19:40,2026-01-13 08:36
직업훈련,"김영훈 장관 'AI, 사람 대체 아닌 '사람의 일자리' 돼야'","- 정부는 이를 위해 청년·중장년·취약계층 등 대상별 특성을 고려한 AI 직업훈련을 강화하고, AI가 사람을 대체하는 기술이 아닌 '사람의 일자리'가 되도록 정책 역량을 집중하겠다는 계획이다. 외국인 노동자에 대해서도 언어 및 문화적 장벽을 고려한 교육 및 지원 프로그램을 마련하여 모든 계층이 AI 기술을 활용할 수 있도록 노력할 예정이다.",https://n.news.naver.com/mnews/article/277/0005705286?sid=101,2026-01-12 10:25,2026-01-13 08:36
직업훈련,김영훈 노동장관 '산업전환 낙오 노동자 없어야…AI 직업훈련 강화',"- 김영훈 고용노동부 장관은 AI 기술혁명이 노동자에게 실직의 공포가 아니라 능력 향상의 도구가 돼야 한다고 강조했다.
- 산업전환 과정에서 낙오되는 노동자가 없어야 하며, 노동자들이 새로운 일자리에 조속히 적응할 수 있도록 선제적으로 지원하는 것이 중요하다고 밝혔다.
- 또한 외국인 노동자 인권, 일자리 미스매치 해소, 사회적기업 활성화, 장애인 고용 확대, 공공기관 비정규직 처우개선 등 다양한 노동 분야에서 공공기관의 역할을 강조했다.",https://n.news.naver.com/mnews/article/008/0005303210?sid=101,2026-01-12 10:26,2026-01-13 08:36
직업훈련,"'취업난이 뭐예요?' AI도 침범할 수 없는 기술, '전액 무료' 교육 절찬 ...","- 교육 내용과 기간에 따라 다소 차이가 날 수 있지만, 일반적으로 6개월에서 1년 정도로 운영될 것으로 예상되며, 자세한 사항은 추후 발표될 예정입니다.",https://n.news.naver.com/mnews/article/052/0002299415?sid=102,2026-01-12 11:58,2026-01-13 08:36
직업훈련,"국가자격시험사고 대응해 산업인력공단, 전문자격協구성·AI접목","- 고용노동부는 1분기 내 전 부처 공공부문 비정규직 실태조사를 실시하고, 처우개선 대책을 마련할 계획이다.
- 산업인력공단은 국가자격시험의 공정성과 신뢰를 회복하기 위해 전문자격 협의체를 구성하고, 시험 전 과정에 인공지능(AI)을 접목한다.
- 한국고용정보원, 한국폴리텍대학, 한국기술교육대 등은 AI 교육 훈련을 확대하고, 청년·취약계층 등 대상별 맞춤형 직업능력개발을 추진한다.",https://n.news.naver.com/mnews/article/001/0015841699?sid=102,2026-01-12 13:44,2026-01-13 08:36
직업훈련,중기 노동자 10만명에게 AI 기초훈련 지원…노동전환 속도,"- 정부는 중소기업 노동자 10만명에게 인공지능(AI) 기초훈련을 지원하고, '쉬었음' 청년들을 위한 AI 훈련을 지원한다.
- 산업 대전환 과정에서 새로운 일자리를 만들고 소외되는 노동자가 없도록 하기 위한 계획이다.
- 이를 위해 대기업 인프라를 활용한 AI 특화 훈련센터와 중소기업을 위한 실습 중심의 훈련을 제공할 예정이다.",https://n.news.naver.com/mnews/article/008/0005303358?sid=101,2026-01-12 14:32,2026-01-13 08:36
