키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
한국산업인력공단,"안유성 명장, 고용노동부 스타기술인 위촉…'능력중심사회 정착'","- 광주 가매일식 오너셰프 안유성이 고용노동부의 스타기술인 홍보대사로 위촉됐다.
- 안유성은 향후 1년간 청소년 대상 토크콘서트와 유튜브 등을 통해 자신의 숙련 기술 성공 노하우를 전파할 계획이다.
- 안유성은 다양한 사회 봉사활동도 펼치고 있으며, 지역 경기 부흥에 일조하려 각종 대회도 주최하고 있다.",https://n.news.naver.com/mnews/article/421/0008976053?sid=102,2026-05-31 13:13,2026-06-01 10:38
일학습병행,[에듀플러스][취업걱정없는 명품학교]<494>부산정보고등학교,"- 부산정보고등학교는 올해 공공부문 취업 분야에서 두드러진 성과를 보였으며, 학생들이 공기업과 금융권에 합격하며 취업 경쟁력을 입증했다.
- 학교는 중소기업 취업 활성화를 위한 교육에도 힘을 쏟고 있으며, 중소벤처기업부와 중소벤처기업진흥공단이 지원하는 사업에 참여하고 있다.
- 또한 학교는 회계 분야 산학일체형 도제학교를 운영하고 있으며, 학생들이 졸업과 동시에 취업 기회를 확보할 수 있도록 지원하고 있다.",https://n.news.naver.com/mnews/article/030/0003432923?sid=102,2026-05-31 12:01,2026-06-01 10:37
직업훈련,[인터뷰] 김성제 '3기 신도시·GTX 시대 완성할 검증된 리더십 필요',"- 김성제 국민의힘 경기 의왕시장 후보는 3기 신도시와 광역교통망 구축 등이 동시에 진행되는 의왕의 전환기에 검증된 추진력과 행정 경험이 필요하다고 밝혔다.
- 김 후보는 오전·왕곡지구와 3기 신도시를 중심으로 AI·첨단산업 기업을 유치해 일자리와 주거가 공존하는 자족형 경제도시를 만들겠다고 구상했다.
- 그는 GTX-C와 월곶~판교선 등 광역교통망 구축을 계기로 수도권 핵심 교통거점 도시로 성장시키고, 청년 일자리와 주거 지원 확대를 통해 젊은 세대가 정착하는 도시를 만들겠다고 포부를 밝혔다.",https://n.news.naver.com/mnews/article/421/0008976567?sid=162,2026-05-31 19:00,2026-06-01 10:37
직업훈련,"경제는 좋아졌다는데, 왜 청년은 더 힘들까 [김상철의 경제 톺아보기]","- 한국 경제는 1분기 실질 국내총생산(GDP) 증가율이 1.7%로 반등했지만, 청년 실업률은 7.4%로 5년 만에 가장 높은 수준을 기록했다.
- AI의 확산이 청년 고용 문제를 악화시키고 있으며, 특히 신입사원 업무를 대체하여 청년 일자리 감소에 기여하고 있다.
- 정부는 청년 일자리 창출과 교육 훈련을 지원하는政策을 추진하고 있지만, 기존의 노동시장 구조와 맞물려 더 심각한 문제로 나타나고 있다.",https://n.news.naver.com/mnews/article/586/0000130368?sid=101,2026-05-31 16:00,2026-06-01 10:37
직업훈련,[李정부 1년]계엄 혼란 극복하고 경제 정상화…美관세 선방-중동상황 딛...,"- 이재명 정부의 경제 정책이 1년째를 맞아 성과를 내고 있으며, 수출과 증시 호황을 기록하고 있다.
- 한미 관세협상 통해 수출 위기가 해소되고, 중동전쟁에도 신속하게 대응하여 경제가 활력을 되찾고 있다.
- 그러나 K자 양극화 해소와 잠재성장률 반등은 아직 풀어야 할 과제로 남아 있다.",https://n.news.naver.com/mnews/article/003/0013978030?sid=101,2026-05-31 15:00,2026-06-01 10:37
직업훈련,"“부정수급 반드시 적발된다”…노동부, 6월 고용보험 특별점검","- 정부는 6월 한 달간 고용보험 부정수급 집중신고기간을 운영하며, 자진신고하면 추가징수와 형사처벌 부담을 줄일 수 있다.
- 부정수급자가 집중신고기간 내 자진신고할 경우 지급받은 금액은 반환해야 하지만 최대 5배에 달하는 추가징수는 면제된다.
- 반면 적발될 경우에는 지급받은 급여 전액 반환은 물론 부정수급액의 최대 5배까지 추가징수될 수 있으며, 최대 5년 이하 징역 또는 5000만원 이하 벌금형에 처해질 수 있다.",https://n.news.naver.com/mnews/article/030/0003432904?sid=101,2026-05-31 12:01,2026-06-01 10:37
직업훈련,취업 사실 숨기고 실업급여 수령했다면…부정수급 최대 5배 추가징수,"- 노동부는 6월 1일부터 30일까지 '고용보험 부정수급 집중신고기간'을 운영하며, 자진신고와 제보를 접수한다.
- 부정수급 당사자와 제3자는 익명 제보도 가능하며, 집중신고기간 중 자진신고한 경우 최대 5배의 추가징수를 면제받을 수 있다.
- 노동부는 부정수급 행위에 엄정 대응할 계획이며, 제보자 보호와 포상제도도 운영된다.",https://n.news.naver.com/mnews/article/119/0003096260?sid=102,2026-05-31 12:01,2026-06-01 10:37
직업훈련,"해가 지지 않던 제국, 이젠 청년 100만명이 '그냥 쉬었음'…어쩌다","- 영국의 '니트'족 청년 인구가 100만명을 넘어 충격을 주고 있다.
- 이 중 84%는 취업이나 직업 훈련을 원하지만, 10명 중 6명은 한 번도 직업을 가져본 적이 없다고 한다.
- 영국 정부는 강력한 조치를 취하지 않으면 5년 안에 니트족 청년 수가 125만명으로 늘어날 수 있다고 예상하고 있다.",https://n.news.naver.com/mnews/article/008/0005365132?sid=104,2026-05-31 11:31,2026-06-01 10:37
직업훈련,'고용없는 성장' 늪에 빠진 한국 경제[한국경제 K자형 성장의 그림자]③,"- 한국 경제는 반도체와 AI 투자 확산으로 성장률이 회복되고 있지만, 청년 고용은 오히려 후퇴하고 있다.
- 반도체 산업은 성장 엔진이지만, 일자리 엔진은 아니며, AI 확산은 청년 고용의 또 다른 압박 요인으로 작용하고 있다.
- 전문가들은 산업정책과 고용정책을 함께 설계해야 하며, 신입 채용 인센티브, 기업 내 직무훈련 지원, AI 전환 직무교육, 청년의 초기 경력 형성 프로그램이 필요하다고 지적한다.",https://n.news.naver.com/mnews/article/243/0000098482?sid=101,2026-05-31 08:01,2026-06-01 10:37
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
