키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,석화 기업결합 심사기간 120→90일 단축…특별법 국회 통과,김정관 산업부 장관은 '법안 논의 과정에서 기획재정부·공정위·기후에너지환경부·금융위원회·고용노동부 등 관계부처의 적극적인 협조가 있었다'며 '국회에서도 신속한 처리를 위해 애써 주셨다”고 언급했다. 이어... ,https://n.news.naver.com/mnews/article/003/0013635222?sid=101,2025-12-02 22:26,2025-12-03 08:37
고용노동부,"한국전기연구원, 일·생활 균형 우수 직장 됐다","대한민국 일·생활 균형 우수기업 시상식은 고용노동부, 산업통상부, 중소벤처기업부, 한국경영자총협회, 대한상공회의소, 중소기업중앙회, 한국노동조합총연맹이 공동 주최하고, 노사발전재단이 주관한다. 일과 생활... ",https://www.kukinews.com/article/view/kuk202512020278,2025-12-02 22:14,2025-12-03 08:37
고용노동부,"충북바이오산학융합원, 청년 '기회의 창문' 열었다",충북바이오산학융합원(원장 이장희·이하 융합원)은 고용노동부 '청년 미래내일 일경험' 사업 운영기관으로 청년들에게 기업은 물론 공공기관·연구기관 등 다양한 현장에서의 직무체험 기회를 제공하고 있다고 2일... ,https://www.cctoday.co.kr/news/articleView.html?idxno=2222493,2025-12-02 19:08,2025-12-03 08:37
고용노동부,[수원 특집] 수원 고용시장 훈풍,이는 지난 9월 말 고용노동부가 주관한 '2025 전국지방자치단체 일자리 대상'에서 일자리 목표 공시제 부문 최우수상 수상의 쾌거로 이어졌다. 수원시는 올해 역시 전년보다 2200개를 확대한 3만6000개의 지역일자리 창출을... ,https://www.incheonilbo.com/news/articleView.html?idxno=1310770,2025-12-02 19:16,2025-12-03 08:37
고용노동부,"현대트랜시스, 시트연구개발센터 재료시험 연구실 '안전관리 우수연구...",근로자 건강증진활동 우수사업장은 고용노동부 고시에 따라 근로자와 사업주가 자율적으로 추진한 건강증진활동을 평가해 한국산업안전보건공단이 우수사업장을 선정하는 제도다. 서산공장에는 실제 생산라인... ,http://www.sisacast.kr/news/articleView.html?idxno=87263,2025-12-02 19:22,2025-12-03 08:37
고용노동부,'고용 훈풍'부는 수원시,이는 올해 9월말 고용노동부가 주관한 '2025 전국 지방자치단체 일자리 대상'에서 일자리 목표공시제 부문 최우수상 수상의 쾌거로 이어졌다. 시는 올해 전년보다 2천200개를 확대한 3만6천개의 지역 일자리 창출을 목표로... ,https://www.kihoilbo.co.kr/news/articleView.html?idxno=3005599,2025-12-02 19:26,2025-12-03 08:37
고용노동부,건국대병원 김정한 교수 'C형간염 완치돼도 고령ㆍ간경변 환자는 간암 ...,또한 2020년 7월부터 2023년 6월까지 고용노동부 산업재해보상보험 재심사위원회 위원으로 활동하며 사회적 약자 보호라는 공공의료의 사명을 실천해 국가 복지 제도의 신뢰성을 높인 점도 인정받았다. 장영수 본부장은... ,http://www.newsmp.com/news/articleView.html?idxno=250309,2025-12-02 19:50,2025-12-03 08:37
고용노동부,'안전한 군포시 만든다' 전 직원 중대재해처벌법 교육,"교육은 고용노동부 산하 안전보건공단 소속 전문 강사를 초빙해 진행됐으며, 중대재해처벌법의 주요 내용과 공공기관에 부여된 책임, 현장에서 지켜야 할 안전수칙 등이 중점적으로 다뤄졌다. 특히 중대재해 예방을 위한... ",http://www.newstown.co.kr/news/articleView.html?idxno=675779,2025-12-02 20:04,2025-12-03 08:37
고용노동부,'반복된 비극' 쿠팡에서 또 죽었다‥올해만 8명 숨져,[김광석/택배노조 위원장] '쿠팡은 자신들이 설계한 물류 배송 시스템이 구조적으로 과로를 낳는다는 불편한 진실을 인정하고 구조 개선의 진정성을 보여야 합니다.' 고용노동부는 오는 10일부터 사망 사고가 있었던... ,https://n.news.naver.com/mnews/article/214/0001465467?sid=102,2025-12-02 20:06,2025-12-03 08:37
고용노동부,"'언론인의 꿈, 현장에서 자라났다'…청년들 '미래내일 일경험' 성과 공...",미래내일 일경험 사업은 고용노동부 주관 사업으로 '청년 직무탐색과 직무역량 강화에 실효적인 일경험 제공'을 목적으로 청년들에게 다양한 일경험을 제공하고 있다. 사업 운영기관 중 한 곳인... ,https://n.news.naver.com/mnews/article/003/0013635130?sid=102,2025-12-02 20:15,2025-12-03 08:37
고용노동부,3명 숨진 고성 양식장 … '중대재해법' 검토,고용노동부 창원지청은 지난달 경남 고성군 한 육상양식장 저수조에서 노동자 3명이 숨진 사고와 관련해 중대재해처벌법 위반 여부 등을 수사하고 있다고 2일 밝혔다. 사고가 발생한 양식장은 규모가 작아 중대재해처벌법... ,https://www.safetimes.co.kr/news/articleView.html?idxno=236986,2025-12-02 20:40,2025-12-03 08:37
고용노동부,"LH, 발주 현장 일제 멈춰 세운 '불도저 사망 사고'… 관리 부실 도마 위","경찰과 고용노동부는 후진 중장비의 안전장치 작동 여부, 신호수 배치·의사소통 체계, 현장 안전관리 소홀 여부 등을 전방위적으로 확인하고 있다. 경찰은 이번 사고 관계자들을 업무상과실치사 사건으로 규정하고... ",https://www.gukjenews.com/news/articleView.html?idxno=3445325,2025-12-02 20:58,2025-12-03 08:37
고용노동부,"고용노동부, 임금체불 자진신고제도·전수조사 시범 시행","고용노동부는 숨어있는 임금 체불을 해결하기 위해 사업주 자진 신고 제도와 신고 사건 전수 조사를 시범 실시한다고 2일 밝혔다. 고용노동부에 따르면 임금 체불 사업주는 방문, 우편, 온라인 등 방법으로 체불 사실을... ",http://www.econonews.co.kr/news/articleView.html?idxno=416564,2025-12-02 21:06,2025-12-03 08:37
고용노동부,간추린 뉴스,"고용노동부 강원지청이 겨울철 공공기관 발주 공사 현장에 대한 집중 불시 점검을 실시합니다. 인제군이 오는 17일까지 '2026년 노인일자리 사업' 참여자 1,725명을 모집합니다. 강릉아산병원은 오늘 병원 강당에서... ",https://www.g1tv.co.kr/news?mid=1_207_6&newsid=336539,2025-12-02 21:10,2025-12-03 08:37
고용노동부,심정지 이탈리아인 살린 한국인 부부…'국위선양? 공직자로서 당연한 행...,고용노동부 공무원인 그의 아내 역시 재난 대응의 중요성을 잘 알고 있어 현장에서 함께 대응한 것으로 알려졌다. 윤 경감은 “해외 체류 중 우연히 마주한 상황에서 공무원으로서 당연한 조치를 했을 뿐”이라며... ,https://n.news.naver.com/mnews/article/011/0004562760?sid=104,2025-12-02 21:20,2025-12-03 08:37
고용노동부,건설 규제 강화… 경남지역 업계 부담 가중,"주요 내용으로는 폭염·한파를 공사 기간 연장 사유인 자연재난에 포함하고, 고용노동부뿐만 아니라 지방자치단체에도 근로감독 권한을 부여하는 방안 등이 포함됐다. 지역 업계는 폭염과 한파를 자연재난으로 인정하는... ",http://www.knnews.co.kr/news/articleView.php?idxno=1476433,2025-12-02 21:22,2025-12-03 08:37
고용노동부,숨진 택배노동자 정보 공개 거부한 쿠팡,사망한 것으로 확인됐다”며 “지병으로 돌아가신 경우 영업점에 자료를 요청하기 어려운 부분이 있다”고 말했다. 고용노동부는 현재 사망사고가 일어난 쿠팡 배송캠프와 물류센터 등을 중심으로 실태조사를 하고 있다.,https://n.news.naver.com/mnews/article/032/0003412664?sid=102,2025-12-02 21:26,2025-12-03 08:37
고용노동부,고용노동부 '콘크리트공사 표준안전 작업지침' 전부개정...'보양·양생'...,고용노동부는 '콘크리트공사 표준안전 작업지침'을 전부개정했다고 2일 밝혔다. 작업지침은 산업재해 예방을 위한 기술·작업환경의 표준으로 사업주에게 지도 및 권고할 안전수칙을 담고 있다. 이번에 개정된 지침은... ,http://www.econonews.co.kr/news/articleView.html?idxno=416621,2025-12-02 21:30,2025-12-03 08:37
고용노동부,"충북 노사민정, 산업전환 대응 협력 강화···고용안정·일자리 창출 공...","이날 행사에는 한국노총 충북본부, 충북경영자총협회, 청주상공회의소, 충북·청주 뿌리기업협회, 청주대학교, 충북탄소중립지원센터, 고용노동부 청주·충주지청, 충청북도 등 10개 기관 관계자 50여 명이 참석했다.... ",http://www.enewstoday.co.kr/news/articleView.html?idxno=2363496,2025-12-02 21:40,2025-12-03 08:37
고용노동부,"한국가스기술공사, 미래내일 일경험 프로그램 수료식... 참여자 선발 후...",프로그램은 고용노동부의 청년 일자리 지원 사업으로 청년들에게 진로 탐색과 취업 역량 강화를 지원한다. 가스기술공사는 2022년부터 이 프로그램에 참여해왔다. 공사에 따르면 이번 프로그램으로 대전 본사... ,http://www.econonews.co.kr/news/articleView.html?idxno=416635,2025-12-02 21:56,2025-12-03 08:37
고용노동부,"'해외 취업 사기' 방지…정부, 허위 공고 원천 차단",2일 고용노동부에 따르면 노동부는 직업안정법 개정 등 허위 채용공고를 사전에 차단할 수 있는 방안을 마련해 이달 발표할 예정이다. 해외 취업 사기는 갈수록 늘어나고 국가 또한 다변화되는 등 심각해지는 상황이다.... ,https://www.idaegu.co.kr/news/articleView.html?idxno=531577,2025-12-02 22:04,2025-12-03 08:37
고용노동부,기업 10곳 중 9곳 인사에 AI 활용…2곳은 채용까지,고용노동부와 한국고용정보원은 최근 이 같은 내용의 '2025년 기업 채용동향조사' 결과를 발표했다. 조사는 매출액 기준 상위 500대 기업 인사담당자와 전국 17개 시도 청년 재직자 3천93명을 대상으로 올해 8월... ,https://www.idaegu.co.kr/news/articleView.html?idxno=531580,2025-12-02 22:04,2025-12-03 08:37
고용노동부,정책방송원장 등 14개 개방형 직위 공개 모집,"국장급 직위는 한국정책방송원장·우정인재개발원장 이외에 보건복지부 국립정신건강센터장·국립부곡병원장·국립재활원장, 고용노동부 감사관 등이 있다. 과장급 직위는 통일부 국립평화통일민주교육원... ",https://www.idaegu.co.kr/news/articleView.html?idxno=531576,2025-12-02 22:04,2025-12-03 08:37
