키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,'긴급조정권' 쥔 노동장관 중재…월요일 대화 재개,"- 노사가 21일로 예정된 총파업을 앞두고 월요일(18일)부터 다시 협상을 재개할 것으로 알려졌으며, 김영훈 장관의 대화 촉구가 노사 간의 합의에 긍정적인 영향을 미칠지 주목된다.",https://n.news.naver.com/mnews/article/422/0000865523?sid=161,2026-05-16 20:31,2026-05-17 09:12
고용노동부,"이재용 등판에 총파업 직전 대화 재개…삼전 노사, 파업 D-3 재협상(종합...",- 김영훈 고용노동부 장관도 지난 15일 삼성전자 초기업노조 최승호 위원장을 만난 데 이어 이날은 삼성전자 경영진을 만나 대화를 촉구했다. 삼성전자 노사는 이날 오후 경기 평택캠퍼스 노조 사무실에서 사전 미팅을... ,https://n.news.naver.com/mnews/article/082/0001381033?sid=101,2026-05-16 20:07,2026-05-17 09:12
고용노동부,"삼성 파업 사태, '대화'로 전격 전환…정부 뛰고 이재용 나섰다","- 이는 정부가 노동조합의 파업 가능성을 염려하며 긴급조정권 발동을 고려하고 있음을 시사하는 것으로, 노동계와 정부 간의 긴장감이 고조되고 있는 상황을 나타내고 있다.",https://n.news.naver.com/mnews/article/008/0005358677?sid=101,2026-05-16 17:26,2026-05-17 09:12
고용노동부,"“총파업 닷새 앞두고 다시 협상장으로”… 삼성전자 노사, 18일 교섭 재...","- 변경하기로 했다고 밝혔으며, 이에 따라 노조와의 교섭이 재개될 것으로 보인다.",https://n.news.naver.com/mnews/article/661/0000076387?sid=101,2026-05-16 17:35,2026-05-17 09:12
고용노동부,이재용 회장은 왜 3번 고개를 숙였나…'JY의 사과 리더십',"- 노조를 설득하여 파업을 철회하도록 노력했으며, 이러한 노력의 결과로 노조와의 합의가 이루어지게 되어 파업이 중단되는 등 노동쟁의가 일단락된 것으로 보인다.",https://n.news.naver.com/mnews/article/008/0005358682?sid=101,2026-05-16 18:31,2026-05-17 09:12
고용노동부,"삼전, '노조 요구' 사측 교섭위원 전격 교체…노사, 18일 '대화재개'","- 삼성전자는 노조의 요구에 따라 교섭위원을 전격 교체했습니다.
- 노조는 사측의 교섭대표 교체와 실질적인 입장변화를 요구했으며, 정부도 노사 협상에 적극적으로 중재에 나서고 있습니다.
- 노사 양측은 18일 다시 교섭을 시작할 예정이며, 정부의 중재로 노사 협상에서 다소간 숨통이 트일지 주목됩니다.",https://n.news.naver.com/mnews/article/448/0000612054?sid=102,2026-05-16 18:59,2026-05-17 09:12
고용노동부,이재용 “힘모아 한 방향으로 갈 때”…노사 대화 재개하기로,"- 삼성전자 노조의 총파업이 다가오면서 이재용 회장이 노조에 한마음으로 힘을 모으자고 호소했습니다.
- 사측은 노조 요구대로 대표 교섭위원을 교체하면서 협상 재개에도 물꼬가 트이고 있습니다.
- 노조는 영업이익 15%의 성과급 고정 지급과 상한 폐지 제도화를 요구하고 있지만, 사측은 수용이 어렵다는 입장이어서 대립이 이어져 왔습니다.",https://n.news.naver.com/mnews/article/056/0012182432?sid=101,2026-05-16 19:01,2026-05-17 09:12
고용노동부,[열린라디오] '삼성전자 파업 논란 속 긴급조정권 여론몰이',"- 긴급조정권은 노동조합 및 노동관계조정법(노조법) 제76조에 근거한 제도로, 쟁의 행위가 국민의 일상생활을 위태롭게 하거나 국민 경제를 현저히 해할 우려가 있을 때 고용노동부 장관이 발동할 수 있는 예외적 조정권을 말하며, 이에 따라 노동쟁의의 해결을 위해 특별한 조정을 요청할 수 있다.",https://n.news.naver.com/mnews/article/052/0002353904?sid=102,2026-05-16 19:05,2026-05-17 09:12
고용노동부,이재용 직접 고개 숙여…18일 교섭 재개키로,"- 열었으며, 노동조합은 총수와의 직면을 통해 임금 인상과 고용 안정 등에 대한 요구를 다시 한번 전달할 것으로 보입니다.",https://n.news.naver.com/mnews/article/422/0000865509?sid=101,2026-05-16 19:14,2026-05-17 09:12
고용노동부,"삼성전자 노사, 18일 협상 재개…파업 'D-3' 최대 분수령(종합2보)","- 정책 방향을 전달하고, 노사 간의 대화를 촉구하며, 노동쟁의 해결을 위해 노력할 것이라고 밝혔다.",https://n.news.naver.com/mnews/article/001/0016081071?sid=101,2026-05-16 19:25,2026-05-17 09:12
