키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,성평등부 예산 2.1조 '역대 최대'…'결혼하면 100만원'[2027 예산안],"- 여성새로일하기센터(새일센터)와 지역 기업을 연계해 직업훈련부터 직무체험, 취업, 고용유지까지 하나의 패키지로 지원하는 방식이다. 취업 후 고용이 유지될 경우 지원금도 지급해 여성의 지역 정착을 유도한다.... ",https://n.news.naver.com/mnews/article/003/0014161381?sid=102,2026-09-01 12:54,2026-09-02 10:10
일학습병행,"영남이공대·㈜행복인디제이, 지역 청년·기업 취업매칭 지원 및 일학습...","- 영남이공대는 지난달 31일 천마역사관에서 ㈜행복인디제이와 ‘지역 청년-기업 취업매칭 지원 및 일학습병행과정 운영 협력’을 위한 업무협약을 체결했다. 이날 협약식에는 영남이공대 이재용 총장, 김창환... ",https://n.news.naver.com/mnews/article/016/0002691039?sid=102,2026-09-01 10:40,2026-09-02 10:10
한국산업인력공단,"영산대 하윤경 학생, 전국기능경기대회 헤어디자인 ‘은메달’","- 고용노동부와 인천시, 인천시교육청이 공동 주최하고 한국산업인력공단이 주관한 이번 대회는 지난달 22~28일까지 7일간 송도컨벤시아 등 인천 지역 6개 경기장에서 진행됐다. 전국 17개 시·도 지방기능경기대회를 거쳐... ",https://n.news.naver.com/mnews/article/082/0001396332?sid=102,2026-09-01 11:13,2026-09-02 10:10
한국산업인력공단,"사천시 신익권 팀장, 제139회 건축구조기술사 최종 합격","- 시는 도시재생과에 근무하는 신익권 팀장이 한국산업인력공단이 시행한 제139회 건축구조기술사 시험에 최종 합격했다고 1일 밝혔다. 건축구조기술사는 건축물의 구조계획과 구조설계, 구조 안전성 검토, 내진성능 평가... ",https://n.news.naver.com/mnews/article/277/0005810251?sid=102,2026-09-01 13:08,2026-09-02 10:10
한국산업인력공단,"안양시, 3일 ‘찾아가는 지식산업센터 고용라운지’ 개최","- 이와 함께 안양시 일자리센터, 고용노동부 안양고용복지플러스센터, 안양과천상공회의소, 한국산업인력공단 등이 참여하는 합동 상담 부스도 운영된다. 부스에서는 고용촉진장려금 등 기업지원금 상담을 비롯해... ",https://n.news.naver.com/mnews/article/666/0000121455?sid=102,2026-09-01 14:00,2026-09-02 10:10
한국산업인력공단,"산업인력공단, 임직원 100명 대상 ‘청렴라이브’ 교육",- 한국산업인력공단은 1일 울산 중구 공단 본부에서 임직원 100여명이 참석한 가운데 국가청렴권익교육원이 주관하는 ‘청렴라이브(Live)’ 교육을 진행했다고 밝혔다. 이번 교육은 임직원의 청렴·윤리의식을 높이고... ,https://n.news.naver.com/mnews/article/016/0002691252?sid=101,2026-09-01 14:01,2026-09-02 10:10
한국산업인력공단,"영진전문대, 10년간 대기업 취업 3700여명…해외취업도 전국 전문대 중...","- 이 밖에 법무부의 '육성형 전문기술학과 시범사업', 고용노동부와 한국산업인력공단의 해외 취업 연수사업인 'K-Move스쿨', 해외 취업 특화사업인 '신(新)청해진대학 사업' 등에도 참여하고 있다. 이지훈 영진전문대... ",https://n.news.naver.com/mnews/article/009/0005728778?sid=102,2026-09-01 16:18,2026-09-02 10:10
한국산업인력공단,"구미 하수처리장 10년 경력 김태민 대리, 산업계측제어기술사 합격 쾌거","- 구미도시공사는 소속 직원 김태민(38) 대리가 한국산업인력공단의 국가기술자격인 ‘산업계측제어기술사’ 시험에 최종 합격했다고 1일 밝혔다. 산업계측제어기술사는 온도와 압력, 유량 등 산업현장의 다양한 데이터를... ",https://n.news.naver.com/mnews/article/018/0006361941?sid=100,2026-09-01 19:29,2026-09-02 10:10
직업훈련,청년 예산 1조 늘린 노동부…첫 취업·AI 경력·근속 지원,- 직업훈련과 고용서비스에도 재정을 투입해 청년의 노동시장 진입과 안착을 돕는다. 1일 국무회의에서 확정된 고용노동부의 2027년도 예산안은 38조9537억원으로 올해 본예산 37조6761억원보다 1조2776억원(3.4... ,https://n.news.naver.com/mnews/article/008/0005407678?sid=101,2026-09-01 12:14,2026-09-02 10:10
직업훈련,[2027 예산안] 노동부 38.9조원…비수도권 첫 취업시 최대 1800만원 지원,"- AI·첨단산업 중심 직업훈련에도 투자를 늘린다. 'K-디지털 트레이닝' 예산은 올해 5213억원에서 내년 6089억원으로 876억원(16.8%) 증액한다. AI 훈련 과정 지원 인원은 1만명에서 2만명으로 확대하고, 비수도권... ",https://n.news.naver.com/mnews/article/277/0005810240?sid=101,2026-09-01 12:39,2026-09-02 10:10
