키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,'피해 이주노동자 4년치 퇴직금 못받아',"- 이주노동자 1명이 4년 동안 일했지만 사고로 인해 퇴직금을 받지 못했다고 합니다.
- 해당 사업장에서 불법 파견이 가능성도 있어 고용노동부는 기획감독을 진행 중입니다.
- 피해자 측은 해당 사업장에서 받지 못한 4년치 퇴직금을 받으려면 법적 조치를 취할 수밖에 없을 것으로 보입니다.",https://n.news.naver.com/mnews/article/422/0000853020?sid=102,2026-04-08 23:26,2026-04-09 08:57
일학습병행,"영남이공대, 스태츠칩팩코리아 채용설명회","- 영남이공대학교는 반도체 산업 현장에서 요구되는 직무 역량과 취업 정보를 제공하기 위해 설명회를 열었으며, 산업체와 연계한 실질적인 취업 연계 프로그램으로 참가자들의 호응을 얻었다.
- 이번 설명회에는全国 각지의 직업계고 학생들이 대거 참여했으며, 스태츠칩팩코리아 현직자와 채용 담당자가 직접 참여해 기업 비전, 직무 내용, 채용 전형, 근무 환경 등을 상세히 안내했다.
- 영남이공대학교는 이번 행사를 통해 단순 취업을 넘어 지속 가능한 커리어 개발 경로를 제시했으며, 산업체와의 긴밀한 협력을 바탕으로 고교-대학-기업을 연계하는 진로 지원 체계를 강화하고 있다.",https://n.news.naver.com/mnews/article/025/0003514910?sid=102,2026-04-08 20:10,2026-04-09 08:57
한국산업인력공단,ACK '틸론 VDI로 외산 윈백 후 고객서 극찬',"- 이를 감안해 맞춤형으로 시스템을 구축하고, 운영하는 것이 중요하다고 강조했다.",https://n.news.naver.com/mnews/article/092/0002418002?sid=105,2026-04-08 22:58,2026-04-09 08:57
고용노동부,"사회적협동조합 희망리본, ‘미래내일 일경험 인턴형 프로그램’ 운영","- 사회적협동조합 희망리본이 고용노동부의 '미래내일 일경험 사업' 운영기관으로 선정돼 청년 대상 인턴형 일경험 프로그램을 운영한다.
- 이 프로그램은 미취업 청년이 기업 현장에서 직접 업무를 수행하며 실무 경험과 직무 역량을 쌓을 수 있도록 지원하는 사업이다.
- 참여대상은 만 15세 이상 34세 이하의 미취업 청년이며, 참여 청년과 기업 모두에게 소정의 지원금이 제공된다.",https://n.news.naver.com/mnews/article/087/0001185674?sid=101,2026-04-08 21:02,2026-04-09 08:57
고용노동부,"남부발전, 2026년 ‘대·중소기업 안전보건 상생협력사업’ 발대식","- 메우기 위해 중소기업의 안전보건 관리 năng력 향상을 지원하고, 대企業과 중소企業 간의 상생협력을 강화하는 데 중점을 두고 사업을 추진하고 있다고 밝혔다.",https://n.news.naver.com/mnews/article/082/0001375128?sid=101,2026-04-08 21:20,2026-04-09 08:57
고용노동부,"연세대 K-NIBRT사업단, 바이오헬스 아카데미 ‘바이올’ 2기 입교식","- 바이오헬스 분야의 전문 인력을 양성하기 위해 해당 교육 프로그램이 더욱 중요해졌으며, 이를 통해 관련 산업의 발전에 기여할 수 있을 것으로 기대된다.",https://n.news.naver.com/mnews/article/025/0003514928?sid=102,2026-04-08 21:30,2026-04-09 08:57
고용노동부,노동부 “수당 약정 초과 차액도 줘야”…포괄임금 오남용 방지 첫 지침,"- 고용노동부는 노동자들이 일한 시간만큼 초과 수당을 받을 수 있도록 사업장 감독을 강화한다.
- 사용자와 노동자가 '고정 오티 수당' 약정을 체결했어도 실제 일한 시간이 더 많으면 차액을 지급해야 한다.
- 노동부는 포괄임금 오남용을 막기 위해 정확한 노동시간 기록 관리가 중요하다고 보고, 임금대장에 기본급과 수당을 구분해 기재해야 한다고 밝혔다.",https://n.news.naver.com/mnews/article/028/0002799849?sid=102,2026-04-08 22:22,2026-04-09 08:57
고용노동부,"[속보] “국세청, 콜센터 근로자의 사용자 맞다”…노동부, 사용자성 첫...","- 국세청이 콜센터 노동자들의 원청 사용자가 맞다고 고용노동부가 판단을 내렸으며, 이 판단은 '노란봉투법' 시행 이후에 내려진 노동부의 첫 사용자성 판단으로, 노동부는 8일 산하에 있는 단체교섭 판단지원위원회 자문을 거쳐 처음으로 이러한 결정이 내려졌다.",https://n.news.naver.com/mnews/article/029/0003020693?sid=102,2026-04-08 22:32,2026-04-09 08:57
고용노동부,“야근한 시간만큼 돈 다 줘라”…포괄임금제 ‘퉁치기’ 9일부터 안된...,"- 추가 급여, 수당 등을 합쳐서 한 달에 받는 총 급여액을 말하는 것으로, 근로기준법상 근로시간과 연관이 없기 때문에 근로자들이 실제 근로시간에 따라 임금을 받을 수 있는 권리를 보호하기 위해 이러한 지침이 필요했다.",https://n.news.naver.com/mnews/article/009/0005663233?sid=101,2026-04-08 22:36,2026-04-09 08:57
고용노동부,[세계포럼] 청년에게 연대의 손을,"- 청년들이 마주하는 현실은 한국 사회의 지속가능성을 가늠할 수 있는 바로미터로, 사회초년생인 청년들은 종종 희생양이 되고 있다.
- 청년들의 주거, 일자리, 정신건강, 삶의 질 등이 모두 비상 상태이며, 실패를 보듬는 성숙한 공동체의식이 절실하다.
- 청년의 위기감은 감정적 나약함의 결과가 아니라 지극히 합리적인 현실 진단이며, 청년이 불행한 국가에는 미래를 기약할 수 없다.",https://n.news.naver.com/mnews/article/022/0004119419?sid=110,2026-04-08 23:04,2026-04-09 08:57
