키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,"브릴스-인하대, 로봇·AI 인재 양성 맞손","- 브릴스와 인하대학교는 '일학습병행 기반 산학협력 업무협약'을 체결했다.
- 이번 협약은 브릴스의 로봇 모듈화 기술과 인하대의 인적 자원을 결합해 인천 지역의 로봇 산업 글로벌 경쟁력을 강화하기 위한 것으로, 양 기관은 공동 교육과정 개발, 기술 교류, 인력 양성 등을 추진한다.
- 브릴스는 인하대 특수대학원 진학 장학금 지원 등 실질적인 상생 협력 네트워크도 구축하기로 했다.",https://n.news.naver.com/mnews/article/092/0002424385?sid=105,2026-05-27 19:06,2026-05-28 10:21
직업훈련,"한국기술교육대, 한국인 필수과목 된 'AI 문해력'…직무 맞춤형 활용법...","- 한국기술교육대학교는 온라인 직업훈련 플랫폼과 실무형 교육을 기반으로 국가 AI 직업능력개발 체계의 AI 전환을 이끌고 있다.
- 현재까지 138개 과정의 AI 관련 콘텐츠를 제공하고 있으며, 수어 통역 지원을 통해 교육 취약계층의 학습권을 보장하고 있다.
- 한국기술교육대는 AI 활용 역량을 갖춘 직업훈련 교·강사 양성에 집중하고 있으며, 실무형 교육 경쟁력은 취업 성과에서도 나타나고 있다.",https://n.news.naver.com/mnews/article/015/0005291850?sid=102,2026-05-27 16:02,2026-05-28 10:21
직업훈련,9대 공제회 전북 유치…'단순 이전 넘어 국민연금 연계 수익률 제고 전...,"- 전북연구원이 9대 공제회 전북 유치 전략을 제안하며, 공제회 유치 논리가 단순히 지방 이전 대상 포함 주장에 머물러서는 안 된다고 강조했다.
- 연구원은 국민연금공단 기금운용본부의 전북 이전 사례를 들며, 수익률 하락 우려를 불식하고 대체투자 의존도를 높이기 위한 플랫폼 구축을 제안했다.
- 또한 기관 특성을 살린 맞춤형 이전 모델과 4대 이전효과 제고 패키지를 제안하며, 회원 자산 보호와 수익률 제고를 최우선으로 삼아야 한다고 말했다.",https://n.news.naver.com/mnews/article/079/0004151231?sid=102,2026-05-27 15:17,2026-05-28 10:21
직업훈련,"울산 남구, 일자리 1만8000개 창출 총력…1632억 투입","- 남구는 구민희망 일자리, 청년활력 일자리, 미래성장 일자리, 지역협력 일자리 등 4대 핵심전략을 중심으로 169개 세부사업을 담은 '2026년 일자리대책 세부계획'을 수립했다.
- 남구는 체계적인 인프라 구축, 대상별 맞춤형 일자리 지원 확대, 일자리 취약계층 발굴 및 지원 등으로 구민희망 일자리를 대폭 늘릴 계획이다.
- 또한 청년 일자리 확대 및 창업 활성화를 위한 청년활력 일자리 창출, 지역균형 발전과 경쟁력 강화를 위한 미래성장 일자리, 소상공인 자립환경 조성과 사회적경제 균형 성장을 위한 지역협력 일자리 등 다양한 사업을 추진할 예정이다.",https://n.news.naver.com/mnews/article/003/0013970482?sid=102,2026-05-27 14:46,2026-05-28 10:21
직업훈련,[2026 함께하는 미래내일경험] “눈맞춤 2초부터 직장 대화까지”… 별...,"- 사단법인 별의친구들이 한국경제TV, 지오코칭과 함께 고용노동부 '미래내일일경험' ESG형 사업의 일환으로 신경다양 청년 대상 직무·사회기술 사전훈련을 진행하고 있다.
- 이 프로그램은 실제 노동시장 진입 전 필요한 직무 이해와 사회적 의사소통, 협업 경험 등을 단계적으로 훈련하는 것이 핵심이다.
- 별의친구들은 신경다양 청년들이 실제 노동환경에서 어려움을 겪는 영역인 '보이지 않는 사회적 규칙'을 구체적이고 시각적으로 설명하는 방식을 적용하고 있다.",https://n.news.naver.com/mnews/article/215/0001253457?sid=102,2026-05-27 12:51,2026-05-28 10:21
직업훈련,직업훈련지원체계에서 '배제된' 비영리,"- 비영리 영역 종사자들은 고용보험을 납부하고 있지만, 고용보험을 재원으로 운영되는 직업훈련체계에서 빠져 있는 실정이다.
- 이는 한국의 고용 정책이 '매출'과 '시장 기반의 일자리 창출'을 중심으로 설계되어 있기 때문이며, 비영리 활동은 사회적 가치 실현을 목표로 하는 지속 가능한 직업 활동이다.
- 비영리에 특화된 국가직무능력표준(NCS) 개발과 전문 직업훈련 프로그램 개발, 비영리 채용 플랫폼 구축 등이 필요하다.",https://n.news.naver.com/mnews/article/047/0002517228?sid=102,2026-05-27 11:06,2026-05-28 10:21
직업훈련,[기고] 무너진 일상을 다시 ‘연결’하다,"- 서민금융의 패러다임을 전환하기 위해 금융·고용·복지를 유기적으로 연계하는 ‘복합지원’ 체계를 강화하고 있다.
- 이를 통해 2025년 말까지 약 21만 명이 복합지원을 이용했으며, 고금리 대부업 이용률이 감소하고 채무조정 실효율 또한 낮아지는 등 금융 여건이 개선되었다.
- 복합지원의 본질은 ‘연결’에 있으며, 이를 통해 삶을 지탱할 수 있는 강력한 동력이 창출되고, 한 사람의 인생을 끝까지 다시 세우겠다는 약속이 되고 있다.",https://n.news.naver.com/mnews/article/469/0000932864?sid=101,2026-05-27 09:36,2026-05-28 10:21
직업훈련,미취업 여성 구직활동 지원…참여자 21명 추가 모집,"- 동해시는 여성의 경제활동 참여를 촉진하고 경력단절을 예방하기 위해 미취업 여성을 대상으로 구직활동 지원사업 참여자를 추가 모집한다.
- 지원 대상은 40세 이상 59세 이하의 미취업 여성 중 기준중위소득 60% 초과 150% 이하 가구에 해당하는 미취업여성이며, 선정된 참여자에게는 월 50만원씩 최대 3개월간 총 150만원의 구직활동 지원 포인트가 지급된다.
- 또한 취업 또는 창업에 성공한 뒤 3개월 이상 근속할 경우 취업성공금 50만원이 현금으로 추가 지급되며, 다양한 맞춤형 취업지원 서비스를 함께 제공받을 수 있다.",https://n.news.naver.com/mnews/article/087/0001195596?sid=102,2026-05-27 00:08,2026-05-28 10:21
한국산업인력공단,"백석대, 인공지능 시대 '인간지성' 찾는다…사람 챙기는 간호·관광 교육...","- 백석대학교는 '사람을 세우는 미래교육'을 앞세워 대학 경쟁력 강화에 나서고 있으며, 인성 및 실무교육, 글로벌 역량을 결합한 특성화 전략으로 지역과 세계를 연결하는 교육 모델 구축에 속도를 내고 있다.
- 관광과 간호 분야를 대표 특성화 영역으로 육성하고 있으며, 두 분야 모두 현장성과 전문성이 중요할 뿐만 아니라 사람을 대하는 태도와 윤리의식이 핵심 경쟁력으로 작용한다.
- 백석대는 해외취업 성과로 이어졌으며, 최근 고용노동부와 한국산업인력공단이 주관하는 '2026년 해외취업연수사업' 운영기관에 최종 선정되며 14년 연속 사업 수행이라는 성과를 거뒀다.",https://n.news.naver.com/mnews/article/015/0005291853?sid=102,2026-05-27 16:05,2026-05-28 10:21
한국산업인력공단,"'14년간 337명 해외취업'… 동서대, K-Move스쿨 미국 취업과정 운영","- 동서대 디자인대학은 'K-Move스쿨 미국 패션스페셜리스트 양성과정' 14기 합격자를 대상으로 오리엔테이션을 진행하고 2026년 글로벌 해외취업 프로그램을 시작했다.
- 동서대는 2011년부터 패션 분야 K-Move스쿨을 운영해 왔으며, 14년간 총 337명의 해외취업자를 배출했다.
- 이번 14기 연수생들은 패션 실무교육과 영어 집중교육을 받은 뒤 미국 현지 기업 면접과 비자 인터뷰를 거쳐 패션·디자인 관련 기업으로 파견될 예정이다.",https://n.news.naver.com/mnews/article/277/0005768409?sid=102,2026-05-27 14:56,2026-05-28 10:21
한국산업인력공단,"동서대 디자인대학, 미국 패션스페셜리스트 양성과정 14기 운영","- 동서대학교 디자인대학은 최근 K-Move스쿨 미국 패션스페셜리스트 양성과정 14기 합격자를 대상으로 오리엔테이션을 개최하고 2026년 글로벌 해외취업 프로그램 운영에 들어갔다.
- 지난 14년간 동서대학교는 총 337명의 해외취업자를 배출했으며, 미국 패션스페셜리스트 양성과정 운영기관으로 재선정되며 전국 최장기간 연속 운영 기록을 이어가고 있다.
- 동서대학교는 체계적인 실무교육과 미국 현지 기업 네트워크를 기반으로 학생들의 글로벌 실무 역량 강화를 지원하고 있으며, 다양한 현지 기업과 협력해 글로벌 취업 기반을 넓혀가고 있다.",https://n.news.naver.com/mnews/article/082/0001382619?sid=102,2026-05-27 14:28,2026-05-28 10:21
