키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"원민경 장관, 설 앞 두고 폭력피해 이주여성 만나 현장의견 청취","- 원민경 성평등가족부 장관은 설 명절을 앞두고 서울 금천구에 위치한 서울이주여성디딤터를 방문하여 종사자와 이주여성을 격려하고 현장의 의견을 듣는다.
- 서울이주여성디딤터는 폭력피해 이주여성과 동반 아동에게 주거 제공 및 상담, 의료·법률 지원, 직업기술교육·취업지원 등 자립을 위한 서비스를 제공하고 있다.
- 원민경 장관은 현장의 의견을 바탕으로 이주여성들이 피해 회복을 넘어 성공적으로 자립할 수 있도록 지원 정책 및 체계를 지속적으로 강화해 나갈 계획이다.",https://n.news.naver.com/mnews/article/310/0000133754?sid=102,2026-02-08 12:00,2026-02-09 08:52
고용노동부,[인사] 국가보훈부 外,"- 고용노동부, 국가데이터처, 연합뉴스TV 등에서 과장급 및 고위공무원 인사가 이루어졌습니다.
- 고용노동부에서는 김현아, 이영진, 윤철민 등이 전보 또는 파견되었습니다.
- 국가데이터처에서는 이민경이 승진하고, 김현기, 류창진 등이 전보되었습니다.",https://n.news.naver.com/mnews/article/005/0001831016?sid=102,2026-02-08 21:33,2026-02-09 08:52
고용노동부,"[기자수첩]기금형 퇴직연금, 부처싸움되면 안된다",- 여러 개의 퇴직연금을 하나로 통합하여 국민연금과 유사한 형태의 공적 연금으로 만드는 방안을 검토하고 있었기 때문이다.,https://n.news.naver.com/mnews/article/018/0006215327?sid=101,2026-02-08 17:21,2026-02-09 08:52
고용노동부,오늘의 인사 종합,"- 고용노동부는 최근 인사 발령을 통해 과장급 전보와 파견 등을 실시하였으며, 국민취업지원기획팀장, 기업훈련지원과장, 부산북부지청장, 익산지청장, 서울지방노동위원회 사무국장 등의 직위가 변경되었습니다.",https://n.news.naver.com/mnews/article/018/0006215354?sid=102,2026-02-08 17:52,2026-02-09 08:52
고용노동부,등록금·취업 보장에도…지방 계약학과 안간다,"- 지역 교육계에서는 교육과 취업의 연계성을 강화하고, 청년들의 고용노동부의 지원 정책에 대한 인식을 높이는 것이 필요하다고 지적하며, 지역의 특성에 맞는 산업과 직무 개발을 통해 청년들의 고용을 증대시키는 것이 중요하다고 강조했다.",https://n.news.naver.com/mnews/article/015/0005248471?sid=102,2026-02-08 17:56,2026-02-09 08:52
고용노동부,좋은 일자리 창출 '으뜸기업'·유공자' 추천·신청 접수,"- 고용노동부는 '대한민국 일자리 으뜸기업'과 '일자리 창출 지원 유공 정부포상' 추천서 및 신청서를 접수한다고 밝혔습니다.
- 대상은 일자리 창출과 일·생활 균형 실천 등 일자리 개선을 위해 노력한 기업과 일자리 창출, 청년 일자리 사회공헌, 장년 고용촉진 등에 기여한 개인입니다.
- 접수 기간은 9일부터 다음 달 13일까지이며, 국민생각함 홈페이지와 고용노동부 홈페이지를 통해 신청할 수 있습니다.",https://n.news.naver.com/mnews/article/422/0000831738?sid=102,2026-02-08 18:10,2026-02-09 08:52
고용노동부,모든 사업장에 퇴직연금 도입…영세·中企 실태조사 착수,"- 고용노동부는 이 같은 방침을 반영한 퇴직연금 제도 개선안을 조만간 발표할 예정이며, 이를 통해 기금형 퇴직연금의 활성화와 모든 사업장의 의무 가입을 통해 노동자의 은퇴 후 안정적인 생활을 보장하는 데 중점을 두고 있다고 밝혔다.",https://n.news.naver.com/mnews/article/018/0006215361?sid=101,2026-02-08 18:16,2026-02-09 08:52
고용노동부,퇴직연금 의무화… 중기·영세업자 부담 완화는 과제,"- 노동부, 한국노총·민주노총, 한국경영자총협회 등이 참여한 것으로 알려졌으며, 퇴직연금 제도 개선 방안을 논의하여 공동선언문을 도출했다고 한다.",https://n.news.naver.com/mnews/article/022/0004104291?sid=101,2026-02-08 18:24,2026-02-09 08:52
고용노동부,‘노동자 추정제’ 발목 잡은 헌법… ‘노동기준법’ 가능할까,"- 이재명 정부는 '근로자의 날'을 '노동절'로 변경하고 '근로감독관'을 '노동감독관'으로 바꾸며 '근로자' 용어를 지우기 위해 노력했지만, '근로자 추정제'를 '노동자 추정제'로 바꾸는 데는 실패했습니다.
- '근로자 추정제'를 '노동자 추정제'로 바꾸려면 헌법을 개정해야 하는데, 현행 헌법은 '모든 국민은 근로의 권리를 가진다'고 규정하고 있습니다.
- 이재명 정부는 '친노동' 정책을 강화하고 있지만, '근로'와 '노동' 사이의 사회적 혼선은まだ 해결되지 않은 문제로 남아 있습니다.",https://n.news.naver.com/mnews/article/081/0003615694?sid=102,2026-02-08 18:44,2026-02-09 08:52
고용노동부,[시선]생색내기는 이제 그만,"- 재택근무 노동자의 퇴직금 청구 소송에서 법원은 회사에 손을 들어주었지만, 코로나19 이후 같은 회사에서 같은 일을 하는 재택근무 노동자를 대리해 소송을 시작한 결과는 정반대였다.
- 법원은 재택근무자도 근로자이고 회사의 행위는 계약해지가 아니라 부당해고라고 판결했으며, 이는 판사가 재택근무를 경험한 것이 판결에 영향을 미친 것으로 보인다.
- 근로기준법은 사업주가 근무조건을 결정하고 노동자는 그에 따를 수밖에 없는 현실을 바꾸기 위해 존재해야 하지만, 현실은 여전히 냉혹하며 법은 시대의 변화를 따라가지 못하고 있다.",https://n.news.naver.com/mnews/article/032/0003426548?sid=110,2026-02-08 20:00,2026-02-09 08:52
