키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,삼전닉스 '성과급 공식' 흔들리나…'영업익 N%' 입법 전쟁 [김대영의 노...,"- 김정관 산업통상부 장관은 ""주주와 투자자의 이익에 반하는 성과급 배분은 월권""이라고 지적하며, 거액의 성과급을 지급할 때 주주총회 의결을 거치도록 법을 고칠 계획이다.
- 영업이익 중 일정 비율을 성과급 재원으로 미리 정하는 방식이 노사 교섭·쟁의 대상인지, 이사회와 주주총회의 통제 아래 둘는지에 대한 의견 충돌이 법안 논쟁으로 번지고 있다.
- 정부와 노동계, 주주단체 간 의견 충돌이 이어지며, 법적 경계가 불분명한 상황에서 산업계와 정치권 내에서도 공방이 계속되고 있다.",https://n.news.naver.com/mnews/article/015/0005318729?sid=101,2026-08-08 18:01,2026-08-09 08:52
직업훈련,3% 성장에도 고용률 6년 만에 하락 전망...미래 없는 성장,"- 올해 상반기 취업자 수는 지난해 같은 기간에 비해 10만8천 명 느는 데 그쳤습니다.
- 특히 20대 고용률이 1.3%p 하락해 하락 폭이 지난해 하반기의 두 배를 넘었으며, 고령층도 예전만큼 고용률을 끌어 올리지 못하고 있습니다.
- 한국노동연구원은 올해 취업자 증가폭 전망치를 10만3천 명으로 낮췄으며, 연간 고용률은 62.7%로, 실업률은 2.9%로 수정했습니다.",https://n.news.naver.com/mnews/article/052/0002390498?sid=101,2026-08-08 06:24,2026-08-09 08:52
고용노동부,펄펄 끓는 한반도…10년 새 온열질환자 3배 늘어,"- 지난 10년간 온열질환자가 약 3배 증가한 것으로 나타났으며, 특히 늦더위가 심했던 2024년에는 입추 이후 8월 말까지 온열질환자 1,299명과 사망자 12명이 발생했다.
- 올해도 입추 이후 폭염이 이어질 것으로 예상되며, 정부는 현장 대응을 강화하고 농림축산식품부, 보건복지부, 고용노동부 등 관계 부처에 비상대응기구를 설치해 분야별 대책을 추진하고 있다.
- 농식품부는 고령 농업인 보호와 농축산 분야 피해 예방에 나서고 있으며, 복지부와 노동부도 각각 취약계층에 대한 현장 예찰과 냉방 물품 지원, 폭염 취약 작업장 점검 등을 강화하고 있다.",https://n.news.naver.com/mnews/article/243/0000101388?sid=101,2026-08-08 13:28,2026-08-09 08:52
고용노동부,덥다고 훈련·임무 잠시도 쉴 수 없는 장병들의 폭염 극복비결은…국방...,"- 또한 작전, 교육훈련, 대민지원 등 야외 투입 땐 고용노동부의 ‘폭염 안전 5대 기본수칙(냉수·냉방장치·휴식·보랭장구·응급조치)’을 준용하도록 했다. 국군의무사령부(의무사)는 과학적인 데이터에 기반한 촘촘한 폭염 대책을 마련하여 군인들의 건강과 안전을 보호하기 위해 노력하고 있다.",https://n.news.naver.com/mnews/article/021/0002810049?sid=100,2026-08-08 15:10,2026-08-09 08:52
고용노동부,온열 질환자 185명...'범정부 총력 대응체계 가동',"- 폭염으로 인한 온열 질환자가 하루 185명으로 전날보다 줄었지만, 여전히 심각한 상황이다.
- 정부는 국민 생명 보호를 최우선으로 한 '범정부 총력 대응체계'를 가동하기로 했다.
- 특히 고령층과 농업 현장, 실내‧외 작업장을 중심으로 '현장 중심 대응'에 모든 행정력을 집중할 계획이다.",https://n.news.naver.com/mnews/article/052/0002390619?sid=102,2026-08-08 15:41,2026-08-09 08:52
고용노동부,‘폭염 비상’ 초가을까지…“고령·농촌·물류센터 위험”,"- 정부는 고령자와 농촌, 야외 작업자를 중심으로 폭염에 대응하기 위한 대책을 강화하고 있다.
- 올해까지 온열질환으로 사망한 사람은 23명으로, 이중 82%가 65세 이상의 고령층이다.
- 정부는 농촌 왕진버스와 냉방물품 배부, 무더위쉼터 운영 등을 통해 인명피해를 예방하기 위해 노력하고 있다.",https://n.news.naver.com/mnews/article/021/0002810054?sid=100,2026-08-08 16:41,2026-08-09 08:52
고용노동부,온열질환자 202명 늘어 누적 3089명…서울·경기서 3명 사망,"- 폭염으로 인한 온열질환자 수가 급증하고 있어 각별한 주의가 요구되며, 특히 실내에서도 온도를 시원하게 유지하는 것이 중요하다.
- 지난 7일 하루 202명이 열탈진 등 온열질환으로 응급실에 실려 갔으며, 누적 온열질환자는 3089명으로 집계됐다.
- 정부는 고령층과 농업 현장, 실내·외 작업장을 중심으로 현장 중심 대응에 모든 행정력을 집중하기로 했다.",https://n.news.naver.com/mnews/article/421/0009103626?sid=105,2026-08-08 16:59,2026-08-09 08:52
고용노동부,입추 당일 이럴 수가...3명 목숨 앗아간 '살인 폭염',"- 지난 7일 온열질환자 202명이 추가돼 누적 온열질환자는 3089명으로 집계됐으며, 누적 사망자는 26명으로 지난해 같은 기간보다 많았다.
- 최근 1주일 동안 발생한 환자는 총 1274명으로 전체 누적 환자의 약 41.2%가 이 기간에 집중됐으며, 연령별로는 60대가 가장 많았고, 질환별로는 열탈진이 가장 많았다.
- 정부는 고령층과 농업 현장, 실내·외 작업장을 중심으로 현장 중심 대응에 모든 행정력을 집중하기로 했으며, 폭염일 때에는 야외활동을 자제하고 충분한 수분을 섭취할 것을 권고했다.",https://n.news.naver.com/mnews/article/008/0005397283?sid=102,2026-08-08 17:26,2026-08-09 08:52
고용노동부,김포공항 활주로 50도 ‘펄펄’…노동부 “휴게시설 마련해야”,"- 노동부는 여름 휴가철 공항 이용객이 늘어나고 지상조업 노동자들의 작업이 주로 옥외에서 이뤄진다는 점을 고려해 점검을 실시했습니다.
- 점검 결과, 노동자들이 작업장 인근에서 신속하게 이용할 수 있는 휴게시설은 충분하지 않은 것으로 확인돼 노동부는 한국공항공사와 항공사, 조업사에 공동 휴게시설 확충을 지시했습니다.
- 한국공항공사와 항공사, 조업사는 설치 장소와 기반시설, 설치·운영비용과 관리방안을 분담하기로 했습니다.",https://n.news.naver.com/mnews/article/056/0012233997?sid=101,2026-08-08 17:34,2026-08-09 08:52
고용노동부,"월성원자력본부, 2027년도 '한수원 지원사업' 공모 실시…‘원전정비원...","- 원전정비 분야의 전문 인력을 양성하고자 하는 목적으로 운영되는 것으로, 이를 통해 원전 정비 분야의 인력 양성과 산업 발전에 기여할 것으로 기대된다.",https://n.news.naver.com/mnews/article/277/0005800469?sid=102,2026-08-08 13:26,2026-08-09 08:52
