키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"'지원 없는 통합은 방치'…유은혜, 특수교육 패러다임 전환","- 유은혜 경기도교육감 예비후보는 특수교육 정책의 방향 전환을 선언하며, 단순한 통합 배치를 넘어 학생의 삶 전반을 책임지는 '포용교육' 체계 구축을 핵심으로 제시했다.
- 정책의 핵심 축은 '포용교육'으로, 특수교육 발전 단계를 △접근 보장 △질 높은 교육 △학습 성공 보장의 포용교육으로 구분했다.
- 구체적인 실행 방안으로는 특수학교 설립 확대, 일반학교 안에 '병설 특수학교' 도입, 통합교육의 질 관리 강화, 교원 배치 기준 개선, 자립 지원 체계 구축 등 6대 정책을 제시했다.",https://n.news.naver.com/mnews/article/015/0005266756?sid=102,2026-03-25 14:45,2026-03-26 08:56
직업훈련,"유은혜 경기도교육감 예비후보 '특수교육, 포용교육 체계로 전환'","- 유은혜 경기도교육감 예비후보는 특수교육 정책을 ‘포용교육 중심 체계’로 전환하겠다는 구상을 제시했다.
- 특수교육의 발전 단계를 △접근 보장 △질 높은 교육 △학습 성공을 보장하는 포용교육으로 제시하며 교육체계 전환 필요성을 강조했다.
- 유 예비후보는 특수교육 강화를 위한 6대 공약을 제시했으며, 특수학교 설립 확대, 일반학교 내 병설 특수학교 도입, 협력수업 모델 정착 등을 추진할 계획이다.",https://n.news.naver.com/mnews/article/421/0008848339?sid=162,2026-03-25 14:21,2026-03-26 08:56
한국산업인력공단,"경성대, 해외취업연수사업 선정…AI 기반 취업 확대","- 경성대학교는 한국산업인력공단의 '2026년 해외취업연수사업'에 선정되어 학생들의 글로벌 취업 기회를 확대한다.
- 총 68명의 학생이 미국, 일본, 태국에서 약 5개월간의 연수를 받은 뒤 현지 기업에 취업할 수 있는 기회를 가지게 된다.
- 경성대학교는 이 사업을 통해 AI와 IT 중심의 글로벌 취업 프로그램을 강화하고 학생들의 해외 취업 경쟁력을 높이도록 할 계획이다.",https://n.news.naver.com/mnews/article/005/0001839217?sid=102,2026-03-25 14:08,2026-03-26 08:56
한국산업인력공단,"[현장] 'AI 제품, 1~2년 내 시장 투입'…정부, AX 스프린트로 AI 상용화 ...","- 제공하여 중소기업들이 효율적으로 AI를 도입하고 활용할 수 있도록 지원하겠다""고 말했다.",https://n.news.naver.com/mnews/article/092/0002416084?sid=105,2026-03-25 16:14,2026-03-26 08:56
직업훈련,"익산시- 고용노동부 익산지청- 원광대학교, ‘청년고용 미래 성장 지원...","- 고용노동부 익산지청은 국민취업지원제도와 청년 일자리 정책 지원, 직업훈련 등을 통해 고용서비스를 제공하고, 지역 기업의 청년 채용 활성화를 지원한다. 원광대학교는 취업교육과 진로 프로그램 운영, 기업 연계 확대 등을 통해 지역 청년들의 취업을 돕고 있으며, 두 기관은 지역 청년들의 일자리 창출과 지역 경제 발전에 기여하기 위해 협력을 강화할 예정이다.",https://n.news.naver.com/mnews/article/468/0001228099?sid=102,2026-03-25 09:37,2026-03-26 08:56
직업훈련,"“청년 일자리 협력체계로 취업 기반 강화”… 익산시, 고용부·원광대...","- 익산시, 고용노동부 익산지청, 원광대학교와 함께 청년고용 미래 성장 지원 강화를 위한 업무협약을 체결했다.
- 이번 협약으로 지역 청년의 취업 기회를 확대하고 직무 역량을 강화해 청년이 지역에 안정적으로 정착할 수 있는 일자리 생태계를 조성하기 위해 마련됐다.
- 세 기관은 다양한 분야에서 협력을 강화해 청년 일자리 창출과 지역 기업의 인력난 해소에 기여할 계획이다.",https://n.news.naver.com/mnews/article/022/0004115584?sid=102,2026-03-25 09:52,2026-03-26 08:56
직업훈련,"'거리서 성매수男 기다리는 여고생들'…日, 남성도 처벌 검토","- 일본 정부는 최근 번화가에서의 성매매 권유 행위 등이 사회적 문제로 떠오르자 구매자 처벌 등 새로운 벌칙 규정 검토에 나섰다.
- 일본 법무성은 성매매 규제 관련 전문가 검토회를 설치하고, 현행법상 처벌 대상이 아닌 구매자에 대해서도 처벌 규정을 마련할 것인지 여부를 논의하고 있다.
- 일본에서는 현재 구매자에 대한 처벌 규정이 없으며, 법무성은 구매자에 대한 벌칙 규정 도입을 검토하고 있다.",https://n.news.naver.com/mnews/article/421/0008847681?sid=104,2026-03-25 11:09,2026-03-26 08:56
직업훈련,"AI로 산재 판정부터 직업복귀까지…근로복지공단, 성과 공개","- 근로복지공단은 산재 판정부터 직업복귀까지 인공지능(AI)을 활용한 혁신 모델을 구축하여 신속성과 공정성을 높였다.
- 재해조사, 치료 관리, 보험급여 지급 등 산재보험 전 과정에 AI 기술을 적용하여 처리 기간을 단축하고 정확성을 높였다.
- 공단은 AI 기반의 'K-산재보험' 혁신을 통해 산재노동자의 치료와 재활, 직업복귀를 지원하고, 공공기관의 AI 혁신을 선도할 계획이다.",https://n.news.naver.com/mnews/article/003/0013845088?sid=102,2026-03-25 14:00,2026-03-26 08:56
직업훈련,산재 신청 5년 새 50% 급증…AI로 228→120일 단축한다,"- 산업재해 보상 신청이 최근 5년 동안 50% 증가하면서 근로복지공단이 인공지능(AI) 전환을 통해 처리 속도와 공정성을 높이기 위해 노력하고 있습니다.
- 공단은 'K-산재보험' 모델을 구축하여 산재 결정부터 치료, 보상, 사회복귀까지 산재보험 핵심 업무에 AI를 접목하고 있습니다.
- 이러한 AI 시스템 도입으로 업무상 사고 처리 기간이 단축되고, 업무상 질병 월평균 처리량도 증가했으며, 공단은 앞으로도 AI 혁신을 이어가고 있습니다.",https://n.news.naver.com/mnews/article/374/0000500212?sid=101,2026-03-25 14:00,2026-03-26 08:56
직업훈련,"유은혜, ‘포용 중심’의 특수교육 펴겠다…병설 특수학교 도입 등 6대...","- 유은혜 경기도교육감 예비후보는 학생의 삶까지 책임지는 '포용교육' 중심의 특수교육 정책을 펴겠다고 공약했다.
- 그는 특수학교 설립 확대, 학교 내 '병설 특수학교' 도입, 문화예술·체육·직업 중심의 전일제 복합 특수학급 확대 등 6대 핵심 공약을 발표했다.
- 또한 장애학생의 자립과 취업 지원을 위해서는 '경기 장애학생 자립 지원센터'를 설립하고, 직무 발굴부터 직업훈련, 취업, 사후관리까지 이어지는 4단계 직업교육 체계를 구축하겠다고 밝혔다.",https://n.news.naver.com/mnews/article/081/0003629244?sid=100,2026-03-25 14:15,2026-03-26 08:56
