키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,[기획] '떠나는 청년 잡는다'…나주 '0원 임대' 앞세워 청년도시 승부수,"- 전남 나주시는 청년 정착 생태계 구축을 위해 일자리, 주거, 결혼, 출산·양육 등 전방위적으로 지원하는 청년 패키지 정책을 추진하고 있다.
- 나주시는 전국 최초의 '0원 임대주택'을 운영하며, 청년들이 지역에 정착할 수 있도록 지원하고 있다.
- 또한 결혼 예식 비용, 양육 비용 등 다양한 지원을 통해 청년들이 안정적인 삶을 영위할 수 있도록 도와주고 있다.",https://n.news.naver.com/mnews/article/277/0005744971?sid=102,2026-04-04 09:51,2026-04-05 08:53
일학습병행,"영남이공대, 직업계고와 ‘일학습병행과정’협력 강화 나서","- 영남이공대는 직업계고교와의 협력을 강화하기 위해 '일학습병행과정 참여 직업계고교 관계자 설명회'를 개최했다.
- 이 설명회에서는 일학습병행과정 운영 현황과 주요 성과, 참여 절차 등에 대한 안내가 진행됐으며 질의응답 시간을 통해 현장 중심의 소통이 이뤄졌다.
- 영남이공대는 지역 산업에 필요한 실무형 인재 양성에 최선을 다하겠다고 밝혔다.",https://n.news.naver.com/mnews/article/016/0002624711?sid=102,2026-04-04 22:09,2026-04-05 08:53
고용노동부,"[사설] 원청 업체의 ‘사용자性’ 첫 인정, 노란봉투법 혼란 시작","- 이러한 논리적 확장은 노동계의 반발을 불러일으킬 수 있으며, 노동법의 적용 범위에 대한 재정의 필요성을 제기할 것으로 보인다.",https://n.news.naver.com/mnews/article/023/0003968741?sid=110,2026-04-04 00:21,2026-04-05 08:53
고용노동부,공공부문부터 덮친 ‘노란봉투법’... “진짜 사용자인 대통령 나와야”,"- 노동위는 예산에 영향을 받는 공공 부문의 인력 문제도 노사 교섭의 대상이 된다고 판단하며, 노란봉투법 해석 지침의 일부를 번복했다.",https://n.news.naver.com/mnews/article/023/0003968798?sid=102,2026-04-04 00:48,2026-04-05 08:53
고용노동부,"피도 눈물도 없는 '직장 상사'…몸이 아파도,폭우가 쏟아져도 뛰어야 했...","- 쿠팡이츠에 이어 CJフレッシュ웨이(343명), 요기요(221명) 등이 뒤를 이었다는 것으로 나타났습니다.",https://n.news.naver.com/mnews/article/469/0000923532?sid=102,2026-04-04 04:30,2026-04-05 08:53
고용노동부,'돈 급할 때 알아보세요'…이자 부담 절반으로 뚝,"- 정부는 노동자의 금융 부담을 덜기 위해 '생활안정자금 이차보전 융자' 제도를 운영하고 있습니다.
- 이 제도는 근로자가 기업은행에서 생활안정자금을 대출받을 경우, 근로복지공단이 최대 3%포인트까지 이자를 지원해주는 방식입니다.
- 지원 대상은 중위소득 이하인 노동자와 특수형태근로종사자, 1인 자영업자이며, 혼례비, 자녀양육비, 노부모부양비, 장례비 등 네 가지 항목을 지원합니다.",https://n.news.naver.com/mnews/article/374/0000502265?sid=101,2026-04-04 04:54,2026-04-05 08:53
고용노동부,'커피 3잔 횡령?' 노동부 참고자료에 '물음표' 등장한 이유,"- 이른바 '아아 3잔 횡령' 논란에 발 빠르게 기획감독의 칼을 빼든 노동부의 적극 행정을 상징하는 한편, 얽히고설킨 법적 분쟁과 관련해 노동부의 입장을 담아내는 것으로 보인다.",https://n.news.naver.com/mnews/article/079/0004132809?sid=102,2026-04-04 05:02,2026-04-05 08:53
고용노동부,'올해부터 노동절 공휴일인데…포괄임금은요?'[직장인 완생],"- 5인 미만 사업장의 경우, 휴일근로가 가능하며 휴일수당을 지급할 의무가 없다.
- 포괄임금제의 경우, 근로시간이 계약상 근로시간을 초과하는 경우에는 추가로 임금을 지급해야 한다.
- 노동부는 포괄임금제 오남용 문제를 점검하기 위해 관리를 강화하고, 위법 사항이 확인되면 엄정 대응할 계획이다.",https://n.news.naver.com/mnews/article/003/0013867069?sid=102,2026-04-04 08:00,2026-04-05 08:53
고용노동부,"기술사 경력요건 최대 4년 단축…노동부, 응시 문턱 대폭 낮춘다","- 것으로 예상된다. 이는 청년들의 자격 취득을 촉진하고, 기술 인력의 육성을 통해 국가 기술력 향상에 기여할 것으로 보인다.",https://n.news.naver.com/mnews/article/011/0004607025?sid=101,2026-04-04 08:34,2026-04-05 08:53
고용노동부,“코피 흘린 만큼 보상”…1000만원 포상에 관가 희비 엇갈렸다,- 이제는 20대 청년들도 더 쉽게 취득할 수 있게 될 것으로 기대된다.,https://n.news.naver.com/mnews/article/011/0004607026?sid=101,2026-04-04 08:35,2026-04-05 08:53
