키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
한국산업인력공단,'中企 근로자도 부담없이 AI 훈련을'…2952개 과정 훈련비 90% 지원,"- 지역 중소기업 근로자들이 교육을 받기 어렵다는 문제가 있어, 한국산업인력공단은 이들을 위해 AI 융합훈련을 지원하기로 했다고 밝혔다.",https://n.news.naver.com/mnews/article/003/0013730259?sid=102,2026-01-26 12:00,2026-01-27 08:43
한국산업인력공단,'MS ·엔비디아 인증 AI 교육 받으세요' 중기 교육비 90% 지원,"- 한국산업인력공단은 중소기업 근로자들이 비용 걱정 없이 직무 훈련을 받을 수 있도록 '중소기업 인재 키움 프리미엄 훈련' 사업을 신설했다.
- 이 사업은 중소기업 근로자가 받는 직무 훈련에 대해 훈련생이 납부한 훈련비의 90% 이상을 지원하며, 비수도권의 경우 최대 95%까지 지원한다.
- 중소기업 근로자는 고용보험홈페이지나 고용·산재보험 토탈서비스에서 우선지원대상기업 여부를 확인하고, 원하는 훈련과정에 참여할 수 있다.",https://n.news.naver.com/mnews/article/374/0000488623?sid=101,2026-01-26 13:08,2026-01-27 08:43
한국산업인력공단,외국인 근로자 10명 중 6명 ‘사투리와 사투 중’,"- 5점 만점으로 스스로 평가했을 때도 평균 2.5점에 그쳐, 한국어 교육의 필요성이 크게 느껴지는 것으로 나타났습니다.",https://n.news.naver.com/mnews/article/022/0004100674?sid=102,2026-01-26 19:47,2026-01-27 08:43
고용노동부,엄마·아빠 1시간 늦은 출근으로 '육아 숨통'…기업 사정은 제각각,"- 정부의 지원에도 인력 공백이 생길 수 있고, 다른 제약이 많아 지원을 제대로 받지 못하는 경우가 많았습니다.",https://n.news.naver.com/mnews/article/448/0000586364?sid=102,2026-01-26 21:34,2026-01-27 08:42
고용노동부,"중대재해처벌법 4년, 유죄 86%가 '집행유예'…이재명 정부에선 바뀔까","- 이는 중처법 시행 이후 산업재해 현황이 개선되지 못한 것으로 보이며, 더욱 효과적인 산업안전 대책이 마련되어야 할 것으로 보인다.",https://n.news.naver.com/mnews/article/469/0000911083?sid=102,2026-01-26 18:31,2026-01-27 08:42
고용노동부,기념촬영하는 김영훈 고용노동부 장관,"- 김영훈 고용노동부 장관이 26일 오후 육아기 10시 출근제를 선도적으로 도입하기로 한 금천구 산업지식센터에 위치한 ‘주식회사 소소한소통’을 방문해 대표 및 노동자들과 현장 간담회에서 기념촬영하고, 가족과 일의 양립을 위한 노력에 대해 격려했다.",https://n.news.naver.com/mnews/article/003/0013731424?sid=102,2026-01-26 18:37,2026-01-27 08:42
고용노동부,"김영훈 고용노동부 장관, 고용노동부 일-가정 양립 현장 간담회","- 이후 김영훈 장관은 노동자들의 근무 환경과 복지 정책에 대한 의견을 청취하며, 가족과 일의 균형을 위한 정책 지원과 노동자们의 근무 환경 개선에 대한 방안을 논의했다.",https://n.news.naver.com/mnews/article/003/0013731423?sid=102,2026-01-26 18:37,2026-01-27 08:42
고용노동부,중대재해처벌법 4년에도 산재는 여전…민주노총 '솜방망이 처벌 탓' 지...,"- 24일 기준 중대산업재해 2986건 가운데 수사 대상 사건은 1252건이며 고용노동부가 이 중 276건을 기소의견으로 검찰에 송치했지만 실제 기소는 121건에 불과하여, 산업재해에 대한 엄격한 처벌과 예방 대책이 필요하다고 강조했다.",https://n.news.naver.com/mnews/article/002/0002425027?sid=102,2026-01-26 18:40,2026-01-27 08:42
고용노동부,"충남대, 중앙부처 대상 '국외훈련 사전어학교육'…글로벌 공공인재 양성...","- 충남대는 올해 중앙부처 장기 국외훈련 프로그램에 참여하는 공무원을 대상으로 사전 어학교육을 수행하고 있다.
- 이번 교육에는 21개 정부 중앙부처 소속 공무원 38명이 참여했으며, 교육을 수료한 공무원들은 영국, 미국 등 7개국에 파견돼 장기 국외훈련 프로그램에 참여할 예정이다.
- 충남대는 올 한 해 동안 총 3회의 교육 과정을 운영하며, 총 124명의 중앙부처 공무원이 참여할 예정이다.",https://n.news.naver.com/mnews/article/656/0000164487?sid=102,2026-01-26 18:53,2026-01-27 08:42
고용노동부,청년일자리도약장려금 사업 참여기업 모집,"- 청주상공회의소 충북인력개발원은 '2026년 청년일자리도약장려금 사업'에 참여할 기업을 모집하고 있으며, 이 사업은 비수도권 기업의 인력난을 완화하고 청년의 안정적인 일자리 정착을 지원하기 위해 추진된다.
- 주요 지원 내용으로는 청년 1인당 1년간 최대 720만원을 지원하며, 청년 또한 지역에 따라 최대 480만원에서 720만원의 장려금을 지급받을 수 있다.
- 모집 규모는 청년 신규채용 466명으로, 지원 대상은 5인 이상의 우선지원 대상기업 또는 산업단지 내 중견기업, 특정 산업 분야의 소규모 사업장 등이 포함된다.",https://n.news.naver.com/mnews/article/656/0000164508?sid=102,2026-01-26 19:17,2026-01-27 08:42
