키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,'AI 버블'과 '트럼프 아바타 연준'이 만나면? 2026년 한국경제 살 길은?...,"- 미국의 도널드 트럼프 대통령은 '미국 우선주의'를 강조하며 국제기구 탈퇴를 선언하고 있어 세계 경제에 큰 영향을 미치고 있다.
- 이에 대해 최배근 건국대 경제학과 명예교수는 미국의 신자유주의 정책이 양극화를 심화시켜 트럼프와 같은 정치 지도자가 등장할 수 있게 되었으며, 트럼프의 정책은 미국의 경제적 위험을 높이고 있다고 지적했다.
- 또한 최 교수는 미국의 연준이 정치적 압력에 의해 금리 인하를 강요받을 수 있으며, 이는 자산 거품과 경제 불안정을 초래할 수 있다고 우려했다.",https://n.news.naver.com/mnews/article/002/0002422623?sid=101,2026-01-10 22:14,2026-01-11 08:38
고용노동부,“청년 고용절벽은 국가적 위기”라는 이재명에 김문수 “與추진 ‘정년...,"- 김문수 전 고용노동부 장관은 이재명 대통령이 ""청년 고용절벽은 국가 위기""라고 발언한 것을 두고, 더불어민주당이 추진하는 '정년연장법' 개정을 중단하라고 촉구했다.
- 김 전 장관은 정년 연장 입법은 미취업 청년 100여 만명에게는 재앙이라고 지적하며, 공직이나 대기업 등 괜찮은 직장에 들어가고 싶어하는 청년에게 정년 연장은 캄캄한 절벽이자 절망이라고 꼬집었다.
- 이 대통령은 지난 9일 청와대에서 '2026년 경제성장전략 국민보고회'를 열고 청년 일자리 확충을 위한 대책을 마련하겠다고 했다.",https://n.news.naver.com/mnews/article/016/0002583839?sid=100,2026-01-10 19:34,2026-01-11 08:38
고용노동부,"강원 20㎝ 폭설…정부, 한파 위기경보 '주의' 격상","- 강풍과 폭설로 인한 피해가 우려되는 상황에서 정부는 한파 재난 위기경보 수준을 '관심'에서 '주의' 단계로 격상했다.
- 강원지역에는 20㎝ 안팎의 눈이 내리고, 충청·전라지역에는 최대 20㎝ 이상의 추가 적설이 예상되며, 강풍과 돌풍도 불고 있다.
- 정부는 피해 최소화를 위해 소방·경찰·지방정부 등 관계기관과 협력해 비상 대응체계를 긴급 강화하고, 한파 취약자를 대상으로 맞춤형 밀착 관리를 실시할 계획이다.",https://n.news.naver.com/mnews/article/654/0000160772?sid=103,2026-01-10 18:17,2026-01-11 08:38
고용노동부,한파특보 확대에 정부 비상대응 강화…위기경보 '주의' 단계로,"- 정부는 전국 183개 특보 구역 중 118개 구역에 한파특보를 내려 피해를 최소화하기 위한 선제적 대응을 실시했다.
- 한파특보가 발효된 지역 중 한파경보는 12곳, 한파주의보는 106곳으로, 정부는 위기경보가 '주의' 단계로 상향됨에 따라 비상 대응체계를 강화할 계획이다.
- 행안부와 관계기관은 비상근무에 돌입하고, 보건복지부는 한파에 취약한 계층을 대상으로 밀착관리를 실시하며, 응급대피소를 지정·운영할 방침이다.",https://n.news.naver.com/mnews/article/654/0000160764?sid=103,2026-01-10 16:50,2026-01-11 08:38
고용노동부,"남원시, 정부 사업 폐지에도 '신중년 경력형 일자리' 추진","- 전북 남원시는 고용노동부 공모사업 폐지 결정에도 불구하고 '남원형 신중년 경력형 일자리 사업'을 자체 예산으로 지속 추진한다.
- 이 사업은 풍부한 경력과 전문성을 보유한 신중년 인력이 지역사회와 공공 분야에서 역량을 발휘할 수 있게 맞춤형으로 지원하는 데 목적이 있다.
- 올해 총 6개 사업 분야에서 15명을 선발할 예정이며, 모집 기간은 오는 23일까지다.",https://n.news.naver.com/mnews/article/421/0008706328?sid=102,2026-01-10 10:29,2026-01-11 08:38
고용노동부,쿠팡을 ‘괴물’로 만든 건 韓 정치의 무책임한 규제,"- 쿠팡의 개인정보 유출 사태와 그 여파는 대한민국의 현실을 보여주며, 국가의 통제력과 기업의 힘의 불균형을 드러내고 있다.
- 쿠팡은 한국의 온라인 소매 유통업을 과점하고 있지만, 미국에 상장된 기업으로서 정부의 영향력에서 비교적 자유롭다.
- 쿠팡의 성장은 정부의 대형마트 규제와 새벽배송 서비스의 확산 등 다양한 요인에 의해 촉진되었으며, 이는 쿠팡의 과점 지위를 더욱 강화하였다.",https://n.news.naver.com/mnews/article/262/0000019071?sid=102,2026-01-10 09:01,2026-01-11 08:38
고용노동부,하청 노조 입 막는 ‘이재명 노동부’,"- 노란봉투법을 통해 하청 노조가 얻은 원청과의 교섭권이 정부 시행령으로 인해 위협받자 노동계가 입법 저지 총공세에 나섰다.
- 노동계는 청와대와 고용노동부에 시행령 폐기 촉구 의견서와 시민 서명을 전달하며, 서울과 부산에서 노숙 농성을 시작했다.
- 정부는 교섭 단위를 더 쉽게 분리하도록 시행령을 손보겠다고 하면서도 창구 단일화를 유지하겠다는 입장이다.",https://n.news.naver.com/mnews/article/036/0000052946?sid=102,2026-01-10 08:58,2026-01-11 08:38
고용노동부,"‘다 가져와, 일단 써’…내 정보를 담보로 한 ‘AI 속도전’","- 국가인공지능전략위원회가 발표한 AI 행동계획안은 AI 기술개발을 위해 규제를 풀어야 한다는 내용이 중심이지만, 개인의 정보와 권리를 보호하는 기존 법과 제도를 뒤집는 내용이 포함되어 있어 비판을 받고 있다.
- 행동계획안은 개인정보보호법 개정을 추진해 가명 처리하지 않은 개인정보를 안전하게 AI 학습에 활용할 수 있도록 하겠다는 내용이 포함되어 있으며, 이는 개인의 정보와 프라이버시를 침해할 수 있다는 우려가 있다.
- 또한, 행동계획안은 AI 기술개발에만 집중하고 있어, 돌봄 노동, 문화 콘텐츠, 저작권 등 다양한 사회적 문제에 대한 고려가 부족하다는 지적을 받고 있다.",https://n.news.naver.com/mnews/article/032/0003420557?sid=101,2026-01-10 08:00,2026-01-11 08:38
고용노동부,"'안내방송 시끄러워'…관리사무소 직원 폭행한 男, '정당방위' 적반하장","- 아파트 관리사무소 직원에게 폭행을 가한 입주민이 정당방위 주장을 받아들이지 않아 70만 원의 벌금형을 선고받았다.
- 입주민은 안내방송이 시끄럽다며 욕설을 퍼부은 후 직원의 팔과 목을 기둥에 밀어 폭행 혐의로 기소됐다.
- 재판부는 입주민의 행위가 사회 통념상 정도를 초과한 행위로서 상당성이 없다고 판결했다.",https://n.news.naver.com/mnews/article/421/0008706183?sid=102,2026-01-10 07:00,2026-01-11 08:38
고용노동부,"[단독] 쿠팡, 동의 없이 입사서류 보관 정황…노동부 점검 앞두고 삭제","- 쿠팡은 2020년 11월까지 모든 채용 탈락자의 입사 서류를 보관하고 있었으며, 이후 노동부 점검을 앞두고 일부 서류를 삭제하기로 결정했습니다.
- 현재 쿠팡은 입사 지원자 개인정보처리방침을 통해 관련 내용을 공지하고 있으며, 지원자로부터 개인정보를 수집할 때 고지하고 동의받은 기간 내에서 개인정보를 처리·보유합니다.
- 그러나 쿠팡은 지원 시 면접 과정의 녹화 영상 및 음성 전사 기록을 선택사항으로 4년간 보관하고 있으며, 일부 전문가들은 이에 대해 위법 소지가 있을 수 있다고 지적하고 있습니다.",https://n.news.naver.com/mnews/article/056/0012102269?sid=101,2026-01-10 07:00,2026-01-11 08:38
한국산업인력공단,"국립창원대 천승환 학생, 제62회 세무사시험 차석 합격","- 국립창원대학교 세무학과 3학년 천승환 학생이 제62회 세무사 2차 시험에서 차석으로 합격했다.
- 천승환 학생은 합격의 원동력이 끝까지 포기하지 않은 것이라고 말하며, 교수님과 가족, 친구들에게 감사했다.
- 천승환 학생은 남은 학업을 마친 후 납세자들을 위한 조세 전문가로 활동하고 싶다고 밝혔다.",https://n.news.naver.com/mnews/article/003/0013702867?sid=102,2026-01-10 16:14,2026-01-11 08:38
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
