키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
한국산업인력공단,'토익으로 취업하는 시대 끝났다'…AI가 바꾼 취업 공식 [이미경의 교육...,"- 최근 취업 시장에서 토익의 영향력이 줄어들고 있는 데에는 기업들의 채용 기준 변화가 영향을 미치고 있다.
- 영어 이메일 작성이나 서류 작성은 AI로 처리할 수 있기 때문에 실제 말하기 능력이 더 중요해졌으며, 이를 반영한 채용 기준이 도입되고 있다.
- 전문가들은 기업들이 소통 능력 등 AI가 흉내 낼 수 없는 인간 고유의 능력을 평가하는 데 집중하고 있으며, 구직자의 실제 수행 역량을 평가하는 데 중점을 두고 있다.",https://n.news.naver.com/mnews/article/015/0005294376?sid=102,2026-06-03 14:53,2026-06-04 11:03
한국산업인력공단,"산업인력공단, AI 인재 양성부터 업무혁신까지…전방위 AI 전환 속도","- 한국산업인력공단은 AI 기반 인적자원개발 체계 구축을 위해 AI 특화 공동훈련센터를 구축하고, AI 교육과정 확대와 생성형 AI 활용 업무혁신 공간을 개소했다.
- 공단은 지역 중소기업의 AI 전환을 지원하고, 산업현장 인력의 AI 역량을 높이기 위해 AI 기초훈련과 AI 융합훈련을 운영 중이다.
- 또한, 공단은 내부 조직의 AI 활용 역량 강화에도 힘을 쏟고 있으며, 울산 본부에 'HRDK AI Lab'을 개소하여 직원들이 다양한 생성형 AI 기술을 체험하고 업무에 적용할 수 있도록 조성했다.",https://n.news.naver.com/mnews/article/277/0005771205?sid=101,2026-06-03 09:28,2026-06-04 11:03
직업훈련,對아프리카 외교 ‘자원·방산·공급망’ 강화,"- 조현 외교부 장관은 한·아프리카 외교장관회의를 계기로 아프리카 17개국 외교장관과 양자회담을 가졌습니다. 
- 회담에서는 한국의 아프리카에 대한 개발협력뿐만 아니라 에너지, 방산, 해양안보, 공급망, 기업 진출 등 경제안보와 관련된 의제들이 함께 다뤄졌습니다. 
- 특히 자원·에너지 분야에서는 알제리와 앙골라, 안보 분야에서는 해양안보와 방산 협력이 논의됐으며, 한국 기업의 아프리카 진출 확대도 주요 의제 중 하나였습니다.",https://n.news.naver.com/mnews/article/022/0004132714?sid=100,2026-06-03 19:43,2026-06-04 11:02
직업훈련,"포항시, 청년도전지원사업 중·단기 과정 추가 모집","- 경북 포항시는 '2026 청년도전지원사업'을 통해 지역 청년들의 취업 역량 강화를 위해 다양한 프로그램을 운영하고 있다.
- 주요 프로그램으로는 1대1 맞춤형 상담, 진로 및 적성 탐색, 취업 역량 강화 교육 등이 있으며, 과정 간 연계 참여와 재참여 기회가 확대됐다.
- 참여 청년에게는 프로그램 참여 및 이수 단계에 따라 50만 원에서 최대 350만 원의 참여 수당과 인센티브가 지원되며, 참여 신청은 경북고용성장지원센터 포항지점이나 고용24 누리집을 통해 할 수 있다.",https://n.news.naver.com/mnews/article/079/0004153810?sid=102,2026-06-03 19:40,2026-06-04 11:02
직업훈련,폭염·폭우에도 안전하게…노후 도서관·경로당 318곳 새단장,"- 국토부는 '2026년 공공건축물 그린리모델링 2.0' 사업 대상으로 노후 공공건축물 318동을 최종 선정했다.
- 이번 사업은 에너지 성능 개선뿐 아니라 기후재난에 대응할 수 있는 기후위기 적응 기술도 함께 지원하며, 건물별 특성을 고려한 맞춤형 지원을 추진한다.
- 총 535동이 참여한 공모에서 선정된 318동은 그린리모델링 효과를 높이고, 국민이 일상에서 그린리모델링의 효과를 체감할 수 있도록 생활밀착형 건축물까지 지원 대상으로 확대했다.",https://n.news.naver.com/mnews/article/008/0005366604?sid=101,2026-06-03 13:30,2026-06-04 11:02
직업훈련,"서울시, ‘가정 밖 청소년’ 첫 장학생 9명 선발","- 서울시는 지난달 112명의 장학생을 선발했으며, 이 중 9명은 가정 밖 청소년입니다.
- 이들 9명은 1인당 연간 총 300만 원의 장학금을 2차례에 걸쳐 받게 됩니다.
- 서울시가 운영하는 청소년쉼터에서 생활하는 청소년들을 지원하기 위한 장학금으로, 의식주와 상담, 학업, 직업훈련 등을 지원합니다.",https://n.news.naver.com/mnews/article/056/0012193180?sid=102,2026-06-03 13:06,2026-06-04 11:02
직업훈련,노후 공공건축물 318동 '그린 리모델링' 대상 선정,"- 노후 공공건축물의 안전성과 에너지 효율을 높이는 '그린리모델링 2.0' 사업이 추진되며, 전국 318동의 노후 공공건축물을 대상으로 에너지 성능 개선과 기후위기 대응 기능 강화를 지원한다.
- 이번 사업은 에너지 성능 개선과 기후재난에 대응할 수 있는 기술을 적용하여 공공시설 이용자의 안전성과 쾌적성을 강화할 예정이다.
- 사업 대상과 방식도 확대되어 생활밀착형 중·대규모 시설까지 지원 대상에 포함되며, 건물 특성에 맞춘 맞춤형 리모델링도 병행된다.",https://n.news.naver.com/mnews/article/079/0004153615?sid=101,2026-06-03 11:01,2026-06-04 11:02
직업훈련,"남양주시장애인복지관, 전국 장애인 복지관 ‘직업훈련 사업’ 선정","- 남양주시장애인복지관이 한국장애인개발원의 '2026년 장애인 복지관 직업재활 맞춤형 현장중심 직업훈련 사업' 수행기관으로 선정됐다.
- 이 사업은 6월부터 12월까지 운영되며, 15세 이상 등록 장애인과 특수교육 대상자가 참여할 수 있다.
- 복지관은 지역 사업체와 협력해 직업상담, 직업평가, 현장훈련, 취업 연계 및 고용 유지 지원 등을 추진할 계획이다.",https://n.news.naver.com/mnews/article/382/0001276449?sid=102,2026-06-03 08:27,2026-06-04 11:02
직업훈련,경기 ‘1호 반려동물 장묘시설’ 본격 운영,"- 경기도에서 반려동물의 생애 전 주기를 책임지는 촘촘한 복지 안전망을 완성했다.
- 도내 최초, 전국 두 번째로 건립된 공설 동물장묘시설인 '반려마루 추모관'을 개장했다.
- 도는 취약계층에게는 동물병원 진료비도 지원하며, 반려동물 유기 방지 및 산업 육성에도 노력하고 있다.",https://n.news.naver.com/mnews/article/022/0004132553?sid=102,2026-06-03 06:03,2026-06-04 11:02
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
