키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,충남 외국인 주민 2030년까지 30만명으로 늘린다,"- 충남은 2030년까지 외국인 주민 수를 30만 명으로 늘리기로 하였다.
- 이를 위해 산업·농업·교육 분야 인재 10만 명을 신규 유치하고, 외국인들이 충남의 정식 구성원으로 자리 잡도록 정착을 도울 계획이다.
- 충남도는 이 같은 정책 비전 실현을 위해 향후 5년간 총 600억 원의 예산을 투입하기로 했다.",https://n.news.naver.com/mnews/article/021/0002754534?sid=102,2025-12-03 12:04,2025-12-04 08:36
직업훈련,"노동장관, 장애인기능대회 입상자 간담회…고용정책 의견 공유","- 노동부는 장애인 일할 기회 확대를 위해 내년 역대 최대 장애인 일자리 예산을 편성했다.
- 김영훈 노동부 장관은 입상자들의 노력과 성과를 격려하며 장애인 누구나 일자리를 통해 세상과 이어질 수 있도록 하기 위한 정부의 장애인 정책 방향을 공유했다.
- 김 장관은 “일하고 싶은 사람 모두가 행복한 나라를 만들기 위해 항상 옆에서 함께 하겠다”고 말했다.",https://n.news.naver.com/mnews/article/119/0003032731?sid=102,2025-12-03 11:55,2025-12-04 08:36
한국산업인력공단,"울산 동구, 내년 외국인 주민 지원 계획 논의","- 울산 동구는 '2025년 하반기 울산시 동구 외국인 주민 지원 위원회'를 개최하여 외국인 주민 지원 계획을 심의하고 관련 기관의 지원사업을 공유했다.
- 회의에서 동구 지역 외국인 주민 증가 추세에 대응한 생활 지원, 교육, 고용 등 분야 정책이 논의되었으며, 기관 간 협력체계를 강화하는 데 의견을 모았다.
- 동구는 이번 회의에서 제시된 의견들을 반영하여 내년 외국인 주민 지원 계획을 확정할 예정이다.",https://n.news.naver.com/mnews/article/421/0008640843?sid=102,2025-12-03 15:47,2025-12-04 08:36
한국산업인력공단,"한국폴리텍대학 부산캠퍼스, 지역·산업맞춤형 인력양성사업 간담회 개...","- 한국폴리텍대학 부산캠퍼스에서 ‘2025년 지역·산업맞춤형 인력양성사업 기업 간담회’를 개최했다.
- 이 간담회에서는 지역 산업 발전과 인력 양성 방안을 논의하고 지역 기업과 강사들의 공로를 기리기 위해 감사패 수여식도 진행했다.
- 이번 간담회는 지역 산업계와 교육기관 간의 협력 강화를 통해 산업 맞춤형 인재 양성의 공동 목표를 실현하는 계기가 됐다.",https://n.news.naver.com/mnews/article/082/0001356728?sid=102,2025-12-03 17:14,2025-12-04 08:36
고용노동부,임태희 경기교육감 '학교 급식실 근로자 걱정 지나칠 수 없어',"- 경기도교육청은 학교 급식실 조리환경 공기질 개선을 위해 '경기도형 학교 조리실 환기설비 모델'을 확대 구축한다.
- 현재 967교에서 환기개선사업을 추진 중이며, 2033년까지 모든 학교를 개선할 예정이다.
- 경기도형 환기설비는 공기질 6개 항목을 자동으로 조절하며, 외부에서 유입되는 공기와 배출되는 공기를 모두 정화한다.",https://n.news.naver.com/mnews/article/119/0003033017?sid=102,2025-12-03 21:00,2025-12-04 08:36
고용노동부,제출 서류 산더미였는데…실업급여·육아휴직 신청 쉬워진다,"- 고용노동부는 고용24 공공마이데이터 도입을 의결하여 실업급여와 육아휴직급여 신청 시 필요한 서류 제출 부담을 덜어준다.
- 이로써 14종의 민원 신청에 필요한 37종의 서류 제출이 간소화되며, 서비스는 이달 15일부터 시범운영을 시작한다.
- 내년 상반기에 서비스 제공 범위를 확대하고, 국가일자리정보플랫폼을 활용한 맞춤형 고용서비스도 대폭 확대할 예정이다.",https://n.news.naver.com/mnews/article/015/0005219835?sid=102,2025-12-03 21:29,2025-12-04 08:36
직업훈련,"“장애인의 도전, 일자리로 이어지도록”…김영훈 장관, 기능경기대회 ...","- 노동부는 세계장애인의 날을 맞아 전국장애인기능경기대회 입상자들을 초청해 축하 오찬 간담회를 열었다.
- 김영훈 장관은 입상자들의 도전 스토리를 듣고 정부의 지원을 약속하며, 2026년 장애인 고용정책 예산을 1조41억원으로 확대할 계획이라고 밝혔다.
- 노동부는 장애인고용장려금, 근로지원인 지원, 맞춤형 직업훈련, 중증장애인지원고용 등 주요 사업을 강화하고, 의무고용률 상향과 사업주 의무이행 지도도 병행할 계획이다.",https://n.news.naver.com/mnews/article/016/0002566555?sid=101,2025-12-03 11:00,2025-12-04 08:36
직업훈련,"[충남 24시] 충남, '글로벌 이민도시' 전환 선언…600억원 투입 외국인 ...","- 충남도는 5년 안에 정주 외국인 30만 명 시대를 열겠다고 선포했으며, 이를 위해 5대 전략과 16개 정책과제를 추진하고 총 600억원을 투입할 계획이다.
- 논산시의 탑정호를 중부권 관광 명소로 육성하기 위해 충남도와 논산시, 한국토지신탁이 공동으로 사업을 추진하고 있으며, 명품 휴양시설을 조성하는 사업이 추진된다.
- 한국쌀가공식품협회가 충남 공주로 이전을 확정했으며, 이를 기반으로 식품안전 연구개발 집적지구 조성 사업을 추진하고 산업 생태계 강화를 지원할 계획이다.",https://n.news.naver.com/mnews/article/586/0000117305?sid=102,2025-12-03 11:35,2025-12-04 08:36
한국산업인력공단,[포토뉴스]‘제38회 임영문화예술제 전시회’ 개막,"- 제38회 임영문화예술제 전시회 개막식이 강릉아트센터에서 열렸습니다.
- 김화묵 강릉문화원장, 최익순 강릉시의장, 심오섭 도의원, 최진혁 한국산업인력공단 강원동부지사장 등이 참석했습니다.
- 이번 전시회는 지역 문화예술을 발전시키고 지역민의 문화생활을 풍부하게 하는데 기여할 것으로 기대됩니다.",https://n.news.naver.com/mnews/article/087/0001158954?sid=102,2025-12-03 00:09,2025-12-04 08:36
직업훈련,'맞춤형 고용정책' 결실…수원시 고용률 64.1%로 역대 최고,"- 수원시의 고용률은 64.1%를 기록하며 사상 최고치를 기록했다.
- 이는 수원시의 적극적인 일자리 창출 노력과 맞춤형 일자리 서비스에 기반한 것으로, 올해도 3만 6천개의 일자리 창출 목표를 세우고 11월 현재 97%를 달성했다.
- 수원시는 고용 창출뿐 아니라 노동권 보호를 위한 안전망 구축도 강화하고 있으며, 다양한 채용 기회를 마련하고 노동복지 향상을 위한 정책을 병행 중이다.",https://n.news.naver.com/mnews/article/079/0004092470?sid=102,2025-12-03 17:49,2025-12-04 08:36
