키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,채용공고서 '임금체불' 확인 가능해진다,"- 정부는 임금체불 사업주 명단공개 정보를 민간에 개방하여 구직자가 일자리 검색 단계에서 임금체불 위험을 사전에 확인할 수 있도록 했다.
- 고용노동부는 19일부터 임금체불 사업주 명단공개 정보를 민간에 제공하고, 민간 취업 포털 등은 채용공고에 기업의 임금체불 여부를 연동·표시할 수 있다.
- 임금체불 정보는 데이터 형태로 제공되어 민간 취업 플랫폼을 통한 신속하고 정확한 정보 제공이 가능해진다.",https://n.news.naver.com/mnews/article/009/0005623510?sid=102,2026-01-18 17:52,2026-01-19 08:39
직업훈련,"부산 특수교육 솔빛학교, 백양산 자락 3월 이전 개교","- 부산시교육청은 2003년 9월 개교한 솔빛학교가 사상구 삼락동 시대를 끝내고 오는 3월 사상구 괘법동으로 이전 개교한다고 밝혔다.
- 신축 교사의 규모는 용지 1만9108㎡에 4개 동으로 이뤄졌으며, 특별실과 직업훈련실 등 장애 학생 맞춤형 첨단 시설을 갖췄다.
- 시교육청은 학교 이전을 위해 2014년부터 학교 이전에 돌입했으며, 2020년 4월 교육부 중앙투자심사를 통과, 학교 이전을 본격 추진했다.",https://n.news.naver.com/mnews/article/658/0000132654?sid=102,2026-01-18 19:17,2026-01-19 08:39
고용노동부,"배재대 곽현민 책임컨설턴트, 고용노동부장관상 수상","- 배재대학교의 곽현민 책임컨설턴트가 '청년고용 활성화 표창'에서 고용노동부장관상을 수상했다.
- 이는 업무 수행 과정에서 적극적이고 창의적인 자세로 직무를 성실히 수행한 점을 인정받아 수여된 것으로, 곽현민 책임컨설턴트는 2019년에 이어 두 번째로 장관상을 수상했다.
- 그는 앞으로도 관련 업무를 성실히 수행해 나갈 예정이라고 말했다.",https://n.news.naver.com/mnews/article/656/0000163412?sid=102,2026-01-18 14:18,2026-01-19 08:39
고용노동부,"국립경국대, AI 교육 거점으로 지역 디지털 격차 줄인다","- 지속 가능한 지역 산업 발전에 기여하고자 하며, 이를 통해 지역의 창의적 인재 양성과 일자리 창출에도 기여할 것으로 기대된다.",https://n.news.naver.com/mnews/article/088/0000992437?sid=102,2026-01-18 14:26,2026-01-19 08:39
고용노동부,[연합뉴스 이 시각 헤드라인] - 15:00,"- 이 중 퇴직연금 도입 의무화는 모든 기업에 퇴직연금을 의무적으로 도입하도록 하는 제도이며, 기금형 퇴직연금 도입은 현재 기업별로 운영 중인 퇴직연금을 통합하여 하나의 기금으로 운영하는 방안을 뜻한다고 한다.",https://n.news.naver.com/mnews/article/001/0015853318?sid=100,2026-01-18 15:00,2026-01-19 08:39
고용노동부,“월급 떼먹은 곳?”… 민간 취업포털 채용공고에도 ‘체불 사업주’ 표...,"- 고용노동부는 19일부터 민간에 임금체불 사업주 명단공개 정보를 개방한다.
- 이는 민간 취업포털의 채용공고에서도 임금체불 사업주 여부를 확인할 수 있도록 하기 위함이다.
- 이를 통해 구직자는 일자리 검색 단계에서 임금체불 위험을 사전에 확인할 수 있을 것으로 기대된다.",https://n.news.naver.com/mnews/article/666/0000093615?sid=101,2026-01-18 15:09,2026-01-19 08:39
고용노동부,"“보복 징계 구제”…금천구 법률구조상담, 고용노동부 선정 우수사례","- 법률구조 우수사례’를 선정하였으며, 금천구는 노동법률상담을 통한 취약노동자 보호와 노동자 권익 증진에 기여한 점을 높이 평가받아 이에 선정되었다고 전했다.",https://n.news.naver.com/mnews/article/081/0003609613?sid=102,2026-01-18 15:21,2026-01-19 08:39
고용노동부,"중진공 충청연수원, AI·스마트제조 등 59개 직무연수 개설","- 중소벤처기업진흥공단 충청연수원이 중소벤처기업 재직자의 실무역량 강화를 위해 AI·스마트제조·기술·경영 직무연수 과정을 개설했다.
- 충청지역 산업 특성을 반영한 4개 분야 59개 과정이 개설되었으며, 40개 과정은 무료 또는 고용노동부 환급과정으로 진행된다.
- 중진공 충청연수원장은 중소벤처기업이 AI를 실제 경영과 생산 현장에 이식하는 AX(AI 전환)의 골든타임이라고 강조했다.",https://n.news.naver.com/mnews/article/656/0000163446?sid=102,2026-01-18 15:45,2026-01-19 08:39
고용노동부,"'임금체불 사업주, 손쉽게 알 수 있다'…채용공고 단계서 표시","- 근로기준법에 따르면 임금 등 체불로 2회 이상 유죄가 인정된 사업주에 대해 명단공개를 하는데, 이러한 정보를 개방하면 민간에서도 임금체불 사업주의 명단을 확인할 수 있어 근로자들이 취업 시 임금체불 유무를 사전에 확인할 수 있을 것으로 기대됩니다.",https://n.news.naver.com/mnews/article/057/0001930728?sid=102,2026-01-18 16:13,2026-01-19 08:39
고용노동부,'기업 혁신·학생 취업 두마리 토끼 잡은 서울대 AI 재교육',"- 서울대에 기업들의 인공지능(AI) 혁신을 돕는 전문가팀이 결성되어, 3개월간 기업에 상주하며 프로젝트를 진행하고 있습니다.
- 이 팀은 서울대 교수들의 지도를 받는 전담팀으로, 기업이 AI를 통해 풀고 싶은 과제와 자사에 축적된 데이터를 제공하면 프로젝트를 진행합니다.
- 또한, 서울대는 빅데이터 AI CEO 과정도 신설하여 경영자들의 AI 이해력 높여 경영자들이 데이터를 통해 혁신을 시도할 수 있도록 지원하고 있습니다.",https://n.news.naver.com/mnews/article/015/0005238665?sid=102,2026-01-18 17:06,2026-01-19 08:39
고용노동부,'용하다는 소문 듣고 왔어요'…암울한 현실에 점집 찾는 2030,"- 취업난과 경제 불안정으로 인해 2030세대가 운세풀이 서비스를 이용하는 경우가 급증하고 있다.
- 최근에는 스마트폰 앱이나 인공지능 서비스를 활용하는 청년도 많아져, 운세 앱의 이용자 중 2030세대가 절반 이상을 차지한다.
- 전문가들은 사주나 역술에 대한 과도한 의존은 피해야 한다고 조언하며, 중대한 의사 결정을 위해 사주나 신점을 맹신하는 것은 경계해야 한다.",https://n.news.naver.com/mnews/article/015/0005238679?sid=102,2026-01-18 17:23,2026-01-19 08:39
고용노동부,시험 보는 남성·취업하는 여성…남초 업종 부진에 고용지형 변화,"- 남성의 고용률은 2022년 71.5%에서 2025년 70.6%로 하락한 반면, 여성의 고용률은 52.9%에서 55.3%로 상승했다.
- 취업 무경험 남성 실업자는 전년 대비 10% 늘어난 2만 4000명으로 집계됐으며, 이는 전문직 취업을 위한 자격증 시험 준비와 제조업 부진 등이 영향을 미친 것으로 분석된다.
- 남성의 고용률 부진은 시장에 질 좋은 일자리의 부족을 의미하며, 여성 고용률 상승은 정규직보다 비정규직 고용 확대로 이어질 가능성이 크다고 전문가들은 진단했다.",https://n.news.naver.com/mnews/article/081/0003609632?sid=102,2026-01-18 17:31,2026-01-19 08:39
고용노동부,"LH, 전자카드-대금지급 연계해 불법하도급 근절…임금체불도 '뚝'[집슐랭...","- 한국토지주택공사(LH)가 불법 하도급 문제를 해결하기 위해 전자카드제와 전자 대금 지급 시스템을 연계하고 있다.
- 이 시스템을 통해 LH 사업장의 임금 체불은 지난해 2건으로 급감했으며, 공공 공사의 불법 하도급 적발률은 약 2%에 불과한 것으로 집계되었다.
- 국토부는 향후 민간 발주 건설공사에도 전자대금 지급 시스템을 의무화할 방침이며, LH는 건설 현장 근로자 이력 관리를 고도화하기 위해 생체인식을 접목한 스마트 통합 안전관리 시스템을 시범 추진하고 있다.",https://n.news.naver.com/mnews/article/011/0004580064?sid=101,2026-01-18 17:40,2026-01-19 08:39
고용노동부,"대구한의대, TK 4년제 중 2년 연속 취업률 최고 기록","- 대구한의대학교가 2025년 대학정보공시 취업률에서 67.6%를 기록하며 대구경북 지역 4년제 대학 중 가장 높은 취업률을 2년 연속 기록했다.
- 이는 학령인구 감소와 청년 고용 위기 상황에서 정부의 고등교육 혁신 정책이 대학 현장에서 구체적인 성과로 이어진 사례로 평가된다.
- 대구한의대는 지역 전략산업과 연계한 학사 구조 개편과 실무 중심 교육과정 강화, 산학협력 기반의 현장 실습과 프로젝트형 수업 확대 등으로 취업 지원 체계를 구축했다.",https://n.news.naver.com/mnews/article/088/0000992499?sid=102,2026-01-18 17:40,2026-01-19 08:39
한국산업인력공단,정원산업 도약 위한 자격제도 도입 논의,"- 토론회에서는 정원분야의 발전을 위해 전문가들의 의견을 수렴하고, 이를 통해 자격제도 도입의 방향을 설정하는 데 중점을 두어 앞으로의 정원분야 발전에 큰 역할을 할 것으로 기대된다.",https://n.news.naver.com/mnews/article/656/0000163418?sid=102,2026-01-18 14:47,2026-01-19 08:39
고용노동부,공공 비정규직 임금인상 시동 … 급여체계·경영평가 손보기로,"- 이재명 대통령이 공공부문 비정규직 근로자에 대한 적정 임금 지급을 지시함에 따라 고용노동부가 임금 체계 정비와 공공기관 경영평가 개선을 통해 비정규직 처우 개선 방안을 마련 중이다.
- 정부는 공공부문 고용·임금 정보 실태조사, 임금 체계 모델 개발 연구, 비정규직 처우 개선 제고를 위한 공공기관 경영평가 개선 방안 연구 등 3건의 연구용역을 발주했다.
- 임금 인상 압박이 커지면 공공부문 고용 규모가 축소될 수 있으며, 직군 간 보수 형평성을 둘러싼 논란이 커질 수 있는 우려도 있다.",https://n.news.naver.com/mnews/article/009/0005623512?sid=102,2026-01-18 17:52,2026-01-19 08:39
고용노동부,[단독] 비정규직 임금인상 본격화… 정부 TF 꾸렸다,"- 공공부문 비정규직 처우 개선을 위한 태스크 포스(TF)가 구성되었습니다.
- 이 태스크 포스는 공공기관 운영 관리와 예산 반영 등을 담당하며, 공공분야 비정규직 임금 인상 방안을 중심으로 본격적인 논의를 이어갈 계획입니다.
- 정부는 올해 공공분야 일자리 가운데 비정규직 임금 인상 방안을 중심으로 논의를 이어갈 예정이며, 노동부와 기획처가 공동 주관부처를 맡고 있습니다.",https://n.news.naver.com/mnews/article/014/0005464455?sid=101,2026-01-18 18:23,2026-01-19 08:39
