키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,[단독] SK인텔릭스도 하청노조와 교섭키로…‘진짜 사장들’ 소송 대신...,"- 노란봉투법 시행 이후 에스케이인텔릭스와 현대중공업 등 주요 업종의 원청 대기업들이 하청 노동조합과 교섭에 응할 뜻을 밝혔다.
- 노란봉투법은 원청 기업이 하청 노동자의 근로조건을 실질적·구체적으로 지배·결정하는 경우 그 범위 안에서만 사용자로 보아 사용자성이 인정되는 범위 안에서 단체교섭이 가능하다.
- 노조와 원청 간의 교섭이 확대될지 주목되는 가운데, 현재까지 교섭요구 사실 공고를 한 원청은 10곳에 불과하며, 나머지 원청들은 사용자성을 검토하거나 법적 분쟁을 준비 중이다.",https://n.news.naver.com/mnews/article/028/0002796033?sid=102,2026-03-15 20:24,2026-03-16 08:50
직업훈련,"학업부터 직업훈련까지…서울 밈센터, 경계선 지능인 사회진출 도와","- 경계선 지능인을 위한 바리스타 교육이 실시되고 있으며, 일부 교육생은 사회적기업에서 취업하는 등 채용 연계도 이뤄지고 있다.
- 그러나 경계선 지능인 지원센터의 운영에 따른 어려움이 존재하며, 정부 차원에서 지원이 미비하여 지자체별로 지원 조례를 만들어 운영하고 있다.
- 경계선 지능인 지원 관련 법안 마련과 지원센터 설치가 필요하다는 목소리가 높아, 원활한 지원 체계 구축을 위한 노력이 요구되고 있다.",https://n.news.naver.com/mnews/article/658/0000137990?sid=102,2026-03-15 19:21,2026-03-16 08:50
고용노동부,[인사] 중소벤처기업부 ; 고용노동부,"- 중소벤처기업부와 고용노동부의 인사가 발표되었으며, 경기지방노동위원회 상임위원에 여성철이 임명되었다.
- 해당 인사 발표는 최근 이루어진 것으로, 각 부서의 주요 임원 승진과 관련된 내용이다.
- 자세한 사항은 관련 기사 또는 공식 발표문을 통해 확인할 수 있다.",https://n.news.naver.com/mnews/article/015/0005262450?sid=102,2026-03-15 17:32,2026-03-16 08:50
고용노동부,노란봉투법 첫주 … 교섭단위 분리신청 40건 육박,"- 노란봉투법 시행 첫 주에 교섭단위 분리신청이 39건 접수됨에 따라 정부의 교섭창구 관련 원칙이 균열을 보이고 있다.
- 노동계는 정부의 원칙을 우회하려는 움직임을 보이면서 임금교섭 불가 원칙도 논란이 되고 있다.
- 정부의 사용자성 문제와 임금교섭 문제도 도마에 올랐으며, 노동위원회에 교섭단위 분리 신청이 급증하자 정부가 스스로 열어준 틈을 노동계가 빠르게 파고드는 모양새라는 분석이 나오고 있다.",https://n.news.naver.com/mnews/article/009/0005650478?sid=102,2026-03-15 17:55,2026-03-16 08:50
고용노동부,"임시일용직 소득, 건설 한파로 14년만에 감소",- 지난해 임시·일용직의 평균 월 근로소득이 전년 대비 3.3% 감소한 것은 종사자의 증가로 인한 평균 임금 하락의 결과로 보인다.,https://n.news.naver.com/mnews/article/009/0005650481?sid=101,2026-03-15 17:55,2026-03-16 08:50
고용노동부,포항 공사장서 굴착기 깔려 50대 사망…노동부 조사,"- 경북 포항의 도로 공사 현장에서 작업자가 굴착기에 깔려 숨지는 사고가 발생했다.
- 57세의 작업자는 후진하는 굴착기에 부딪혀 심정지 상태로 병원으로 이송되었으나 사망 판정을 받았다.
- 고용노동부 포항지청은 공사 작업을 중지시키고 산업안전보건법 위반 여부 등을 확인하기 위해 조사에 착수했다.",https://n.news.naver.com/mnews/article/469/0000919537?sid=102,2026-03-15 17:58,2026-03-16 08:50
고용노동부,"선원노련, 중동 위기 속 3개월 수장 공백 마침표","- 전국해상선원노동조합연맹(선원노련) 위원장 선거가 오는 27일로 확정되면서, 조직 내 양측 세력 간 극한 대립으로 우려됐던 수장 공백 사태가 해소될 전망이다.
- 임기 만료 후 3개월간 이어진 위원장 공석 사태가 일단락될 것으로 보이며, 호르무즈해협 사태 등 산적한 해사업계 현안에 대응할 노동계의 대화 창구도 비로소 정상 가동될 것으로 보인다.
- 후보 등록은 지난 12일 시작돼 오는 17일 오후 5시까지 진행되며, 한국노총과 업계 원로들의 중재로 선거인대회 일정이 확정된 것으로 전해진다.",https://n.news.naver.com/mnews/article/082/0001370990?sid=101,2026-03-15 18:10,2026-03-16 08:50
고용노동부,“정 안되면 노가다라도 뛰어야지”…그마저도 월급 깎인 174만원,"- 임시·일용직 근로자의 평균 월 근로소득은 지난해 174만4771원으로, 전년 대비 3.3% 감소했다.
- 이는 임시·일용직 월 근로시간이 줄어든 영향으로, 2020년부터 2025년까지 상용근로자의 월 근로소득은 20% 상승했지만 임시·일용직은 6.6%에 그쳤다.
- 정부는 저소득 근로가구 지원을 위한 근로장려세제(EITC) 개편을 검토 중이며, 재산 산정 방식 개편을 통해 더 어려운 저소득 가구를 지원하기 위한 차원에서 총 지원 범위를 조정할 계획이다.",https://n.news.naver.com/mnews/article/009/0005650524?sid=101,2026-03-15 18:26,2026-03-16 08:50
고용노동부,경계선 지능인 지원법 표류…컨트롤타워 설립 급선무,"- 경계선 지능인을 지속적이고 체계적으로 지원하려면 법적 근거가 필요하지만, 아직 국회 본회의를 통과한 법안은 없다.
- 경계선 지능인 지원을 위한 컨트롤타워 설립이 필요하며, 중앙과 지역 센터 구축이 이상적이나 현재 관련 법률이 없어 부산시는 2028년 자체적인 통합지원센터 설치를 목표로 하고 있다.
- 경계선 지능인 지원을 체계적으로 하려면 전문가도 필요하며, 전문가 자격 인증과 양성 기능이 컨트롤타워에 포함돼야 한다.",https://n.news.naver.com/mnews/article/658/0000137989?sid=102,2026-03-15 19:21,2026-03-16 08:50
한국산업인력공단,"한림대 법학과 김나연씨, 공인노무사 차석으로 합격","- 이처럼 공인노무사 자격을 취득하기 위해서는 매우 높은 경쟁률을 뚫고 합격해야 하며, 이러한 어려운 시험을 통해 선발된 공인노무사들은 노동법과 관련된 전문적인 지식을 바탕으로 다양한 법률문제에 대한 상담과 해결을 제공한다.",https://n.news.naver.com/mnews/article/022/0004112788?sid=102,2026-03-15 06:28,2026-03-16 08:50
