키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,대전 안전공업 화재 ‘소재 불명 14명’ 야간 수색 작업 돌입,"- 대전 대덕구 소재 자동차 부품 제조 공장인 안전공업에서 발생한 대형 화재로 인해 직원 14명의 소재가 파악되지 않고 있다.
- 소방 당국은 야간 수색작업을 진행 중이며, 건물 일부 붕괴로 인해 내부 투입이 어려운 곳은 주차장이고, 그 외 장소를 중심으로 수색을 펼칠 계획이다.
- 김민석 국무총리는 수색 작업을 최대한 안전하게进行하고, 연락이 두절된 14명을 잘 찾을 수 있도록 하라는 지시를 내렸다.",https://n.news.naver.com/mnews/article/666/0000099999?sid=102,2026-03-20 23:42,2026-03-21 08:50
고용노동부,"李 대통령, 대전 공장 화재에 '가용 자원 총동원'…연락두절 14명 구조 ...","- 대전의 한 자동차 부품 제조 공장에서 발생한 화재에 대해 이재명 대통령은 즉각 사고 수습과 인명 구조에 장비 및 인력 등 가용 자원을 총동원하라고 지시했다.
- 현재 화재 진압과 구조 활동에 총력을 다하고 있으며, 행정안전부, 보건복지부, 고용노동부를 비롯한 관계부처 장관들이 상황을 지휘하고 있다.
- 이 대통령은 아직 연락이 닿지 않는 분들의 무사함이 조속히 확인되길 간절히 기원하며, 필요한 지원과 후속 조치를 신속히 추진하겠다고 밝혔다.",https://n.news.naver.com/mnews/article/660/0000105718?sid=100,2026-03-20 23:31,2026-03-21 08:50
한국산업인력공단,"대진대, 2026년 ‘신청해진대학’ 해외취업 사업 선정","- 대진대학교는 고용노동부와 한국산업인력공단이 주관하는 2026년도 정기 해외취업연수사업에서 ‘신(新)청해진대학’ 연수과정 운영기관으로 최종 선정됐다고 20일 밝혔다. 이번 선정으로 대진대는 글로벌 취업 능력을 갖춘 인재 양성에 앞장서게 되며, 해외 취업을 희망하는 학생들에게 다양한 기회를 제공할 수 있을 것으로 기대된다.",https://n.news.naver.com/mnews/article/005/0001838344?sid=102,2026-03-20 16:45,2026-03-21 08:50
고용노동부,대전 화재 현장 긴급 중대본 회의 '피해자별 전담 공무원 배치',"- 정부는 대전 대덕구 공장 화재 현장에서 중앙재난안전대책본부 회의를 열고 피해자 지원 대책을 논의했다.
- 피해자별 전담 공무원 배치와 중앙합동재난피해자지원센터 설치 등 지원 방안을 마련했다.
- 현재 14명이 연락두절 상태이며, 소방대원들의 안전을 고려해 구조 작업을 진행할 예정이다.",https://n.news.naver.com/mnews/article/003/0013836054?sid=100,2026-03-20 20:48,2026-03-21 08:50
고용노동부,"검찰, 대전 공장화재 관련 전담팀 구성…'책임소재 철저히 규명'","- 대전지검은 전영우 부장검사를 팀장으로 한 전담팀을 구성해 사고 원인과 책임소재를 조사할 계획이다.
- 검찰은 경찰과 고용노동부 등 유관기관과 협력해 사고 원인을 철저히 규명하고 피해자 지원에 최선을 다할 것이라고 밝혔다.
- 검찰은 신속한 피해자 지원과 사고 원인 규명을 위해 최선을 다할 예정이다.",https://n.news.naver.com/mnews/article/003/0013836056?sid=102,2026-03-20 20:54,2026-03-21 08:50
고용노동부,윤호중 행안장관 “대전 화재 수습에 범정부 역량 총동원”,"- 확인 후 신중하게 결정해야 하며, 구조적 안전을 확인하기 위해 전문가 의견을 수집하고, 소방대원들의 안전을 최우선으로 고려해야 한다”고 말했다.",https://n.news.naver.com/mnews/article/005/0001838370?sid=102,2026-03-20 21:41,2026-03-21 08:50
고용노동부,"정부, ‘울주군 일가족 사망’ 긴급 점검…“기초생활보장급여 직권신...","- 윤창렬 국무조정실장은 경찰청으로부터 사건 경위를 듣고 보건복지부에 기초생활수급 기준의 적정성 등을 검토할 것을 요청했습니다.
- 정부는 공무원이 위기 징후 포착시 기초생활수급 직권 신청을 하도록 하고, 해당 조치를 한 공무원은 면책하는 방안을 검토하기로 했습니다.
- 또한 정부는 언론 보도 시 자살 관련 보도 준칙을 엄정히 준수할 수 있도록 대책 마련을 주문했습니다.",https://n.news.naver.com/mnews/article/056/0012146382?sid=100,2026-03-20 21:45,2026-03-21 08:50
고용노동부,"李대통령 “대전 화재, 필요한 지원과 후속 조치 신속히 추진”","- 이재명 대통령은 대전 대덕구의 자동차 부품 공장 화재 사고와 관련해 사고 수습과 인명 구조를 위해 모든 장비와 인력을 총동원하도록 지시했다.
- 대통령은 관계부처 장관들이 상황을 지휘하고 있으며, 국무총리도 현장에 도착해 대응 상황을 점검하고 추가 대책을 마련할 계획이라고 밝혔다.
- 이재명 대통령은 화재 진압과 함께 피해 상황을 파악해 필요한 지원과 후속 조치를 신속히 추진하겠다고 강조했다.",https://n.news.naver.com/mnews/article/366/0001150334?sid=100,2026-03-20 21:59,2026-03-21 08:50
고용노동부,"“서울아파트 사려면, 26년간 월급 다 모아야”…매매·월세 부담 ‘역...","- 420만 원)의 31배 수준으로, 지난해보다 1.3배 오른 것으로 나타났다.",https://n.news.naver.com/mnews/article/016/0002617169?sid=101,2026-03-20 22:01,2026-03-21 08:50
고용노동부,"노동부, 대전 화재에 중앙사고수습본부 가동…현장 수습 지원 총력","- 제조 공장에서 발생한 큰 불과 관련해 고용노동부가 사고현장 수습 지원을 위해 중앙사고수습본부를 꾸렸고, 김영훈 노동부 장관은 사고 수습 및 피해状況 파악을 위해 현장에 급파되었다.",https://n.news.naver.com/mnews/article/028/0002796965?sid=102,2026-03-20 22:10,2026-03-21 08:50
고용노동부,대전 문평동 공장 화재 불길 잡았지만…붕괴 위험 속 수색 '사투',"- 접근을 강화하고 있으며, 사고의 원인과 피해 상황을 신속하게 파악하고 대응할 예정입니다.",https://n.news.naver.com/mnews/article/002/0002432904?sid=102,2026-03-20 22:10,2026-03-21 08:50
고용노동부,"李대통령 '대전 공장 화재, 피해상황 면밀히 파악해 추가대책 마련할 것...","- 이재명 대통령은 대전 대덕구 공장 화재와 관련해 신속한 후속대책 마련을 약속했다.
- 그는 현장에 출동한 지방정부간의 협력을 통한 세밀한 후속 조치를 강조하며, 행정안전부, 보건복지부, 고용노동부 등 관계부처의 대응을 지시했다.
- 대통령은 또한 현장 인력의 안전 확보와 연락두절 된 실종자들의 무사함을 기원하며, 피해 상황을 면밀히 파악해 필요한 지원과 후속 조치를 신속히 추진하겠다고 말했다.",https://n.news.naver.com/mnews/article/656/0000171318?sid=100,2026-03-20 22:17,2026-03-21 08:50
고용노동부,'울산 일가족 사망' 정부 긴급차관회의…국조실장 '재발방지책 마련',- 자살 예방을 위한 총력적인 대책 마련이 이루어지도록 요청했다고 전해졌다.,https://n.news.naver.com/mnews/article/082/0001371988?sid=102,2026-03-20 22:22,2026-03-21 08:50
고용노동부,이 대통령 '대전 화재 연락 닿지 않는 분들 무사함 확인되길',"- 오늘 이 대통령은 SNS를 통해 대전 대덕구에서 발생한 화재에 대해 총력을 다해 진압하고 구조 활동을 추진 중이라고 밝혔습니다.
- 관련부처 장관들이 상황을 지휘하고 있으며, 국무총리도 현장에 도착해 대응 상황을 점검하고 추가대책을 마련할 계획입니다.
- 이 대통령은 연락이 닿지 않는 분들의 무사함이 조속히 확인되길 간절히 기원하며, 구조 인력과 현장 관계자들의 2차 안전사고 예방에도 철저히 대비하겠다고 했습니다.",https://n.news.naver.com/mnews/article/437/0000483933?sid=100,2026-03-20 22:24,2026-03-21 08:50
한국산업인력공단,"한기대, 직업상담사 1급 합격률 94.8%...전국 평균 크게 웃돌아","- 이는 한국산업인력공단이 집계한 전국 '직업상담사 1급' 5년간 평균 합격률 69.2%를 상회하는 수치다. 직업상담사는 구직자와 구인자 사이에서 직업정보 제공, 적성 검사, 취업 알선 등을 통해 일자리를 연결하는 전문가로, 이러한 업무를 수행하기 위해 필요한 자격증을 취득한 사람들이 증가하고 있는 것으로 보인다.",https://n.news.naver.com/mnews/article/008/0005332761?sid=102,2026-03-20 11:09,2026-03-21 08:50
직업훈련,"한국기술교육대, 폴리텍대·산업인력공단과 ‘AI 인재 양성’ 협력 강화","- 한국기술교육대학교, 한국산업인력공단, 한국폴리텍대학이 공동으로 'AI 인재 양성 협력 강화를 위한 공공기관장 간담회'를 열었다.
- 간담회에서는 AI 훈련 강사뱅크 구축, 중소기업 AI 훈련 지원, 피지컬 AI 테스트베드 구축, 재직자·구직자 대상 AX 과정 교육 지원 등이 논의되었다.
- 3개 기관은 AI 인재 양성 사업 추진을 위한 상호 협업방안을 발표하고 토의를 이어갔다.",https://n.news.naver.com/mnews/article/081/0003627980?sid=102,2026-03-20 19:46,2026-03-21 08:50
직업훈련,현대차만의 'AI 유토피아'는 불가능하다,"- 울산은 현대차와 운명을 함께하는 도시로, 현대차의 임금 협상 결과나 성과급 규모에 따라 울산의 경제가 영향을 받는다.
- 현대차의 로봇 도입으로 인한 노동자 충격 문제에 대한 대안을 묻자 현대차는 대책을 언급하는 건 섣부른 일이라고 답했다.
- 노동자와 울산의 미래가 디스토피아로 치닫는데 현대차에만 유토피아가 찾아오는 건 불가능하므로 AI와 노동, 그리고 울산의 미래를 논의하고 대책을 마련하는 일의 골든타임은 지금이다.",https://n.news.naver.com/mnews/article/469/0000920534?sid=110,2026-03-20 04:30,2026-03-21 08:50
직업훈련,다시는 미국으로 돌아갈 수 없겠지만 [경계의 사람들],"- 투라는 사람은 미국에서 살던 몽족 난민으로, 어린 시절에 갱단에 가입하여 범죄를 저지른 후 28년 동안 감옥에 갇혔다.
- 출소 후에 미국에서 정착하여 조카들과 행복한 시간을 보냈지만, 2025년 2월에 이민세관단속국(ICE)에 의해 라오스로 추방되었다.
- 투는 라오스에서 새로운 삶을 시작해야 하지만, 과거의 경험과 현재의 상황으로 인해 불안과 공포를 느끼고 있다.",https://n.news.naver.com/mnews/article/308/0000038029?sid=104,2026-03-20 06:37,2026-03-21 08:50
직업훈련,'AI 일자리 뺏기만 하지 않네'…매칭 통한 취업자 1년새 66% '껑충',"- 2025년 말 기준으로 'AI 일자리 매칭 서비스'를 이용해 취업한 인원은 17만2000명으로 전년 대비 66% 증가했다.
- AI가 추천한 일자리에 지원해 실제 해당 일자리로 취업까지 이어진 '매칭 취업자'는 2만1000명으로 61% 늘었다.
- 이는 AI 기반 매칭의 질적 수준이 빠르게 개선되고 있음을 시사하며, 취업 준비 단계부터 경로를 설계하는 흐름이 확산하고 있다.",https://n.news.naver.com/mnews/article/277/0005737418?sid=101,2026-03-20 10:00,2026-03-21 08:50
직업훈련,서산·태안 실업급여 41% 급증…배터리 제조·철강 경기 부진 영향,"- 충남 서산·태안 지역의 고용지표는 개선되는 추세이나, 산업 경기 둔화로 인한 고용 불안도 함께 나타나고 있다.
- 서산의 고용률은 68.1%로 전년 대비 0.8%p 상승했고, 태안은 72.4%로 0.1%p 하락했다.
- 고용 불안 신호도 감지되며, 실업급여 신청자는 전년 동기 대비 41.1% 급증했다.",https://n.news.naver.com/mnews/article/421/0008837766?sid=102,2026-03-20 10:16,2026-03-21 08:50
직업훈련,[사설] 李 “고용 유연성 확장이 이상적”…좋은 일자리가 먼저,"- 이 대통령은 노동자와 기업 간의 악순환을 지적하며 노동자의 일방적 희생을 전제로 한 유연성 확대는 옳지 않다고 말했다.
- 노동 유연성이 고용 불안으로 받아들여질 수밖에 없는 상황에서 기업의 운신의 폭을 넓혀주는 것이 중요하다고 강조했다.
- 좋은 일자리가 먼저 늘어나고, 재교육 시스템과 사회안전망을 강화하여 노동 이동성이 높아져야 한다고 강조했다.",https://n.news.naver.com/mnews/article/016/0002616869?sid=110,2026-03-20 11:19,2026-03-21 08:50
직업훈련,"진주교도소, 수형자 정착지원 '사천희망센터' 개관","- 경남 진주교도소는 사천시에 수형자 사회정착 지원 및 취업 연계 강화를 위한 '사천희망센터'를 개관했다.
- 사천희망센터는 지역 중소기업의 인력 수요를 반영한 사회 적응 프로그램을 운영하며, 교정시설 내 직업훈련 및 교도작업 과정에서 습득한 기술이 실제 산업현장으로 연계될 수 있는 사회 정착 기반을 구축했다.
- 현재까지 희망센터를 거쳐 간 수형자는 579명이며, 27명은 참여 기업체에 재취업해 안정적인 사회 정착을 지원했다.",https://n.news.naver.com/mnews/article/003/0013834698?sid=102,2026-03-20 11:28,2026-03-21 08:50
직업훈련,'울산 북구 청년도전지원사업 중기반에 참가하세요',"- 울산 북구는 청년도전지원사업 중기반 참가자를 모집한다.
- 대상은 울산에 거주하는 만 18세부터 39세 이하의 청년으로, 최근 6개월간 고용보험에 가입하지 않았거나 직업훈련 및 구직활동 이력이 없는 사람이다.
- 프로그램은 15주간 주 2회로 구성되며, 최대 220만 원의 수당이 지급된다.",https://n.news.naver.com/mnews/article/079/0004127155?sid=102,2026-03-20 13:23,2026-03-21 08:50
직업훈련,비극 겪은 울산 일가족 5명…복지제도 어떤 게 있었나,"- 기초생활보장제도는 생활이 어려운 사람에게 필요한 급여를 실시해 최저 생활을 보장하고 자활을 돕고자 실시하는 제도다.
- 대표적인 기초생활보장제도인 생계급여는 월 소득 인정액이 기준 중위소득의 32% 이하이면 받을 수 있으며, 교육급여는 초등학생은 48만원, 중학생은 67만9000원, 고등학생은 76만8000원이 지급된다.
- 기초생활수급자가 되면 전기와 도시가스, 통신요금, 주민세, 상하수도 요금 등을 감면·면제받을 수 있다.",https://n.news.naver.com/mnews/article/003/0013835846?sid=102,2026-03-20 17:00,2026-03-21 08:50
직업훈련,"데이원컴퍼니, 신해동·김동혁 공동대표 신규 선임","- 데이원컴퍼니는 기존 이강민 단독대표 체제에서 신해동·김동혁 공동대표 체제로 변경했다.
- 신해동 공동대표는 1988년생으로 패스트캠퍼스·B2B·B2G·제로베이스 총괄 대표를 맡고 있으며, 김동혁 공동대표는 1991년생으로 Coloso·데이원글로벌 부문 대표를 맡고 있다.
- 두 공동대표는 각각 데이원컴퍼니 주식 8만6708주와 4만4000주를 보유하고 있다.",https://n.news.naver.com/mnews/article/293/0000081315?sid=101,2026-03-20 17:33,2026-03-21 08:50
직업훈련,대학생들의 섬뜩한 '장례식'... 한국의 대학은 지금 무얼 하는가,"- 대구대학교 사회학과가 신입생 모집을 중단하고 사실상 문을 닫게 되자, 학생들은 졸업가운 대신 검은 옷을 입고 장례식을 열었다.
- 이는 대구대만의 일이 아니며, 여러 대학에서 사회학과를 비롯한 인문계열 학과가 폐지되고, 실용학문 위주로 재편되고 있다.
- 이러한 현상은 대학이 시장의 논리에 따라 운영되는 것을 보여주며, 학문의 자유와 창의성이 저해되는 것으로 보인다.",https://n.news.naver.com/mnews/article/047/0002508842?sid=102,2026-03-20 17:41,2026-03-21 08:50
직업훈련,"[테샛 공부합시다] '트럼프 관세' 제동, 세계 경제 불확실성 커지나","- 상호관세는 상대국이 자국 상품에 부과하는 관세나 비관세장벽 수준에 대응해 동일하거나 유사한 수준의 관세를 부과하는 무역정책이다.
- 최근 미 연방대법원은 트럼프 행정부의 상호관세 부과를 위법으로 판결하면서 관세를 둘러싼 불확실성이 커졌다.
- 이러한 상황은 경제 용어인 스태그플레이션, 소버린 AI, 텐 포켓, 슈링크플레이션 등과 관련이 있다.",https://n.news.naver.com/mnews/article/015/0005265041?sid=101,2026-03-20 18:21,2026-03-21 08:50
직업훈련,"[사설] 재출범 경사노위, AI·정년연장 등 난제 타개할 마중물 되길","- 이재명 정부의 경제사회노동위원회(경사노위)가 1년3개월 만에 출범했다.
- 경사노위는 노사정이 머리를 맞대고 고용 불안, 정년 연장, 노동시장 양극화 등 난제를 풀어나가는 장이 되길 바란다.
- 이 대통령은 유연 안전성에 대해 노동계가 고용유연성을 양보하는 대신 사회안전망을 강화하고, 그 비용을 고용 유연화로 혜택을 보는 기업이 부담하게 하는 것이 바람직하다고 의견을 제시했다.",https://n.news.naver.com/mnews/article/028/0002796954?sid=110,2026-03-20 18:52,2026-03-21 08:50
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
