키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,‘쉬었음’ 청년 75만 명… 1000억 투입해 1만5000명에 직업훈련,"- 정부는 2026년 추가경정예산안에 'K-뉴딜 아카데미' 사업을 신규 반영하여 대기업과 연계한 직업훈련과 직장 적응 프로그램을 제공할 계획이다.
- 이 사업은 구직 활동을 하지 않는 비경제활동 청년 1만5000명을 대상으로 하며, 참여 청년에게는 훈련수당을 지급하고 기업에도 훈련비를 지원한다.
- 그러나 일부 전문가들은 'K-뉴딜 아카데미'가 채용 연계형으로 이어지지 않으면 실질적인 고용 효과가 미미할 수 있다고 우려한다.",https://n.news.naver.com/mnews/article/020/0003710350?sid=102,2026-04-07 04:36,2026-04-08 09:00
고용노동부,"대표 입건, '막말' 조사…'화재경보기' 4개는 꺼져 있었다",- 경찰은 안전공업 손주환 대표 등 임원진 3명과 소방·안전 분야 팀장급 2명을 상대로 업무 방해와 직장 내 괴롭힘 등 혐의로 구속영장을 신청할 방침입니다.,https://n.news.naver.com/mnews/article/055/0001346690?sid=102,2026-04-07 21:27,2026-04-08 09:00
고용노동부,화성 에어건 인권침해 사건 후폭풍...경찰 등 전방위 수사,"- 화성시의 한 도금업체에서 태국 출신 노동자가 대표에게 에어건으로 인해 상해를 입은 사건이 발생했다.
- 경찰은 해당 사건을 조사하기 위해 전담팀을 편성하고, 노동자에 대한 피해자 조사를 실시했다.
- 고용노동부와 법무부도 이 사건과 관련하여 노동법 위반 여부를 조사하고, 피해자에게 안정적인 체류자격을 제공하는 등 지원할 계획이다.",https://n.news.naver.com/mnews/article/022/0004119073?sid=102,2026-04-07 23:36,2026-04-08 09:00
고용노동부,[기고] 사라질 장학금 예산 2900억원<국가장학금 2유형>을 청년 고용 보...,"- 청년 실업률이 7.7%로 전체 실업률의 두 배를 넘으며, 구조적 단절의 성격이 짙다.
- 정부는 청년 고용 문제의 핵심인 실무 경험의 부재를 해결하기 위해 기업에 직접 인센티브를 제공하는 방안을 고려해야 한다.
- 국가장학금 2유형 예산을 청년 인턴 채용에 대한 고용 보조금으로 재구조화하는 것이 하나의 해결책이 될 수 있다.",https://n.news.naver.com/mnews/article/023/0003969406?sid=110,2026-04-07 23:36,2026-04-08 09:00
고용노동부,이주노동자 장기에 에어건 분사…경찰·노동부 조사 착수,"- 갑자기 머리 위에서 떨어진 대형 기계의 날개에 깔려 사망했습니다. 사고 당시 회사 대표는 현장에 없었고, 회사 측은 사고 직후 노동자들의 증언을 녹음한 뒤 그 내용을 삭제한 것으로 조사됐습니다.",https://n.news.naver.com/mnews/article/422/0000852590?sid=102,2026-04-07 23:23,2026-04-08 09:00
고용노동부,[인사] 고용노동부,"- 고용노동부에서 산업전환일자리지원단의 과장으로 어일천이 임명되었다.
- 해당 기사는 인사 관련 내용을 다루고 있다.
- 고용노동부의 인사 이동과 관련한 내용을 담고 있다.",https://n.news.naver.com/mnews/article/119/0003078100?sid=102,2026-04-07 23:02,2026-04-08 09:00
고용노동부,[4월7일 인사종합] 재정경제부 외,"- 이러한 인사 이동은 정부의 정책 추진과 각 부처의 업무 효율성을 높이기 위한 것으로, 관련 업무 분야의 전문가들이 적절한 위치에 배치되어 효율적인 업무 수행이 기대됩니다.",https://n.news.naver.com/mnews/article/029/0003020461?sid=102,2026-04-07 21:54,2026-04-08 09:00
고용노동부,에어건 쏴 장기 손상되자 '나가라'…이주노동자 두 번 울린 사장,"- 고용노동부 근로감독관들이 공장 건물을 빠져나옵니다. 고용노동부 관계자 '((공장 실태) 조사하고 나오신 건가요?) 저희는 드릴 말씀이 없어서…' 지난 2월, 이곳에서 일하던 40대 외국인 노동자가 장기결석으로 인한 과로로 사망한 것으로 알려졌으며, 관련된 공장의 실태를 조사하기 위해 근로감독관들이 현장을 방문한 것으로 보입니다.",https://n.news.naver.com/mnews/article/448/0000602219?sid=102,2026-04-07 21:32,2026-04-08 09:00
고용노동부,굴착기 작업 중 로프 '뚝'…6m 추락한 40대 남성 끝내 사망,"- 의령군 대의면 추산리 야산에서 벌목 작업을 하던 40대男性이 로프가 끊어지면서 추락해 사망했다.
- 사고는 크레인에 고정된 소형 굴착기가 함께 추락하면서 발생했으며, 정확한 사고 원인은 현재 조사 중이다.
- 의령군은 공사를 중지하고 수습에 나섰으며, 향후 대책을 점검하고 유사 공사 현장에 대한 안전점검을 실시할 예정이다.",https://n.news.naver.com/mnews/article/008/0005341129?sid=102,2026-04-07 21:02,2026-04-08 09:00
일학습병행,"삼육보건대 뷰티융합과 P-TECH 24학번, 산업인력공단 평가 전원 합격","- 산업체 맞춤형 교육을 통해 K-뷰티 실무 인재 양성을 위해 노력하고 있다.
- '고숙련 일학습병행' 과정에서 학생들은 현장 실무와 이론을 학습하며, 교육 수료 후 전문학사 학위와 국가자격을 동시에 취득할 수 있다.
- 삼육보건대는 산업 현장과의 협력을 지속하며 K-뷰티 산업을 선도할 실무형 인재 양성에 힘쓰고, 디지털 기술과 융합된 뷰티 산업 트렌드에 대응하기 위한 교육과정을 강화할 계획이다.",https://n.news.naver.com/mnews/article/003/0013873420?sid=102,2026-04-07 17:14,2026-04-08 09:00
