키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,대전 화재 사망자 14명 중 13명 신원 확인…시신 일부 추가 발견,"- 대전시와 관련 기관은 합동브리핑을 열어 신원이 밝혀지지 않은 시신 한 구가 발견되었으며, 신원이 밝혀진 사망자들은 유족에게 인계했다고 밝혔다.
- 경찰과 국립과학수사연구원 등은 62명을 투입해 사고 현장 합동 감식을 진행했으며, 불이 난 동관 건물과 사망자가 다수 나온 불법 증축 공간을 중점적으로 조사했다.
- 당국은 1층 천장 덕트에서 불이 시작된 것으로 추정하고 있지만, 붕괴 우려로 인해 화재 원인을 밝혀내기까지는 시간이 더 걸릴 것으로 보인다.",https://n.news.naver.com/mnews/article/020/0003706291?sid=102,2026-03-23 22:49,2026-03-24 08:53
일학습병행,"'AI 3대 강국 도약' 한기대, 폴리텍대·산업인력공단과 기관장 간담회","- 유길상 한기대 총장, 김규석 한국산업인력공단 이사장 직무대행, 이철수 한국폴리텍대 이사장 등이 'AI 3대 강국 도약'을 위해 범기관적 협력 체계 구축에 합의했다.
- 각 기관은 핵심 과제를 발표했으며, 한국산업인력공단은 AI 훈련 강사뱅크 구축, 한국폴리텍대는 피지컬 AI 테스트베드 구축, 한기대는 대학 교육과정에 AI 기초 활용 교육 적용 등을 중점 추진하기로 했다.
- 또한 기관들은 각자 보유한 인프라를 개방·공유하는 협력 방안을 도출했으며, 직업훈련 교·강사 보조, 실습실 연계 사용, AI 이러닝 콘텐츠 공동 개발 등에 협력하기로 했다.",https://n.news.naver.com/mnews/article/008/0005333492?sid=102,2026-03-23 09:33,2026-03-24 08:53
고용노동부,[단독] 참사 키운 '2.5층 헬스장'…'사방 막힌' 내부 사진 입수,- 이번 사고와 관련해 경찰과 고용노동부는 휴게공간에 대한 구조적 안전뿐 아니라 대피 동선이 충분히 확보돼 있었는지도详细히 살펴볼 계획입니다.,https://n.news.naver.com/mnews/article/437/0000484211?sid=102,2026-03-23 19:58,2026-03-24 08:53
고용노동부,불법 증축 “눈으로 확인 안한다”…참사 배경엔 정부 감독 기관들,"- 이러한 교차 점검을 통해 안전 취약 지대를 발견하고, 이를 보완하여 재난 발생 시 인명 피해를 최소화할 수 있는 대책을 마련해야 한다.",https://n.news.naver.com/mnews/article/028/0002797289?sid=102,2026-03-23 20:14,2026-03-24 08:53
고용노동부,"경찰, 화재 참사 ‘안전공업’ 압색…첫 합동감식도","- 받았으며, 이에 따라 공장 내부의 전기 및 가스 시설 등에 대한 감식에 집중하고 있다고 밝혔습니다.",https://n.news.naver.com/mnews/article/032/0003435175?sid=102,2026-03-23 20:32,2026-03-24 08:53
고용노동부,"경기도의회, 첫 ‘산재 사망 이주노동자 지원 조례안’","- 경기도는 산업재해로 사망한 이주노동자 유가족을 지원하기 위한 조례 제정을 추진하고 있다.
- 이 조례안은 유가족의 입국 절차, 숙박 및 생활, 장례 절차, 시신의 본국 송환 절차 등 지원사업을 추진하도록 하고 있다.
- 또한 산재 사망 사고 발생 시 신속한 대응을 위해 시군, 고용노동부, 법무부, 외국공관 및 국제기구 등과 협력체계를 구축하도록 하는 내용을 포함하고 있다.",https://n.news.naver.com/mnews/article/032/0003435179?sid=102,2026-03-23 20:34,2026-03-24 08:53
고용노동부,기후부 긴급점검에도…또 노후 풍력발전기 화재(종합),"- 김영훈 노동부 장관은 기후부의 현장조사에 협조하며, 사고의 원인을 신속하게 규명하고, 안전사고 재발 방지를 위해 필요한 조치를 강구할 예정이라고 밝혔다.",https://n.news.naver.com/mnews/article/001/0015976934?sid=102,2026-03-23 20:43,2026-03-24 08:53
고용노동부,"국힘 자중지란 속 민주당 ‘김부겸 카드’…대구, 최대 승부처로","- 특히 대구의 경제 상황과 미해결 숙원 사업들로 인해 지역구민들의 불만이 높아지고 있어, 이에 대한 대책 마련이 필요하다고 우려했다.",https://n.news.naver.com/mnews/article/032/0003435187?sid=100,2026-03-23 20:44,2026-03-24 08:53
고용노동부,희생자 13명 신원 확인… '업무상 과실치사상' 혐의 적용 검토,"- 고용노동부는 이번 사고와 관련해 사업장의 안전 관리와 직원들의 근로 조건을 조사할 예정이며, 중대재해처벌법과 산업안전보건법 위반 혐의에 대한 조사도 동시에 진행할 계획입니다.",https://n.news.naver.com/mnews/article/055/0001342713?sid=102,2026-03-23 20:45,2026-03-24 08:53
고용노동부,유증기·기름때 넘쳐도 연 2회 ‘자체 점검’만…화재관리 ‘사각’,- 발생할 때마다 그때그때 대응하는 수준에 머무르고 있어 실제적으로 산업안전보건기준을 준수하고 있는지 확인하기 어렵다.,https://n.news.naver.com/mnews/article/032/0003435194?sid=102,2026-03-23 20:54,2026-03-24 08:53
