키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,직업훈련·숙련기술 발전 이끈 숨은 공로자 찾는다,"- 고용노동부는 직업훈련 활성화와 숙련기술 발전에 기여한 유공자를 발굴하여 포상할 계획이다.
- 포상 대상은 사업주, 노동자, 우수 숙련기술인, 직업훈련기관 대표 등 6개 분야에서 총 98명으로 진행되며, 훈장, 포장, 대통령표창 등이 수여될 예정이다.
- 특히 AI 훈련과 신기술 교육, 취약계층 대상 직업훈련 등에 기여한 사례를 우대하여 발굴할 계획이다.",https://n.news.naver.com/mnews/article/016/0002610071?sid=101,2026-03-08 12:01,2026-03-09 08:44
직업훈련,"노동부, 직업능력개발 유공 포상 후보자 접수…98명 시상","- 노동부는 9일부터 다음 달 8일까지 직업능력개발 유공 포상 후보자를 모집한다.
- 대상은 사업주, 노동자, 숙련기술인, 직업훈련기관 대표 등 6개 분야이며, 총 98명에게 훈장, 포장, 대통령 표창 등을 수여할 예정이다.
- 특히 인공지능 훈련, 중장년·장애인 등 일자리 취약계층 훈련에 기여한 사람들을 우대할 계획이다.",https://n.news.naver.com/mnews/article/003/0013808120?sid=102,2026-03-08 12:00,2026-03-09 08:44
고용노동부,"국민의힘, 6.3지선 시장 후보 경선방식 결정","- 국민의힘은 6.3지선 동해·삼척시장 후보자 결정을 위한 경선방식을 결정했다.
- 삼척시장 후보는 출마자 3명 중 1·2차 경선을 치르고, 동해시장 후보는 출마예정자 4명을 대상으로 경선을 치러 최종 결정한다.
- 경선은 당원 50%, 시민 50%씩 배분해 여론조사 방식으로 진행될 예정이며, 선거관리위원회에 여론조사를 의뢰해 공정하고 신뢰 받는 경선이 될 계획이다.",https://n.news.naver.com/mnews/article/087/0001178441?sid=102,2026-03-08 23:01,2026-03-09 08:44
고용노동부,[3월8일 인사종합] 고용노동부 외,"- 3월 8일 인사종합에 따르면, 고용노동부와 한겨레신문사에서 과장급 전보와 인사가 실시되었다.
- 고용노동부에서는 민원운영팀장, 자산운용팀장, 청년취업지원과장 등이 전보되었으며, 한겨레신문사에서는 경영기획실 부실장, 독자마케팅국 부국장 등이 임명되었다.
- 이러한 인사 이동은 각 기관의 내부 조직과 업무를 효율적으로 운영하기 위한 조치로 보인다.",https://n.news.naver.com/mnews/article/029/0003014493?sid=102,2026-03-08 21:10,2026-03-09 08:44
고용노동부,쿠팡 상설특검 '일용직 계약 반복시 계속근로로 봐야',"- 안권섭 상설특검팀은 쿠팡풀필먼트서비스(CFS) 전·현직 대표를 기소하며, 일용직 근로자가 일일 단위 일용직 계약을 반복해서 체결했다면 이를 합산해 계속 근로한 기간으로 봐야 한다는 의견을 법원에 제출했다.
- 특검팀은 현행 근로기준법이나 퇴직급여법 등에 '일용직 근로자'라는 개념이 별도로 규정돼 있지는 않지만, 일용직으로 계약을 맺었어도 퇴직금 지급청구권은 원칙상 보장돼야 한다고 봤다.
- 그러나 재판부는 특검팀의 주장을 받아들이지 않고 검찰의 항소를 기각, 1심과 마찬가지로 무죄 판단을 내렸으며, 이로써 특검팀의 부담이 한층 커지게 됐다.",https://n.news.naver.com/mnews/article/002/0002430801?sid=102,2026-03-08 21:01,2026-03-09 08:44
고용노동부,"산재 피해자 권리구제 빨라진다…근로복지공단, 패소 땐 상소 안한다","- 근로복지공단은 산재 피해자들의 권리구제를 빠르게 지원하기 위해 상소 기준을 개선했다.
- 앞으로 원심 법원이 산업재해보상보험법에 따라 업무상 재해를 인정한 경우, 공단은 원칙적으로 상소를 제기하지 않고 원심을 존중할 계획이다.
- 다만 다수 사건에 영향을 미칠 가능성이 크거나 법리 정립이 필요한 경우 등에 한해 예외적으로 상소를 제기할 예정이다.",https://n.news.naver.com/mnews/article/032/0003431890?sid=102,2026-03-08 20:28,2026-03-09 08:44
고용노동부,"김태선 “울산, 노동부 중대재해 예방사업 우선협상대상자 선정”","- 울산이 고용노동부의 '지역 중대재해 예방 사각지대 해소사업'의 우선협상대상자로 선정됐다.
- 이 사업은 산업재해 예방 사업을 기획·운영할 수 있도록 국비를 지원하는 사업으로, 울산에는 약 10억 원의 사업비가 지원될 예정이다.
- 울산은 제조 기반 도시로 산업재해 예방 정책이 요구되는 지역으로, 이번 사업이 산업재해를 줄이는 데 도움이 되길 바라고 있다.",https://n.news.naver.com/mnews/article/015/0005259606?sid=102,2026-03-08 20:05,2026-03-09 08:44
고용노동부,"인제서 60대 노동자, 벌목 중 숨져…중처법 위반 조사","- 강원 인제군에서 벌목 작업 중 노동자가 넘어지는 나무에 맞아 사망하는 사고가 발생했다.
- 고용노동부는 중대재해처벌법 위반 여부를 조사하기 위해 즉시 사고 현장에 조사단을 파견했다.
- 산업안전보건법 및 중대재해법 위반 여부도 함께 수사 중이다.",https://n.news.naver.com/mnews/article/003/0013808696?sid=102,2026-03-08 19:57,2026-03-09 08:44
고용노동부,[인사] 고용노동부,"- 고용노동부 관련 뉴스 기사가 발표되었습니다.
- 해당 기사는 언론사에서 사회 섹션으로 분류하였습니다.
- 기사 내용은 구체적으로 언급되지 않았습니다.",https://n.news.naver.com/mnews/article/005/0001835886?sid=102,2026-03-08 19:54,2026-03-09 08:44
고용노동부,"[단독] 기업 장애인고용부담금 4.2조, 비용처리 길 열리나","- 장애인고용부담금을 비용으로 처리할 수 있는지에 대한 법정 다툼이 4년여 만에 마무리되며, 최종심에서도 1·2심 판결이 유지되면 삼성전자, 현대자동차, 대한항공 등 8000여 개 기업이 1조원 안팎의 세금을 돌려받을 수 있다.
- 장애인고용부담금은 장애인 의무고용률을 충족하지 못한 기업에 물리는 부담금으로, 올해 기준 상시 근로자 50인 이상 민간 기업과 공공기관은 전체의 3.1%와 3.8% 이상을 장애인으로 채우거나, 미달한 인원수만큼 부담금을 내야 한다.
- 노동계는 1·2심 판결이 유지되면 장애인 고용을 늘리는 대신 부담금으로 때우려는 기업이 늘어날 수 있다고 우려하며, 업종 특성 반영한 제도 개선이 필요하다고 지적한다.",https://n.news.naver.com/mnews/article/015/0005259584?sid=101,2026-03-08 18:34,2026-03-09 08:44
