키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,'밤 10시까지 근무해야 수당 준다는 회사…문제 없나요?'[직장인 완생],"- 주52시간제 시행 후 근로시간은 줄었지만, 사업장 규모에 따라 근로시간이 다르다.
- 5인 이상 사업장은 연장근로수당을 지급해야 하지만, 5인 미만 사업장은 주52시간제 적용 대상이 아니므로 연장근로수당을 지급하지 않을 수도 있다.
- 고용노동부는 포괄임금제의 오·남용을 막기 위해 법 개정을 추진하고, 청년 다수 고용 사업장에 대한 감독을 강화할 예정이다.",https://n.news.naver.com/mnews/article/003/0013793543?sid=102,2026-02-28 07:00,2026-03-01 08:42
고용노동부,노란봉투법 교섭 매뉴얼 공개…분리 예외 조항에 재계 우려,"- 노란봉투법 시행과 미국의 이민정책 강화로 인해 경영계와 다국적기업이 부담을 느끼고 있다.
- 코스피가 한 달 만에 5000선에서 6000선까지 급등하면서 목표주가 상향 리포트가 증가하고 있다.
- 미국의 이민정책 강화로 전문직 비자 수수료가 10만 달러까지 치솟으며 다국적企業의 절반 이상이 외국인 직원을 잃었다.",https://n.news.naver.com/mnews/article/011/0004594437?sid=105,2026-02-28 06:32,2026-03-01 08:42
한국산업인력공단,나무 돌보는 ‘자연인’이 월300만원…나무의사 자격증 관심 커지는 이...,"- 전문가들은 이러한 현상을 노동시장의 확대와 노동력의 고령화로 인한 것으로 분석하며, 특히 산림 관련 분야의 노동력 수요 증가로 인해 고령자의 취업률이 높은 것으로 보인다.",https://n.news.naver.com/mnews/article/020/0003700428?sid=102,2026-02-28 11:01,2026-03-01 08:42
고용노동부,[사설] 훼손된 교섭창구 단일화 원칙…노사협상으로 날 샐 판,"- 노조와 하청 사업자의 노조가 별도로 존재할 경우에도 원청 사업자는 하청 노조와 단일화 절차 없이 직접 교섭을 진행할 수 있어, 노동계에서는 노동법 개정의 취지를 훼손한다는 비판이 예상됩니다.",https://n.news.naver.com/mnews/article/015/0005256526?sid=110,2026-02-28 00:16,2026-03-01 08:42
고용노동부,장관들도 ‘X 정치’…매일 글 올리고 대다수가 이 대통령 팔로우,"- 이재명 대통령의 X 활동에 따라 최휘영 문화체육관광부 장관을 포함해 5명의 장관이 X 계정을 새로 만들었다.
- 현재 18개 부처 장관 중 16명이 이 대통령의 X 계정을 팔로우하고 있으며, 이 대통령은 장관들의 X 계정을 인용해 업무를 격려하고 있다.
- 장관들은 이 대통령의 X 게시글을 활용해 정책홍보 효과를 얻으려는 것으로 보이며, 일부 부처는 장관의 X 게시글까지 홍보에 열을 올리고 있다.",https://n.news.naver.com/mnews/article/353/0000054719?sid=100,2026-02-28 01:22,2026-03-01 08:42
고용노동부,"원·하청 노조 따로 교섭…노동부, 노란봉투법 매뉴얼 확정","- 고용노동부와 중앙노동위원회는 27일 서울 종로구 정부서울청사에서 ‘개정 노동조합 원·하청 상생 교섭절차 매뉴얼’을 발표했다. 핵심은 원청 노조와 하청 노조가 분리돼 교섭절차에 들어간다는 점이다. 김영훈 노동부 장관은 이날 발표에서 ""이번 매뉴얼 개정으로 원·하청 노동자가 공동으로 교섭에 참여하는 기회가 늘어나고, 원·하청 노동자 간의 상생과 노사 간의 사회적 대화가 더 활성화될 것으로 기대한다""고 말했다.",https://n.news.naver.com/mnews/article/022/0004109040?sid=102,2026-02-28 01:37,2026-03-01 08:42
고용노동부,정부 '원하청 노조간 창구단일화 O→X' 오락가락에 노사 '혼란',"- 하지만 이는 아직까지도 원청과 하청 노동자들의 노동조건과 권익을 충분히 보호하지 못하고 있어, 더욱 강화된 노동법과 엄격한 집행이 필요하다는 지적이 나오고 있다.",https://n.news.naver.com/mnews/article/079/0004119913?sid=102,2026-02-28 05:01,2026-03-01 08:42
고용노동부,구글 지도 허용 vs 쿠팡 실적 둔화… 韓美 협상 '엇갈린 신호',"- 조사에 착수하였으며, 향후 쿠팡의 개인정보 처리 및 관리 방식과 관련하여 법적 조치를 포함한 추가적인 조치가 있을 것으로 보인다.",https://n.news.naver.com/mnews/article/079/0004119911?sid=101,2026-02-28 05:01,2026-03-01 08:42
고용노동부,“내 딸은 왜 비닐하우스에서 죽었나”…‘월 20만원’ 냉골 화장실 보...,"- 캄보디아 출신 이주노동자 속헹 씨가 2020년 12월 한국의 비닐하우스에서 사망한 사건에 대해 대법원이 한국 정부의 책임을 인정했습니다.
- 속헹 씨의 가족은 정부의 불법행위를 이유로 소송을 제기했고, 대법원은 외국인 근로자에게 일할 환경에 관한 권리도 보장돼야 한다고 판단했습니다.
- 이 사건으로 한국 정부는 외국인 노동자들의 주거 환경 개선과 고용허가제도 개선을 약속했습니다.",https://n.news.naver.com/mnews/article/056/0012132976?sid=102,2026-02-28 06:01,2026-03-01 08:42
고용노동부,다음주 금융당국 일정,"- 금융당국은 다음주에 여러 중요한 일정들을 가지고 있으며, 금융위원장과 금융감독원장이 주도하는 회의와 업무협약 체결식이 예정되어 있습니다.
- 주요 일정으로는 민·관 합동 토큰증권 협의체 Kick-off 회의, 금융위 정례회의, 가상자산위원회, 주간업무회의, 금융소비자보호자문위원회 출범식 등이 있습니다.
- 또한, 금융감독원은 다양한 금융 관련 주제에 대한 설명회와 업무설명회를 개최할 예정입니다.",https://n.news.naver.com/mnews/article/018/0006226325?sid=101,2026-02-28 06:32,2026-03-01 08:42
한국산업인력공단,나무의사 ‘60대 이후 취업률 70%’… 공공분야 진출 쉬워[은퇴 레시피...,"- 전문가들은 이러한 현상을 높아지는 노동력 수요와 노인 인구의 증가, 노동시장의 확대 등에 따른 것으로 분석하며, 앞으로도 관련 분야에서 고령층의 취업률이 증가할 것으로 전망한다.",https://n.news.naver.com/mnews/article/020/0003700387?sid=102,2026-02-28 01:44,2026-03-01 08:42
직업훈련,"“머물며 성장하는 도시”…대구시, 청년정책 기본계획 수립","- 대구시는 ""머물며 성장하는 도시""를 목표로 청년정책 기본계획을 수립했으며, 일자리·창업, 교육·직업훈련, 주거, 금융·복지·문화, 참여·기반 5대 전략영역 64개 과제로 구성했다.
- 지역 청년 실태조사 결과, 대구 청년의 정주율은 55.8%로 비교적 높았지만, 이주를 고민하는 주요 원인으로 양질의 일자리와 문화환경을 꼽혔다.
- 시는 청년정책을 통해 정착형 일자리 생태계 구축, 지역 정주형 인재 양성, 주거와 복지망 강화, 청년참여 기구 정례화 등 다양한 사업을 추진할 계획이다.",https://n.news.naver.com/mnews/article/022/0004109091?sid=102,2026-02-28 09:02,2026-03-01 08:42
고용노동부,'쿠팡 불기소 외압' 의혹 검찰 수뇌부 기소,"- 상설특검은 쿠팡의 퇴직금 미지급 사건과 관련해 당시 수사를 진행한 부천지청의 지휘부를 재판에 넘겼습니다.
- 엄희준 전 부천지청장과 김동희 전 차장검사를 직권남용 혐의로 불구속 기소했습니다.
- 당사자들은 의혹을 전면 부인하고 있습니다.",https://n.news.naver.com/mnews/article/055/0001336429?sid=102,2026-02-28 07:13,2026-03-01 08:42
