키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"[대구소식]수성구, 제4기 청년행복위원회 출범 등","- 대구 수성구는 제4기 청년행복위원회 위촉식과 제19회 정기회의를 열어 민선9기 공약사업 방향과 청년 포럼 개최 계획을 공유했다.
- 위원회는 청년정책과 청년친화도시 조성계획을 심의·조정하며, 임기는 2년이다.
- 또한 수성구보건소는 군 장병을 대상으로 심뇌혈관질환 예방 캠페인을 진행하며, 혈압·혈당 측정과 건강 상담을 제공했다.",https://n.news.naver.com/mnews/article/003/0014112201?sid=102,2026-08-06 13:49,2026-08-07 10:50
일학습병행,"영남이공대-경북교육청, 일학습병행 확대 맞손… 직업계고 인재 양성 박...","- 영남이공대학교와 경상북도교육청이 직업계고 학생과 청년층의 진로 설계 지원과 현장 중심 직업교육 강화를 위해 협약을 체결했다.
- 협약에 따라 두 기관은 직업계고 학생을 대상으로 한 진로·직업교육과 일학습병행과정 운영 및 홍보, 참여 희망 학생 상담, 진학·취업 정보 제공 등에 협력하기로 했다.
- 영남이공대와 경북교육청은 지역 산업체와 연계한 실무형 인재 양성 기반을 강화하고, 직업계고 학생과 청년층의 성장 경로를 체계화하기 위해 협력할 계획이다.",https://n.news.naver.com/mnews/article/088/0001022455?sid=004,2026-08-06 14:36,2026-08-07 10:50
한국산업인력공단,"[포토뉴스]산업인력공단, 원주서 ‘이달의 기능한국인’ 현판 전달식","- 한국산업인력공단 강원지사는 6일 이달의 기능한국인으로 선정된 진기철 서원주서비스 기아오토큐 대표 사무실에서 현판 전달식을 진행했다.
- 이달의 기능한국인으로 선정된 진기철 대표는 우수한 기술력을 인정받았다.
- 한국산업인력공단은 이와 같은 활동을 통해 지역 산업 발전에 기여하고 있다.",https://n.news.naver.com/mnews/article/087/0001209862?sid=102,2026-08-06 17:34,2026-08-07 10:50
한국산업인력공단,“공부해도 소용없네” 한때 열풍이던 ‘국민 자격증’…4년 만에 반토...,"- 감소세를 보이며, 최근 3년간 약 45%의 급격한 감소세를 보이고 있다고 밝혀졌다.",https://n.news.naver.com/mnews/article/011/0004649361?sid=101,2026-08-06 22:03,2026-08-07 10:50
한국산업인력공단,한수원 ʻ통합 원전정비원자격제도ʼ 정부인정 획득…공신력 ‘쑥’↑,"- 인정을 받은 것으로, 이를 통해 한수원의 원자력 기술인력이 국가적으로 인정받은 자격을 보유하게 되어 원자력 산업의 기술 수준 향상에 기여할 것으로 기대된다.",https://n.news.naver.com/mnews/article/082/0001392953?sid=101,2026-08-06 22:56,2026-08-07 10:50
직업훈련,"정부, 경제구조혁신 본격화…'피지컬 AI' 육성·국가자산 관리체계 개편","- 정부는 잠재성장률 반등을 위해 경제구조혁신에 본격 착수하고, 반도체 중심 성장에서 벗어나 전 산업에 인공지능(AI)을 접목한다.
- 산업 전반의 AI 전환과 사회안전망 강화를 추진하며, 국가자산 관리체계도 전면 개편해 성장 기반을 확충한다.
- 이를 위해 구조혁신 장관회의를 정례화하고, 재정·세제·금융·규제개선을 묶은 패키지 지원도 병행할 계획이다.",https://n.news.naver.com/mnews/article/030/0003454751?sid=100,2026-08-06 10:42,2026-08-07 10:50
직업훈련,철강·석화 등 ‘AI 옷’ 입힌다…취약계층 안전매트 강화 추진도,"- 정부는 산업구조 혁신을 위해 철강, 석유화학, 가전, 조선, 자동차, 바이오 등 주력산업별로 고도화 방안을 마련할 계획이다.
- 이를 위해 AI 기반 제조혁신, 고부가·친환경 전환, 피지컬 AI 도입 등 다양한 방안을 추진한다.
- 또한 취약계층의 안전망 구축과 청년 정책을 강화하여 일자리 창출, 주거 부담 완화, 자산형성을 지원한다.",https://n.news.naver.com/mnews/article/022/0004148888?sid=101,2026-08-06 11:21,2026-08-07 10:50
직업훈련,자동차·철강·조선에 ‘AI’ 입혀 성장엔진 육성,"- 정부는 잠재성장률 반등을 위한 경제구조혁신 청사진을 발표했으며, 반도체 중심의 성장전략을 넘어 주력 산업 전반에 AI를 확산하고 노동·복지 체계도 함께 개편할 계획이다.
- 산업 경쟁력 강화를 위해 철강·조선·자동차·바이오 등 주력 산업에 AI 제조혁신을 도입하고, AI 팩토리와 스마트공장을 중심으로 연간 1000대 규모의 AI 로봇 보급을 추진한다.
- 또한 ‘모두의 성장’을 위해 취약계층 안전매트 강화, 기초연금과 퇴직연금 개편, 노동시장 개혁 등을 추진하고, 청년 일자리 창출과 일자리·주거·자산형성·결혼·출산·문화생활을 아우르는 생애단계별 지원도 구체화할 계획이다.",https://n.news.naver.com/mnews/article/016/0002680369?sid=101,2026-08-06 11:29,2026-08-07 10:50
직업훈련,"YK, 교정위원 중앙협의회와 MOU…수용자 교화·법률지원 협력 [로앤비즈...","- 법무법인 YK는 법무부 교정위원 중앙협의회와 수용자 교정·교화 및 사회복귀 지원을 위한 업무협약을 체결했다.
- 협약에 따라 YK는 수용자와 그 가족을 위한 법률 상담 및 교화 멘토링을 제공하고, 교정위원 운영 및 행정에 필요한 법률 자문을 제공할 계획이다.
- YK는 이미 사내 교정 봉사단체인 ‘희망지원단’을 통해 전국 교정시설 지원 사업을 진행해 왔으며, 이번 협약을 통해 더욱 활발한 교정 봉사 활동을 펼칠 예정이다.",https://n.news.naver.com/mnews/article/015/0005317990?sid=102,2026-08-06 11:30,2026-08-07 10:50
직업훈련,"한국기술교육대 직업능력심사평가원, '생성형 AI' 등 직업훈련 기초컨설...","- 한국기술교육대학교 직업능력심사평가원은 8~9월에 '직업훈련 기초컨설팅'을 총 8회에 걸쳐 실시한다고 밝혔다.
- 이번 기초컨설팅은 신규 모듈 8종을 새롭게 선보이며, AI 활용 단계를 넘어 업무 자동화와 구축하는 단계까지 실무 역량을 끌어올리는 데 초점을 두었다.
- 해당 프로그램은 무료로參加할 수 있으며, 세부 내용과 신청 방법은 직업능력심사평가원 누리집에서 확인할 수 있다.",https://n.news.naver.com/mnews/article/030/0003454821?sid=102,2026-08-06 12:21,2026-08-07 10:50
한국산업인력공단,전주기전대-한국산업인력공단 전북지사 '인재육성' 협약,"- 전주기전대학과 한국산업인력공단 전북지사는 지역 산업 맞춤형 인재 양성을 위해 협약을 체결했다.
- 협약 내용은 취업 및 현장실습 확대, 지역 전략산업 기반 실무형 인재 양성, 재직자 대상 직무역량 강화 등이다.
- 양 기관은 지역 산업 인재 육성에 노력하고, 지역 혁신 및 기업 경쟁력 강화를 위한 협력체계 구축에 협력할 예정이다.",https://n.news.naver.com/mnews/article/421/0009101352?sid=102,2026-08-06 16:44,2026-08-07 10:50
직업훈련,한국기술교육대 STEP 플랫폼 '패키지과정 3기' 모집,"- 한국기술교육대학교는 7일부터 27일까지 스마트직업훈련 플랫폼 STEP의 '2026년 패키지 과정 3기 학습자'를 모집한다.
- 이번 3기 과정에서는 총 24개 패키지과정을 운영하며, AI 서비스 기획 및 설계 실무, 반도체 소자·회로 이해, 스마트공장 생산·공정 관리 등 다양한 과정을 제공한다.
- 학습자 의견을 반영해 학습기간을 8주로 조정하고, 과정별 학습 분량을 35회차 내외로 압축하여 학습 부담을 줄였다.",https://n.news.naver.com/mnews/article/079/0004176240?sid=102,2026-08-06 15:35,2026-08-07 10:50
직업훈련,"금오산 금오리, 아름다운 동행기업 25호 선정","- 금오산 금오리가 'THE 안전한 대한민국' 아름다운 동행기업 제25호로 선정돼 지역사회 상생과 인식 개선이 기대된다.
- 아름다운 동행기업 사업은 기업 참여를 통해 법무보호대상자에 대한 사회적 편견을 줄이고 자립 기반을 지원하기 위해 추진되고 있다.
- 지역 외식업체의 자발적 참여가 법무보호복지사업 확산으로 이어지는 계기가 될 전망이다.",https://n.news.naver.com/mnews/article/088/0001022524?sid=102,2026-08-06 16:53,2026-08-07 10:50
직업훈련,"[사설] AI 대전환으로 '비욘드 반도체', 구호로 끝나선 안돼","- 정부는 산업별 구조조정 원칙을 분명히 하고 혁신 시간표를 다시 짜야 하며, 주력산업 개편 작업의 속도를 높여야 한다.
- 경쟁력을 잃은 산업이 갑자기 성장 산업이 되기 위해서는 단순히 AI를 입히는 것만으로는 부족하며, 구조조정과 혁신이 필요하다.
- 정부는 정책 간 엇박자를 바로잡고, 주력산업을 AI 고부가 산업으로 재편하기 위한 세제 지원을 강화해야 한다.",https://n.news.naver.com/mnews/article/014/0005558369?sid=110,2026-08-06 18:44,2026-08-07 10:50
직업훈련,반도체 호황도 못살린 고용…하반기 청년·60대 취업시장 더 어려워진다,"- 올해 하반기 노동시장은 상반기보다 더 힘겨운 국면을 맞을 것으로 전망되며, 고용 유발 효과는 제한적이고 취업자 증가 폭이 둔화할 가능성이 크다.
- 특히 청년층과 60대 고령층을 중심으로 고용 충격이 이어질 것으로 예상되어 소비 회복과 맞춤형 일자리 지원을 병행하는 정책 대응이 시급하다.
- 한국노동연구원은 내수 회복과 취약계층 지원을 아우르는 종합적인 고용 대책이 요구된다고 강조하며, 일경험과 직업훈련을 확대하고 기업의 신규 채용을 유도하는 인센티브를 강화해야 한다고 제언했다.",https://n.news.naver.com/mnews/article/421/0009101515?sid=101,2026-08-06 19:00,2026-08-07 10:50
직업훈련,"노동연, 6년 만에 고용률 하락 전망 “반도체 호황, 고용 파급 적어”","- 경제 성장과 고용의 연결고리가 약해져서 '고용 없는 성장' 문제가 발생하고 있다.
- 반도체 수출 호조로 벌어들인 이익이 내수와 비반도체 산업으로 이어지지 않으며, 고령층 취업자 증가 폭도 둔화하는 추세다.
- 노동연은 고용의 추가 위축을 막기 위한 소비 기반 안정화와 청년층이나 60대 초반 등 고용 충격이 큰 집단에 대한 지원 대책 마련이 시급하다고 밝혔다.",https://n.news.naver.com/mnews/article/025/0003542819?sid=101,2026-08-06 19:00,2026-08-07 10:50
직업훈련,"노동연구원, 취업자 증가폭 전망치 절반으로 하향…“반도체 편중 성장...","- 노동연구원은 2026년 상반기 취업자 증가가 5만 명으로 작년보다 크게 줄었다고 발표했습니다.
- 연구원은 올해 연간 고용률은 62.7%로 작년보다 0.2%포인트 하락하고, 실업률은 2.9%로 0.1%p 상승할 것으로 전망했습니다.
- 연구원은 고용의 추가 위축을 막기 위해 소비 기반을 안정시키고 청년층과 60대 초반 등 고용 충격이 큰 계층을 지원하는 대책이 필요하다고 지적했습니다.",https://n.news.naver.com/mnews/article/056/0012232864?sid=101,2026-08-06 19:16,2026-08-07 10:50
직업훈련,반도체 편중 성장에…하반기 고용 전망 20만→10만 ‘반토막’,"- 한국노동연구원이 발표한 보고서에 따르면, 하반기 고용 증가 전망치를 20만명에서 9만8천명으로 낮췄다.
- 이는 경제성장 동력이 고용창출 효과가 낮은 반도체 산업에 편중된 반면, 다른 산업은 고유가·고환율·고금리와 대외 불확실성 등으로 부진이 이어질 것으로 예상되기 때문이다.
- 연구원은 청년층과 60대 초반 등 취약 집단 지원 확대를 강조하며, 기업의 신규채용을 유도하는 동시에 직업훈련과 연계한 일자리 제공 방안을 마련해야 한다고 제언했다.",https://n.news.naver.com/mnews/article/028/0002817488?sid=102,2026-08-06 19:54,2026-08-07 10:50
직업훈련,상반기 취업 증가 10.8만명에 그쳐…청년 고용은 44개월째 뒷걸음,"- 한국노동연구원은 2026년 상반기 노동시장 평가 결과 취업자 증가 둔화와 실업 증가, 노동시장 이탈 확대가 겹쳐 고용 부진을 보였다고 평가했다.
- 특히 청년층의 고용 부진이 두드러졌으며, 고용률은 1.3%포인트 하락했고, 신규 취업자도 감소했다.
- 노동연구원은 올해 연간 취업자 증가 전망을 10만3000명으로 낮췄고, 하반기 취업자 증가폭도 9만8000명으로 상반기보다 적을 것으로 내다봤다.",https://n.news.naver.com/mnews/article/025/0003542829?sid=101,2026-08-06 21:15,2026-08-07 10:50
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
