키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,폭염속 야간 택배 상·하차장 점검하는 김영훈 장관과 이민재 산업안전...,"- 김영훈 고용노동부 장관이 31일 밤 경기도 파주시의 한 택배 물류센터를 불시 방문했다.
- 그는 폭염안전 5대 기본수칙의 현장 이행 실태를 점검하고, 온열질환 의심자 발생 시 작업중지·응급조치·119 신고체계 등을 확인했다.
- 이 방문은 고용노동부의 폭염 대책을 현장에서 직접 점검하고, 노동자의 안전을 강화하기 위한 조치로 이루어졌다.",https://n.news.naver.com/mnews/article/421/0009091237?sid=102,2026-07-31 21:55,2026-08-01 10:00
고용노동부,"더스쿠프 '사모펀드, 일상 탐하다' 인터넷신문 경제보도 부문 우수상","- 데일리팜은 고용노동부 '근무혁신 우수기업 S등급' '청년친화 강소기업', 여성가족부 '가족친화기업' 등에 선정되며 사회적 책임을 꾸준히 실천해 왔다. 특히 2025년 특허를 취득한 색각이상자용 콘텐츠 제공 시스템으로 색각이상자들이 더욱 편리하고 정확하게 정보를 접할 수 있도록 도와주는 등 기술을 통해 사회적으로 기여하는 노력을 지속적으로 하고 있다.",https://n.news.naver.com/mnews/article/665/0000007852?sid=101,2026-07-31 19:20,2026-08-01 10:00
한국산업인력공단,"대구TP, 11일 '제조AI 혁신기업 교육 및 사업설명회' 개최","- 대구테크노파크는 8월 11일 지역 제조기업의 인공지능(AI) 기반 혁신을 지원하기 위한 교육 및 사업설명회를 개최한다.
- 이번 행사에서는 제조AI 및 스마트공장의 미래 전략을 제시하고, 지역 기업들의 성장을 돕기 위한 사업설명회도 열린다.
- 지역 제조데이터 활성화 사업 및 제조AI 특화 스마트공장 지원사업 등에 대한 정보가 제공될 예정이다.",https://n.news.naver.com/mnews/article/030/0003453164?sid=102,2026-07-31 17:59,2026-08-01 10:00
고용노동부,"'울산 기온이 36도였던 날, 쿠팡 배송캠프 안은 40.8도였다'","- 이번에 측정된 온도는 법적으로 정한 최고 허용 온도인 33도를 모두 넘었으며, 특히 1곳은 37도에 달해 노조의 우려가 현실로 드러난 것으로 보인다.",https://n.news.naver.com/mnews/article/002/0002450520?sid=102,2026-07-31 16:28,2026-08-01 10:00
고용노동부,"추락재해 토론회…'안전 신기술, 임시기준으로 안전성 검토해야'","- 안전 관련 신기술에 대한 임시 기준을 마련할 필요가 있어 보인다.
- 이는 국내 안전기준이 없더라도 제품 특성에 맞춰 안전성을 검토할 수 있도록 하기 위함이다.
- 이를 통해 신제품을 검사할 수 있는 기준을 마련하고, 정부와 전문기관, 학계, 민간 단체, 시험·인증기관 등이 참여하는 민관 합동 안전성 검토·검증기구를 설치할 수 있을 것이다.",https://n.news.naver.com/mnews/article/001/0016227414?sid=102,2026-07-31 17:00,2026-08-01 10:00
고용노동부,"[단독] 취약노동자 보호라더니…노란봉투법, 노동위 신청 사건 중 특수...","- 입법 과정에서 논란이 있었던 노동법 개정안이 시행된 지 3월 10일 법 시행 이후 노사 간 쟁의 범위가 지나치게 확장되고 반도체 기업을 중심으로 성과급 갈등으로까지 번지자, 이 대통령은 결국 반년도 안 돼 고용노동부에 시행령을 통한 추가 지침 마련을 지시했다. 야당 대표는 이에 대해 정부의 정책 실패를 비판하며, 노동법 개정의 재검토를 요구했다.",https://n.news.naver.com/mnews/article/586/0000134983?sid=102,2026-07-31 17:00,2026-08-01 10:00
고용노동부,"복지부·한국노총, 돌봄노동자 처우 개선 논의…노정 협의체 공식화","- 어려움과 고충을 나누고, 이를 해결하기 위한 방안을 모색하는 시간을 가졌으며, 관련 부처와 단체들은 노동자들의 의견을 청취하고, 개선방안을 마련하기 위해 노력하겠다고 밝혔다.",https://n.news.naver.com/mnews/article/016/0002678034?sid=101,2026-07-31 17:00,2026-08-01 10:00
고용노동부,"컴포즈커피-쿠팡이츠, 배달파트너에 무료 커피 15만 잔 쏜다","- 이번 지원은 지난 5월 고용노동부, 국토교통부, 경찰청과 주요 배달 관련 기업들이 함께 체결한 ‘배달 플랫폼 종사자의 안전하고 건강한 일터 조성을 위한 협약’의 후속 조치 일환으로 마련됐다. 연일 폭염이 이어지는 상황에서 배달 기사들의 건강과 안전을 위한 노력의 일환으로 볼 수 있다.",https://n.news.naver.com/mnews/article/020/0003738029?sid=101,2026-07-31 17:26,2026-08-01 10:00
고용노동부,"고용부 강원, 관계기관과 폭염 대응 상황 긴급점검","- 고용노동부 강원지청은 31일 춘천지방정부합동청사에서 강원도와 관계기관과 함께 폭염 대응 상황 긴급점검을 실시했다.
- 이번 점검은 전국적으로 지속된 폭염으로 인한 노동자 안전 대책 방안을 강구하기 위해 마련됐으며, 관계기관들은 폭염 취약 노동자에 대한 온열질환 예방조치 이행 상황 등을 점검했다.
- 노동당국은 체감온도 38도 이상 시 옥외작업 중지 등 폭염 단계에 따른 선제적 조치를 관계기관에 당부했다.",https://n.news.naver.com/mnews/article/079/0004174422?sid=102,2026-07-31 17:54,2026-08-01 10:00
고용노동부,'노동자 사망' 주차설비공사업체 대표 구속 송치,"- 고용노동부는 주차설비공사업체 대표와 안전관리책임자를 중대재해처벌법과 산업안전보건법 위반 혐의로 구속해 검찰에 송치했다.
- 대표와 안전관리책임자는 현장 안전 관리를 소외업체에 미루다 사망 사고를 유발한 혐의를 받고 있으며, 증거 인멸 우려도 있다.
- 이 사고는 지난 2024년 3월 서울 강남구에서 발생한 노동자 추락 사망 사고와 관련이 있다.",https://n.news.naver.com/mnews/article/052/0002387273?sid=102,2026-07-31 17:56,2026-08-01 10:00
