키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,공무원·공공기관 직원과 고등학생 '환경교육' 의무화 추진,"- 환경부는 공무원과 공공기관 직원에게 환경교육을 의무화하는 방안을 추진하고, 환경교육 전문기관을 설립하는 계획을 수립했다.
- 제4차 국가환경교육계획은 '변화를 주도하는 환경시민이 함께 만들어가는 지속가능한 탄소중립 사회'라는 비전을 가지고, 환경교육 추진 기반 강화와 학교 환경교육 전환 등을 목표로 한다.
- 계획에는 공무원과 공공기관 직원에 대한 환경교육 의무화, 환경교육 전문인력 양성, 맞춤형 환경교육 등이 포함되어 있다.",https://n.news.naver.com/mnews/article/001/0015798480?sid=102,2025-12-16 12:00,2025-12-17 08:38
직업훈련,수천억 예산 쏟은 ‘KDT’는 대기업 간판장사?···'하청형 운영 사라져...,"- 국기 훈련 업체들은 KDT 사업이 대기업 중심으로 운영되면서 생계난을 겪고 있으며, 정부의 지원금 차별을 문제점으로 지적하고 있다.
- KDT 사업은 대기업을 선도·혁신기관으로 선정하여 디지털 인재를 양성하고 있지만, 실제 운영은 파트너사에게 맡기고 있어 하청형 운영이 문제가 되고 있다.
- 국기 훈련 기관들은 KDT 사업의 취업률이 낮고, 지원금이 과다한 점을 비판하며, 정부의 정책이 중소 자영업자에게 불리하다고 주장하고 있다.",https://n.news.naver.com/mnews/article/050/0000099698?sid=101,2025-12-16 09:54,2025-12-17 08:38
한국산업인력공단,"삼육대, 연합사업단 해외취업연수 성료...4개 대학 61명 북미 취업 매칭","- 삼육대와 대진대, 덕성여대, 서경대가 참여한 '2025년 해외취업연수사업 대학연합과정'에 95명의 학생이 참여했다.
- 이들 중 61명이 미국과 캐나다 현지 기업에서 취업 매칭에 성공했다.
- 삼육대는 2018년부터 8년 연속 사업을 수행하며 177명을 미국과 캐나다 현지 기업에 취업시켰다.",https://n.news.naver.com/mnews/article/008/0005292394?sid=102,2025-12-16 09:25,2025-12-17 08:38
한국산업인력공단,"충남도 강현직 사무관, 토목시공기술사 최종 합격","- 충남도 공공기관유치과 강현직 팀장이 한국산업인력공단이 시행한 '제137회 토목시공기술사 시험'에 최종 합격했다.
- 토목시공기술사는 국내 토목 분야에서 가장 높은 수준의 전문성을 인정받는 국가기술자격으로, 강 팀장은 전문성을 강화하기 위해 기술사 시험에 도전했다.
- 이번 합격으로 충남도는 토목 분야 정책 추진과 행정 품질 제고에 필요한 전문 기술 역량을 강화할 수 있는 기반을 마련하게 됐다.",https://n.news.naver.com/mnews/article/629/0000453750?sid=102,2025-12-16 11:37,2025-12-17 08:38
한국산업인력공단,"서울의료원, 인적자원 개발 우수기관 재인증 획득","- 서울의료원이 인적자원 개발 우수기관으로 재인증을 획득했다.
- BEST HRD 인증은 2028년 9월까지 유효하며, 기관의 인적자원관리와 인적자원개발 전반에 대한 역량과 우수성을 심사해 부여된다.
- 서울의료원은 인적자원관리 체제의 구축과 운영, 성과목표관리, 교육훈련 참여 등 운영 전반의 우수성을 인정받았다.",https://n.news.naver.com/mnews/article/018/0006184432?sid=102,2025-12-16 14:03,2025-12-17 08:38
한국산업인력공단,"인천인자위, 2025년 외국인근로자 정착사업 행안부 ‘장관상’","- 인천상공회의소 인천지역인적자원개발위원회가 외국인 근로자 정착 사업에서 행정안전부 장관상을 수상했다.
- 이 위원회는 외국인 근로자의 거주·근무환경 실태조사를 실시하고, 민·관·산협력 네트워크를 구축하여 행정 서비스 접근성을 확대했다.
- 이러한 노력으로 센터 이용자가 지난해 1천618명에서 올해 2천416명으로 증가했으며, 지역혁신 프로젝트 등 5개 중점사업과 33개 세부사업을 운영하고 있다.",https://n.news.naver.com/mnews/article/666/0000090812?sid=102,2025-12-16 17:21,2025-12-17 08:38
직업훈련,청년 5명 중 1명은 ‘장기 취준생’… 첫 취업하는데 11개월 걸려,"- 청년 5명 중 1명은 3년 이상 일자리를 구하지 못한 것으로 나타났으며, 첫 직장에 입사하는 데 걸리는 기간도 11.5개월로 점차 늦어지고 있다.
- 대학 진학률이 증가하면서 노동시장 진입이 늦춰지는 것으로 분석되며, 산업과 직종별로 양극화 조짐도 보이고 있다.
- 전문가들은 노동시장 이중구조 개선과 양질의 일자리 창출, 청년층 국민연금 제도 지원 방안 등을 종합적으로 고민할 필요가 있다고 지적했다.",https://n.news.naver.com/mnews/article/020/0003682044?sid=102,2025-12-16 03:05,2025-12-17 08:38
직업훈련,‘들어가고 보자’ 후유증… 청년 7명 중 1명꼴 첫 직장 ‘불만족’,"- 청년들의 첫 일자리에서 월급 200만원을 받는 사람은 30%에 불과하며, 대부분이 전공과 맞지 않는 곳에 취업한다.
- 첫 직장을 그만둔 이유로 급여, 근로시간 등 근로 여건 불만족이 가장 많았으며, 계약 종료는 15.5%였다.
- 정부는 청년 일자리 지원을 약속했지만, 취업난 규모에 비해 지원책이 부족하다는 지적이 나오고 있다.",https://n.news.naver.com/mnews/article/020/0003682045?sid=102,2025-12-16 03:05,2025-12-17 08:38
직업훈련,"금융산업공익재단, 3년 연속 이주배경 청년 취업촉진·자산형성 지원","- 금융산업공익재단은 노동인권회관과 함께 '이주배경 청년 및 노동자 취업촉진·자산형성 지원사업' 협약을 체결했다.
- 본 사업은 이주배경 청년과 노동자들의 안정적인 노동시장 진입과 경제적 자립을 돕기 위해 취업활동 지원 및 자산형성을 지원한다.
- 재단은 올해 제조업, 건설업, 농축산업 등 인력난이 큰 분야에서 근로하기 위해 입국한 비전문취업 외국인 노동자도 사업 대상자로 추가해 지원을 확대한다.",https://n.news.naver.com/mnews/article/310/0000132223?sid=101,2025-12-16 09:44,2025-12-17 08:38
한국산업인력공단,기업 요구 창구 일원화·체감형 지원 기대,"- 원주시는 16개 기관이 참여하는 '원주형 통합 기업지원협의체' 출범식을 개최하여 지역 기업의 다양한 요구에 즉각 대응할 수 있는 통합 지원체계 구축을 목표로 한다.
- 이번 협의체를 통해 기업들이 필요한 지원을 종합적으로 연계, 안내받을 수 있게 되며, 각종 문의나 애로사항을 신청하면 실무협의회를 통해 빠른 응답체계가 기대된다.
- 협의체는 기업이 겪는 어려움을 수시 파악하고 신속 대응하는 역할도 병행하며, 지역 산업 성장을 견인해 나갈 계획이다.",https://n.news.naver.com/mnews/article/654/0000156862?sid=102,2025-12-16 00:08,2025-12-17 08:38
일학습병행,"부천대, 산학일체형 도제학교 학습기업 모집","- 산학일체형 도제학교는 특성화고 및 직업계열 일반고 학생이 학교에서 이론과 기초실습을 배우고, 기업에서는 현장 중심의 실무를 익히는 직업교육훈련 모델이다.
- 학습기업으로 선정되면 학습근로자 훈련비, 기업현장교사 수당 등 재정지원을 받을 수 있으며, 다양한 행·재정적 혜택이 주어진다.
- 부천대학교 공동훈련센터는 전국 단위 인재 양성 허브로의 역할을 강화할 계획이며, 참여를 희망하는 기업은 부천대학교 일학습병행 공동훈련센터로 문의할 수 있다.",https://n.news.naver.com/mnews/article/025/0003490193?sid=102,2025-12-16 15:45,2025-12-17 08:38
직업훈련,"이창수 원장 '한국고용정보원, AI 기반 일자리 네비게이션으로 전면 고...","- 한국고용정보원은 AI 결합한 디지털 고용 서비스 고도화를 추진하고 있으며, 개인 맞춤형 '자율주행형 취업 지원' 구현을 목표로 하고 있다.
- 고용정보원은 고령화, 청년 실업, 산업 전환 대응을 위해 고용보험 등 빅데이터 기반 정책 연구를 강화하고 있으며, '쉬는 청년' 원인 정밀 분석을 통해 전공·학력·일자리 미스매치 해소를 핵심 과제로 삼고 있다.
- 한국고용정보원은 개원 20주년을 맞이하여 AI 혁신 선도기관으로 발전하고, '세계 최고 디지털 고용 서비스'를 제공하기 위해 노력하고 있다.",https://n.news.naver.com/mnews/article/079/0004096518?sid=102,2025-12-16 14:32,2025-12-17 08:38
직업훈련,"한병도 의원, 행안부 특교세 20억 확보…익산 현안 '숨통'","- 더불어민주당 한병도 의원은 2025년도 하반기 행정안전부 특별교부세 20억원을 확보했다.
- 이를 통해 익산지역의 발달장애인 평생교육센터 건립, 당하제 둘레길 경관 조성사업, 종합운동장 족구장 막구조물 설치, 도로 확장 및 선형 개선 공사 등이 추진될 예정이다.
- 한 의원은 이번 예산 확보로 익산 시민의 안전과 편의를 높이는 데 기여할 수 있게 됐으며, 앞으로도 시민의 삶을 개선하는 예산 확보에 노력할 것이라고 말했다.",https://n.news.naver.com/mnews/article/003/0013660986?sid=102,2025-12-16 15:17,2025-12-17 08:38
직업훈련,장애인 직업능력개발 우수사례 '주목',"- 한국장애인고용공단은 '2025년 직업능력개발 훈련성과 공유회'를 개최하고, 우수 사례를 발굴·공유했다.
- 공모전 참가자와 훈련기관 담당자들은 우수 훈련 운영 모델과 개선 사례, 확산 방안에 대한 의견을 나눴으며, 우수 사례 부문과 훈련방법·교보재 부문, 취업 성공 수기 부문에서 시상을 진행했다.
- 한국장애인고용공단은 앞으로도 우수 사례 확산과 훈련 품질 제고를 위한 지원을 강화하고, 장애인의 직업 역량 향상과 고용 확대에 힘쓰겠다고 밝혔다.",https://n.news.naver.com/mnews/article/014/0005449903?sid=102,2025-12-16 18:09,2025-12-17 08:38
직업훈련,"경력단절 넘어서는 여성일자리, '지역사회 문제 해결'과 연계해야","- 충남도와 보령시가 주최한 포럼에서 여성단체, 도의회 여성의원, 관련 분야 전문가들이 충남 지역 특성에 기반한 여성일자리 정책을 논의했다.
- 유영미 보령여성인력개발센터 관장은 경력단절 여성의 경제활동 재진입을 위해 맞춤형 직업훈련과 안정적인 취업 연계의 중요성을 강조했다.
- 또한 여성일자리가 단순한 고용 창출에 머물러서는 안 되며, 지역사회 문제 해결과 연결되는 구조로 설계되어야 한다고 역설했다.",https://n.news.naver.com/mnews/article/002/0002419133?sid=102,2025-12-16 20:03,2025-12-17 08:38
일학습병행,"“실무 인재 양성” 인하대, 일학습병행 특화대학 선정","- 인하대는 내년부터 2년 동안 '일학습병행 특화대학 시범사업'을 운영하며, 훈련 기간을 6~12개월로 완화하고 기업 특화 프로그램을 적용할 예정이다.
- 반도체, 마케팅 등 20개 기업을 유치하여 60명 이상의 학생이 참여할 수 있도록 할 계획이며, '학습기업 발굴위원회'를 가동하여 우량 학습기업을 발굴하고 산업계 수요에 맞춘 프로그램을 운영할 예정이다.
- 인하대는 일학습병행 프로그램 참여에 관심 있는 기업을 대상으로 원스톱 체계를 갖춘 지원을 제공할 예정이다.",https://n.news.naver.com/mnews/article/020/0003682069?sid=102,2025-12-16 03:06,2025-12-17 08:38
일학습병행,"'학습근로자 장기근속, 상시근로자 3배 증가'…산업인력공단, 일학습병...","- 한국산업인력공단이 발간한 '2025년 일학습병행 우수 사례집'에는 총 26개의 우수 사례가 수록되어 있다.
- 일학습병행 우수 사례 경진대회에서 대상으로 선정된 학습기업 '형성'의 사례를 포함해 다양한 기업과 청년들의 우수 사례가 담겨 있다.
- 산업인력공단은 일학습병행 확산을 위해 매년 우수 사례 경진대회를 개최하고 있으며, 이번 대회에서는 4개 부문에서 총 58개의 우수 사례를 선정했다.",https://n.news.naver.com/mnews/article/014/0005449732?sid=101,2025-12-16 14:45,2025-12-17 08:38
일학습병행,"산업인력공단, ‘2025년 일학습병행 우수사례집’ 발간","- 일학습병행 제도는 기업이 청년 등을 채용해 장기간 교육훈련을 제공하고 국가가 역량을 평가해 자격을 부여하는 제도다.
- 공단은 일학습병행 확산을 위해 매년 우수사례 경진대회를 개최하고 있으며, 올해는 총 203건이 접수되어 58건이 우수사례로 선정됐다.
- 우수사례집에는 기업의 인력난 해소 및 생산성 향상, 학습근로자의 역량 개발 및 경력 성장, 훈련 품질 제고를 위한 협력 사례 등 총 26개의 우수사례가 수록됐다.",https://n.news.naver.com/mnews/article/119/0003037636?sid=102,2025-12-16 15:30,2025-12-17 08:38
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
