키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,이 대통령 ‘폭풍 트윗’ 언제 가장 많았나…챗GPT 해석 보니,"- 이재명 대통령의 SNS 엑스 게시글 분석 결과, 금요일과 수요일에 게시글이 집중되는 것으로 나타났으며, 오전 6시~9시 아침 시간대가 최다 업로드 시간대였다.
- 단일 주제로는 부동산 관련 이슈가 가장 많이 언급되었으며, 야당의 논평 또는 언론 보도를 지적하는 내용의 글도 많았다.
- 챗GPT는 이 대통령의 SNS 업로드를 분석해 ""주초에 흐름을 보고 수요일에 이슈를 정리, 금요일에 각인시키려는 전략이 보인다""며, ""한 주를 하나의 서사 단위로 보고 이슈를 반복·강조·정리하는 구조를 취하고 있다""고 평했다.",https://n.news.naver.com/mnews/article/032/0003428045?sid=100,2026-02-16 10:53,2026-02-17 08:51
고용노동부,전체 육아휴직자 3명 중 1명이 아빠…5년새 2.5배 '껑충',"- 최근 5년 사이에 아빠의 육아휴직 사용 사례가 2배 이상으로 증가했습니다.
- 지난해 남성 육아휴직급여 수급자는 6만 7천200명으로, 2020년의 약 2.45배에 달하는 규모입니다.
- 이는 남성의 육아 참여에 대한 사회 인식 변화와 정부 및 기업의 지원 확대에 따른 것으로 풀이됩니다.",https://n.news.naver.com/mnews/article/374/0000492842?sid=103,2026-02-16 10:50,2026-02-17 08:51
고용노동부,안양시 기술 명장 1호 주인공은 누구?…선정 근거 마련,"- 안양시의회는 최근 '안양시 명장 선정 및 지원에 관한 조례안'을 가결했다.
- 이 조례는 지역 산업 발전에 기여한 우수 숙련 기술자를 발굴하고 기술 전승을 통해 지역경제 활성화를 도모하기 위해 제정됐다.
- 안양시는 공정한 선정을 위해 '안양시 명장 심사위원회'를 설치하고, 매년 3명 이내의 명장을 선정할 계획이다.",https://n.news.naver.com/mnews/article/003/0013772159?sid=102,2026-02-16 06:57,2026-02-17 08:51
고용노동부,'돈 쓸 일 많은 설인데 빈 주머니' 임금체불 근로자들 눈물,"- 업체도 법원에 의해 청구된 금액을 지불하지 않아, 고용노동부가 강제 체납을 진행 중인 것으로 알려졌다.",https://n.news.naver.com/mnews/article/001/0015908232?sid=102,2026-02-16 07:00,2026-02-17 08:51
고용노동부,"유승민, '죽는 자리'라도 나올까…경기지사 차출론에 쏠리는 시선","- 지지율을 기록한 유승민 전 의원이 1위를 차지했고, 김문수 전 장관은 20.8%로 2위에 올랐다.",https://n.news.naver.com/mnews/article/421/0008777074?sid=100,2026-02-16 08:00,2026-02-17 08:51
고용노동부,"창원고용지청, ‘출석불응 임금체불’ 사업주 체포","- 고용노동부 창원지청은 임금을 체불한 뒤 근로감독관의 연락을 피한 혐의로 40대 제조업체 사업주를 체포했습니다.
- 체포된 사업주는 임금을 체불하고 근로감독관의 연락을 피한 혐의를 받고 있습니다.
- 이는 사업주가 근로감독관의 연락을 피한 뒤 체포된 것으로, 관련 조사와 수사 진행 중입니다.",https://n.news.naver.com/mnews/article/056/0012126108?sid=102,2026-02-16 08:26,2026-02-17 08:51
고용노동부,"5월 1일 노동절, 전 국민 법정 공휴일 되나…'2월 국회'가 분수령","- 노동절을 공무원·교원까지 포함하는 전 국민 법정 공휴일로 확대하려면 관련 법안이 2월 임시국회에서 통과해야 한다.
- 현재 노동절 공휴일 지정 관련 법안은 국회 행정안전위원회에 계류 중이지만, 행정통합 특별법 심사가 우선순위로 진행하면서 법안 통과가 늦어질 가능성이 있다.
- 정부는 노동절 공휴일화 추진을 계속할 계획이지만, 법안이 2월을 넘기면 올해 적용은 사실상 어려워질 것으로 보인다.",https://n.news.naver.com/mnews/article/421/0008777090?sid=101,2026-02-16 08:30,2026-02-17 08:51
고용노동부,‘임금체불’ 고통…“사전 대책·처벌 강화 절실”,"- 전북에서도 임금체불 사례가 끊이지 않고 있어 노동계에서는 대책과 처벌 강화를 주문하고 있습니다.
- 전북 지역에서만 지난해 7월 기준 4천 9백여 명이 508억 원의 임금을 받지 못했으며, 3천만 원 이상 임금을 지급하지 않아 명단이 공개된 사업주도 16명이었습니다.
- 노동계에서는 임금체불 법정형을 높이고, 체불 사업주 공개 기준을 확대하는 등 징벌 수위를 강화해야 한다고 강조합니다.",https://n.news.naver.com/mnews/article/056/0012126120?sid=102,2026-02-16 08:52,2026-02-17 08:51
고용노동부,'5극3특' 이름의 초고속·초대형 규제완화? '법안도 보도도 처참',- 특별법안이 통과되면 대구경북 지역에서 노동자들의 권익을 보호하기 위한 근로감독 등의 행정권한이 특별통합시로 이전되어 지방자치단체의 정치적 영향력에 의해 노동자들의 권익이 침해될 가능성이 높아질 수 있다고 우려한다.,https://n.news.naver.com/mnews/article/006/0000134348?sid=102,2026-02-16 09:52,2026-02-17 08:51
고용노동부,"'누가 죄인인가?'…산재 사망, 실무자 유죄·사장은 무죄인 이유","- 따라서 사업장의 산업안전보건법 위반과 안전관리 체계 미흡이 사고의 직접적인 원인이라고 판단하여, 관련 책임자를严하게 처벌해야 한다고 판결했다.",https://n.news.naver.com/mnews/article/018/0006219884?sid=102,2026-02-16 09:58,2026-02-17 08:51
고용노동부,'배신자' 또는 '피해자'… '억울함 경쟁'에 갇힌 보수 정치,"- 받았습니다. 이는 장 대표의 전략이 효과를 거두었다는 것을 의미하며, 장 대표가 국민의힘 지지층에서 강한 지지를 받고 있다는 것을 보여줍니다.",https://n.news.naver.com/mnews/article/469/0000914807?sid=100,2026-02-16 10:00,2026-02-17 08:51
고용노동부,[신년기획]⑬불안감에 갇힌 청년… 자기 검열이 취업 막는다,"- 전문가들은 교육과 훈련을 통해 직무 능력을 향상시키고, 노동시장의 구조적 문제를 해결해야 한다는 의견을 내놓고 있다.",https://n.news.naver.com/mnews/article/417/0001130141?sid=102,2026-02-16 06:50,2026-02-17 08:51
직업훈련,"전북도, 3,577억원 투입 '청년정책 100개 사업' 가동","- 전북도가 올해 청년정책에 3,577억 원을 투입하여 청년들의 미래를 지원할 계획이다.
- 청년정책은 일자리, 교육·직업훈련, 주거, 금융·복지·문화, 참여·기반 등 5개 분야 100개 사업으로 구성되어 있으며, 일자리 분야에 2,229억 원을 집중 투자할 예정이다.
- 또한 주거 안정 지원, 청년 농업인 지원, 청년 창업 지원, 청년 참여 예산제 등 다양한 사업을 통해 청년들의 삶을 지원할 계획이다.",https://n.news.naver.com/mnews/article/031/0001006217?sid=102,2026-02-16 16:22,2026-02-17 08:51
고용노동부,내 국민연금까지…회사가 '4대보험료' 안 내면 벌어지는 일,"- 회사에서 4대보험료를 공제했지만 실제로 납부하지 않은 경우, 노동자는 임금체불로 볼 수 없지만 형법상 업무상 횡령으로 볼 수 있다.
- 노동자의 급여에서 공제한 보험료는 회사의 자금이 아닌 공단에 납부해야 할 타인의 재산으로, 체납할 경우 민법상 부당이득에 해당한다.
- 노동자는 사회보험 통합징수포털을 통해 회사가 보험료를 제대로 납부하고 있는지 확인해야 하며, 회사로서는 법적 의무를 지키는 것이 노동자와 신뢰를 지키기 위한 최소한의 조건이다.",https://n.news.naver.com/mnews/article/665/0000006821?sid=101,2026-02-16 11:27,2026-02-17 08:51
고용노동부,"디지털 전환 전문가 박주원, AI 생존 전략서 출간","- 생성형 AI의 도입이 선택이 아닌 생존의 문제로 대두된 가운데, 신간 '생성형 AI 시대, 기업이 살아 남는 법'이 출간됐다.
- 이 책은 100일 실행 로드맵과 ROI 300% 사례를 통해 기업 리더들에게 실질적 해법을 제공하며, 기술적 난해함으로 의사결정을 미루는 CEO들을 위해 AI 시스템 구축을 네 가지 핵심 블록으로 단순화했다.
- 저자는 생성형 AI 시대에 살아남기 위한 실질적 지침서를 제공하며, 기술 도입을 넘어 비즈니스 가치 창출로 연결하는 구체적 전략과 실행 방안을 담았다.",https://n.news.naver.com/mnews/article/014/0005479033?sid=103,2026-02-16 12:25,2026-02-17 08:51
고용노동부,경기지사 중도 확장 카드 절실한 국힘…‘유승민 차출론’ 힘 얻나 [數...,"- 6·3 지방선거에서 경기도지사 후보로 유승민 전 의원이 चर열한 관심을 받고 있다.
- 유승민 전 의원은 출마할 생각이 없다고 말했지만, 국민의힘 내에서는 그의 출마를 요구하는 목소리가 나오고 있다.
- 그러나 유승민 전 의원에 대한 당심과 민심의 괴리는 여전히 숙제로 남아 있다.",https://n.news.naver.com/mnews/article/016/0002601447?sid=100,2026-02-16 12:27,2026-02-17 08:51
고용노동부,최근 5년새 아빠 육아휴직 2.5배 늘어…지난해 전체의 36.5%,"- 지난해 남성 육아휴직 급여 수급자는 6만 7200명으로, 2020년보다 약 2.45배 증가했다.
- 남성 육아휴직 비율도 2020년 23.5%에서 지난해 36.5%로 증가했다.
- 이는 남성의 육아휴직 참여율이 점차 증가하고 있음을 보여준다.",https://n.news.naver.com/mnews/article/448/0000590966?sid=102,2026-02-16 15:17,2026-02-17 08:51
고용노동부,'독박육아는 옛말'...제주 출생아 부모 육아휴직 사용률 전국 최고,"- 제주 지역의 아빠들의 육아휴직 사용률은 전국에서 가장 높은 것으로 나타났으며, 지난해 15.5%로 전국 평균보다 5.3%포인트 높았다.
- 제주 지역의 출생아 부모의 육아휴직 사용률도 39.3%로 전국 최고를 기록했으며, 전년과 비교한 증가율도 3.4%포인트로 가장 컸다.
- 이러한 현상은 남성 육아 참여에 대한 사회 인식 변화와 정부 및 기업의 지원 확대 때문인 것으로 풀이된다.",https://n.news.naver.com/mnews/article/661/0000071439?sid=103,2026-02-16 16:27,2026-02-17 08:51
고용노동부,'연 6만명' 아빠 육아휴직 확 늘어난 이유가…'놀라운 결과',"- 최근 5년간 아빠의 육아휴직 사용 사례가 두 배 이상으로 증가했다.
- 지난해 남성 육아휴직급여 수급자는 6만7200명으로 집계됐으며, 이는 2020년의 약 2.45배에 달하는 수준이다.
- 이는 남성의 육아 참여에 대한 사회 인식 변화와 정부·기업 등의 지원 확대에 따른 것으로 풀이된다.",https://n.news.naver.com/mnews/article/015/0005251706?sid=102,2026-02-16 17:01,2026-02-17 08:51
고용노동부,근로자 추정제 도입하면 프리랜서도 최저임금 받나요? [슬직생],"- 정부는 노동절(5월1일)에 맞춰 '근로자 추정제'를 입법화할 계획으로, 이는 근로기준법을 개정해 근로자라는 입증 책임을 사용자에게 넘겨 반증하도록 함으로써 실질적으로 노무를 제공하는 프리랜서 등을 보호하겠다는 취지다.
- 추정제가 제도화되면 최저임금법 등 법상 사각지대에 놓인 노동자들의 권리가 회복될 것으로 보이지만, 형사가 아닌 민사 소송에만 한정되며 모든 프리랜서가 일시에 최저임금법 등 보호를 받게 되는 것은 아니다.
- 노동계는 추정제 대신 5인 미만 사업장에 근로기준법을 전면 적용해야 한다고 주장하고 있으며, 학계에서는 의미가 적지 않다고 본다.",https://n.news.naver.com/mnews/article/022/0004106312?sid=102,2026-02-16 17:02,2026-02-17 08:51
고용노동부,"김과장도 박대리도 눈치 안 보고 쓴다…아빠 육아휴직, 5년 새 2.5배 증가","- 최근 5년간 아빠의 육아휴직 사용이 2배 이상 증가한 것으로 나타났습니다.
- 지난해 남성 육아휴직급여 수급자는 6만7200명으로 집계됐으며, 이는 2020년보다 약 2.45배 늘어난 규모입니다.
- 육아휴직 수급자 중 남성 비율도 증가했으며, 이는 사회 인식 변화와 정부 및 기업의 지원 확대가 영향을 준 것으로 풀이됩니다.",https://n.news.naver.com/mnews/article/022/0004106332?sid=102,2026-02-16 20:00,2026-02-17 08:51
