키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,"인하대, 졸업생 3000명대 대학 취업률 4위 68.5% 기록","- 인하대학교는 2024년 고등교육기관 졸업자 취업통계조사에서 졸업생 3000명 이상 대학 가운데 취업률 4위를 기록했다.
- 인하대학교는 대학일자리플러스센터, 현장실습지원센터, IPP듀얼공동훈련센터 등을 통해 직무·산업별 취업 지원 체계를 운영하고 있으며, 표준 현장실습학기제(Co-op)와 일학습병행(IPP) 사업도 운영 중이다.
- 조명우 총장은 ""전주기적 취업 지원 시스템이 쌓아 올린 결과""라며, 앞으로도 학생들의 진로 개발과 취업 지원을 위해 다양한 프로그램을 개발·운영해 나갈 계획이라고 말했다.",https://n.news.naver.com/mnews/article/030/0003388668?sid=102,2026-01-09 16:33,2026-01-10 08:39
직업훈련,"한기대, 베트남 다낭서 기술교육 봉사 활동","- 한국기술교육대학교의 기술교육봉사단이 10일부터 2주간 베트남 다낭 직업훈련전문대학교에서 사회공헌 활동을 펼칠 예정이다.
- 학생과 교직원 32명으로 구성된 봉사단은 현지 학생들에게 다양한 기술 교육을 제공할 예정이다.
- 이번 봉사활동을 통해 학생들이 전문성과 인성을 겸비한 글로벌 기술 인재로 성장할 수 있는 기회가 될 것으로 기대된다.",https://n.news.naver.com/mnews/article/421/0008705837?sid=102,2026-01-09 16:23,2026-01-10 08:39
직업훈련,"정부, 저출생 대응에 근로·돌봄 지원 확대…청년 창업·벤처투자 세제...","- 정부는 저출생 문제에 대응하기 위해 청년 창업 감세 확대와 코스닥벤처펀드 공제 한도를 늘리기로 했다.
- 일·가정 양립을 위한 지원도 강화되며, 육아기 근로시간 단축급여 상한액이 인상되고, 여성 경력단절 예방을 위한 새일센터 프로그램이 확대된다.
- 청년층을 겨냥한 지원책으로는 인공지능 등 신산업 분야 창업기업에 대한 소득세·법인세 감면을 확대하고, 청년 인력 양성을 위한 교육 과정도 신설된다.",https://n.news.naver.com/mnews/article/088/0000991205?sid=101,2026-01-09 14:33,2026-01-10 08:39
직업훈련,[2026 경제] 육아로 일 못한 부모에 月250만원…코스닥 稅공제 확대,"- 정부는 저출생 대응을 위해 근로자와 사업주를 지원하고, 아이돌봄 서비스를 확충할 계획이다.
- 야간 긴급돌봄 수당을 월 5000원으로 신설하고, 아동수당 지원 연령을 만 8세 미만에서 만 9세 미만으로 확대한다.
- 또한, 청년을 위한 지원책으로 신산업 분야 창업기업에 대한 세제 혜택을 늘리고, 코스닥벤처펀드 투자금과 관련한 소득공제 한도를 확대한다.",https://n.news.naver.com/mnews/article/658/0000131790?sid=101,2026-01-09 14:05,2026-01-10 08:39
직업훈련,AI 단과대학 신설 핵심인재 키운다…학·석·박 패스트트랙 도입[2026 성...,"- 정부는 인공지능(AI) 등 첨단산업 인력난을 해소하기 위해 학사, 석사, 박사 과정을 5.5년에 마칠 수 있는 패스트트랙을 신설하고, AI 단과대학을 신설한다.
- 또한 해외과학자 유치 사업을 개편하여 2030년까지 2000명의 인재를 유치하고, 저출생 대응을 강화하기 위해 인구전략위원회를 확대·개편한다.
- 정부는 이공계 대학생과 대학원生的 안정적 성장을 위해 장학금 지원을 확대하고, 연구생활장려금 지원도 확대하며, 해외 우수인재를 유치하기 위한 방안도 마련한다.",https://n.news.naver.com/mnews/article/003/0013701780?sid=101,2026-01-09 14:00,2026-01-10 08:39
직업훈련,[문답]재경차관 '적극재정으로 성장률 2% 달성…원화 국제화 추진',"- 이형일 재정경제부 1차관은 총지출 확대와 공공기관 투자 등 거시 정책을 통해 경제성장률 2.0% 목표를 달성하겠다고 밝혔다.
- 정부는 원화 국제화 로드맵을 추진하며, 외환시장 불안 가능성을 우려하는 시각에 대해서는 안정성과 신뢰성 제고를 병행하겠다고 재확인했다.
- 정부는 민간소비 회복과 건설투자 회복, 수출 증가세, 공공기관 투자 확대 등 다양한 정책 효과를 반영해 경제성장률 2.0%를 달성하겠다고 강조했다.",https://n.news.naver.com/mnews/article/421/0008705338?sid=101,2026-01-09 14:00,2026-01-10 08:39
직업훈련,“690만원 더 주세요” 연봉 4천 청년의 ‘탈서울’ 조건,"- 전국 청년층이 서울 등 수도권에서 일하는 대신 지방에서 근무하기 위해서는 현재 연봉의 약 17%에 해당하는 추가 보상이 필요한 것으로 나타났다.
- 연봉 4000만 원 기준으로는 690만 원, 5000만 원이면 870만 원을 더 줘야 '탈서울'을 고려한다는 뜻이다.
- 연구팀은 포항 지역에서 청년 유입을 유도하기 위해선 TK 권역 내 대학과의 산학협력을 대폭 강화하고, 산업 구조 재편이 시급하다는 점을 강조했다.",https://n.news.naver.com/mnews/article/021/0002762485?sid=101,2026-01-09 07:52,2026-01-10 08:39
고용노동부,[기자의 시각] 시금석? 새벽배송 죽이는 용역,"- 고용노동부 류현철 산업안전보건본부장이 페이스북에 올린 글에서 야간 택배노동 건강연구를 ""시금석""이라고 칭한 것이 논란이 되고 있다.
- 해당 연구는 전체 야간 배송자의 0.1%도 안 되는 10명의 심박 수와 혈압 측정 결과에 불과하며, 과소 표본으로 인해 연구의 목표인 심박 수와 노동 시간의 인과관계를 불명확하게 만든다.
- 이 연구를 근거로 새벽 배송 제한을 주장하는 정부와 더불어민주당의 정책 결정이 비판을 받고 있다.",https://n.news.naver.com/mnews/article/023/0003952034?sid=110,2026-01-09 23:34,2026-01-10 08:39
고용노동부,[광화문에서/유성열]재야 거목 영입했던 정당이 뺄셈 정치만 고집하다니,"- 1996년을 전성기로 보는 보수 원로들이 많으며, 이 때 운동장을 넓히고 인적 쇄신에 성공했다.
- 당시 민주자유당은 좌우를 넘나들며 폭넓게 인재를 영입했고, 이재오와 김문수도 당에 들어왔다.
- 하지만現在의 국민의힘은 친윤 인사들을 다시 기용하고 한동훈 전 대표를 징계하는 등 뺄셈만 하고 있어, 장동혁 대표에게는 배신자 응징보다 더 시급한 질문에 답을 하는 것이 필요하다.",https://n.news.naver.com/mnews/article/020/0003688229?sid=110,2026-01-09 23:10,2026-01-10 08:39
고용노동부,노원구 청년성장프로젝트 수도권 유일 ‘최우수’ 선정...정책 완성도 입...,"- 서울 노원구가 2025년 고용노동부 청년성장프로젝트 성과평가에서 수도권 지자체 중 유일하게 ‘최우수 운영기관’으로 선정됐다.
- 노원구의 최우수 선정 배경에는 서울시 자치구 최초로 도입한 ‘청년자율예산제’가 있으며, 청년 참여기구의 제안을 실제 예산에 반영하고 청년성장프로젝트 사업과 연계해 취업 지원을 효과적으로 추진했다.
- 노원구는 청년 수요에 맞춘 맞춤형 지원을 제공했으며, 주요 프로그램으로는 집단상담, 청년교류, 진로설계, 현직자 멘토링 등이 운영됐다.",https://n.news.naver.com/mnews/article/016/0002583693?sid=102,2026-01-09 22:16,2026-01-10 08:39
