키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"성안당, 에이전틱 AI와 바이브 코딩 'AI 개발의 정석 with 언리얼' 출간","- 에이전틱 AI와 바이브 코딩을 언리얼 엔진 게임 개발에 적용하는 실무 지침서 'AI 개발의 정석 with 언리얼'이 출간됐다.
- 이 책은 에이전틱 AI와 바이브 코딩을 통해 게임 개발의 모든 단계를 자동화하는 방법을介绍하며, 총 6부로 구성되어 있다.
- 이 책은 게임 개발자, 인디 개발팀, 게임 스타트업, 게임 개발 교육 현장 등에서 활용도가 높으며, AI 주도 개발 파이프라인을 구축하려는 개발자에게도 유용하다.",https://n.news.naver.com/mnews/article/030/0003437855?sid=102,2026-06-15 18:35,2026-06-16 11:05
직업훈련,"하나금융, 외국인 노동자 직무역량 교육 지원","- 하나금융그룹이 외국인 노동자의 국내 정착과 취업 역량 강화를 위해 직무역량 교육지원 사업을 시작했다.
- 이번 사업은 전국 6개 권역에서 국내 체류 6개월 이상 외국인 노동자 약 170명을 대상으로 오는 12월까지 진행되며, 산업안전 및 현장 이해 교육, 금융사기 예방 및 기초 금융교육 등을 제공한다.
- 하나은행과 협업을 통해 체계적인 교육과정을 제공하며, 언어 장벽 해소를 위해 외국인 마케터들이 통역을 지원한다.",https://n.news.naver.com/mnews/article/014/0005535154?sid=101,2026-06-15 18:13,2026-06-16 11:05
직업훈련,"20대 취업 감소, ‘좋은 일자리’부터 집중 타격…정보통신업 26%↓","- 지난달 20대 정보통신업과 전문과학기술업 취업자 수가 크게 줄어든 것으로 나타났습니다.
- 20대 정보통신업 취업자 수는 1년 전보다 약 7만명 감소한 20만명으로 집계됐으며, 20대 전문과학기술업 취업자 수도 14.7% 줄어든 21만4천명으로 나타났습니다.
- 이는 20대 인구 감소와 인공지능(AI) 등의 영향으로 인한 신규 채용 위축 등이 복합적으로 작용한 결과로 보입니다.",https://n.news.naver.com/mnews/article/028/0002809729?sid=101,2026-06-15 16:14,2026-06-16 11:05
직업훈련,'경쟁력 강화 방안 찾자'...화학산업포럼 본격 가동,"- 산업부와 관련 기관은 화학산업포럼을 통해 화학산업의 체질 개선과 지속 가능한 성장 기반 마련을 위한 논의에 착수했다.
- 포럼은 3개 분과로 나누어 운영되며, 공급망 안정화, 생태계 고도화, 지역경제·고용 등에 초점을 맞추어 정책과제를 발굴할 계획이다.
- 산업부는 분과별 논의를 통해 정책과제를 발굴하고 관계부처 및 지자체 협의를 거쳐 올해 하반기 중으로 '화학산업 생태계 종합 지원방안'을 마련할 예정이다.",https://n.news.naver.com/mnews/article/031/0001035113?sid=101,2026-06-15 15:11,2026-06-16 11:05
직업훈련,"[클릭! 자치뉴스] 서울 성북구, 구직 단념 청년 사회 진입 돕는다","- 서울 성북구는 고용노동부와 함께 구직 단념 청년의 구직 의욕 회복과 사회 진입을 돕는 청년도전지원사업을 운영한다.
- 이 사업은 구직 단념 청년을 대상으로 맞춤형 프로그램과 참여수당, 특전을 지원하며, 자기 이해와 생활 관리, 진로 탐색, 취업 준비 중심으로 진행한다.
- 구는 8월 25일부터 9월 22일까지 운영할 단기 과정 참여자를 모집하며, 신청은 고용24를 통해 가능하다.",https://n.news.naver.com/mnews/article/469/0000936543?sid=102,2026-06-15 14:08,2026-06-16 11:05
직업훈련,"현대차그룹, 청년 직무역량 교육 프로그램 'HINT' 신설","- 현대차그룹은 청년 직무역량 강화 교육 프로그램 'HINT'를 신설하고 참가자를 모집한다.
- 이 프로그램은 고용노동부와 산업통상자원부의 'K-뉴딜 아카데미'의 일환으로, 미래 모빌리티 개발 핵심 기술을 다루는 교육을 제공한다.
- 만 15세 이상 34세 이하 미취업 청년 500명을 대상으로 다음 달 27일부터 3개월간 운영되며, 참가자들은 현장 중심 프로그램과 실무 교육 기회를 제공받는다.",https://n.news.naver.com/mnews/article/374/0000516079?sid=101,2026-06-15 13:35,2026-06-16 11:05
한국산업인력공단,한 번에 합격한다더니…조리기능사 교재 ‘문제 없이 답만’ 황당 오류,"- 크라운출판사의 조리기능사 교재 2025년 최신판에서 문제는 없고 답만 있는 오류가 발견돼 논란이 일고 있다.
- 해당 교재는 한국산업인력공단 새 출제 기준에 따른 한식, 양식, 중식, 일식, 복어, 필기 총정리 문제 통합편으로 1천부 인쇄돼 전국 서점에서 판매 중이다.
- 크라운출판사 측은 오류를 인정하고 환불 및 회수 조치를 할 것이라고 밝혔다.",https://n.news.naver.com/mnews/article/666/0000111329?sid=101,2026-06-15 17:47,2026-06-16 11:05
한국산업인력공단,"영진전문대, 국가 핵심 교육사업 연속 수주…고등직업교육 선도대학 위...","- 영진전문대는 교육부의 '직업계고-전문대학 교육과정 연계 선도대학 지원사업'과 'AID 전환 중점 전문대학 지원사업'에 선정됐다.
- 이에 따라 영진전문대는 지역 11개 직업계고와 51개 협약기업이 참여하는 산학연계 교육체계를 구축하고, AI·디지털 기반 교육혁신을 지원받게 된다.
- 또한 영진전문대는 글로벌 취업 분야에서도 성과를 거두며, 해외취업자 1,000명 이상을 배출하는 등 전국 최고 수준의 해외취업 성과를 이어가고 있다.",https://n.news.naver.com/mnews/article/030/0003437773?sid=102,2026-06-15 15:36,2026-06-16 11:05
한국산업인력공단,"경과원, 인재 양성 성과 빛났다…'S등급' 이어 '창업 교육'까지","- 경기도경제과학진흥원은 산업맞춤형 인재 양성과 스타트업 글로벌 진출 지원에서 성과를 내고 있다.
- 경과원은 '2026년 경기 스타트업 아카데미 마케팅 및 글로벌 진출 과정'을 운영하며, 다음 달 1일까지 교육생을 모집한다.
- 교육은 마케팅과 글로벌 진출 분야로 구성되며, 총 5개 과정으로 수원, 판교, 의정부, 구리 등에서 오프라인으로 진행된다.",https://n.news.naver.com/mnews/article/079/0004157875?sid=102,2026-06-15 13:46,2026-06-16 11:05
한국산업인력공단,"울산 일자리박람회 17일 개최…100개사, 590명 채용한다","- 울산시와 지역 기관들이 주최하는 박람회에서 지역 내 우수기업 100개사가 총 590여명의 인재를 채용할 계획이다.
- 박람회 현장에서는 기업 담당자와 구직자간 일대일 현장 면접과 채용 상담이 진행되며, 구직자들은 행사 당일 이력서를 지참하면 즉석에서 면접에 참여할 수 있다.
- 또한, 울산형 특화 일자리 인공지능(AI) 매칭, 울산형 일자리 컨설팅 등 구직자들의 취업 역량 강화와 활력을 돋우기 위한 부대행사도 운영된다.",https://n.news.naver.com/mnews/article/003/0014006404?sid=102,2026-06-15 10:52,2026-06-16 11:05
