키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,취업하기 힘든 한국 청년의 절망…‘대-중소기업 이중구조’ 개혁이 해...,"- 나아가 프랑스처럼 업종별 직업훈련기금을 설립하고, 대기업이 신규고용 대신 경력직만 채용할 경우 분담금을 매기는 방안도 생각해 볼 수 있다. 그러나 일본과의 비교에서 보듯, 청년 일자리 문제를 해결하려면... ",https://n.news.naver.com/mnews/article/028/0002822453?sid=101,2026-09-10 11:38,2026-09-11 10:17
일학습병행,"분당아람고 경영사무과, 도제학교 성과평가 S등급…전국 2위",- 산학일체형 도제학교는 고등학교 2학년부터 학생이 학습근로자 신분으로 학교와 기업 현장을 오가며 배우는 일학습병행 제도다. 분당아람고 학생들은 학교에서 배운 세무·회계 이론을 기업 현장에서 직접 적용하며 실무... ,https://n.news.naver.com/mnews/article/666/0000122818?sid=102,2026-09-10 13:57,2026-09-11 10:17
한국산업인력공단,"이너트론 조학래 대표, '대한민국 명장' 선정",- 이너트론은 9일 고용노동부와 한국산업인력공단이 공동 주최해 서울 용산구 서울드래곤시티에 진행된 '2026년 숙련기술인의 날' 기념식에서 조학래 대표 등 10명이 대한민국 명장으로 선정됐다고 10일 밝혔다. '대한민국을... ,https://n.news.naver.com/mnews/article/629/0000532413?sid=102,2026-09-10 08:15,2026-09-11 10:17
한국산업인력공단,"'대한민국 조리명장 7명 배출' 롯데호텔앤리조트, 업계 최다 기록",- '대한민국명장'은 15년 이상 산업현장에 종사하며 최고 수준의 숙련 기술을 보유하고 기술 발전과 산업 경쟁력 향상에 기여한 사람을 고용노동부와 한국산업인력공단이 선정해 수여하는 기술인 최고 영예다.... ,https://n.news.naver.com/mnews/article/003/0014181188?sid=101,2026-09-10 09:08,2026-09-11 10:17
한국산업인력공단,"포스코, 창사 58년 만에 첫 파업…철강 생산 비상","- AI 일자리 위협…해답은 평생 직업능력 핵심 요약: 고용노동부·한국산업인력공단이 선정하는 ‘이달의 기능한국인’ 사례를 통해, AI 전환기일수록 현장 숙련과 기술적 역량을 결합한 인재 가치가 높아진다는... ",https://n.news.naver.com/mnews/article/011/0004660421?sid=101,2026-09-10 10:01,2026-09-11 10:17
한국산업인력공단,"더그랜드롯데 서울 김세한 셰프, 대한민국 조리명장에 선정",- 롯데호텔앤리조트는 더그랜드롯데 서울 조리팀의 김세한 셰프가 고용노동부와 한국산업인력공단이 선정하는 제18대 대한민국 조리 명장으로 뽑혔다고 10일 밝혔다. 김세한 셰프가 기념 촬영하고 있다. 2026.9.10... ,https://n.news.naver.com/mnews/article/001/0016301898?sid=103,2026-09-10 10:39,2026-09-11 10:17
한국산업인력공단,조리명장 10명 중 4명은 '롯데출신'…김세한 더그랜드롯데 셰프 합류,- 롯데호텔앤리조트는 더그랜드롯데 서울 조리팀 김세한 셰프가 고용노동부와 한국산업인력공단이 선정하는 '제18대 대한민국명장'에 최종 선정됐다고 10일 밝혔다. 이번 선정으로 롯데호텔앤리조트 출신 대한민국... ,https://n.news.naver.com/mnews/article/138/0002240884?sid=101,2026-09-10 10:44,2026-09-11 10:17
한국산업인력공단,대구서도 국가기술자격시험 'AI 스마트 안경' 부정행위 적발,- 시험 주관 기관인 한국산업인력공단은 이를 부정행위로 처리하고 A씨에게 향후 국가기술자격 전 종목 응시자격 제한 3년 조치를 통보했다. 공단은 스마트 안경을 이용한 부정행위로 인한 문제 유출 가능성을 고려해 해당... ,https://n.news.naver.com/mnews/article/088/0001027837?sid=102,2026-09-10 16:56,2026-09-11 10:17
한국산업인력공단,롯데호텔 '18대 조리명장' 배출 … 훈연족발 특허 낸 김세한 셰프,- 롯데호텔앤리조트는 김세한 더그랜드롯데 서울 조리팀 셰프가 고용노동부와 한국산업인력공단이 선정하는 제18대 대한민국명장에 최종 선정됐다고 10일 밝혔다. 대한민국명장은 15년 이상 산업 현장에 종사하면서 최고... ,https://n.news.naver.com/mnews/article/009/0005733432?sid=102,2026-09-10 17:08,2026-09-11 10:17
한국산업인력공단,"유럽은 '0원'인데…일하러 가는데 돈 내야 하는 한국, '방치된' 고용허...",- 2023년 한국에서 고용허가제로 일했던 우즈벡 노동자 A 씨는 한국산업인력공단에 두 차례 송출료가 지나치다며 개선을 호소하는 메일을 보냈다. 산인공은 고용허가제 한국어 시험을 현지에서 주관하며 모든 송출국에... ,https://n.news.naver.com/mnews/article/002/0002456037?sid=102,2026-09-10 17:10,2026-09-11 10:17
한국산업인력공단,전국 전기공사 기능경기대회 성료…대구 우승,"- 종목별 입상자에게는 한국산업인력공단 규정에 따라 국가기술자격이 부여된다. 이형주 한국전기공사협회장은 '이번 대회가 전기공사 기술인의 사기를 높이고 시공 기술을 향상하는 한편, 숙련 기술 인력을 발굴하는... ",https://n.news.naver.com/mnews/article/001/0016303433?sid=101,2026-09-10 17:45,2026-09-11 10:17
직업훈련,"알파고 10년, 이세돌이 본 AI 시대…노동부, 미래 인재 논의한다",- AI 대전환의 변화 속에서 국민 모두가 역량을 갖출 수 있도록 AI 직업훈련을 대폭 확대하고 메가 특구와 5극 3특 성장엔진과도 연계해 AI 등 핵심 산업을 이끌 권역별 인재 양성체계를 구축하겠다'고 강조했다.,https://n.news.naver.com/mnews/article/003/0014181534?sid=102,2026-09-10 10:20,2026-09-11 10:17
직업훈련,"노동부, 인적자원개발 콘퍼런스 개최…AI 시대 HRD 방향 모색",- 권창준 노동부 차관은 “이번 콘퍼런스가 대한민국의 미래 경쟁력을 높일 새로운 인적자원개발 방향을 모색하는 계기가 되기를 바란다”며 “AI 직업훈련을 대폭 확대하고 메가 특구와 5극3특 성장엔진과 연계해 AI... ,https://n.news.naver.com/mnews/article/119/0003131163?sid=102,2026-09-10 10:30,2026-09-11 10:17
한국산업인력공단,"롯데호텔앤리조트, 대한민국 조리명장 셋 중 하나가 롯데 출신[PS]",- 롯데호텔앤리조트는 더그랜드롯데 서울 조리팀 김세한 셰프가 고용노동부와 한국산업인력공단이 선정하는 ‘제18대 대한민국명장’에 최종 선정됐다고 10일 밝혔다. 2022년 제15대 천덕상 명장 이후 4년 만에 나온... ,https://n.news.naver.com/mnews/article/382/0001293131?sid=103,2026-09-10 06:58,2026-09-11 10:17
