키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,"삼성전자 노조, 총파업 예고 첫날 이재용 회장 집 앞 집회 신고","- 노조의 총파업 계획은 삼성전자뿐만 아니라 국내 전자업계에도 큰 영향을 미칠 것으로 예상되며, 정부와 노동계의 관심이 집중되고 있다.",https://n.news.naver.com/mnews/article/025/0003518769?sid=102,2026-04-24 18:42,2026-04-25 09:01
고용노동부,[인사] 방송미디어통신심의위원회 외,- 등의 인사가 결정되었습니다.,https://n.news.naver.com/mnews/article/469/0000927405?sid=102,2026-04-24 18:19,2026-04-25 09:01
한국산업인력공단,지역 청년 직무역량 키운다…대구경북 '청년미래플러스' 가동,"- 대구경북기계협동조합은 '2026년 청년미래플러스' 사업 발대식을 개최했다.
- 이 사업은 청년들의 직무 역량을 강화하고 기업 내 성공적인 안착을 지원하는 것을 목적으로 한다.
- 지역 산업에 대한 이해도가 높은 선배 근로자의 멘토링을 통해 구직 청년과 재직 청년들에게 다양한 교육 및 지원 프로그램을 제공할 예정이다.",https://n.news.naver.com/mnews/article/088/0001007086?sid=004,2026-04-24 15:35,2026-04-25 09:01
고용노동부,창원 밸브 공장서 60대 작업자 구조물 깔려 다리 절단 사고,"- 경남 창원시 성산구 신촌동의 한 밸브 제조공장에서 작업 중이던 60대男性이 구조물에 다리가 깔리는 사고가 발생했다.
- 이 사고로男性은 오른쪽 다리의 정강이 부분이 절단돼 부산대병원 권역외상센터로 이송됐으며, 생명에는 지장이 없는 것으로 전해졌다.
- 경찰과 고용노동부는 정확한 사고 경위를 조사 중이며, 사고 당시男性이 홀로 작업 중이었고 목격자가 없어 구체적인 사고 경위를 확인하고 있다.",https://n.news.naver.com/mnews/article/023/0003972902?sid=102,2026-04-24 17:08,2026-04-25 09:01
고용노동부,"전남경총, 중대재해 예방 사각지대 해소 중간 점검","- 전남경총은 이러한 노력으로 지역 산업의 안전을 강화하고, 중대재해 예방에 앞장서기 위해 지속적인 노력을 할 계획이라고 밝혔다.",https://n.news.naver.com/mnews/article/277/0005754540?sid=102,2026-04-24 17:28,2026-04-25 09:01
고용노동부,"뉴팀즈·늘푸름, '쉬었음 청년' 취업 지원 맞손","- 이번 협약은 취업 의욕을 상실하거나 구직난을 겪는 청년을 노동시장으로 재유입하려는 지역사회 공동 대응 차원에서 추진됐다.
- 양측은 협약에 따라 참여자 발굴·연계 및 프로그램 공동 운영 등 역할을 분담하여 청년의 구직 의욕 회복과 일자리 진입을 함께 지원할 계획이다.
- 이를 통해 심리적·정서적으로 취약한 청년까지 포괄하는 지원 체계를 구축하고, 정신건강에 어려움이 있는 청년층의 취업 활동을 체계적으로 지원할 수 있는 기반을 마련할 수 있을 것으로 기대된다.",https://n.news.naver.com/mnews/article/008/0005349133?sid=101,2026-04-24 17:29,2026-04-25 09:01
고용노동부,"알파코, 국비지원 AI 기초교육 'AI 기초체력 UP' 과정 운영","- 알파코는 '비전공자를 위한 AI 운동장: AI 기초체력 UP하기!' 과정을 통해 실무형 AI 교육을 제공하고 있다.
- 해당 과정은 고용노동부의 K-디지털 기초역량 훈련사업의 일환으로, 교육비의 최대 90%까지 지원받을 수 있다.
- 이 과정은 AI 비전공자도 쉽게 이해할 수 있도록 설계되어 직장인, 취업준비생, 자영업자 등 다양한 계층에서 수요가 이어지고 있다.",https://n.news.naver.com/mnews/article/008/0005349134?sid=101,2026-04-24 17:33,2026-04-25 09:01
고용노동부,"BGF, '단일교섭' 합의 이틀만에 '협의일 뿐'…화물연대 '전 국민이 봤다...","- 약 1년 만에 노동조합과 사용자 간의 합의가 이뤄졌으며, 이는 노동관계의 개선과 노동자들의 권익 보호에 중요한一步으로 평가된다.",https://n.news.naver.com/mnews/article/002/0002439175?sid=102,2026-04-24 17:35,2026-04-25 09:01
고용노동부,"삼척시, 2026년 제1차 노·사·민·정 실무협의회 개최","- 핵심 사업은 지역 노동자들의 직무능력 향상을 위한 교육 및 훈련 사업, 노동자와 기업의 상생을 위한 협력 사업, 그리고 지역 사회의 노동 문제 해결을 위한 지원 사업 등으로 구성될 것으로 보인다.",https://n.news.naver.com/mnews/article/002/0002439180?sid=102,2026-04-24 17:37,2026-04-25 09:01
고용노동부,[인사] 고용노동부 / 중소벤처기업부 / 기획예산처,"- 중소벤처기업부와 기획예산처의 인사 이동이 발생했으며, 국장급 승진과 과장급 전보가 이루어졌습니다.
- 중소벤처기업부의 심재윤, 이청일 등이 국장급으로 승진하였고, 손후근, 고완욱 등이 과장급으로 전보되었습니다.
- 기획예산처의 김명중이 실장급으로 임명되었습니다.",https://n.news.naver.com/mnews/article/009/0005671089?sid=102,2026-04-24 17:40,2026-04-25 09:01
