키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"대한상의 'AI 시대 국가기술자격, '직무역량' 중심 개편해야'","- 대한상공회의소와 한국직업자격학회는 '대변혁 시대의 자격정책 방향과 과제'를 주제로 학술대회를 개최했다.
- 학술대회에서 전문가들은 AI 확산과 인구절벽 시대에 대응할 국가자격체계의 혁신 방안을 모색했다.
- 특히 플러스 자격과 모듈형 자격 도입, 디지털 배지, 직무능력은행제를 기반으로 한 유연한 역량 인정 체계 구축이 논의되었다.",https://n.news.naver.com/mnews/article/119/0003111692?sid=101,2026-07-15 14:00,2026-07-16 09:53
일학습병행,"영남이공대, AI 기반 물류자동화 교육시설 오픈","- 영남이공대와 CFS는 AI 기술 인재 양성을 위한 업무협약의 후속으로 AI물류교육센터를 개소했다.
- 센터에서는 무인운반로봇과 소팅봇을 활용한 스마트 물류기술을 익히고, 현장 중심 교육과정을 운영할 예정이다.
- 센터는 첨단 물류기술 교육과 취업을 연계하는 거점 역할을 맡으며, 미래형 물류전문가로 성장할 수 있도록 지원할 계획이다.",https://n.news.naver.com/mnews/article/025/0003537751?sid=102,2026-07-15 14:40,2026-07-16 09:53
한국산업인력공단,시험장서 안경 '만지작' 수상한 응시생…‘AI 안경’ 부정행위 적발,"- 해당 안경에는 카메라와 인공지능(AI) 프로그램이 탑재돼 시험 문제를 찍은 후 외부로 전송하여 정답을 받아 볼 수 있는 기능이 있어, 이로 인해 부정행위가 가능하다는 의혹을 받고 있다.",https://n.news.naver.com/mnews/article/018/0006330679?sid=102,2026-07-15 11:14,2026-07-16 09:53
한국산업인력공단,"부산가톨릭대, 치과기공사 해외취업 연수과정 오리엔테이션 개최","- 이날 자리에는 김재홍 진로취창업지원센터장, 손정희 글로벌리쿠르트먼트 대표, 한국산업인력공단 전미리 대리를 비롯해 치기공학과 교수진과 강사진이 대거 참석해 자리를 빛냈다. 특히 높은 경쟁률을 뚫고 선발된 우수한 학생들이 모여서 다양한 네트워킹의 기회를 가졌으며, 이로써 학생들의 취업 경쟁력을 높일 수 있는 기회가 마련되었다.",https://n.news.naver.com/mnews/article/082/0001389839?sid=102,2026-07-15 13:31,2026-07-16 09:53
한국산업인력공단,‘AI 안경’ 쓰고 국가자격시험 치른 20대…안경알 정답 띄우려다 덜미,"- 국가자격시험에서 부정행위를 위해 AI 기술이 탑재된 스마트 안경을 착용한 20대가 경찰에 붙잡혔다.
- 해당 안경에는 카메라와 AI 프로그램이 탑재되어 시험 문제를 비추면 정답을 안경알 화면에 띄워주는 기능이 있었으며, 시험 도중 안경테를 계속 만지는 것을 수상하게 여긴 감독관에 의해 덜미가 잡혔다.
- 최근 각종 시험에서 AI 안경을 악용한 신종 부정행위가 잇따르면서 관계 당국은 시험장 반입 금지 물품에 ‘AI 안경’을 명시하고 적발 시 처벌 기준을 강화하는 등의 대책을 마련 중이다.",https://n.news.naver.com/mnews/article/666/0000115355?sid=102,2026-07-15 14:30,2026-07-16 09:53
직업훈련,내년 최저임금 1만700원…실업급여·백신보상 등 27가지 줄줄이 인상,"- 최저임금이 인상되면 이들 제도에서도 지급액이나 지원액이 증가하게 되어, 전체적으로는 최저임금 인상에 따른 경영 부담이 더욱 가중될 수 있다는 우려가 있습니다.",https://n.news.naver.com/mnews/article/421/0009060148?sid=101,2026-07-15 09:19,2026-07-16 09:53
직업훈련,"전문대교협 한국고등직업연구소, 전문대학 정책 AI 중심으로 현행화…A...",- 이러한 문제를 해결할 수 있는 핵심 역할을 할 수 있는 교육 기관”이라고 강조했다.,https://n.news.naver.com/mnews/article/030/0003447905?sid=102,2026-07-15 09:45,2026-07-16 09:53
직업훈련,"한국기술교육대학교, '2026 STEP 서비스 모니터링단' 모집","- 한국기술교육대학교 온라인평생교육원은 '2026 STEP 서비스 모니터링단'을 모집하고 있으며, STEP에 탑재된 이러닝 콘텐츠 수강 이력이 있는 만 19세 이상 학습자가 지원할 수 있다.
- 모집된 모니터링단은 플랫폼 운영과 콘텐츠, 시스템 전반에 대한 개선 과제를 발굴하고, 사용자 중심의 서비스 혁신에 참여하게 된다.
- 활동 기간 중 총 40만 원의 활동비가 지급되며, 우수 제안자는 포상받을 수 있다.",https://n.news.naver.com/mnews/article/030/0003447908?sid=102,2026-07-15 09:47,2026-07-16 09:53
직업훈련,"[유미's 픽] '해외 정부와 다르다'…AI G3 노린 韓, 전국민 무료 AI 내세...","- 감소시키고, 국민들이 쉽게 필요한 정보를 얻을 수 있도록 지원하는 것을 목표로 하고 있으며, 이러한 서비스는 정부와 시민 간의 소통을 개선하고 행정 관련 вопрос에 대한 효율적인 해결을 제공하는 데 중요한 역할을 하고 있다.",https://n.news.naver.com/mnews/article/092/0002430598?sid=105,2026-07-15 10:41,2026-07-16 09:53
직업훈련,최저임금 인상…주휴수당·실업급여도 오른다,"- 예방접종과 같은 보건의료 서비스에도 변화가 생길 것으로 예상되며, 이러한 변경 사항은 노동자들의 복지와 보장을 강화하는 방향으로 진행될 것으로 보입니다.",https://n.news.naver.com/mnews/article/016/0002670577?sid=101,2026-07-15 11:15,2026-07-16 09:53
직업훈련,전문대 '안전망' 넘어 '도약대'로… AI로 국민 성장·기회 확장 이끈다,"- 전문대학은 AI 기술을 활용하여 국민 개개인의 성장을 견인하고 새로운 기회를 창출하는 '도약대'로 전격 체질 개선에 나선다.
- 생애주기별 직업교육 비전과 4대 정책 아젠다를 제시하였으며, 3자 매칭 장학금과 등록금 환급제 도입을 추진한다.
- 특별회계법 개정 통한 재정 확보를 촉구하며, 평생교육이나 직업훈련과 달리 단일 기본법이 없는 한계를 넘기 위해 '직업교육법' 제정을 추진한다.",https://n.news.naver.com/mnews/article/014/0005548448?sid=102,2026-07-15 11:41,2026-07-16 09:53
직업훈련,"김정관 '기업이익, AI 미래투자로 이어져야'…정부, 이틀째 AI 시대 해법...","- 김정관 산업통상부 장관은 반도체 호황으로 기업들이 거둔 이익을 인공지능(AI) 시대를 대비한 미래 투자로 연결해야 한다고 강조했다.
- 그는 AI 혁명에 대응하기 위해서는 반도체 공장과 AI 데이터센터, 연구개발(R&D), 인재양성 등에 대한 과감한 투자가 필요하다고 밝혔다.
- 또한 노동의 양보다 일하는 방식의 혁신이 중요하다고 강조하며, 정부는 직업훈련과 평생학습, AI 교육을 대폭 강화해야 한다고 말했다.",https://n.news.naver.com/mnews/article/014/0005548501?sid=101,2026-07-15 13:55,2026-07-16 09:53
한국산업인력공단,문제 인식해 렌즈에 답 표시…‘AI 안경’으로 국가시험 부정행위,"- 전남 목포경찰서는 국가기술자격법 위반 혐의로 AI 안경을 착용한 응시자를 입건했다.
- 해당 응시자는 카메라와 AI 프로그램이 탑재된 안경을 착용하여 부정행위를 시도한 혐의를 받는다.
- 이는 지난 5월에 광주지검에서도 유사한 사례가 발생한 바 있다.",https://n.news.naver.com/mnews/article/020/0003734061?sid=102,2026-07-15 10:26,2026-07-16 09:53
