키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,임단협·원하청갈등 겹친 하투…차·철강·조선 파업 확산,"- 고용노동부는 호남 반도체 공장 설립, 영업이익 N% 성과급 등의 노동쟁의 대상 여부를 규정하는 시행령·시행규칙 마련에 나섰다. 이에 양대노총은 '노란봉투법을 부정하는 것'이라고 강하게 반발하고 있다. 노동계는... ",https://n.news.naver.com/mnews/article/001/0016264385?sid=102,2026-08-21 17:48,2026-08-22 08:45
고용노동부,"[단독] 공휴일 된 노동절, 휴일대체 가능…내년부터 '무조건 시급 2.5배...",- 고용노동부가 35년 만에 노동절 근로에 관한 행정해석을 바꾼 데 따른 변화다. 노동절에도 가게 문을 열어야 하는 서비스 업종의 인력 운용에 숨통이 트일 전망이다. ▶본지 4월 11일자 A17면 참조 21일 노동계에 따르면... ,https://n.news.naver.com/mnews/article/015/0005323353?sid=102,2026-08-21 17:46,2026-08-22 08:45
한국산업인력공단,"포항시, 전국 지방자치단체 일자리대상 2년 연속 특별상 수상","- 시는 철강 경기 침체에 따른 고용 불안에 대응해 ‘고용위기 선제대응지역’ 지정을 이끌어내고, 고용노동부 포항지청, 한국산업인력공단 등 유관기관과 함께 철강산단 현장 컨설팅을 추진하며 기업별 맞춤형 지원을... ",https://n.news.naver.com/mnews/article/016/0002686557?sid=102,2026-08-21 09:45,2026-08-22 08:45
한국산업인력공단,"울산과학대, 제52회 후기 학위수여식…졸업생 154명 배출","- 울산시장상은 산업기계공학과 박지영 졸업생, 총동창회장상은 응용화학공학과 변준혁 졸업생, 한국산업인력공단울산지사장상은 산업전기공학과 이주봉 졸업생, 울산상공회의소회장상은 산업전기공학과 남민우... ",https://n.news.naver.com/mnews/article/003/0014140417?sid=102,2026-08-21 13:13,2026-08-22 08:45
고용노동부,사회공헌에 연 18억 출연하는 예탁원… “상생 금융 모델 구축 집중”,"- 고용노동부 지정 일자리 으뜸기업과 사회적기업을 대상으로는 증권대행, 전자투표 등 7개 서비스 수수료를 감면해 6월 말까지 누적 28억 5500만 원의 감면 혜택을 제공했다. 여기에 총 250억 원 규모의 ‘KSD 혁신창업... ",https://n.news.naver.com/mnews/article/011/0004653911?sid=101,2026-08-21 15:45,2026-08-22 08:45
고용노동부,"[단독] 검찰, SK이노베이션·SK지오센트릭 압수수색…중대재해처벌법 위...",- 지난 5월 고용노동부가 SK지오센트릭 당시 대표이사 등을 중대재해처벌법 위반 혐의로 검찰에 송치한지 3개월 만입니다. SK지오센트릭 폴리머공장 폭발 사고는 2022년 8월 31일 울산 남구 SK지오센트릭 폴리머 공장에서... ,https://n.news.naver.com/mnews/article/056/0012242092?sid=102,2026-08-21 16:01,2026-08-22 08:45
고용노동부,李대통령 '부패 청산에 여야·네 편 내 편 없어…예외 없이 엄정하게',"- 이날 회의에는 김호철 감사원장과 윤호중 행정안전부 장관을 포함해 구윤철 재정경제부 장관, 김영훈 고용노동부 장관, 정일연 국민권익위원장, 주병기 공정거래위원장, 이억원 금융위원장, 이종석 국가정보원장, 임광현... ",https://n.news.naver.com/mnews/article/277/0005805867?sid=100,2026-08-21 16:06,2026-08-22 08:45
고용노동부,"서울iT아카데미 홍대, AI 디지털 출판콘텐츠 훈련생 모집","- AI활용 디지털 출판콘텐츠 과정 운영 이번 과정은 고용노동부 국민내일배움카드 기반의 산업구조변화대응 등 특화훈련 과정으로, 출판편집과 디지털 콘텐츠 제작 분야 취업을 희망하는 구직자를 대상으로 운영된다.... ",https://n.news.naver.com/mnews/article/092/0002434690?sid=105,2026-08-21 16:19,2026-08-22 08:45
고용노동부,추미애“안전을 확보하는게 목적... 처벌 그 자체가 목적 아니다”,"- 교육은 고용노동부 지정 직무교육기관인 대한산업안전협회가 맡아 진행했다. 주요 내용은 중대재해처벌법과 산업안전보건법의 주요 내용, 주요 재해사례와 예방대책, 위험성평가와 안전보건관리체계, 관리책임자의... ",https://n.news.naver.com/mnews/article/468/0001261143?sid=102,2026-08-21 16:19,2026-08-22 08:45
고용노동부,"무주군 외국인노동자 2명, 임금 540만원 못 받고 귀국","- 이들은 출국 전 고용노동부에 체불임금 진정을 제기했고 노동부로부터 체불임금 확인서까지 발급받았지만, 사업주는 임금 지급을 미루고 있는 것으로 전해졌다. 네트워크는 “이미 본국으로 돌아간 외국인... ",https://n.news.naver.com/mnews/article/028/0002819619?sid=102,2026-08-21 16:46,2026-08-22 08:45
