키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,[3월12일 인사종합] 외교부 외,"- 3월 12일 인사종합에 따르면 외교부, 고용노동부, 국가보훈부, 법무부 등에서 인사가 이루어졌습니다.
- 외교부에서는 주니카라과, 파라과이, 투르크메니스탄, 튀르키예, 헝가리, 오이시디 대사 등이 임명되었습니다.
- 또한 고용노동부, 국가보훈부, 법무부에서도 각급 직원들이 승진이나 전보되었습니다.",https://n.news.naver.com/mnews/article/029/0003015522?sid=102,2026-03-12 22:41,2026-03-13 08:48
직업훈련,[단독] 6급 1명이 야간 수용자 1800명 책임…교도관 96.8%가 ‘6급 이하’,"- 교정직 공무원 중 5급 이상 비율은 3.2%로 전체 국가직 공무원의 5급 이상 비율인 14.7%와 비교해 10%포인트 이상 차이가 나며, 하위 직급 편중 현상으로 인해 인력 수급에 난항을 겪고 있다.
- 수용자 1.1만 명이 증가에도 교정직 공무원은 57명만 늘어난 것으로 나타나며, 교정시설 내부에서는 인력 부족으로 교화 프로그램 운영에 어려움을 겪고 있다.
- 교정 현장의 특수성을 고려해 구조적 대책 마련이 필요하다는 목소리가 제기되며, 현장 실무 인력 비중을 높게 두는 방식으로 인력 수급을 개선해야 한다는 의견이 있다.",https://n.news.naver.com/mnews/article/081/0003625391?sid=102,2026-03-12 17:34,2026-03-13 08:48
한국산업인력공단,"나주상업고, 한국산업인력공단 AI 홍보영상 공모전 최우수상·우수상 동...","- 나주상업고등학교가 한국산업인력공단 주관 AI 홍보영상 공모전에서 최우수상과 우수상을 동시 수상했다.
- 학생들은 국어 수업과 연계된 프로젝트형 활동을 통해 AI 활용 역량과 콘텐츠 제작 능력을 키웠으며, 실무형 AI·미디어 역량을 입증했다.
- 학교는 앞으로도 학생들의 진로·역량을 강화할 수 있도록 AI·디지털 기반 프로젝트 활동을 확대하고, 지역과 산업 수요에 맞는 실무형 교육을 추진할 계획이다.",https://n.news.naver.com/mnews/article/382/0001261213?sid=004,2026-03-12 15:38,2026-03-13 08:48
한국산업인력공단,"한림대 법학과 김나연 졸업생, 공인노무사 차석으로 합격","- 한림대 법학과 김나연 동문이 제34회 공인노무사 시험에서 차석으로 최종 합격했다.
- 김나연 동문은 2023년 8월 조기 졸업 후 2024년 제33회 공인노무사 제1차 시험에 합격한데 이어 제34회 공인노무사 제2차 및 제3차 시험에서도 합격했다.
- 공인노무사는 노동법·노무관리 및 4대 사회보험 분야에서 근로자와 사업주를 위해 법률·경영 서비스를 제공하는 법률전문직이다.",https://n.news.naver.com/mnews/article/087/0001179590?sid=102,2026-03-12 16:40,2026-03-13 08:48
고용노동부,"정부, 중동 상황 대응 위해 '취약부문 위주' 추경 조속 추진","- 정부는 중동 정세에 따른 경제 충격에 대응하기 위해 소상공인, 서민 등 취약계층과 중소기업을 대상으로 한 추가경정예산을 조속히 추진하기로 했다.
- 연구기관들은 초과세수를 활용한 추경 편성이 금리·환율·물가 등 부작용을 제한하고 거시경제·금융·외환시장 안정에도 기여할 수 있다고 분석했다.
- 정부는 관계부처와 연구기관들과 함께 중동 상황에 대응하기 위한 대책을 마련하고 있다.",https://n.news.naver.com/mnews/article/079/0004124261?sid=101,2026-03-12 18:52,2026-03-13 08:48
고용노동부,연구기관장들 '조속한 추경 필요…취약부문 타깃팅시 경제 안정',"- 국내 주요 연구기관장들은 중동 전쟁에 따른 경제 충격에 대응하기 위해 추가경정예산을 포함한 충분한 지원이 필요하다고 건의했다.
- 중동 전쟁으로 인한 원유·가스·나프타 등 에너지 수입과 석유화학 등 수출 의존도가 높은 우리 경제에 부담 요인이 될 수 있다고 우려했다.
- 연구기관들은 취약 부문에 잘 타깃팅한 추경은 거시경제와 금융·외환시장 안정에 기여할 수 있다고 덧붙였다.",https://n.news.naver.com/mnews/article/001/0015955979?sid=101,2026-03-12 19:05,2026-03-13 08:48
고용노동부,‘근로감독관→노동감독관’ 73년 만에 이름 바뀐다…관련법 국회 통과,"- 노동감독관집무집행법이 국회 본회의를 통과하면서, 73년 만에 근로감독관의 명칭이 노동감독관으로 변경된다.
- 노동감독관법 제정에 따라 사업장 감독 권한 일부가 광역시·도지사에게 위임되고, 검사의 노동관계법 직접 수사 권한도 사라진다.
- 또한, 근로기준법 개정안이 통과되어 내년 1월 1일부터 임금구분지급제가 도입되고, 임금체불 사업주 법정형이 강화된다.",https://n.news.naver.com/mnews/article/028/0002795673?sid=102,2026-03-12 19:08,2026-03-13 08:48
고용노동부,"나경원 '장동혁 대표, 尹정부 '노동 개혁' 사과할 일 아냐'","- 나경원 의원은 장동혁 대표의 노동개혁 사과 발언에 동의하지 않는다고 밝혔다.
- 나경원 의원은 노조 회계 투명성 강화와 노사법치 기조 강화 등 노동개혁의 성과를 강조하며, 귀족노조를 위한 노동정책은 반대하고 대다수의 노동이 존중되는 사회를 만들겠다고 했다.
- 또한 나경원 의원은 일부 언론의 행태를 비판하며, 정당 흔들기가 도를 넘었다고 지적했다.",https://n.news.naver.com/mnews/article/015/0005261752?sid=100,2026-03-12 19:14,2026-03-13 08:48
고용노동부,[여기는 전남] 김태균 의장 “주청사·통합의회 청사 검토 착수” 외,"- 전라남도 의회는 전남광주통합특별시주청사와 통합 의회 청사 소재지 검토에 들어갔으며, 주청사 위치와 통합 의회의 운영 체계 등을 검토할 계획입니다.
- 최근 유가 급등으로 어려움을 겪는 전남 동부권 산업을 지원하기 위해 통합 특별시 재정지원이 우선 투입되어야 한다고 강조했습니다.
- 또한 대불산단에서 잇따른 이주노동자 사망사고와 관련해 고용노동부 목포지청이 중대재해 요인 집중 점검을 실시할 예정입니다.",https://n.news.naver.com/mnews/article/056/0012140861?sid=100,2026-03-12 19:55,2026-03-13 08:48
고용노동부,부안 제조공장서 20대 태국 노동자 숨져,"- 전북 부안군의 한 플랜트 설비 제조 공장에서 태국 국적의 20대 남성이 작업 중 설비에 끼여 숨지는 사고가 발생했다.
- 사고 원인은 아직 정확히 밝혀지지 않았으며, 경찰과 고용노동부가 함께 조사 중이다.
- 해당 사업장은 5인 미만으로 중대재해 처벌 등에 관한 법률 적용 대상은 아니라고 알려졌다.",https://n.news.naver.com/mnews/article/023/0003964206?sid=102,2026-03-12 20:18,2026-03-13 08:48
