키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,'안양시 지원 결실' 학교 밖 청소년 96명 학업·사회 복귀,"- 안양시청소년재단은 올해 지원 대상 학교 밖 청소년 231명 중 72명이 학업 복귀, 24명이 취업·직업훈련·자격 취득을 완료했다고 9일 밝혔다. 지역 청소년의 시설 이용도 늘었다. 올 들어 8월31일까지 산하... ",https://n.news.naver.com/mnews/article/003/0014180023?sid=102,2026-09-09 15:10,2026-09-10 10:14
직업훈련,최민 경기도의원 대표발의 ‘경기도 일자리재단 조례 전부개정안’ 상...,"- 재단의 고유 사업 범위에도 공공직업훈련시설 설치·운영, 여성기업 성장 지원, 지역·산업 특화 일자리 발굴, 신성장산업 기술인력 양성을 신설하고 관련 수익사업 추진 근거를 함께 규정했다. 지역 간 일자리 서비스... ",https://n.news.naver.com/mnews/article/081/0003678500?sid=102,2026-09-09 14:32,2026-09-10 10:14
한국산업인력공단,'자격증으로 제2 인생 도전'…'중년·여풍' 거세다,"- 한국산업인력공단(큐넷) 통계에 따르면, 전국 주택관리사 최종 합격자 중 여성 비율은 2021년 20.37%에서 2025년 25.67%로 꾸준히 늘었다. 에듀윌의 주택관리사 수강생 분석에서도, 2021년 26%에 그쳤던 여성 수강생 비중은... ",https://n.news.naver.com/mnews/article/003/0014178217?sid=101,2026-09-09 07:01,2026-09-10 10:14
한국산업인력공단,39년간 자격증 21개 딴 미용전문가 등…숙련기술인 한자리,- 고용노동부와 한국산업인력공단은 9일 오전 서울 용산구 서울드래곤시티에서 '2026년 숙련기술인의 날' 기념식을 개최했다. 숙련기술인의 날은 숙련기술인에 대한 국민 인식을 높이고 사회·경제적 지위를 향상하기 위해... ,https://n.news.naver.com/mnews/article/003/0014178848?sid=102,2026-09-09 10:30,2026-09-10 10:14
한국산업인력공단,"부산세관·산업인력공단 '마약 예방망' 확대, 외국인 근로자 현장 공조",- 6개국발 마약 반입 사건 27% 감소…사업장 교육·안내 강화 부산본부세관과 한국산업인력공단 부산지역본부가 외국인 근로자의 마약류 밀반입과 오남용을 막기 위해 사업장 중심의 예방활동을 강화한다. 양 기관은 9일... ,https://n.news.naver.com/mnews/article/002/0002455764?sid=102,2026-09-09 14:50,2026-09-10 10:14
한국산업인력공단,'숙련기술인의 날' 기념해 유공자 17명 포상,- 고용노동부와 한국산업인력공단이 오늘 '숙련기술인의 날' 기념식을 열고 숙련 기술인 유공자 등을 선발해 포상했습니다. '숙련기술인의 날'은 숙련기술인의 사회적·경제적 지위 향상을 위해 2023년에 지정된... ,https://n.news.naver.com/mnews/article/214/0001522961?sid=102,2026-09-09 15:21,2026-09-10 10:14
한국산업인력공단,"증평 이재천씨, 충북 첫 이용분야 '대한민국 명장' 영예","- 이 명장은 이날 서울 용산에서 열린 고용노동부·한국산업인력공단 주관 '2026 대한민국 명장 수여식'에서 대통령 명의의 명장 증서와 휘장, 명장패를 받았다. 대한민국 명장은 '숙련기술장려법'에 따라 산업현장에서... ",https://n.news.naver.com/mnews/article/001/0016300587?sid=102,2026-09-09 16:08,2026-09-10 10:14
한국산업인력공단,[열린송현]일자리 위협하는 AI…해답은 평생 직업능력,- 고용노동부와 한국산업인력공단이 선정한 2026년 2분기 ‘이달의 기능한국인’의 삶에서도 그 의미를 발견할 수 있다. 6월 기능한국인 김현주 산들정보통신 대표는 “기술의 가치가 사람을 위해 쓰일 때 완성된다”며... ,https://n.news.naver.com/mnews/article/011/0004660265?sid=102,2026-09-09 18:11,2026-09-10 10:14
고용노동부,서울버스 노사 1차 조정 결렬…16일 파업 초읽기,- 노조는 지난 2024년 12월 대법원 전원합의체 판결과 올해 4월 동아운수 관련 대법원 판결을 근거로 통상임금 문제는 이미 법원과 고용노동부의 판단이 나온 만큼 노사 간 협상 대상이 아니라고 주장했다. 대법원... ,https://n.news.naver.com/mnews/article/629/0000532381?sid=102,2026-09-09 20:44,2026-09-10 10:14
고용노동부,"‘176시간’이 뭐길래…서울 시내버스, 8개월 만에 또 파업 위기 [이슈플...",- 노조는 규약에 문제가 있다면 고용노동부의 시정명령이나 법원 판단으로 다툴 사안이라고 분명히 했다. 노조에 이의를 제기하거나 가처분 또는 소송을 낸 사례도 단 한 번도 없었다는 입장이다. 아울러 이번 조치는 1월13... ,https://n.news.naver.com/mnews/article/022/0004157789?sid=102,2026-09-09 20:56,2026-09-10 10:14
고용노동부,"아트위캔, 대기업서 장애인 인식개선 공연 펼쳐",- '발달장애 예술인들의 열정적인 무대가 기업 임직원들에게 단순한 공연을 넘어 장애에 대한 편견을 깨는 계기가 되었기를 기대합니다' 한국발달장애인문화예술협회 아트위캔이 고용노동부와 한국장애인고용공단이... ,https://n.news.naver.com/mnews/article/057/0001968219?sid=101,2026-09-09 23:52,2026-09-10 10:14
직업훈련,“쉬지는 않지만 취업은 막막”…청년 ‘쉬었음’ 감소의 이면,- 청년층 취업자가 46개월 연속 감소한 가운데 정부가 ‘쉬었음’ 청년 감소세를 두고 직업훈련과 구직 활동이 살아나는 신호일 수 있다는 해석을 내놨다. 다만 취업자 수와 고용률은 여전히 부진해 청년들이 체감하는... ,https://n.news.naver.com/mnews/article/009/0005732593?sid=101,2026-09-09 12:19,2026-09-10 10:14
직업훈련,"울산연구원, '울산형 장애예술 지원체계' 구축 방안 제시","- 이를 위해 공공문화시설을 활용한 창작공간 확대, 예술교육과 직업훈련의 연계, 지역 협력 네트워크 강화 등을 통해 장애예술인의 지속적인 활동 여건을 조성할 필요가 있다고 덧붙였다. 이를 바탕으로 장애예술 지원을... ",https://n.news.naver.com/mnews/article/003/0014179516?sid=102,2026-09-09 13:32,2026-09-10 10:14
