키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,광주여성인력개발센터 ‘2026 직업교육훈련 직종설명회’ 성료,"- 광주여성인력개발센터는 최근 '2026년 직업교육훈련 직종설명회'를 열고 올해 운영하는 직업훈련 과정과 취업 연계 정보를 안내했다.
- 센터는 사회복지행정실무, 간호전문인력양성과정, 도배실무자양성과정, K-푸드전문가 과정, AI융합오피스마스터 양성과정 등 5대 직업훈련 과정을 운영할 예정이다.
- 센터는 앞으로도 여성들의 안정적인 직업 진입을 지원하기 위해 다양한 산업군에서 요구하는 직무 중심 교육 설계와 기업 수요 기반 취업 매칭을 강화할 계획이다.",https://n.news.naver.com/mnews/article/310/0000134206?sid=102,2026-02-24 17:34,2026-02-25 08:53
직업훈련,"영진전문대, 고용노동부 청년고용지원 3개 사업 동시 선정","- 영진전문대학교가 고용노동부의 청년 고용지원 사업 3개 분야에 동시 선정됐다고 밝혔다.
- 이에 따라 2026년부터 5년간 연 7억5000만 원 규모의 정부 지원을 받아 지역 청년 취업지원 전주기 체계를 강화하게 된다.
- 대학은 재학생부터 고교생, 졸업생까지 아우르는 취업지원 프로그램을 제공해 지역 청년들이 안정적으로 사회에 진출할 수 있도록 지원할 계획이다.",https://n.news.naver.com/mnews/article/015/0005254505?sid=102,2026-02-24 15:44,2026-02-25 08:53
직업훈련,부산 장애학생 교육환경 대폭 개선된다…학급 신설·직업 훈련 강화,"- 부산시교육청은 2026년 부산특수교육 운영계획을 발표하고, 2028년까지 84학급의 특수학급을 신·증설하여 과밀을 해소할 계획이다.
- 부산교육청은 장애학생 맞춤형 교육환경 조성과 직업 훈련 강화를 위해 다양한 정책을 추진할 예정이다.
- 또한, 장애학생을 위한 직업과정 위탁교육 운영 계획도 내놓았으며, 부산직업능력개발원에서 1년간 운영될 예정이다.",https://n.news.naver.com/mnews/article/586/0000122967?sid=102,2026-02-24 11:34,2026-02-25 08:53
고용노동부,"[포토뉴스]고용노동부 태백지청, 노동안전 대책 교육","- 고용노동부 태백지청은 삼척 쏠비치리조트에서 영동권 발전사 등 6개소 안전보건관계자 50여명을 대상으로 노동안전 종합대책에 대해 교육하는 시간을 가졌다.
- 이 교육은 노동자의 안전과 건강을 보호하기 위한 종합적인 대책을 마련하기 위해 실시되었다.
- 교육에는 노동안전 종합대책에 관한 내용이 포함되어 있었다.",https://n.news.naver.com/mnews/article/087/0001175980?sid=102,2026-02-24 23:05,2026-02-25 08:53
고용노동부,李 대통령 “선거 분위기 흐리는 범죄에 너무 느슨해져”,"- 이재명 대통령은 선거 관련 범죄에 대한 강력한 대응을 주문하며 관계 기관에 사전 관리 강화를 지시했다.
- 특히 허위사실 공표와 같은 선거 분위기를 흐리는 범죄에 대한 엄정 대응을 강조했으며, 경찰·검찰·중앙선거관리위원회에 사전 관리 강화를 지시했다.
- 또한 정책 관련 의견 제안을 독려했으며, 산업재해 사고 감소, 의대 정원 증원 문제, 교육 현안 등을 점검했다.",https://n.news.naver.com/mnews/article/021/0002772960?sid=100,2026-02-24 21:48,2026-02-25 08:53
고용노동부,노란봉투법 앞두고 하청노조 힘 빼기? “위에서 회유해 보라고”,"- 노란봉투법 시행을 앞두고 자동차 위탁 생산 업체인 동희오토에서 직원들이 노조 탈퇴를 회유 받은 정황이 포착되었습니다.
- 금속노조 소속 하청노조 가입자는 200여 명으로 늘었지만, 협력업체 관리자들이 노조 조합원을 콕 집어서 면담하고 노조 탈퇴를 요구하며 실제 조합원 수는 70여 명 넘게 줄었습니다.
- 고용노동부가 조사에 착수한 가운데, 동희오토 측은 노조 탈퇴 개입에 관해 무관하다고 밝혔습니다.",https://n.news.naver.com/mnews/article/056/0012130384?sid=101,2026-02-24 21:47,2026-02-25 08:53
고용노동부,계약직만 성과급 60%?…“차등 지급은 차별”,"- 부산테크노파크가 정부 경영평가에서 최고 등급을 받아 직원들에게 성과급을 지급했지만, 정규직과 계약직에게 성과급을 차등 지급하여 논란이 일고 있습니다.
- 계약직 직원들은 정규직에 비해 성과급을 40% 적게 받았으며, 고용노동부 부산지방노동위원회는 이를 '차별'로 인정했습니다.
- 부산테크노파크는 계약직을 배려했다는 입장이며, 성과급 삭감 규모로 본다면 차별이 아니라고 주장하고 있습니다.",https://n.news.naver.com/mnews/article/056/0012130436?sid=101,2026-02-24 21:46,2026-02-25 08:53
고용노동부,친환경으로 자동차 산업 전환…“맞춤형 채용 지원”,"- 전북 지역의 자동차 산업이 친환경 분야로 전환하면서 협력업체와 부품업체들의 인력 확보가 시급해졌습니다.
- 하지만 2030세대의 제조업 기피 현상으로 인해 채용이 어려움을 겪고 있어 고용노동부가 미래 모빌리티 맞춤형 채용센터를 만들고 지역 기업들의 인력 수요를 분석하기로 했습니다.
- 올해만 50개 지역 기업을 대상으로 800명 대 채용을 목표로 하고 있으며, 청년층 정주 지원과 중장년층 경력 지원, 근로환경 개선 등 후속 지원에도 힘쓸 계획입니다.",https://n.news.naver.com/mnews/article/056/0012130332?sid=101,2026-02-24 21:38,2026-02-25 08:53
한국산업인력공단,"광양경자청, '2026년 입주기업 지원시책 설명회' 개최","- 광양만권경제자유구역청은 24일 전남테크노파크 대강당에서 '2026년 입주기업 지원시책 합동 설명회'를 열고 입주 기업을 대상으로 지원정책을 안내했다.
- 이번 설명회에는 15개 유관기관이 참여해 2026년 주요 사업과 지원 제도를 공유했으며, 기업들은 여러 기관의 사업을 한 자리에서 비교·검토할 수 있어 실질적인 도움이 됐다는 반응을 보였다.
- 광양경자청은 기업의 애로사항을 선제적으로 해소하기 위해 기업 실태조사와 간담회를 정기적으로 추진하고 있으며, 2026년에는 산업현장의 안전사고 예방과 근로자 건강 보호를 강화하기 위한 사업을 새롭게 추진하고 있다.",https://n.news.naver.com/mnews/article/629/0000475342?sid=102,2026-02-24 20:45,2026-02-25 08:53
한국산업인력공단,"자동차연구원, 부품업계 미래차 전환 지원…직무전환 교육 제공","- 한국자동차연구원은 자동차 부품업계 재직자들에게 직무전환 교육과 기업지원 컨설팅을 제공할 예정이다.
- 미래차 분야로의 전환을 지원하기 위한 국가 사업인 산업전환 공동훈련센터 사업을 통해 이를 진행한다.
- 교육 과정에는 미래차 표준 플랫폼 기반 차량용 소프트웨어 개발 교육과 미래차 사이버보안 국제 인증 규정 적용 기술 교육이 포함된다.",https://n.news.naver.com/mnews/article/021/0002772926?sid=101,2026-02-24 16:32,2026-02-25 08:53
한국산업인력공단,"캐럿글로벌, 2026년 ‘중소기업AI훈련확산센터’ 수도권 운영기관 선정","- 캐럿글로벌이 고용노동부와 한국산업인력공단이 주관하는 ‘2026년 중소기업AI훈련확산센터’ 모집에서 수도권 지역 운영기관으로 선정되었다.
- 캐럿글로벌은 중소기업의 AI 역량 강화를 위한 본격적인 활동에 나설 예정이며, 단순 교육을 넘어 기업별 직무 분석부터 실제 현업 적용까지 이어지는 ‘AI 훈련 확산’ 프로그램을 체계적으로 제공할 계획이다.
- 캐럿글로벌은 중소기업이 실무에 즉각 활용 가능한 AI 역량을 확보하고, 실질적인 비즈니스 성과를 창출할 수 있도록 조력자로서의 역할을 다하겠다고 밝혔다.",https://n.news.naver.com/mnews/article/029/0003012253?sid=105,2026-02-24 09:30,2026-02-25 08:53
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
