키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,발전소 산재사망 막자더니...'4개월 간 정부 제시안 하나도 없었다',"- 태안화력발전소에서 산재 사망한 고 김충현 씨의 사고 재발 방지 대책을 논의하는 협의체가 이달 말 종료 기한을 앞두고 있으나, 한 건의 안건도 의결하지 못한 채 끝날지도 모르는 기로에 놓였다.
- 협의체 내부에서는 정부 측 위원들의 미온적인 태도가 논의를 지지부진하게 끌어왔다는 비판이 나온다.
- 특히 발전소 하청노동자에 대한 직접 고용과 고용 안정성 강화를 두고 정부 측 위원과 대책위 측 위원의 입장이 좁혀지지 않으며, 정부 위원들은 '별정직'으로 전환해야 한다고 주장했다.",https://n.news.naver.com/mnews/article/002/0002418654?sid=102,2025-12-13 12:50,2025-12-14 08:37
고용노동부,나이 들어도 젊음을 유지하는 비결...지속적인 ‘성장’의 힘 [신철호의...,"- 또한, 온라인 강의나 교육 플랫폼을 통해 자기 개발에 관심이 있는 사람들과 네트워킹을 하거나, 새로운 기술을 습득하는 것도 좋은 방법이며, 이러한 꾸준한 노력과 학습을 통해 자신의 경쟁력을 높여 미래를 준비할 수 있을 것이다.",https://n.news.naver.com/mnews/article/009/0005605510?sid=102,2025-12-13 11:12,2025-12-14 08:37
고용노동부,협력사 성과급도 동일 비율로… 한화오션 상생안에 재계 술렁,"- '공식 발표 전 예고'라는 느낌을 주었으며, 이는 업계와 관련자들에게 큰 관심을 모으게 되었다.",https://n.news.naver.com/mnews/article/023/0003946728?sid=101,2025-12-13 00:58,2025-12-14 08:37
고용노동부,“추우면 콘크리트 얼어 구조 더 힘든데…” 애타는 매몰자 가족들,"- 작업을 진행한 결과, 12일 오후 구조작업이 종료되었으며, 사고로 인해 1명이 숨지고 1명이 부상을 입었으며, 구조작업에 참여한 소방대원들은 안정적인 상태로 복귀하였다고 밝혔다.",https://n.news.naver.com/mnews/article/020/0003681500?sid=102,2025-12-13 01:43,2025-12-14 08:37
고용노동부,[데스크 칼럼] “한국에서 돈이 없어 기업 못 하나요”,"- 노란봉투법 시행령 개정안에 따르면, 원청 기업과 하청 노동자들이 각각 노동조합을 결성하고 노동관계 조정을 진행해야 하는 불편함을 해소하기 위해 단일 창구를 마련하고, 노동관계 조정 절차를 간소화하는 내용을 포함하고 있어, 내년 3월 시행될 예정이다.",https://n.news.naver.com/mnews/article/366/0001129857?sid=110,2025-12-13 04:03,2025-12-14 08:37
고용노동부,李대통령 '정부가 부도덕' 공공부문 비정규직 실태 어떻길래?[노동:판],"- 이에 고용노동부가 내년도 예산을 확보해 실태 파악에 나설 예정이지만, 정작 비정규직 문제가 가장 심각한 '민간위탁' 영역이 조사 대상에서 배제될 가능성도 있어 실효성 논란이 제기된다. 노동계와 전문가들은 일회성 해결책이 아닌 근본적인 문제 해결을 위해 민간위탁 영역을 포함한 종합적인 대책이 필요하다고 주장하고 있다.",https://n.news.naver.com/mnews/article/079/0004095667?sid=101,2025-12-13 05:01,2025-12-14 08:37
고용노동부,“지옥같이 느끼게 해줄게”…직원 줄줄이 퇴사,"- 내 괴롭힘 및 부당해고 여부를 조사 중이며, 조사 결과에 따라 해당 신협에 대하여 필요한 조치를 취할 예정입니다.",https://n.news.naver.com/mnews/article/056/0012085295?sid=102,2025-12-13 06:00,2025-12-14 08:37
고용노동부,'노동자에게 유리한 포괄임금제가 있나' 대통령이 던진 질문 [김준혁의...,"- 이는 노동시간과 임금 구조의 합리화를 도모하고, 노동자들의 근로 条件을 개선하기 위한 노력의 일환으로 보이며, 관련 규제의 재추진은 노동계와 기업계의 관심을 끌 것으로 예상됩니다.",https://n.news.naver.com/mnews/article/014/0005448364?sid=101,2025-12-13 07:01,2025-12-14 08:37
고용노동부,영업팀 부장→협력사 안전팀장 '김부장 인사'…문제 없을까[직장인 완생...,"- 기업은 인사권을 자유롭게 사용할 수 있지만, 권한 남용에 해당하는 경우 부당한 인사로 판결될 수 있다.
- 인사권 남용 여부를 판단할 때는 업무상 필요성, 근로자 생활상의 불이익, 근로자의 동의 등 협의를 종합적으로 고려한다.
- 부당한 전보 인정 판례도 존재하며, 생활상 불이익이 크면 인사권 남용에 해당할 수 있다.",https://n.news.naver.com/mnews/article/003/0013655840?sid=102,2025-12-13 09:00,2025-12-14 08:37
고용노동부,‘국민주권의 날·노동절·제헌절’까지…이재명 정부 법정 공휴일 최대...,"- 노동절은 5월 1일을 말하며, 1956년부터 1960년까지 법정 공휴일로 지정되었던 날로, 노동자들의 권익을 위한 날이다.",https://n.news.naver.com/mnews/article/016/0002571512?sid=100,2025-12-13 10:01,2025-12-14 08:37
고용노동부,[심층] 고용보험 가입자 17만 명 늘었지만···제조업·청년층 상황은 ...,"- 같은 기간 비정규직 고용보험 가입자 수는 2.3% 감소한 것으로 나타나, 전체 고용 증가에도 불구하고 비정규직의 감소가 두드러지는 것으로 나타났습니다.",https://n.news.naver.com/mnews/article/657/0000046037?sid=101,2025-12-13 10:04,2025-12-14 08:37
한국산업인력공단,"김해시청 이주형 팀장, 국가기술자격 기술사 2관왕 ‘등극’","- 김해시 건축과 이주형 팀장은 건축시공기술사에 이어 건설안전기술사 자격도 취득했다.
- 그는 2022년 건축시공기술사를 취득한 뒤, 최근 제137회 국가기술자격시험에서 건설안전기술사에 합격했다.
- 이주형 팀장은 이번 자격 취득을 통해 김해시 공공건축의 품질 향상과 시민 안전 확보에 더욱 최선을 다하겠다고 말했다.",https://n.news.naver.com/mnews/article/003/0013655825?sid=102,2025-12-13 08:18,2025-12-14 08:37
일학습병행,"영남이공대·㈜네패스아크, 반도체 테스트 분야 일학습병행 협약 체결","- 영남이공대와 ㈜네패스아크는 반도체 테스트 분야 일학습병행을 위한 산학협력 협약을 체결했다.
- 이 협약을 통해 양 기관은 산업체 요구를 반영한 실무형 인재를 양성하고 학생들의 취업 연계 기회를 확대하기 위해 협력할 예정이다.
- 협약의 주요 내용으로는 산학 네트워크 구축, 기업 맞춤형 교육 및 전문인력 양성, 반도체 테스트 분야 특화 교육과정 이수자 대상 채용 연계 등이 포함된다.",https://n.news.naver.com/mnews/article/016/0002571595?sid=102,2025-12-13 19:11,2025-12-14 08:37
