키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,[정시특집] 장학금·유학·취업까지…'학생 중심 대학' 거듭,"- 배재대학교는 재학생 73%가 장학금 혜택을 받을 수 있는 대학으로, 교환학생, 다전공, 취업 연계 프로그램 등 다양한 지원을 제공한다.
- 대학은 글로벌 프로그램, 어학 비교과, 전공 선택의 폭 등 학업과 진로를 설계할 수 있는 환경을 구축하고 있으며, 원거리 학생을 위한 생활관과 학습 공간도 마련되어 있다.
- 배재대학교는 2026학년도 대입 정시모집을 진행 중이며, 정시 합격자 전원에게 첫 학기 100만 원의 장학금이 지급되고, 고교 3학년 학생들은 부장 교사 추천 시 추가 장학금을 받을 수 있다.",https://n.news.naver.com/mnews/article/656/0000160263?sid=102,2025-12-21 18:45,2025-12-22 08:37
직업훈련,"스마트인재개발원, '베스트 직업훈련기관' 선정…AI 교육 확산 성과","- 스마트인재개발원이 2026년 베스트 직업훈련기관(BHA)에 선정됐으며, 이는 훈련 성과와 운영 역량이 우수하다는 것을 인정받은 것이다.
- 스마트인재개발원은 기업 현장에서 즉시 활용 가능한 기술 활용 능력 배양에 집중하고 있으며, AI를 활용한 웹·애플리케이션 서비스 제작 중심 교육과정으로 차별화를 이뤄냈다.
- 이를 통해 최근 3년 평균 82.8%의 높은 취업률을 기록했으며, 지역 AI 교육 허브로서의 역할도 수행하고 있다.",https://n.news.naver.com/mnews/article/030/0003382675?sid=102,2025-12-21 09:31,2025-12-22 08:37
고용노동부,노동이 함께하고 사람이 중심 되는 AI 대전환[기고/김영훈],"- 고용노동부는 AI 대전환에 대비하여 노동시장에 있는 모두의 'AI+역량 Up'을 중요하게 여기고, 일자리 상황별 맞춤형 AI 훈련을 강화하고, AI 캠퍼스 프로그램을 통해 청년들이 AI 엔지니어로 성장할 수 있도록 지원할 계획이다.
- 또한 중소기업 노동자를 위해 기업 발굴부터 진단, 맞춤형 AI 훈련까지 연계해 지원하고, 중장년 등에게는 전국 39개 폴리텍 등을 통해 AI 기초 활용부터 직무 연계 활용까지 체계적으로 지원할 예정이다.
- 이를 통해 노동자 역량과 기업 생산성을 동시에 높이고, 국민의 평생 직업능력 개발을 담당하는 부처로 AI 훈련 기반을 탄탄히 다져 나갈 계획이다.",https://n.news.naver.com/mnews/article/020/0003683501?sid=110,2025-12-21 23:07,2025-12-22 08:37
고용노동부,‘산재와의 전쟁’ 무색…대구·경북 사망자 급증,"- 정부의 산업재해 대응 강화에도 불구하고 대구·경북 산업현장의 근로자 사망사고는 오히려 증가했다.
- 올해 3분기까지 산업현장에서 숨진 노동자는 대구 16명, 경북 52명으로 집계돼 전국에서 증가율이 가장 높다.
- 노동계는 안전시설 투자 지원과 다단계 하도급 관행 개선 등 근본적인 대책이 필요하다고 지적한다.",https://n.news.naver.com/mnews/article/056/0012090232?sid=102,2025-12-21 21:42,2025-12-22 08:37
고용노동부,"국힘 장동혁, 계엄 입장변화 시사…한동훈은 ‘외연 넓히기’","- 장동혁 국민의힘 대표는 계엄과 탄핵에 책임을 지고, 변화를 시작하겠다는 취지의 발언을 했다.
- 이는 강경일변도의 노선 변화를 시사하는 것으로 해석되며, 지방선거 승리를 위해 당의 변화가 필연적인 상황에서 나온 발언이다.
- 한동훈 전 대표는 대선 후보 경선 과정에서 탄핵 찬반으로 대립했던 김문수 전 고용노동부 장관과 손을 잡는 모습을 보였다.",https://n.news.naver.com/mnews/article/658/0000129911?sid=100,2025-12-21 20:21,2025-12-22 08:37
고용노동부,2024년 국내 사회재난 39건 ‘10년 새 최다’,"- 2024년 국내에서 발생한 사회재난은 39건으로 최근 10년간 최다를 기록했다.
- 인명피해는 사망 250명, 부상 967명, 실종 16명 등 모두 1233명으로 집계됐으며, 재산피해는 1310억8800만원이다.
- 정부는 증가하는 사회재난을 예방하기 위해 ‘사회재난대책법’ 제정안을 입법 예고했다.",https://n.news.naver.com/mnews/article/022/0004091886?sid=102,2025-12-21 19:55,2025-12-22 08:37
고용노동부,[IPA 소식] ‘2025 미래내일 일경험 우수사례 공모전’ 우수상 外,"- 인천항만공사는 '2025 미래내일 일경험 우수사례 공모전'에서 우수상을 수상했다.
- 인천항만공사는 청년 일경험 프로그램을 통해 48명의 청년들에게 직무경험 기회를 제공했다.
- 또한, 4대 항만공사 간의 실무자 워크숍을 통해 항만 운영 협력을 강화하고, 공동 업무 매뉴얼을 마련하기로 했다.",https://n.news.naver.com/mnews/article/082/0001359276?sid=101,2025-12-21 19:16,2025-12-22 08:37
고용노동부,"통계조차 없던 공공기관 임금 실태…노동부, 내년 초 첫 전수조사","- 정부는 내년 초 정부 부처와 공공기관, 공공기관 자회사 등에서 일하는 비정규직 노동자의 임금 실태를 조사할 예정이다.
- 조사 대상은 무기계약직, 시간제 근로자, 공무직 노동자 등이며, 이번 조사가 끝난 후 내년 4월 공공부문 비정규직 노동자 처우개선 대책을 마련할 계획이다.
- 그러나 기획재정부의 총인건비 제도 개선이 필요한 상황이며, 노동계는 정부의 의지만 있다면 대안을 만들 수 있다고 강조하고 있다.",https://n.news.naver.com/mnews/article/469/0000904333?sid=102,2025-12-21 18:00,2025-12-22 08:37
고용노동부,한동훈 '與 아닌 저와 싸워 정치적 탈출구 만드는 사람 있다',"- 한동훈 전 국민의힘 대표는 장동혁 대표를 비판하며, 당내 인사를 노골적으로 공격하는 것은 처음 보는 현상이라고 말했다.
- 그는 당내 본인 지지자들을 향해 ""포기하지 말라""고 당부하며, ""(저도) 비겁하게 숨지 않고 무책임하게 포기하지 않겠다""고 강조했다.
- 한 전 대표의 발언은 향후 세 규합을 통해 당권파와의 정면 대응, 나아가 세 확장에 나서겠다는 의지를 밝힌 것으로 해석된다.",https://n.news.naver.com/mnews/article/031/0000990997?sid=100,2025-12-21 16:49,2025-12-22 08:37
고용노동부,"[ZD브리핑] 산업부, 석유화학 기업 만난다…허위조작근절법 본회의 올라","- 산업통상부 장관은 22일 주요 석유화학 업체의 최고경영자들과 간담회를 가질 예정입니다.
- 국회 우주항공산업발전포럼과 한국우주항공산업협회는 24일 '2025년 하반기 국회 우주항공산업발전포럼'을 개최합니다.
- 더불어민주장이 주도하는 허위조작정보 근절법이 22일 국회 본회의에 상정될 예정이며, 야당은 필리버스터를 예고했습니다.",https://n.news.naver.com/mnews/article/092/0002403248?sid=105,2025-12-21 16:01,2025-12-22 08:37
