키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"국제이주자선교포럼, 다문화 시대 이민신학 모색","- 국제이주자선교포럼이 충북 충주에서 '이민신학-다문화 시대와 하나님 나라'를 주제로 제19회 포럼을 열었으며, 이주민 사역을 한국교회의 목회와 신학 전반의 과제로 다뤄야 한다고 강조했다.
- 참석자들은 이주민을 돕는 대상으로만 바라보지 않고 함께 교회를 이루는 구성원으로 받아들여야 한다고 말했다.
- 또한 한국교회의 수직적 구조를 돌아보고 이주민과 수평적 관계를 회복해야 하며, 이주민 사역을 법률, 교육, 의료, 행정, 직업훈련 등 공공영역으로 확장해야 한다고 제안했다.",https://n.news.naver.com/mnews/article/005/0001858540?sid=103,2026-07-02 15:08,2026-07-03 10:08
직업훈련,"'팹 짓고 장비 돌릴 사람 키워야' 노동 장관, 선제 인력 수요 파악 주문","- 정부와 지자체, 기업이 서남권 반도체 클러스터 조성에 따라 반도체 직업훈련 체계를 준비 중이다.
- 반도체 팹 건설과 장비 운영을 뒷받침할 지역 인재 확보가 핵심 과제로 부상했으며, 고용노동부는 지역 주요 기업과 대학을 반도체 공동훈련센터로 지정해 협력사 재직 노동자와 채용 예정자를 대상으로 훈련을 제공할 계획이다.
- 정부는 서남권을 제2의 반도체 생산 기지로 육성하기 위해 인허가와 인프라 지원뿐 아니라 장기적인 인력 양성 로드맵을 병행하는 '투자·입지·인력' 3축 전략을 본격화하고 있다.",https://n.news.naver.com/mnews/article/421/0009037284?sid=102,2026-07-02 14:00,2026-07-03 10:08
직업훈련,정년 연장과 해고의 자유[이근면의 사람이야기],- 직장을 잃더라도 새로운 일할 기회를 찾을 수 있도록 지원하는 시스템이 잘 작동하고 있다는 것이다.,https://n.news.naver.com/mnews/article/018/0006320369?sid=110,2026-07-02 05:01,2026-07-03 10:08
직업훈련,"재촉도 타박도 없는 초록일터…15년 은둔 중증장애인, 마침내 홀로 섰다","- 사회적농장은 농촌에 위치한 사회적기업으로, 농업 활동을 통해 취약계층에게 돌봄, 교육, 고용 등의 서비스를 제공한다.
- 현재 전국에 128개의 사회적농장이 운영되고 있으며, 이중 101곳은 정부의 지원을 받고 있다.
- 사회적농장은 장애인들에게 일자리를 제공하고, 자립을 지원하며, 자존감을 회복하는 데 도움을 주고 있다.",https://n.news.naver.com/mnews/article/018/0006320370?sid=101,2026-07-02 05:02,2026-07-03 10:08
직업훈련,"음성군, 음성상공회의소와 청년 자립 프로그램 운영","- 충북 음성군은 음성상공회의소와 협력하여 청년 자립 프로그램을 운영할 예정이다.
- 이 프로그램은 고용노동부의 2026년 청년도전지원사업 공모사업에 선정되어 국비 1억 5500만 원을 지원받아 운영된다.
- 프로그램에는 만 18세부터 만 39세까지의 청년이 대상으로, 단기와 중기 과정에 따라 수당과 인센티브를 지급받을 수 있다.",https://n.news.naver.com/mnews/article/421/0009036537?sid=102,2026-07-02 10:06,2026-07-03 10:08
직업훈련,"음성군, 청년도전지원사업 공모 선정…대상자 50명 모집","- 음성군은 청년들의 구직 활동을 지원하는 사업을 진행 중으로, 구직 단념 청년, 자립 준비 청년, 북한이탈 청년 등을 대상으로 단기와 중기 과정에 참여할 참가자를 모집하고 있다.
- 참가자들은 자신감 회복 활동, 진로 탐색, 취업역량 강화 등의 맞춤형 프로그램에 참여하며, 수당과 인센티브를 지급받을 수 있다.
- 프로그램 종료 후에는 고용24 구직 등록, 직업훈련 알선, 국민취업지원제도 안내 등에 대한 지원도 받을 수 있다.",https://n.news.naver.com/mnews/article/001/0016172055?sid=102,2026-07-02 10:14,2026-07-03 10:08
직업훈련,"[ESG] 마사회 “전북 장수목장, 말 요양소 내 지역 친화 프로그램 6종 운...","- 한국마사회는 전북 장수군의 장수목장에서 지역사회 동반성장과 말산업 일자리 창출을 위한 지역 친화 프로그램 6종을 운영하고 있다.
- 프로그램에는 가족 주말목장, 청소년 봉사활동, 소풍, 동행, 동행2.0, 말산업 분야 기초 직업훈련 등이 포함되어 있으며, 장수목장의 말 요양소를 거점으로 운영된다.
- 이러한 프로그램을 통해 지역 주민과 말이 함께하는 공간을 만들고, 지역 사회공헌과 일자리 창출을 도모하고 있다.",https://n.news.naver.com/mnews/article/117/0004080660?sid=103,2026-07-02 10:41,2026-07-03 10:08
직업훈련,"폴리텍 학생들, 우즈베키스탄서 기술봉사…K-직업교육 해외 확산","- 한국폴리텍대학 학생들이 우즈베키스탄에서 현지 학생들에게 전공 기술을 전수하며 한국형 직업기술교육(K-TVET) 확산에 나섰다.
- 기술봉사단은 폴리텍대학 재학생과 교직원 등 10명으로 구성되어 현지 학생들을 대상으로 전공 교육프로그램을 운영하고 교육환경 개선 활동을 진행한다.
- 한국폴리텍대학은 사마르칸트 제4테크니쿰과 업무협약을 체결하고 공동 직업기술교육훈련센터를 설립한 데 이어 학생 교류까지 확대하며 협력 범위를 넓히고 있다.",https://n.news.naver.com/mnews/article/016/0002664866?sid=101,2026-07-02 12:01,2026-07-03 10:08
한국산업인력공단,"“부장님, 회사 그만두겠습니다”…35세 김대리도 호주로 ‘워홀’ 간다","- 호주 정부는 1일부터 한국인 대상 워킹홀리데이 참여 연령 상한을 기존 30세에서 35세로 높였다.
- 이로 인해 한국 청년들의海外 진출 기회가 더욱 확대될 것으로 기대된다.
- 최근 취업 시장의 어려움으로 인해 워킹홀리데이와 해외 취업을 선호하는 청년들이 늘고 있다.",https://n.news.naver.com/mnews/article/011/0004637652?sid=102,2026-07-02 20:33,2026-07-03 10:08
일학습병행,울산 직업계고 11곳 전교생 취업교육…맞춤 취업 설계 지원,"- 울산시교육청은 12월 18일까지 지역 직업계고 11개교 전교생을 대상으로 단계별 맞춤형 취업 인식 개선 교육을 운영한다.
- 교육은 학생들의 자기주도적 취업 설계 역량을 높이고, 지역기업 취업, 일학습병행, 선취업 후학습 등 다양한 취업 경로 정보를 제공한다.
- 학년별 교육 내용은 차별화되어 1학년은 취업 인식 교육, 2학년은 취업 준비 교육, 3학년은 취업 현장 적응 교육으로 진행된다.",https://n.news.naver.com/mnews/article/003/0014043392?sid=102,2026-07-02 15:04,2026-07-03 10:08
