키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,"영남이공대, 경북휴먼테크고와 기술인재 육성 협약 체결","- 영남이공대와 경북휴먼테크고는 기술인재 육성을 위한 업무 협약을 체결했다.
- 이 협약은 산업 현장에서 요구하는 실무 중심 기술인재를 체계적으로 양성하고 학생들이 미래 산업과 기업이 요구하는 역량을 갖춘 전문 기술인으로 성장할 수 있도록 교육 협력을 강화하기 위해 마련됐다.
- 양 기관은 기업 맞춤형 교육 지원, 일학습병행 연계 교육과정 개발, 실험실습시설 공동 활용 등에 대해 상호 협력하기로 했다.",https://n.news.naver.com/mnews/article/016/0002613577?sid=102,2026-03-14 21:00,2026-03-15 08:48
직업훈련,"[단독] '진주 편의점 폭행' 가해자, 피해자에 자살 협박 '죽어 없어지길...","- 진주 편의점 폭행 가해자는 피해자에게 손해배상 청구 금액을 내려 달라고 요구하며 자살 협박을 했다.
- 피해자는 가해자의 폭행으로 인해 청력소실, 치아 손상, 외상 후 스트레스 장애(PTSD) 등을 겪었으며, 현재도 후유증으로 인해 사회생활에 어려움을 겪고 있다.
- 피해자를 돕기 위한 모금 운동이 진행 중이며, 여성혐오에 찌든 가해자의 폭행이 없었다면 피해자가 이토록 억울하게 일상을 빼앗길 일이 없었을 것이라고 한다.",https://n.news.naver.com/mnews/article/002/0002431817?sid=102,2026-03-14 08:51,2026-03-15 08:48
직업훈련,이민호·권상우 사는 70억 집…알고보니 ‘육영수 여사’가 지은 아파트...,"- 논현라폴리움은 강남구청역 인근에 위치한 고급주택으로, 전체 18가구 중 3분의 1이 유명인 소유입니다.
- 이곳은 높은 담장과 24시간 상주하는 보안요원, 폐쇄회로(CC)TV 등 철저한 보안 시스템으로 외부인 출입을 차단하고 있습니다.
- 또한 대형면적 구조, 사생활 보호에 최적화된 설계, 편리한 도심 인프라와 조용한 주거 환경 등이 논현라폴리움의 실거주 만족도를 높이는 요인입니다.",https://n.news.naver.com/mnews/article/016/0002613411?sid=101,2026-03-14 07:01,2026-03-15 08:48
고용노동부,포항 공사장서 굴착기에 깔린 작업자 숨져,"- 포항 죽장면의 도로공사 현장에서 50대 남성 작업자가 굴착기에 깔리는 사고가 발생했습니다.
- 이 사고로 작업자는 심정지 상태로 병원으로 옮겨졌지만 결국 숨졌습니다.
- 고용노동부 포항지청은 산업안전보건법과 중대재해처벌법 위반 여부를 조사하고 있습니다.",https://n.news.naver.com/mnews/article/056/0012142091?sid=102,2026-03-14 21:45,2026-03-15 08:48
고용노동부,[따져보니] 시작부터 교섭요구 '봇물'…노란봉투법 시행 첫 주부터 '혼란...,"- 노란봉투법은 하청 노조가 원청 기업과 교섭할 수 있도록 사용자 범위를 넓히고, 노조의 쟁의행위에 대한 기업의 손해배상 청구를 제한하는 내용입니다.
- 시행 초기에 하청 노조들의 교섭 요구가 봇물처럼 쏟아지고 있지만, 현장은 아직 혼란스럽기만 합니다.
- 노동위원회는 사용자성 여부를 판단해 공고가 필요할 경우 시정 명령을 내리며, 원청과 하청 노조가 교섭을 해야 하며, 교섭 과정에서 의제에 대해 다툼이 있다면 단체교섭 판단지원위원회나 노동위 또는 법원까지 갈 수도 있습니다.",https://n.news.naver.com/mnews/article/448/0000596579?sid=102,2026-03-14 19:24,2026-03-15 08:48
고용노동부,'투자 위축되면 어쩌나' 불법파업 손배책임 산정방식 '논란' [노란봉투...,"- 노란봉투법 시행으로 불법 파업에 따른 손해배상 책임 산정과 범위에 대한 혼란이 재계에서 지속되고 있다.
- 노란봉투법은 개별 노동자의 책임 정도를 따져 배상 범위를 제한하도록 하나, 가이드라인이 없어 혼란을 야기할 수 있다.
- 재계는 노란봉투법이 불법 쟁의행위에 대한 억제 장치를 약화시킬 수 있다고 우려하며, 국내 기업들의 경쟁력 저하와 해외 투자 확대 등 부정적인 영향을 미칠 수 있다고 우려한다.",https://n.news.naver.com/mnews/article/003/0013822020?sid=101,2026-03-14 17:00,2026-03-15 08:48
고용노동부,"'진짜 사장 나와라'…산업계, '노동위 판단' 주시 [노란봉투법 시행 첫...","- 노란봉투법 시행으로 하청 노동자들이 원청 기업에 교섭을 요구하는 목소리가 나오고 있다.
- 산업계는 즉각적인 교섭에 응하기보다 상황을 예의주시하는 분위기이며, 노동위원회 판단을 통해 사용자성을 우선 확인한 뒤 대응할 계획이다.
- 노동위원회는 하청 노조의 교섭 요구에 따라 원청 기업이 7일 이내에 사실을 게시·공고해야 하며, 이를 이행하지 않으면 하청 노조가 노동위원회에 사용자성 판단 진정을 제기할 수 있다.",https://n.news.naver.com/mnews/article/003/0013821806?sid=101,2026-03-14 13:00,2026-03-15 08:48
고용노동부,2조 5000억 원 손실 막으려 영국 정부가 내놓은 특단의 대책,"- 영국 정부는 폐경 증상으로 인한 여성 직장 이탈을 막기 위해 대기업에 폐경 지원 방안을 포함한 성평등 행동 계획을 의무화할 계획이다.
- 이는 폐경으로 인한 직장 이탈이 2조 5000억 원의 경제 손실을 초래할 수 있다는 추정에 따라 마련된 대책이다.
- 또한, 여성의 건강 문제를 남성보다 덜 위험한 것으로 판단하는 AI의 편향을 우려하는 목소리도 나오고 있다.",https://n.news.naver.com/mnews/article/047/0002508019?sid=102,2026-03-14 10:46,2026-03-15 08:48
고용노동부,카브아웃 잔혹사 시작?…‘노란봉투법’이 바꿀 M&A 풍경,"- 노란봉투법 시행으로 국내 인수합병 시장에 불확실성이 커지고 있다.
- 노동쟁의의 범위가 기존 근로조건에서 경영상의 결정까지 넓혀지면서, 기업의 사업 재편을 위한 카브아웃 딜이 난해해질 수 있다.
- 특히 석유화학, 자동차 부품 등 전통 제조 업종의 사업 구조조정과 카브아웃이 어려워질 수 있으며, 사모펀드 업계도 노조 리스크에 노출되어 대형 카브아웃 딜이 위축될 수 있다.",https://n.news.naver.com/mnews/article/018/0006234872?sid=101,2026-03-14 08:31,2026-03-15 08:48
고용노동부,잇따라 스러지는 택배노동자…야간노동이 더 힘들다는 과학적 증거,"- 연구에 따르면 새벽배송을 처리하는 택배노동자들은 야간노동으로 인해 건강에 심각한 문제가 발생할 가능성이 높은 것으로 나타났으며, 이러한 문제를 해결하기 위해 노동자들의 근무 환경과 시간을 개선하는 대책이 필요하다고 전문가들은 지적했다.",https://n.news.naver.com/mnews/article/584/0000036758?sid=103,2026-03-14 08:01,2026-03-15 08:48
