키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,"노동계, 인력 대체 불안감… “사측, 고용변화 설명 없어”","- 현대차의 인공지능 로봇 '아틀라스' 도입 논의로 노동자들의 불안감이 커지고 있다.
- 노동계는 기술 발전에 대한 저항이 아니라 노동자를 협의 파트너로 존중하라는 취지로 노조와의 협의를 요구하고 있다.
- 고용노동부는 AI 도입과 관련해 신중한 태도를 보이고 있으나 노동계는 정부가 미리 대비해야 한다고 주장하고 있다.",https://n.news.naver.com/mnews/article/005/0001828201?sid=102,2026-01-25 19:16,2026-01-26 08:40
고용노동부,'산재 터지기 전에 막는다' 명예산업안전감독관 지원 법제화,"- 산업안전 관리 인력은 △사업장 자체점검과 △산업안전보건 교육 및 훈련, △산업재해 사고 예방 및 대응 등 다양한 산업안전 업무를 수행하여 노동자의 안전을 보호하고 산업재해를 예방하는 데 중요한 역할을 한다.",https://n.news.naver.com/mnews/article/014/0005467841?sid=102,2026-01-25 18:52,2026-01-26 08:40
고용노동부,“진짜 사장 나와라”···‘노란봉투법’ 시행 앞두고 하청노조 7000여...,"- 두 가지로 나누어 정리하고, 노동조합이 교섭을 요청할 경우 원·하청 구분 없이 모든 사업장에서 노동조합을 인정하도록 하는 등 노동권을 강화하는 내용을 담고 있다.",https://n.news.naver.com/mnews/article/032/0003423622?sid=102,2026-01-25 16:41,2026-01-26 08:40
고용노동부,오늘의 인사-재정경제부 외,"- 이러한 인사 이동은 최근 정부와 공공기관들의 조직 개편 및 인사 정책에 따라 이루어졌으며, 각 기관의 주요 임원 및 직원들의 역할과 책임이 조정되고 있다.",https://n.news.naver.com/mnews/article/032/0003423634?sid=102,2026-01-25 17:20,2026-01-26 08:40
고용노동부,서강대 취업률 1위…인서울·지방대 격차 6년만에 최저,"- 학교 측은 대규모 채용박람회 개최, 졸업생이 참여하는 취업 특강, 고용노동부 주관 대학일자리플러스센터 운영 등을 비결로 꼽았다. 이준상 성균관대 학생인재개발원장은 “저학년이 조기에 진로를 탐색하고, 다양한 경험이 쌓일 수 있도록 지원해주는 것이 중요하다”고 말했다.",https://n.news.naver.com/mnews/article/015/0005241757?sid=102,2026-01-25 17:34,2026-01-26 08:40
고용노동부,한국GM 때린 '노조법'…AS 중단 위기,"- 고용노동부는 노란봉투법 시행을 앞두고 뚜렷한 해법을 내놓지 못하고 있지만, 미국 GM 본사의 입장에서는 한국 정부가 법을 지켜주지 않는 것을 이해할 수 없을 것이라고 산업계 관계자는 의견을 밝혔다.",https://n.news.naver.com/mnews/article/015/0005241775?sid=101,2026-01-25 17:47,2026-01-26 08:40
고용노동부,150만 고객 볼모로 물류센터 점거한 GM 하청 노조,- 입장을 밝혔다고 하는데 이는 노란봉투법 시행에 대한 산업계의 불만이 고조되고 있음을 보여주는 대목이다.,https://n.news.naver.com/mnews/article/015/0005241774?sid=101,2026-01-25 17:47,2026-01-26 08:40
고용노동부,"정부, 용역업체 교체때 '고용승계 강제' 추진","- 지난 12월 이 물류센터에선 기존 용역업체와 계약이 만료되며 새로운 업체로 교체되자, 일자리 손실을 우려한 하청 근로자들이 반발하며 파업을 진행한 바 있어, 이번 김영훈 장관의 발언은 그 논란과 관련이 있는 것으로 보인다.",https://n.news.naver.com/mnews/article/015/0005241778?sid=102,2026-01-25 17:51,2026-01-26 08:40
고용노동부,"공세 나선 금속노조…산하 하청 노조 24곳, 원청에 교섭 요구","- 전국금속노동조합 산하 하청노조들이 현대자동차 등 13개 원청사를 상대로 대규모 교섭 요구에 나서 교섭 주도권을 선점하려는 노조의 집단 행동이 산업 현장으로 확산되고 있다.
- 이번 교섭 압박은 다단계 하도급 구조가 복잡한 현대차그룹 계열사와 조선·중공업 분야 기업이 집중 타깃이 되었으며, 산업안전을 핵심 의제로 삼고 있다.
- 노동계는 노조법 시행 전에 고용노동부의 시행령과 지침이 하청 교섭권을 제한하는 해석을 내놓을 수 있어 주도권을 잡기 위해 교섭 압박을 시작한 것으로 보인다.",https://n.news.naver.com/mnews/article/015/0005241779?sid=102,2026-01-25 17:51,2026-01-26 08:40
고용노동부,한미 '통상갈등' 비화한 쿠팡 사태…'감정적 대응'에 발목?,"- 김 총리는 JD 밴스 미국 부통령과 회담에서 쿠팡 사태에 대해 대화를 나눴으며, 쿠팡의 정보유출과 한국 정부의 법적·제도적 대응을 설명했다.
- 쿠팡 투자사들이 미국 정부에 한국 정부의 쿠팡 관련 대응에 대한 조치를 요청하며, 김 총리가 '마피아를 소탕할 때와 같은 각오로 해야 한다'고 정부 규제 당국에 촉구했다고 주장했다.
- 쿠팡 사태와 관련한 우리 정부의 대응 방식이 미국 투자사에 공격의 빌미를 주고 미 행정부의 불만과 오해를 불렀다는 지적이 나왔으며, 정부가 더 냉정하고 차분하게 대응해야 한다는 의견이 있다.",https://n.news.naver.com/mnews/article/008/0005309054?sid=100,2026-01-25 16:04,2026-01-26 08:40
직업훈련,"‘청춘의 재도전을 응원합니다···대구, 구직 청년에 맞춤형 프로그램","- 대구시는 청년도전지원사업 '젊핑' 중기과정 참여자를 모집한다고 밝혔다.
- 이 사업은 6개월 이상 미취업 상태이거나 관련 교육 및 직업훈련에 참여한 이력이 없는 청년을 대상으로 하며, 맞춤형 프로그램과 단계별 인센티브를 제공한다.
- 중기과정 참여자는 최대 220만원 규모의 지원을 받을 수 있으며, 희망자는 대구광역시청년센터 공식 누리집이나 대구청년커뮤니티포털에서 자격요건과 모집일정을 확인할 수 있다.",https://n.news.naver.com/mnews/article/032/0003423587?sid=102,2026-01-25 13:01,2026-01-26 08:40
고용노동부,공시제 서두르다 ‘AA(적극적 고용개선조치)’ 놓칠라 [현장메모],"- 성별근로공시제와 관련된 연구자들은 현재의 'AA(적극적 고용개선조치)'가 완벽하지 않지만, 공시제를 먼저 추진해야 한다고 주장한다.
- 그러나 AA를 그대로 둔 채 공시제를 시행하면 기업 부담이 늘어날 수 있으며, 이를 개선하지 않고 공시제를 추진하는 것은 바람직해 보이지 않는다.
- 결국 주무부처인 성평등부가 더 부지런히 움직여서 AA를 개선하고 공시제를 추진해야 하는 것으로 보인다.",https://n.news.naver.com/mnews/article/022/0004100370?sid=102,2026-01-25 20:02,2026-01-26 08:40
고용노동부,"[신경아의 조각보 세상]코스피 5000 시대, 일하는 여성들의 지위","- 지난해 국내 10개 증권사의 임금실태 조사자료 분석 결과, 성별 임금격차는 34.2%로 나타났으며, 여성의 임금수준은 남성보다 훨씬 낮다.
- 여성은 사원급에서는 50%를 넘지만, 관리자급에서는 20% 수준으로 줄고, 임원급에서는 10%에도 못 미친다.
- 대통령이 예고한 주식시장 정상화는 노동자들의 성별 격차 해소, 성별 노동조건 정상화와 함께 진행돼야 하며, 노동시장의 민주화를 본격화하는 시간이 필요하다.",https://n.news.naver.com/mnews/article/032/0003423658?sid=110,2026-01-25 20:04,2026-01-26 08:40
고용노동부,'쿠팡 국정조사' 제대로 이뤄지려면,"- 쿠팡의 개인정보 유출 사건과 택배노동자 사망 사건을 계기로 국회에 쿠팡 국정조사 요구서가 제출되었으며, 입법조사처는 쿠팡 문제를 제대로 밝히기 위해 체계적인 조사가 필요하다고 진단했다.
- 쿠팡 국정조사 요구서에는 개인정보보호, 물류산업의 고용구조, 공정거래질서 등이 주요 쟁점으로 제기되었으며, 입법조사처는 쿠팡 관련 쟁점이 지나치게 확장될 경우 실질적 성과가 축소될 우려가 있다고 밝혔다.
- 국민의힘은 쿠팡 국정조사 요구서 제목에서 '쿠팡'을 빼고 조사 대상을 통신3사와 중국 이커머스 업체까지 넓혔으며, 이에 대해 ""물타기"" ""면죄부""라는 비판이 나오고 있다.",https://n.news.naver.com/mnews/article/006/0000133943?sid=102,2026-01-25 21:00,2026-01-26 08:40
고용노동부,[스트레이트] 건폭몰이와 짓밟히는 '노동권',"- 윤석열 정부는 노조에 사실상 전면전을 선포하며 건설노조를 불법으로 규정하고, 건설노조원들을 대거 구속하고 기소했다.
- 건설노조원 양회동 씨는 노조 활동을 했던 것이 업무 방해 및 공갈로 규정되어 구속영장 실질심사를 받던 중 분신自殺했다.
- 건설노조원들은 임금과 처우 개선 등을 요구한 행동이 건설사에 손해를 끼쳤다는 혐의로 기소되고, 언론에서도 건설노조를 혐오의 대상으로 몰아갔다.",https://n.news.naver.com/mnews/article/214/0001476499?sid=102,2026-01-25 21:17,2026-01-26 08:40
고용노동부,[광화문에서/강경석]징역 23년 선고에 되짚어 본 한덕수의 이해 못 할 대...,"- 한 전 총리의 대선 출마는 9일 만에 끝났고, 사법부는 계엄 당시 그의 언행을 파헤치며 징역 23년형을 선고했다.
- 국민의힘은 대선 후보 교체를 시도했지만, 당원들의 반대로 무산되었으며, 이 사건은 정치계에 큰 충격을 주었다.
- 한 전 총리와 그를 옹립하려 했던 세력은 정치적 책임을 지야 하며, 국민의힘은 지난해의 민낯을 드러낸 대선 후보 교체 쿠데타에 대해 진정성 있게 책임지야 한다.",https://n.news.naver.com/mnews/article/020/0003692187?sid=110,2026-01-25 23:12,2026-01-26 08:40
고용노동부,"'아틀라스'발 AI 일자리 대체 논란...노동부, 로드맵 구상","- 현대차의 휴머노이드 로봇 '아틀라스' 도입 선언으로 인해 AI와 로봇이 일자리를 대체할 수 있다는 논란이 일고 있습니다.
- 정부는 노동부를 통해 연내 'AI 대응 일자리 로드맵'을 발표할 계획이며, AI 인재 양성과 직종별 교육 지원 대책, 사회적 안전망 구축 등을 포함할 예정입니다.
- 전문가들은 앞으로 10년 안에 AI와 로봇이 완전 상용화될 것으로 내다보며, 실효성 있는 대책 마련이 시급하다고 강조합니다.",https://n.news.naver.com/mnews/article/052/0002305665?sid=102,2026-01-25 23:33,2026-01-26 08:40
고용노동부,[朝鮮칼럼] 산업재해와 임금체불에 대해 李 대통령께 드리는 글,"- 대통령은 산업 재해와 임금 체불의 근절을 국정 과제의 중심에 올렸으며, 건설 분야에서 성과를 만들어야 한다고 강조합니다.
- 건설 분야의 임금 체불과 산업재해 문제 해결의 모범 사례로는 국가철도공단의 '체불e제로' 시스템과 삼성물산의 '작업 중지권'이 있습니다.
- 이러한 성공 사례를 공공기관 발주 공사에 전면 적용하고 민간으로 확산하여 건설 분야의 산재와 체불을 획기적으로 낮출 수 있을 것으로 기대됩니다.",https://n.news.naver.com/mnews/article/023/0003955108?sid=110,2026-01-25 23:51,2026-01-26 08:40
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
