키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,[심층] 청년 구직자 10명 중 6명은 '소극적 구직자'···'역량 부족과 ...,"- 청년 구직자 10명 중 6명이 구직 활동을 하지만 취업에 큰 기대가 없는 소극적 구직자로 나타났습니다.
- 대학생들이 적극적으로 구직 활동에 참여하지 못하는 이유는 자신의 역량 부족과 일자리 부족이 주원인입니다.
- 대학생들은 청년 취업난 해소를 위해 기업 고용 여건 개선이 시급하다고 생각하며, 규제 완화와 세제·투자 지원을 통해 기업의 활력을 북돋아야 한다고 주장합니다.",https://n.news.naver.com/mnews/article/657/0000046270?sid=101,2025-12-20 14:02,2025-12-21 08:37
고용노동부,[탐사보도 뉴스프리즘] 반복되는 붕괴 사고 재발 방지 대책은?,"- 최근 울산과 광주에서 잇따라 발생한 건설 현장 붕괴 사고로 많은 노동자들이 목숨을 잃었습니다.
- 이러한 사고의 주요 원인은 설계 결함, 부실시공, 무리한 증축 등 인재로 인한 사고였으며, 최근의 사고 또한 발주처의 부실한 관리·감독의 심각성을 더해주고 있습니다.
- 전문가들은 이러한 사고를 예방하기 위해 스마트 기술을 활용하고, 감독 당국이 사고 전 제대로 된 감독에 나서야 한다고 지적합니다.",https://n.news.naver.com/mnews/article/422/0000814355?sid=102,2025-12-20 22:01,2025-12-21 08:37
고용노동부,HD현대에 안전이란? '규범 넘어 생존 필수 조건',"- 현대제철은 공정 스마트화를 위해 로봇을 도입하여 선재 태깅을 자동화하고 있습니다.
- 한국타이어는 대전공장이 글로벌 친환경 소재 국제인증 제도 'ISCC PLUS' 인증을 획득하였으며, 지속가능 제품 생산 체계를 확대하고 있습니다.
- HD현대는 안전을 경영의 핵심 가치로 설정하고 새로운 안전 비전을 선포하였으며, 시스템, 문화, 기술을 핵심 축으로 설정하여 안전 관리체계를 구축하고 있습니다.",https://n.news.naver.com/mnews/article/648/0000042840?sid=101,2025-12-20 15:00,2025-12-21 08:37
고용노동부,“회사 지옥같이 느끼게”…‘평생 어부바’의 허상,"- 전주의 한 신협에서 이사장과 임원이 직원들에게 상습 폭언을 퍼부은 사실이 드러났습니다.
- 해당 신협은 직장 내 괴롭힘과 임금체불도 존재하며, 경영 상태도 좋지 않아 적자와 부실 채권이 많습니다.
- 신협중앙회와 금융감독원은 후속 조치를 내놓지 않고 있으며, 내부 통제가 허술해 임원진의 비리나 일탈이 고착화되는 악순환이 자리 잡았습니다.",https://n.news.naver.com/mnews/article/056/0012089970?sid=102,2025-12-20 14:01,2025-12-21 08:37
고용노동부,"버스기사, 근무 중 사망했는데 '산재 불인정'…질병판정위 '재해자 왜 안...","- 12년 동안 서울 시내 버스기사로 일해 온 60대 남성이 근무 도중 쓰러져 숨졌지만 산업재해로 인정받지 못했다.
- 해당 버스기사는 평소 담배를 피우지 않고 술은 1년에 한두 번 정도 먹을 정도였으며, 매년 건강검진에서도 모든 수치가 정상이었고 심장과 혈관 질환 가족력도, 기저질환도 없었다.
- 유족은 현재 고용노동부에 재심사 요청을 한 상태이며, 버스기사의 딸은 아버지의 삶 전체가 부정당하는 느낌이라고 토로했다.",https://n.news.naver.com/mnews/article/014/0005451813?sid=102,2025-12-20 12:01,2025-12-21 08:37
고용노동부,정치권 쿠팡 혼내기? “시늉에 가깝다”,"- 쿠팡의 대관 총괄 부사장이 국회 청문회에서 자신의 직함과 역할에 대해 설명하며, 쿠팡의 로비 조직이라는 비판을 받았다.
- 쿠팡은 최근 여러 사건 사고로 논란이 되고 있으며, 대관 업무를 담당하는 인사들이 쿠팡으로 이직하는 추세가 나타나고 있다.
- 대관 업무는 기업과 정부, 국회를 연결하는 역할을 하는 것으로, 쿠팡은 대규모로 대관 인력을 영입하여 정부와 국회를 상대로 로비 활동을 하고 있다.",https://n.news.naver.com/mnews/article/032/0003416411?sid=100,2025-12-20 10:00,2025-12-21 08:37
고용노동부,'면접 본 회사가 계약서 상 이름 달라…취업 사기?'[직장인 완생],"- 취업 사기라고 단정하기는 어렵지만, '사업장 쪼개기' 가능성은 의심해볼 수 있다.
- 5인 미만의 사업장에는 연차휴가나 해고 제한 등 근로자 보호 조항이 적용되지 않기 때문에 일부 사업주가 법을 피하기 위해 회사를 쪼개는 경우가 있다.
- 실제 사용자 확인이 필요하며, 계약서에 적힌 법인이 실제로 존재하는지 확인하고 회사명이 다른 이유를 물어 의심되는 부분을 확인하는 것이 좋다.",https://n.news.naver.com/mnews/article/003/0013668582?sid=102,2025-12-20 09:00,2025-12-21 08:37
고용노동부,李 '누가 예산 깎았나' 농담도…이학재와 달랐던 'MB맨' 이재오,"- 이재명 대통령은 행정안전부 업무보고에서 이재오 민주화운동기념사업회 이사장과 대화하며 민주주의학교 설립과 민주화운동기념공원 내 안장지 확대에 관심을 보였다.
- 이재오 이사장은 민주화운동기념사업회가 중장기적으로 해야 할 네 가지 과제를 건의하며 예산 지원을 요청했다.
- 이 대통령은 이 이사장의 건의에 대해 관심을 보이며, 관련 예산과 규정 개정을 검토하도록 행정안전부에 지시했다.",https://n.news.naver.com/mnews/article/025/0003491159?sid=100,2025-12-20 09:00,2025-12-21 08:37
고용노동부,"라쿠텐심포니코리아 손승현 대표, 노사문화유공 고용노동부 장관상 수상","- 라쿠텐심포니코리아는 노사문화유공표창을 수상하여 노사상생의 문화를 실천한 것을 국가로부터 공식적으로 인정받았다.
- 손승현 대표는 취임 이후 상생협력의 노사문화 구축을 목표로 경영과 조직 전반에서 열린 소통과 협력을 실천해 왔다.
- 라쿠텐심포니코리아는 좋은 일자리 창출과 근로자의 삶의 질을 높이기 위한 다양한 정책을 추진하여 안정적 조직 문화를 완성하였다.",https://n.news.naver.com/mnews/article/092/0002403178?sid=105,2025-12-20 08:24,2025-12-21 08:37
고용노동부,"한동훈 대신 이준석?…장동혁, 중도외연 확장 승부수",- 이들이 강화되고 있다는 분석이 나오고 있다.,https://n.news.naver.com/mnews/article/008/0005294626?sid=100,2025-12-20 08:14,2025-12-21 08:37
