키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,"“‘물가 안정’ 전 군민이 나선다”…무주군, ‘범군민 특별 캠페인’","- 무주군은 물가안정 캠페인을开展하며, 공무원과 상인회 등이 지역 내 전통시장과 리조트 등을 돌며 물가안정을 위한 자발적인 동참을 호소합니다.
- 정읍시는 고용노동부 공모 사업에 선정돼 지역 카페와 편의점 등을 활용한 이동 노동자 휴게 쉼터를 조성할 예정입니다.
- 순창군은 농기계수리센터와 거리가 먼 오지마을을 돌며 농기계 수리 교육을 실시합니다.",https://n.news.naver.com/mnews/article/056/0012142946?sid=101,2026-03-16 19:40,2026-03-17 08:50
고용노동부,2030년까지 4개 산업서 10만명 AI 대체 전망,"- 2030년까지 국내 주요 산업에서 약 10만명의 일자리가 인공지능(AI)로 대체될 수 있다고 국책 연구기관이 분석했다.
- 종합 소매업과 소프트웨어 개발업에서 각각 4만명과 3만명의 일자리가 감소할 것으로 예상되며, 일부 산업에서 청년층 중심의 고용 감소가 발생할 수 있다.
- 그러나 AI 확산 초기 단계인 만큼 점진적인 내부 조정을 통해 대량 실업 없이 변화가 이어질 가능성도 존재한다.",https://n.news.naver.com/mnews/article/005/0001837443?sid=102,2026-03-16 19:06,2026-03-17 08:50
한국산업인력공단,"해외취업 강자 백석대, 또 성과…고용부 지원사업 7개 과정 따냈다","- 백석대는 2026년 해외취업연수사업에 선정되어 해외 취업을 희망하는 연수생 105명을 대상으로 직무·어학 중심의 맞춤형 교육을 운영할 예정이다.
- 백석대는 글로벌 취업 인재 양성 체계를 꾸준히 다져왔으며, 특히 2017년부터 운영해 온 청년해외진출대학 호텔 스페셜리스트 육성과정은 안정적인 성과를 이어가고 있다.
- 백석대는 교육부 대학정보공시인 대학알리미의 2025년 별도 공시 ‘졸업생 취업 현황’에서 남녀 해외취업자 수 합계 기준 전국 대학 1위를 기록했다.",https://n.news.naver.com/mnews/article/031/0001013660?sid=102,2026-03-16 14:03,2026-03-17 08:50
한국산업인력공단,"인천광역시교육청, ‘제61회 전국기능경기대회 사전준비 연합 워크숍’...","- 이번 워크숍은 인천시교육청, 인천광역시, 한국산업인력공단 인천지사 등 40여 명이 모여 2026년 전국기능경기대회 준비 상황을 공유하고 협력 체계를 구축했다.
- 워크숍에서는 대회 운영 계획, 인천형 직업교육 성과, 경기장 운영학교 준비 현황 등 주요 현안에 대한 논의가 이루어졌다.
- 인천시교육청은 모든 관계기관이 협력하여 안전하고 완성도 높은 대회를 치러낼 수 있도록 최선을 다하겠다고 밝혔다.",https://n.news.naver.com/mnews/article/031/0001013677?sid=102,2026-03-16 14:43,2026-03-17 08:50
한국산업인력공단,전 분야 마이데이터 앞두고 질문 쏟아져…'4월부터 앱으로도 이용',"- 정보주체의 개인정보를 수집·저장·관리하는 개인정보처리자를 대신하여 정보주체가 자신의 개인정보에 대한 권한을 직접行사할 수 있도록 하는 제도를 말하며, 이러한 마이데이터의 활성화를 위해 관계기관과 민간기업의 전문가들이 한자리에 모여 의견을 교류하고 협력 방안을 논의했다.",https://n.news.naver.com/mnews/article/008/0005330541?sid=105,2026-03-16 16:00,2026-03-17 08:50
한국산업인력공단,"개인정보위, 본인전송요구 확대 설명회…'마이데이터 발굴 총 17억 지원...","- 보호 및 정보보호에 관한 문제점과 개선 방안 등을 논의하는 시간을 가졌으며, 특히 개인정보 보호 강화를 위한 법적·제도적 개선 방안에 초점을 맞추어 전문가들의 의견을 청취했다.",https://n.news.naver.com/mnews/article/018/0006236457?sid=105,2026-03-16 16:01,2026-03-17 08:50
한국산업인력공단,"'전 분야에 마이데이터를'...개보위, 사업설명회 개최","- 개인정보위는 마이데이터 서비스 지원사업을 추진하고, 이를 위해 17억 원 규모의 공모사업을 소개했다.
- 지원사업은 국민 체감도가 높은 마이데이터 활용사업을 발굴, 지원하는 것으로, 대상에 선정된 기업 및 기관에는 사업 추진을 위한 예산과 전문적인 자문(컨설팅)을 지원한다.
- 공모 접수 마감은 다음달 13일까지이며, 개인정보위는 개인정보 보호법 시행령 개정 세부사항을 담은 안내서를 제작·배포하고, 권역별 현장 설명회를 개최할 예정이다.",https://n.news.naver.com/mnews/article/092/0002414582?sid=105,2026-03-16 16:04,2026-03-17 08:50
한국산업인력공단,내 병원 기록·통신·전기요금 한곳에…마이데이터 서비스 확대 추진,"- 이들 관계자들은 설명회를 통해 데이터 기반의 혁신성장 정책 추진 방안과 관련된 주요 내용을 공유하고, 산업계의 의견을 수렴하는 시간을 가졌다.",https://n.news.naver.com/mnews/article/003/0013825261?sid=105,2026-03-16 16:13,2026-03-17 08:50
한국산업인력공단,올해 마이데이터 지원사업 공모…17억원 규모 4개 과제 추진,"- 정부는 2026년 마이데이터 서비스 지원사업을 추진하고, 총 지원 예산은 17억원이다.
- 이 사업은 개인정보 전송요구권 제도를 확산하기 위해 국민 체감형 마이데이터 서비스를 발굴하고, 표준전송체계와 본인 전송 정보에 대한 안전성을 강화할 방안을 실증하는 것이 목표다.
- 지원 유형은 의료·통신·에너지 분야 마이데이터 서비스, 전분야-금융 융합 서비스, 본인정보 통합관리, 공공 웹사이트 개인정보 안전성 강화 등 4가지로 분류된다.",https://n.news.naver.com/mnews/article/138/0002220735?sid=105,2026-03-16 16:45,2026-03-17 08:50
한국산업인력공단,"'기술이 스펙'…산업인력公 경인본부, 숙련기술인 육성 박차","- 한국산업인력공단 경인지역본부와 대한민국숙련기술인총연합회는 숙련기술인 육성 및 취업지원을 위한 업무협약을 체결했다.
- 이 협약은 숙련기술인의 사회적·경제적 지위를 높이고 양질의 일자리 취업 지원을 위해 협력하는 내용을 담고 있다.
- 특히 경기도 기능경기대회와 국내외 기능경기대회 참가 선수 및 숙련기술인의 사기 진작을 위해 상호 지원을 강화할 계획이다.",https://n.news.naver.com/mnews/article/666/0000099399?sid=101,2026-03-16 17:18,2026-03-17 08:50
고용노동부,[단독] “전문의 없어 전공의 못 받아”… 지역 수련병원 말라죽는다 [...,"- 4년간 총 5명이 모집되었지만, 실제 지원자는 1명에 불과해 연구원이 의사를 모집하는 데 어려움을 겪고 있다는 것을 알 수 있다.",https://n.news.naver.com/mnews/article/022/0004113208?sid=102,2026-03-16 18:23,2026-03-17 08:50
고용노동부,임금·퇴직금 5억원 체불…10년간 해외 도피한 사업주 구속,"- 근로자 임금과 퇴직금을 지급하지 않고 10년 가까이 해외에서 도피 생활을 한 50대 남성 사업주가 구속됐다.
- 해당 사업주는 2015년부터 2016년까지 근로자 21명에게 임금과 퇴직금 등 5억여 원을 지급하지 않은 혐의를 받고 있다.
- 이 사업주는 최근 지명 수배 사실을 확인한 당국에 체포돼 구속됐으며, 현재 해당 사업장이 폐업한 것으로 알려졌다.",https://n.news.naver.com/mnews/article/421/0008829312?sid=102,2026-03-16 18:27,2026-03-17 08:50
고용노동부,"부산시, 타깃형 일자리 지원 정책으로 ‘청년 유출’ 막는다","- 부산시는 중앙정부의 공모에 맞춰 추진하던 기존 일자리 지원을 탈피하고 일부나마 부산이 직접 원하는 방식대로 사업을 기획하게 된 데 따른 조치로, 첫 지원 타깃으로 ‘관광업’과 ‘제조업’ 청년 근로자를 선정했다.
- 부산시는 올해 130억 원 규모의 관련 국비 예산 중 40억 원 안팎을 자율운용할 수 있게 됐으며, 시비 10억 원을 매칭해 만든 50억 원으로 양대 분야의 청년 근로자에 대한 본격적인 지원을 시작한다.
- 관광업과 제조업은 청년 인력에 대한 수요와 공급의 미스매치가 크기 때문에 선정되었으며, 부산시는 이들 분야에서 청년 근로자 유출을 막는 결실을 보겠다는 각오다.",https://n.news.naver.com/mnews/article/082/0001371224?sid=102,2026-03-16 18:34,2026-03-17 08:50
고용노동부,실업자 30대 김개발씨의 ‘코딩 인플루언서’ 전직기,"- 2036년을 배경으로 하는 소설에서, 탁월한 코딩 실력을 가진 김개발은 정부의 'AI 혁신행정'으로 인해 일자리를 잃게 된다.
- 김개발은 나강남의 공고를 보고 지원하게 되는데, 나강남은 코드를 직접 작성하지 않고 AI를 이용해 부동산 시장에 영향을 미치는 인물이다.
- 나강남과 같은 '코딩 인플루언서'들은 정치권과 법조계에서도 큰 영향을 미치며, 세상을 움직이는 자들이 되고 있다.",https://n.news.naver.com/mnews/article/005/0001837439?sid=102,2026-03-16 19:02,2026-03-17 08:50
한국산업인력공단,"[대구 24시] 대구시, 국립치의학연구원 대구 유치 활동 강화","- oznám으로 선정된 두 대학은 정부의 지원을 받아 산업수요 맞춤형 교육과정 개발 및 운영, 산업체와의 협력을 통한 취업 연계 지원 등 다양한 사업을 추진할 예정이라고 밝혔습니다.",https://n.news.naver.com/mnews/article/586/0000124453?sid=102,2026-03-16 10:55,2026-03-17 08:50
