키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,[인사] 한국기술교육대학교,"- 한국기술교육대학교의 주요 인사 이동이 발표되었습니다. 
- 장주성, 홍종희, 정영민 등이 새로운 본부장과 팀장으로 임명되었습니다. 
- 권중호, 최명희, 공선경 등도 각 팀의 팀장으로 선임되었습니다.",https://n.news.naver.com/mnews/article/092/0002428525?sid=102,2026-06-29 21:34,2026-06-30 10:29
일학습병행,[인사] 외교부 외,"- 최근 외교부, 법제처, 지식재산처, 국세청 등 정부 기관에서 인사 이동이 발생했습니다.
- 국세청의 경우 서울지방국세청, 중부지방국세청, 인천지방국세청, 대전지방국세청, 광주지방국세청, 대구지방국세청, 부산지방국세청 등에서 과장급 전보와 임명이 있었습니다.
- 또한 조달청, 질병관리청, 사립학교교직원연금공단, 국민체육진흥공단, 한국무역보험공사, 국립공원공단에서도 인사 이동이 발생했습니다.",https://n.news.naver.com/mnews/article/469/0000939308?sid=102,2026-06-29 17:00,2026-06-30 10:29
일학습병행,"분당아람고, 산학일체형 도제학교 비전 선포","- 분당아람고는 2026학년도 도제 학습기업 및 유관기관 관계자 워크숍을 마쳤으며, 이 행사에는 100여명이 참석했다.
- 워크숍에서는 산학일체형 도제학교의 운영 및 산학협력 네트워크 강화, AI 활용 미래형 회계 인재 양성 방안, 산업안전 교육 등을 다루었다.
- 행사에 참여한 관계자들은 도제학교의 성과를 높이 평가하고, 긴밀한 협력을 약속하며, 앞으로도 학생들이 전문 인력으로 성장할 수 있도록 현장 훈련의 질을 높여갈 것이라고 밝혔다.",https://n.news.naver.com/mnews/article/666/0000113150?sid=102,2026-06-29 15:41,2026-06-30 10:29
일학습병행,현장교사·교육강사 한자리에…일학습병행 훈련 품질 높인다,"- 한국기술교육대학교 산학협력단이 일학습병행 현장훈련의 품질을 높이기 위해 '2026 일학습병행 리더십 서밋'을 개최했다.
- 이 행사에서는 일학습병행 제도 개선 사항과 사업 운영 현황을 공유하고, 교육강사와 기업현장교사 간담회를 통해 양성교육과 산업현장 간 간극을 줄이기 위한 방안을 논의했다.
- 둘째 날에는 기업전담인력 양성교육 운영 방향을 소개하고, AI 기반 교육 개편, 교육포털 고도화, AI 챗봇 도입 등 교육 품질을 높이기 위한 개선 방안을 제시할 예정이다.",https://n.news.naver.com/mnews/article/016/0002662948?sid=101,2026-06-29 12:01,2026-06-30 10:29
직업훈련,"세이브더칠드런, 코트디부아르 학교밖 청소년 1천200명 직업훈련","- 세이브더칠드런은 한국국제협력단과 함께 코트디부아르의 학교 밖 청소년 1천200명을 대상으로 자립 지원 사업을 진행 중이다.
- 이 사업은 14∼24세 학교 밖 청소년들이 기초 역량을 갖추고 적성에 맞는 취업이나 창업을 준비하도록 돕는 것을 목표로 한다.
- 1기 참가자들 중 415명이 정기적으로 소득을 얻고 있으며, 2기 참가자 600명은 사전 직무 훈련을 끝낸 뒤 취·창업 훈련을 받고 있다.",https://n.news.naver.com/mnews/article/001/0016165621?sid=102,2026-06-29 16:29,2026-06-30 10:29
직업훈련,"[기업] LG전자, 청년 실무 교육프로그램 신설","- LG전자는 청년 실무 교육프로그램을 신설하여 비수도권 지역 청년의 교육 참여 기회를 확대합니다.
- 프로그램은 정부의 'K-뉴딜 아카데미'의 일환으로, 만 15세 이상 34세 이하 취업 준비 청년이 지원할 수 있습니다.
- 선발된 교육생들은 8월부터 11주간 교육을 받으며, 교육비 부담 없이 실무 프로젝트와 취업 지원 프로그램, 포트폴리오 작성 등을 지원받을 수 있습니다.",https://n.news.naver.com/mnews/article/052/0002372303?sid=101,2026-06-29 15:39,2026-06-30 10:29
직업훈련,AI가 취업확률 분석한다…고용24 맞춤형 고용서비스 공개,"- 고용노동부는 고용24를 통해 구직자, 구인기업, 행정직원을 위한 AI 기반 신규 고용서비스 3종을 공개했다.
- 이번에 공개된 서비스로는 취업확률 기반 구직컨설팅, 채용확률 기반 구인컨설팅, AI 구인공고 검증이 있으며, 8월부터 정식 서비스를 시작할 계획이다.
- 노동부는 시범 운영 과정에서 현장 의견을 수렴해 서비스를 지속적으로 고도화할 방침이며, 8월에는 AI 기반 취업활동계획 수립 지원 기능을 추가하고, 12월에는 이력서와 자기소개서 컨설팅 서비스도 도입할 예정이다.",https://n.news.naver.com/mnews/article/119/0003105749?sid=102,2026-06-29 12:42,2026-06-30 10:29
직업훈련,"한기대 심평원, 상반기 '찾아가는 지역 기초 컨설팅' 성료","- 심평원이 제공한 기초 컨설팅은 생성형 AI 활용 등 실무 중심 프로그램으로 참가자들의 호응을 얻었다.
- 총 34회에 걸쳐 532명의 직업훈련 관계자를 대상으로 컨설팅을 제공했으며, 만족도 조사 결과 5점 만점에 4.73점을 기록했다.
- 하반기에는 AI 활용 역량 강화를 위한 신규 프로그램을 운영할 예정이며, 디지털 전환을 지원하는 프로그램을 확대해 나갈 계획이다.",https://n.news.naver.com/mnews/article/008/0005378499?sid=102,2026-06-29 12:01,2026-06-30 10:29
직업훈련,"'AI가 맞춤 일자리·인재 찾는다'…노동부, AI 신규 서비스 출시","- 노동부는 구직자와 기업을 위한 새로운 AI 기반 서비스를 도입하였습니다.
- 이 서비스는 구직자의 취업 확률을 확인하고, 기업의 구인 공고에 대한 피드백을 제공하며, 행정업무용으로 구인 공고의 법 위반 사항을 사전 점검하는 기능을 포함합니다.
- 이러한 서비스는 2개월간의 점검을 거친 후 8월에 정식으로 도입될 예정입니다.",https://n.news.naver.com/mnews/article/079/0004162703?sid=102,2026-06-29 12:01,2026-06-30 10:29
직업훈련,'고용24' 통해 인공지능 구인·구직 서비스 제공,"- 노동부는 '고용24'를 통해 인공지능 구인·구직 서비스를 제공한다고 밝혔습니다.
- 구직자에게는 자기소개서와 이력서, 직업훈련 등 보완점을 알려주고, 구인기업에는 맞춤형 인재를 소개해주는 서비스를 제공합니다.
- 해당 서비스는 내일부터 시범 운영을 시작하고, 오는 8월 정식 운영될 예정입니다.",https://n.news.naver.com/mnews/article/052/0002372185?sid=102,2026-06-29 12:01,2026-06-30 10:29
한국산업인력공단,중대재해법에 '이 자격증' 뜬다…산업안전기사 시험접수 20만 돌파,"- 지난해 산업안전기사 자격시험 접수 인원은 20만2799명으로 집계됐다.
- 산업안전기사 자격증은 중대재해처벌법 시행 이후 기업의 안전관리 책임이 커지면서 관련 자격을 갖춘 인력 수요가 늘고 있다.
- 산업안전기사 자격증은 취업·이직 시장에서도 높은 활용도를 보이는 자격증으로 평가된다.",https://n.news.naver.com/mnews/article/025/0003533933?sid=101,2026-06-29 16:14,2026-06-30 10:29
한국산업인력공단,[연합뉴스 이 시각 헤드라인] - 07:30,"- 이 통계연보에 따르면, 산업안전기사 자격시험의 높은 인기가 나타나고 있으며, 이는 산업안전 분야의 중요성과 전문가 수요의 증가로 인한 것으로 보인다.",https://n.news.naver.com/mnews/article/001/0016163945?sid=102,2026-06-29 07:30,2026-06-30 10:29
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
