키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"노동부, 중소기업 AI 훈련 확대…우수 공동훈련기관 28곳 선정","- 컨소시엄 사업은 대기업·대학·협단체 등이 중소기업에 필요한 직업훈련을 지원하는 사업으로, 2001년 시작됐다. 현재 공동훈련센터는 340곳이며, 협단체 141곳과 대학 88곳 등이 참여하고 있다. 센터 훈련에 참여한... ",https://n.news.naver.com/mnews/article/016/0002692463?sid=101,2026-09-03 14:08,2026-09-04 10:07
일학습병행,산학협력 우수기업에 SK하닉·LGD 선정,"- 정부 사업 신청 시에는 중소벤처기업부 연구개발(R&D) 보증 기술평가 세부평가 등급 상향, 고용노동부 대한민국일자리 으뜸기업 인증 선정심사 시 우대, 일학습병행 학습기업 선정심사 시 가점 등이 부여된다. 이번 선정은... ",https://n.news.naver.com/mnews/article/014/0005570840?sid=102,2026-09-03 18:39,2026-09-04 10:07
한국산업인력공단,[한·중앙아를 잇다]⑧ 우즈베크 '숙련인력'vs키르기스 '신흥송출'…新...,- 한국산업인력공단 키르기스스탄 EPS센터는 규모보다 속도와 접근성으로 승부하고 있다. 키르기스스탄에서 E-9 비자로 한국에 가는 인력은 연평균 300∼500명 수준이다. 우즈베키스탄의 연평균 약 2천500명과 비교하면 아직... ,https://n.news.naver.com/mnews/article/001/0016286713?sid=102,2026-09-03 09:01,2026-09-04 10:07
한국산업인력공단,"“숙련 기술인 예우”…수원시, 첫 ‘명장’에 이·미용인 2명 확정","- 한국산업인력공단 표창(2025)과 경기도지사 표창(2026)도 받았습니다. 시는 선정된 명장에게 시 명장 증서와 명장패를 수여하고, 기술 장려금으로 1인당 연 100만 원씩 5년간 총 500만 원을 지급합니다. 명장들은 이와 함께... ",https://n.news.naver.com/mnews/article/056/0012250227?sid=102,2026-09-03 11:08,2026-09-04 10:07
한국산업인력공단,"춘천폴리텍, ‘Best of 공동훈련센터’ 선정... 고용노동부 장관상 수상","- 이번 시상식은 고용노동부와 한국산업인력공단 주관으로 열렸다. 춘천폴리텍대학은 2025년도 지역·산업맞춤형 인력양성사업 성과평가에서 전국 1위를 차지하고, 9년 연속 최우수등급(S)을 달성한 성과를 인정받아... ",https://n.news.naver.com/mnews/article/087/0001215534?sid=101,2026-09-03 16:41,2026-09-04 10:07
한국산업인력공단,"한국기술교육대 산학협력단, 'Best of CHAMP+' 성과평가 우수기관 선정…...",- 한국기술교육대학교 산학협력단이 고용노동부와 한국산업인력공단이 주관하는 국가인적자원개발컨소시엄 사업의 연례 최대 행사인 '2026년 Best of CHAMP+'에서 산업맞춤형과 하이테크형 부문 성과평가 우수기관에 동시에... ,https://n.news.naver.com/mnews/article/030/0003463420?sid=102,2026-09-03 17:49,2026-09-04 10:07
한국산업인력공단,'버티다 버티다 못 버텼다'…'국민 자격증' 날개 없는 추락,- 한국산업인력공단에 따르면 공인중개사시험 원서접수자는 2021년 39만9921명에서 지난해 16만5112명으로 59% 감소했다. 지난해 말 기준 자격증 보유자는 55만1879명이지만 사무실을 운영하는 사람은 5명 중 1명에... ,https://n.news.naver.com/mnews/article/015/0005328490?sid=101,2026-09-03 17:59,2026-09-04 10:07
직업훈련,한국 AI 교육 경험 개도국과 공유…한·세계은행 협력기금 성과 논의,"- 행사 프로그램에는 앙골라 고등교육 시스템의 디지털 전환, 브라질 문해력 향상을 위한 AI 도구 개발, 인도 청년 직업훈련, 몽골 AI 기반 고용시스템 구축 등의 사례가 포함됐다. 비상교육, 러닝스파크... ",https://n.news.naver.com/mnews/article/016/0002692411?sid=101,2026-09-03 12:02,2026-09-04 10:07
직업훈련,청년 일경험 예산 4년새 4배…성과관리 ‘사각지대’,"- 그러면서 “참여기업 평가 결과가 사업 운영에 반영되는지, 국민취업지원제도·직업훈련 등 다른 청년고용정책과의 연계가 이뤄지는지도 국정감사에서 점검할 사항”이라고 강조했다.",https://n.news.naver.com/mnews/article/016/0002692418?sid=101,2026-09-03 12:05,2026-09-04 10:07
직업훈련,중소기업 직업훈련 지원하는 대기업…우수사례 한자리에,"- 대기업과 대학, 협회·단체 등이 중소기업의 직업훈련을 지원한 우수사례와 기관들이 한자리에 모인다. 고용노동부와 한국산업인력공단은 3~4일 강원 원주시 오크밸리에서 '2026년 베스트챔프(Best of CHAMP+)'를 개최한다.... ",https://n.news.naver.com/mnews/article/003/0014167163?sid=102,2026-09-03 14:00,2026-09-04 10:07
