키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,[사설] 대학가 퍼진 ‘구직 포기’… 청년 일자리에 국가 명운 걸어야,"- 동일한 방식으로 진행하고 있어, 새로운 산업 환경에 대응하지 못하고 있는 실정이다.",https://n.news.naver.com/mnews/article/081/0003599557?sid=110,2025-12-10 05:15,2025-12-11 08:37
일학습병행,"인하대, 일학습병행 특화대학 시범사업 선정","- 인하대는 최근 고용노동부가 주관하는 일학습병행 특화대학 시범사업에 선정됐으며, 이 사업은 대학과 기업이 공동으로 현장중심의 교육 훈련을 제공하는 내용이다.
- 인하대는 2026년부터 2년 동안 프로그램을 운영할 예정이며, 유통마케팅, 마케팅전략기획, SW엔지니어링 등 7개 과정을 대상으로 20개 학습기업을 유치하고, 60명 이상의 학생이 참여할 수 있도록 준비하고 있다.
- 인하대는 학습기업 중 다양한 분야의 우량기업이 참여할 수 있도록 힘쓰고 있으며, 기업 상시 발굴 프로세스에 따른 원스톱 체계를 갖춘 학습기업 발굴위원회를 구축할 예정이다.",https://n.news.naver.com/mnews/article/025/0003488917?sid=102,2025-12-10 17:00,2025-12-11 08:37
직업훈련,"[사설] 이주민 증가세, 포용성 있는 대책을","- 이주민 인구가 증가하고 있는 상황에서 포용성 있는 대책이 필요하다.
- 이주민들은 단순히 외국인이 아닌 우리 사회의 구성원으로 받아들여야 하며, 지역 소멸 위기를 극복할 수 있는 대안이 될 수 있다.
- 강원도와 일선 지자체는 이주민 정주 정책을 마련하고 지원 시스템을 구축해야 하며, 지역사회에 자연스럽게 정착할 수 있는 사회통합 프로그램을 설계해야 한다.",https://n.news.naver.com/mnews/article/654/0000155851?sid=110,2025-12-10 00:06,2025-12-11 08:37
고용노동부,태안화력 화재사고 합동감식…故 김용균 7주기 추모제,"- 정확한 사고 원인을究明하고, 가스 누출이 화재의 원인이었다면 그에 따른 안전대책을 강구하기 위해 철저한 조사를 진행할 예정입니다.",https://n.news.naver.com/mnews/article/422/0000810871?sid=102,2025-12-10 23:20,2025-12-11 08:37
고용노동부,'일을 X같이 해'…박나래 전 매니저들이 고소한 이유,"- 따라서 박나래의 변호인은 이에 대한 법적 대응을 준비 중이며, 추가적인 상황에 대해 계속해서 주시하고 있다고 밝혔다.",https://n.news.naver.com/mnews/article/018/0006181365?sid=103,2025-12-10 22:28,2025-12-11 08:37
고용노동부,‘폭발 위험’ 이미 두 달 전 경고…중대 위반 17건,"- 충남 태안화력에서 어제 발전설비 폭발 사고가 발생해 하청 노동자 2명이 중상을 입었습니다.
- 이미 2달 전 고용노동부 근로감독 당시 해당 설비의 화재와 폭발 위험성이 지적됐던 것으로 확인됐습니다.
- 경찰과 고용노동부는 조만간 회사 관계자를 상대로 사고 원인 규명에 나설 계획입니다.",https://n.news.naver.com/mnews/article/056/0012083516?sid=102,2025-12-10 22:23,2025-12-11 08:37
고용노동부,"법제처, 중앙부처 법제담당 공무원과 간담회…“정책취지 법령에 정확하...","- 높은 법령 제·개정 업무를 수행하는데 필요한 법령입안지원제도에 대한 이해를 높이고, 법제업무 담당자们의 의견을 수렴했다고 밝혔다.",https://n.news.naver.com/mnews/article/082/0001357793?sid=101,2025-12-10 22:02,2025-12-11 08:37
고용노동부,쿠팡CFS ‘중대재해 발생 시 행동지침’ 문건 공개…“승인 안 된 문서...,"- 뉴스타파는 오늘(10일) ‘(대외비) EHS-CFS-PG-07’이라는 문서를 공개하며, 쿠팡의 노동자 안전 관리와 관련된 내부 문서임을 주장했으며, 이는 쿠팡의 노동자 안전 관리에 대한 의혹을 다시 한번 불러일으키고 있습니다.",https://n.news.naver.com/mnews/article/056/0012083398?sid=101,2025-12-10 21:37,2025-12-11 08:37
고용노동부,"쿠팡 매머드급 ‘대외 라인’, 배짱 대응 동력 됐나","- 이들 인사를 영입한 것은 규제기관 출신 인재들이 갖고 있는 전문 지식과 경험을 활용하여 기업의 경쟁력을 높이고, 규제 환경에 대한 대응 능력을 강화하기 위한 전략의 일환으로 보입니다.",https://n.news.naver.com/mnews/article/056/0012083382?sid=101,2025-12-10 21:06,2025-12-11 08:37
고용노동부,‘조진웅 논란’에 유탄 맞은 고용노동부…3년전 조진웅 모델 홍보물 뭐...,- 고용노동부는 조진웅을 모델로 한 직장내 괴롭힘 방지 홍보물이 문제가 되자 즉각 삭제하고 공식 사과하는 등 후속 조치를 취할 것으로 보인다.,https://n.news.naver.com/mnews/article/016/0002570257?sid=102,2025-12-10 21:00,2025-12-11 08:37
