키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,담양 유명 한과 업체서 손가락 절단 사고...'다쳤는데 키친타월만',"- 담양의 한과 제조·판매 업체에서 작업 중 손가락 절단 사고가 발생했습니다.
- 피해자는 평소 포장 업무만 해오다 갑작스레 위험 기계 작업에 투입되면서 사고를 당했으며, 업체 측은 사고 당시 구급차를 부르지 않고 키친타월만 제공했다고 주장합니다.
- 경찰은 업체 대표를 업무상과실치상 혐의로 검찰에 넘겼고, 고용노동부는 산업안전보건법 위반 여부를 조사 중입니다.",https://n.news.naver.com/mnews/article/660/0000112010?sid=102,2026-06-26 21:16,2026-06-27 10:27
고용노동부,AI 연구개발도 '주 52시간 근로' 족쇄 푸나,"- 특별연장근로는 재난·재해나 돌발적인 업무량 증가 등 예외적인 상황에서만 허용되는 근로 형태이므로, 이러한 특별연장근로 적용 분야의 확대를 논의하는 것은 업무 환경의 유연성과 노동자의 권익 보호를 강화하기 위한 노력의 일부로 보일 수 있다.",https://n.news.naver.com/mnews/article/015/0005303300?sid=102,2026-06-26 17:46,2026-06-27 10:27
고용노동부,"현대건설, 울산 샤힌 프로젝트 공사현장서 근로자 1명 사망","- 현대건설이 수행 중인 울산 샤힌 에틸렌 생산시설 공사현장에서 협력업체 직원 1명이 사망했다.
- 사고는 현장 지하 전선보호구조물 설치 구간에서 토사가 무너지면서 발생한 것으로 알려졌다.
- 현대건설은 사고 수습과 함께 재발 방지 대책을 마련할 예정이다.",https://n.news.naver.com/mnews/article/008/0005377827?sid=101,2026-06-26 19:15,2026-06-27 10:27
고용노동부,“화재·불소 누출땐 피해 막대”…SK하이닉스 포함 반도체 공장 집중점...,"- 사용하여 작업 환경이 위험하여 산업재해가 빈번히 발생하는 것으로 알려져 있어, 이에 따라 고용노동부는 해당 사업장들의 안전 관리 실태를 점검하고 개선 필요한 부분을 지도하여 산업재해 예방에 만전을 기하겠다는 계획이다.",https://n.news.naver.com/mnews/article/662/0000098373?sid=102,2026-06-26 19:00,2026-06-27 10:27
고용노동부,"SK하이닉스, '업무상 질병 승인' 근로자 요양 중 사망","- SK하이닉스 근로자가 업무상 질병으로 요양 중 사망했다.
- 해당 근로자는 2025년 3월 5일 산업재해보상보험법상 업무상 질병 승인을 받은 후 요양을 해오다 사망했다.
- 고용노동부가 현장 조사에 착수해 사고 원인을 파악할 예정이다.",https://n.news.naver.com/mnews/article/092/0002428260?sid=105,2026-06-26 18:47,2026-06-27 10:27
고용노동부,울산 에쓰오일 공사장서 토사 붕괴…50대 근로자 숨져,"- 고용노동부는 사고 현장에 작업중지 명령을 내리고 중대재해처벌법 위반 여부 조사에 착수했다. 26일 오전 울산 울주군 온산읍 학남리 한 공사 현장에서 무너진 토사에 깔린 50대 작업자를 소방 당국이 구조하고 있으며, 정확한 사고 원인과 피해 상황을 조사 중에 있다.",https://n.news.naver.com/mnews/article/018/0006316063?sid=102,2026-06-26 18:38,2026-06-27 10:27
고용노동부,울산 대형 석화 공사장서 흙더미 무너져 1명 숨져,"- 울산 울주군의 대형 석유화학 공사 현장에서 토사가 무너져 50대 근로자 1명이 사망했다.
- 고용노동부는 사고 현장 일부 공정에 대해 작업중지 명령을 내리고 중대재해처벌법 위반 여부 조사에 착수했다.
- 경찰과 소방 당국도 토사가 무너진 정확한 원인과 현장 안전조치 이행 여부 등을 조사 중이다.",https://n.news.naver.com/mnews/article/016/0002662226?sid=102,2026-06-26 18:26,2026-06-27 10:27
고용노동부,"남동발전, 지역 청년 취업 지원 협력 강화","- 개발하여 지역 청년들의 취업 성공을 도모하고, 고용 노동부의 취업 지원 프로그램과 경상국립대학교의 취업역량 강화 프로그램을 연계하여 지역 청년들의 취업 역량을 강화하는 데 협력하기로 했다.",https://n.news.naver.com/mnews/article/629/0000511018?sid=101,2026-06-26 17:51,2026-06-27 10:27
고용노동부,AI도입 '빵 공장'… 생산성 향상에 직원수 쑥,"- 김 장관이 중소 제조기업을 방문한 것은 고용친화적 기업 환경 조성을 위해 노력하는 중소기업을 직접 지원하고 격려하기 위한 것으로, 앞으로도 다양한 산업 분야의 우수한 기업들을 찾아가서 현장의 목소리를 직접 듣고 지원방안을 모색할 계획이다.",https://n.news.naver.com/mnews/article/009/0005699398?sid=102,2026-06-26 17:46,2026-06-27 10:27
고용노동부,"한성숙 '청년 일자리, 구조 문제…정부·대기업 모두 나서야'","- 참여할 수 있도록 청년 정책을 전면 재구성할 것'이라고 강조하며, 청년들의 정책 참여와 협력을 강조했다.",https://n.news.naver.com/mnews/article/629/0000511014?sid=100,2026-06-26 17:44,2026-06-27 10:27
