키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,[취재파일7] 구멍 난 외국인 계절근로자 제도…곳곳 브로커로 ‘몸살’,"- 양구군의 계절근로자 브로커 개입 의혹으로 인해 필리핀 정부가 출국금지조치를 내려 근로자들이 입국하지 못한 사건이 발생했습니다.
- 이 사건으로 인해 고용노동부와 경찰이 수사에 착수하여 브로커로 지목된 인력중개업체 관련자와 양구군 전현직 공무원들이 중간착취와 중간착취 방조로 입건되었습니다.
- 필리핀 정부는 이 문제를 중대하게 보고 계절근로자에 대한 보호를 위해 강경 대응에 나서고 있으며, 한국 정부도 계절근로자 제도 개선과 브로커 개입 방지를 위해 법을 개정하고 전문 기관을 운영할 계획입니다.",https://n.news.naver.com/mnews/article/056/0012092533?sid=102,2025-12-24 19:30,2025-12-25 08:38
직업훈련,[단독] 고용노동부의 이상한 계산법···‘특화훈련 자기부담금’ 중소...,"- 내년도 1분기부터 정부 직업 훈련 사업에 자기부담금이 적용되며, 300만원 미만은 10%, 1800만원 초과는 3%를 부과한다.
- 업계 관계자들은 자기부담금이 형평성에 어긋난다고 주장하며, 모두 3%로 바뀌어야 한다고 말하고 있다.
- 정부는 훈련생에 자기부담금을 부과하여 교육 집중도를 높이고, 취업률을 개선하려고 하지만, 업계에서는 반발의 목소리가 나온다.",https://n.news.naver.com/mnews/article/050/0000100116?sid=101,2025-12-24 16:52,2025-12-25 08:38
한국산업인력공단,"산업인력공단, 대국민 외국인고용 서비스 개선 공로 인정","- 한국산업인력공단 감사실이 정부서울청사에서 열린 '2025년도 적극행정 국민신청제 유공 기관'으로 선정돼 표창을 받았다.
- 공단은 외국인 고용 서비스 관련 편의를 제고한 점을 높게 평가받으며, 도서지역 외국인근로자 사용자 교육장 개설을 통해 사업주들의 접근성을 높였다.
- 산업인력공단은 이번 수상으로 청렴하고 투명한 조직문화를 더욱 공고히 하겠다는 의지를 밝혔다.",https://n.news.naver.com/mnews/article/014/0005453783?sid=101,2025-12-24 15:24,2025-12-25 08:38
한국산업인력공단,도서지역 외국인고용 사각지대 해소…산업인력공단 적극행정 표창,"- 한국산업인력공단은 외국인고용 서비스 혁신 성과를 인정받아 정부 표창을 받았다.
- 도서지역 외국인근로자 교육장을 새롭게 개설하여 접근성이 낮아 교육 이수에 어려움을 겪던 사업주들의 불편을 해소한 점을 높이 평가받았다.
- 이에 따라 외국인 고용 서비스의 사각지대를 줄이고 대국민 서비스 혁신에 기여했다는 평가를 받았다.",https://n.news.naver.com/mnews/article/018/0006189556?sid=102,2025-12-24 18:31,2025-12-25 08:38
고용노동부,"출산율 반등에 달라진 기업문화..크리비즈, '출산 축하 문화 늘어'","- 올해 상반기 출생아 수는 12만6000명으로 전년 동기 대비 7.4% 증가했다.
- 이는 출산 핵심 연령대인 30대 초반 여성 인구 증가, 코로나19 이후 미뤄졌던 혼인·출산의 집중, 정부 정책과 기업 복지 제도의 변화가 복합적으로 작용한 결과로 분석된다.
- 이 같은 변화는 기업 복지 현장에서도 나타나고 있으며, 가족 친화 기업문화 조성에 긍정적 역할을 하기 위한 키트형 선물의 유행과 저출산 대응에 대한 신인도 가점 비중이 늘고 있다.",https://n.news.naver.com/mnews/article/008/0005296547?sid=101,2025-12-24 17:37,2025-12-25 08:38
고용노동부,"롯데면세점 임석원 상무, 관광의 날 기념 문체부 장관 표창","- 롯데면세점 임석원 경영지원부문장은 '제52회 관광의 날' 기념식에서 문화체육관광부 장관 표창을 받았다.
- 임 부문장은 롯데면세점 입사 이후 20년 동안 면세·관광업계 위기 극복 및 업계 발전을 위한 전사적인 전략을 구축한 공로를 인정받았다.
- 임 부문장은 이번 수상에 대해 ""롯데면세점이 고객, 파트너사, 지역사회와 함께 만들어온 값진 결과""라고 평가하며, 앞으로도 한국 면세 산업의 경쟁력을 높이고 관광 시장 활성화에 기여하겠다고 말했다.",https://n.news.naver.com/mnews/article/117/0004020552?sid=103,2025-12-24 18:01,2025-12-25 08:38
고용노동부,"AI로 120만 뷰 터졌다'…마케팅 잡 프로젝트 3기, 콘텐츠 제작 역량 48% ...","- '2025 미래내일 일경험' 사업의 '마케팅 잡 프로젝트 3기'가 최종 성과 발표회를 끝으로 8주간의 여정을 마무리했다.
- 이번 프로젝트에는 죽 전문 프랜차이즈 '죽이야기'와 캐주얼 다이닝 브랜드 '미도인'이 참여해 청년들과 함께 AI 및 데이터 기반의 혁신적인 마케팅 실험을 전개했다.
- 프로젝트 참여 청년들의 역량은 약 30% 상승했으며, 특히 콘텐츠 제작 역량은 48.1% 향상됐다.",https://n.news.naver.com/mnews/article/015/0005228915?sid=102,2025-12-24 18:10,2025-12-25 08:38
고용노동부,삼성전자 '삼성디스플레이 협력사 직원 끼임사고 사망' 공시,"- 삼성전자 종속회사인 삼성디스플레이에서 중대재해가 발생해 1명이 사망하고 1명이 부상을 입었다.
- 사고는 충남 아산시의 삼성디스플레이 아산2캠퍼스 A2 팹에서 협착사고로 발생했으며, 경찰과 노동부가 현장 확인을 진행 중이다.
- 해당 설비 및 관련 작업에 대해 부분 작업중지 명령을 받았으며, 중대재해 재발 방지 대책을 수립할 예정이다.",https://n.news.naver.com/mnews/article/031/0000992060?sid=105,2025-12-24 18:10,2025-12-25 08:38
고용노동부,"서울 시내버스노조, 1월 13일 파업 예고…통상임금 줄다리기(종합2보)","- 서울 시내버스 노동조합은 임금 인상안에 대한 사측과의 이견을 좁히지 못해 내년 1월 13일 전면 파업에 돌입하기로 결정했다.
- 노조는 사측이 약속을 파기하고 체불임금 지급을 거부하고 있음을 이유로 들었으며, 서울시와 사측이 즉시 법원 판결과 노동부의 시정명령에 따라 체불 임금을 지급하면 2025년도 임금 인상분을 재검토할 수 있다고 밝혔다.
- 서울시는 노조의 파업 카드 압박이 올해 세 번째이며, 더 이상의 소모적인 임금인상률 논쟁을 중단하고 노사가 상생하고 시민이 납득할 수 있는 적정 수준의 합의를 촉구했다.",https://n.news.naver.com/mnews/article/001/0015813603?sid=101,2025-12-24 18:33,2025-12-25 08:38
고용노동부,"삼성전자 '삼성D, 중대재해 재발방지 대책 수립 예정'","- 삼성전자의 충남 아산2 캠퍼스 A2 팹에서 협착사고가 발생해 1명이 사망하고 1명이 부상을 입었다.
- 해당 사고로 관련 설비 및 작업에 대해 부분 작업 중지 명령을 받았으며, 경찰과 고용노동부가 현장을 확인 중이다.
- 삼성디스플레이는 사과문을 통해 사고원인을 철저히 규명하고 재발방지 대책을 마련할 것이라고 밝혔다.",https://n.news.naver.com/mnews/article/003/0013676472?sid=101,2025-12-24 18:38,2025-12-25 08:38
