키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,"한기대, 'MECA KOREA CUP' 정상…로봇 안정 적재시스템 구현","- 한국기술교육대학교 일학습병행대학 재학생들이 '2026 MECA KOREA CUP' 경진대회에서 고용노동부 장관상을 수상했다.
- '과적불급'팀은 이동하는 상품의 무게와 부피, 무게중심까지 자동으로 측정해 로봇이 안정적으로 적재하는 시스템을 구현해 심사위원들의 눈길을 사로잡았다.
- 팀은 상금 200만원과 함께 일본 대회 참가 기회를 얻었으며, 오는 9월 일본에서 열리는 GLOBAL MECA에 대한민국 대표로 참가할 예정이다.",https://n.news.naver.com/mnews/article/003/0014114788?sid=102,2026-08-07 15:57,2026-08-08 08:55
일학습병행,한국기술교육대 학생들 'MECA 코리아컵 경진대회' 고용부 장관상,"- 한국기술교육대 일학습병행대학 재학생들이 '2026 MECA 코리아컵 경진대회'에서 고용노동부 장관상을 받았다.
- '과적불급'팀은 이동하는 상품의 무게와 부피, 무게중심까지 자동으로 측정해 로봇이 안정적으로 쌓아주는 시스템을 구현한 작품을 선보여 상을 받았다.
- 이 대회는 스마트제조 및 산업자동화 기술력과 아이디어를 기반으로 참가자들이 자동화 작품을 구성하는 것을 과제로 했다.",https://n.news.naver.com/mnews/article/001/0016239160?sid=102,2026-08-07 13:27,2026-08-08 08:55
직업훈련,"'AI 세부전공만 406개, 뼛속까지 개조당했다' 학부모 뇌구조 바꾼 中 대...","- 중국의 대학 입시 전공 지형이 인공지능(AI)와 반도체를 중심으로 바뀌고 있다. 
- 600개 이상의 대학에서 AI 학부 과정을 개설하였으며, 반도체 전공도 신설되었다. 
- 학생과 학부모들은 졸업 후 취업 가능성이 큰 공학 계열 전공을 더 적극적으로 살펴보고 있다.",https://n.news.naver.com/mnews/article/014/0005558737?sid=104,2026-08-07 18:00,2026-08-08 08:55
직업훈련,'빠른 회복세'의 한국 경제? 그보다 더 중요한 것 [소셜 코리아],"- 한국 경제는 빠른 회복세를 보이고 있으며, 정부와 아시아개발은행, 한국은행은 모두 성장률을 상향 조정했다.
- 그러나 수출 호조가 내수 회복으로 이어지는 데에는 시차가存在하며, 수출기업의 이익이 협력업체와 노동자로 이어지지 않는 문제가 있다.
- 이러한 문제를 해결하기 위해 세제를 통한 개인 소득 재분배가 필요하며, 대만은 성장의 성과를 국민에게 환원한 사례를 보여주고 있다.",https://n.news.naver.com/mnews/article/047/0002524911?sid=101,2026-08-07 17:41,2026-08-08 08:55
직업훈련,‘입추 무색’ 청주 연일 37도…충북 폭염 피해 누적,"- 충북지역에는 11개 시·군 전역에 폭염경보가 발효되었으며, 일부 지역에는 열대야주의보도 내려졌습니다.
- 충북도에 따르면 누적 온열질환자 수는 116명, 가축 폐사 수는 3만7984마리 등 피해가 누적되고 있습니다.
- 충북도와 관련 기관은 폭염에 취약한 장애인 직업재활시설과 건설현장, 시설재배 농가 등에서 안전관리 이행실태를 점검하고, 사전 예방과 안전관리의 중요성을 강조했습니다.",https://n.news.naver.com/mnews/article/031/0001048129?sid=102,2026-08-07 17:02,2026-08-08 08:55
직업훈련,'정부가 떼인 돈 받아드립니다. 근로기준법 적용 포기한다면'[오민규의...,"- 정부는 임금 체불 노동자들에게 무료로 소송 지원을 해주겠다고 홍보했지만, 실제로는 임금이 아닌 미수금으로 인정해 노동자들의 권리를 축소한다.
- 이 제도는 노동자들이 근로기준법상 근로자로서의 지위를 포기하고, 민사 채권-채무 관계로 전환하여 국가와 사용자에게 아무 의무도 발생하지 않도록 한다.
- 이는 노동법을 약화시키고, 노동자들의 권익을 보호하지 못하는 구조로 작용한다.",https://n.news.naver.com/mnews/article/002/0002451401?sid=102,2026-08-07 16:29,2026-08-08 08:55
직업훈련,"오현주 서울시의원 “청년의 도전은 응원하되, 보험의 원칙은 지켜야”","- 정부는 35세 미만 청년이 일정 기간 근무한 뒤 자발적으로 퇴사하더라도 생애 한 차례 구직급여를 받을 수 있도록 고용보험법 개정을 추진한다.
- 그러나 이러한 경력 전환 지원 비용을 고용보험기금으로 충당하는 방안에 대해서는 제도의 본래 취지와 재정 건전성 측면에서 면밀한 검토가 필요하다는 지적이 있다.
- 자발적 퇴사 이후의 실업을 구직급여의 지급 대상으로 확대하는 것이 고용보험 제도의 취지에 부합하는지 여부를 검토해야 하며, 청년 지원 정책은 기존 사회보험의 대원칙과 가입자 간의 형평성을 훼손하지 않는 합리적인 범위 내에서 추진되어야 한다.",https://n.news.naver.com/mnews/article/081/0003668592?sid=102,2026-08-07 15:50,2026-08-08 08:55
직업훈련,"1억7천만개 新바람…경기도 일자리, 새판 짠다 [창간 38주년, AI경기 판...","- 이러한 변화는 교육계에 큰 영향을 미치고 있으며, 직업훈련과 평생학습 체계의 중요성이 더욱 부각되고 있다.",https://n.news.naver.com/mnews/article/666/0000118266?sid=101,2026-08-07 15:02,2026-08-08 08:55
직업훈련,"“AI·반도체·로봇 핵심기술, 무료로 학습하세요”","- 한국기술교육대학교는 7일부터 27일까지 온라인평생교육원 스마트직업훈련 플랫폼 STEP의 '패키지 과정 3기 학습자'를 모집한다.
- 이번 3기 패키지 과정은 정부의 AI‧과학기술 중심의 미래산업 육성 정책에 맞춰 총 24개 과정을 운영하며, 학습 기간과 분량을 조정하고 일부 과정은 메타버스와 가상 콘텐츠를 활용한 실감형 실습을 제공한다.
- 패키지 과정 학습자들은 8월 28일부터 10월 22일까지 8주간 학습에 참여할 수 있으며, 자세한 내용은 STEP 홈페이지에서 확인할 수 있다.",https://n.news.naver.com/mnews/article/081/0003668486?sid=102,2026-08-07 10:55,2026-08-08 08:55
직업훈련,"노동硏, 취업자 증가 폭 전망치 절반으로 하향… “반도체 고용 효과 제...","- 올해 취업자 수는 작년보다 10만3000명 늘어날 것으로 예상되며, 이는 작년 12월 전망치의 절반 수준이다.
- 한국노동연구원은 성장의 구성이 반도체에 편중되어 있어 고용 유발 효과가 제한적이라고 분석했다.
- 노동연은 고용률 하락과 실업률 상승을 막기 위해 소비 기반 안정화와 청년층에 대한 지원 대책 마련이 필요하다고 강조했다.",https://n.news.naver.com/mnews/article/366/0001184849?sid=101,2026-08-07 09:24,2026-08-08 08:55
