키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,"'당일귀국' 李, 7시간 반 회의…'가용 공급물량 최대한 확보하라'","- 이재명 대통령은 미국·남미 순방을 마치고 귀국한 후 청와대에서 부동산 및 주식시장 점검회의를 주재했다.
- 회의에서 이 대통령은 주택 공급 부진을 극복하기 위해 공급과 그 속도가 중요하다고 강조하고, 가용한 모든 행정 조치와 금융, 재정, 규제 완화 등의 방법을 찾아 공급을 신속히 실현할 방안을 마련하라고 주문했다.
- 이 대통령은 2~3일 이내에 추가 보고와 점검 후속 회의를 마련하도록 지시하고, 4일부터는 생중계 부처 업무보고를 재개할 계획이다.",https://n.news.naver.com/mnews/article/014/0005556724?sid=100,2026-08-03 23:34,2026-08-04 09:58
고용노동부,귀국 직후 민생 챙긴 李…'주택 공급 물량 확보' 지시,"- 이재명 대통령은 귀국 직후 민생 챙기기에 돌입해 주택 공급 물량 확보를 지시했다.
- 이 대통령은 관련 점검회의에서 공급과 속도가 중요하다고 강조하며 가용한 공급 물량을 최대한 확보할 것을 지시했다.
- 이 대통령은 2~3일 내 추가 보고와 후속 회의를 마련하도록 지시했으며, 이번 주에는 산업·외교·법무부 업무보고도 받을 예정이다.",https://n.news.naver.com/mnews/article/018/0006343547?sid=100,2026-08-03 23:24,2026-08-04 09:58
고용노동부,"고용노동부, '장애인 대상 성범죄' 인천 사업장 사법 조치","- 고용노동부와 한국장애인고용공단은 인천 사업장에서 지적장애인을 대상으로 한 직장 내 성범죄 의혹에 대해 특별감독과 사법 조치를 취했다.
- 노동부는 해당 사업장에서 성범죄 등 인권침해 행위와 임금체불을 확인하고 즉시 형사입건과 과태료 부과 등 사법조치를 취했다.
- 또한 장애인 표준사업장 인증취소 절차에 착수하고, 장애인을 대상으로 중대한 인권침해 등이 발생할 경우 사업장에 대한 인증을 취소할 수 있도록 '원스트라이크 아웃' 제도를 도입할 방침이다.",https://n.news.naver.com/mnews/article/018/0006343542?sid=102,2026-08-03 22:56,2026-08-04 09:58
고용노동부,주 52시간 예외 검토에…양대 노총 “메가특구법 저지” 반발,"- 정부가 추진하는 메가특구법에 대한 양대 노총의 반발이 거세지고 있다.
- 메가특구법은 주 52시간 근로제 제외, 기간제 사용 기간 연장, 파견 확대 등 노동규제 완화 조치를 포함하고 있다.
- 양대 노총은 이 법안을 반노동 정책으로 규정하며 사회적 대화를 제안하고, 이재명 대통령과 면담을 요구했다.",https://n.news.naver.com/mnews/article/032/0003462104?sid=102,2026-08-03 21:06,2026-08-04 09:58
고용노동부,귀국하자마자 부동산·증시부터 점검한 李대통령…'지지율 최저' 위기 ...,"- 이 대통령은 최근 종합부동산세 과세 체계 개편을 확정하고 기본공제를 14억원으로 확대하는 대신 공정시장가액비율을 70%로 올렸다.
- 또한 이 대통령의 국정 수행 지지율은 3주 연속 하락해 취임 후 최저치를 기록했으며, 리얼미터 조사에 따르면 긍정 평가는 45.9%, 부정 평가는 50.5%로 부정 평가가 처음으로 50%대를 기록했다.
- 이 대통령은 생중계 부처 업무보고를 재개하며 정국 구상을 가다듬고 국정 동력을 확보하기 위해 노력하고 있다.",https://n.news.naver.com/mnews/article/119/0003117788?sid=100,2026-08-03 21:00,2026-08-04 09:58
직업훈련,"[포토] 서울신학대학교, 고용노동부 K-Digital Training 추진","- 서울신학대학교와 대우능력개발원이 고용노동부 K-Digital Training 사업을 추진하기 위한 협약을 체결했다.
- 이 협약을 통해 대학과 직업훈련기관이 협력하여 산업현장에서 즉시 활용 가능한 실무형 인재를 양성하고 양질의 일자리 창출에 기여할 계획이다.
- 양 기관은 디지털 신기술 교육과정 공동 운영, 기업 수요 기반 프로젝트형 교육 확대, 현장실습 및 취업 연계 강화 등으로 청년들의 성공적인 사회 진출을 지원할 예정이다.",https://n.news.naver.com/mnews/article/018/0006343439?sid=102,2026-08-03 21:36,2026-08-04 09:57
직업훈련,정부는 청년 일경험 확대하는데…“취업알선 연계가 더 효과적”,"- 정부의 국민취업지원제도에 참여한 청년 중 훈련·일경험만 이용한 집단의 취업 후 고용유지 성과가 취업알선 프로그램을 이용한 집단보다 낮은 것으로 나타났다.
- 취업알선만 이용한 청년의 고용유지율은 59.7%로 가장 높았고, 훈련·일경험과 취업알선을 모두 이용한 경우의 고용유지율은 46.8%였다.
- 일경험 사업은 안정적인 취업으로 이어지지 않을 수 있어 차선으로 활용해야 한다는 분석이 나왔다.",https://n.news.naver.com/mnews/article/005/0001864724?sid=102,2026-08-03 19:56,2026-08-04 09:57
직업훈련,AI 배우고 개발하고 창업한다…'모두의 AI 성장사다리' 출범(종합),"- 과학기술정보통신부는 '모두의 AI 성장사다리 프로젝트'를 출범시키며, '모두의 AI 배움터', '모두의 AI 실험실', '모두의 AI 라운지'를 통합 개소했다.
- 이 프로젝트는 공공과 민간의 AI 교육 콘텐츠를 한 곳에 모아두고, 전문적인 코딩 지식이 없어도 AI 서비스를 개발할 수 있도록 지원하며, 전국 5개 권역에 오프라인 'AI 라운지'를 오픈했다.
- 개인 이용자에게는 4만원 상당의 AI 토큰을 무료로 지급하며, 팀 단위 프로젝트 지원도 계획 중에 있다.",https://n.news.naver.com/mnews/article/003/0014104866?sid=105,2026-08-03 13:38,2026-08-04 09:57
직업훈련,"ICT폴리텍대학 “클라우드 시스템 관리, 무료로 배우세요”","- 고용노동부의 'K-디지털 트레이닝' 프로그램의 일환으로 클라우드 인프라 전문가 양성 과정이 운영된다.
- 본 과정은 클라우드 환경에서의 서버 구축부터 네트워크 구성, 보안 관리, 가상화 인프라 설계 등을 다루며, 실제 산업 현장과 동일한 시스코 네트워크 장비 실습 환경을 구축하여 실무 중심의 교육을 제공한다.
- 과정은 총 6개월 동안 진행되며, 훈련비는 전액 국비로 지원되고, 수료 후에는 관련 산업체와의 취업 연계까지 지원된다.",https://n.news.naver.com/mnews/article/025/0003541891?sid=102,2026-08-03 09:00,2026-08-04 09:57
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
