키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,‘쉬었음’ 청년 10년새 2배 증가..경기연 “‘청년 일자리보장제’ 도...,"- 경기연구원이 경기도에 청년 일자리보장제 시범사업을 제안했다.
- 이를 통해 청년의 진로탐색 기회를 기본사회 측면에서 보장하고, AX, GX, 돌봄 분야의 양질의 일자리를 제공할 수 있을 것으로 기대된다.
- 청년 일자리보장제는 단순히 일자리를 제공하는 정책이 아니라, 사회에 다시 연결될 기회를 주는 정책으로 평가된다.",https://n.news.naver.com/mnews/article/018/0006335387?sid=100,2026-07-23 11:49,2026-07-24 09:54
일학습병행,"한국폴리텍대학 부산캠퍼스-부일전자디자인고, 기술인재 성장 지원 맞손","- 한국폴리텍대학 부산캠퍼스와 부일전자디자인고등학교는 'P-TECH 활성화를 위한 업무협약'을 체결했다.
- 이 협약은 고숙련 일학습병행 교육 활성화를 위해 양 기관의 교육·훈련 역량을 결집하고, 학습근로자가 전문기술과 실무역량을 갖춘 고숙련 기술인재로 성장할 수 있도록 지원하기 위해 마련됐다.
- 양 기관은 P-TECH 과정 활성화, 우수 학습근로자 발굴 및 진학 연계, 산학협력 네트워크 구축 등에 상호 협력하기로 했다.",https://n.news.naver.com/mnews/article/082/0001390981?sid=102,2026-07-23 14:14,2026-07-24 09:54
한국산업인력공단,"외국인 인재 찾는 후쿠오카, 일자리 찾는 부산 청년 [규슈 나우]","- 한국 산업인력공단의 국가별 해외 취업 통계에 따르면 지난해 일본 취업자 수는 2257명으로, 전년(1531명) 대비 47% 증가했다. 2019년 코로나19 확산과 한일관계 악화로 급감했다가 다시 늘어, 2024년부터는 미국을 제치고 해외 취업자 수에서 2위를 기록하고 있다.",https://n.news.naver.com/mnews/article/082/0001391052?sid=104,2026-07-23 18:09,2026-07-24 09:54
고용노동부,헌재 “교수 등 대학교원 노조 정치활동 금지 위헌”…평등권 침해 판단,- 이번 헌재 결정이 초중등교원에게 노동조합 결성과 운영의 자유를 완전히 보장할 수 있도록 관련 법률을 조속히 개정할 것을 요구했다.,https://n.news.naver.com/mnews/article/028/0002815512?sid=102,2026-07-23 20:14,2026-07-24 09:54
고용노동부,"사고 절반 이하로…‘배민라이더스쿨’ 8년, 실제로 재해율 줄였다",- 라이더 50여 명이 참가해 고용노동부와 우아한형제들에서 안전사고 예방 및 라이더의 권익 보호 등에 관한 교육을 받았다고 알려졌다.,https://n.news.naver.com/mnews/article/032/0003460050?sid=101,2026-07-23 20:44,2026-07-24 09:54
고용노동부,시멘트 업계 원하청 공생 다짐…노동 환경 개선 추진,"- 고용노동부와 강원도, 한국시멘트협회는 시멘트 업계의 안전 보건 체계를 개선하고 노동자 복지 여건을 높이기 위한 협약을 체결했습니다.
- 이에 따라 지역 시멘트 원청 업체와 협력사가 작업 환경을 개선하고 노동자들의 복지를 향상시키기 위한 지원에 나설 계획입니다.
- 이를 통해 시멘트 업계에서 노동자들의 안전과 복지를 향상시키고 업계의 발전을 도모하는 데 목표를 두고 있습니다.",https://n.news.naver.com/mnews/article/056/0012224161?sid=101,2026-07-23 21:45,2026-07-24 09:54
고용노동부,‘K노동회의소’ 논란…“비임금 노동자 기본권 보장이 우선”,"- 김영훈 고용노동부 장관은 이재명 대통령이 주재한 국가재정전략회의에서 ""노조조차 만들 수 없는 다양한 일하는 사람들이 함께 살기 위한 이해 대변 기구로 'K노동회의소' 설립을 제안했다""고 밝혔으며, 이를 통해 노동자의 권익을 보호하고 일자리를 창출하는 데 기여하겠다는 의지를 표명했다.",https://n.news.naver.com/mnews/article/032/0003460086?sid=102,2026-07-23 21:52,2026-07-24 09:54
고용노동부,[오늘과 내일/정임수]누가 ‘만능 노봉법’을 만들었나,- 법원에서 판결이 엇갈리고 있는 것이 현실이다.,https://n.news.naver.com/mnews/article/020/0003736120?sid=110,2026-07-23 23:13,2026-07-24 09:54
고용노동부,[단독] HL만도 20대 노동자 끼임 사망…작업지휘자는 현장 이탈,"- 어제 경기 평택의 HL만도 공장에서 28살 노동자가 기계에 끼여 사망했습니다.
- 사고 당시 작업지휘자는 현장에 없었고, 잠금 장치나 작업 중 표지판도 없었습니다.
- 이 사고는 산업안전보건법 위반 사항으로 고용노동부 평택지청에서 조사 중입니다.",https://n.news.naver.com/mnews/article/056/0012224180?sid=102,2026-07-23 23:20,2026-07-24 09:54
직업훈련,“수당만으론 한계…맞춤 직업훈련 병행해야” [쉬었음 청년 추적기:우...,"- 산업 특성을 고려해 휴직이나 취업 실패를 줄이고, 청년들의 경력 개발을 지원하는 정책이 필요하며, 이를 통해 비수도권 지역의 청년들이 자신의梦과 열정을 실현할 수 있도록 지원해야 한다.",https://n.news.naver.com/mnews/article/081/0003663736?sid=102,2026-07-23 05:01,2026-07-24 09:54
