키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,119 신고 때부터 '에어건 장난'...노동부도 '폭행' 입건,"- 이주노동자에게 에어건을 쏘아 장기를 다치게 한 혐의를 받는 금속 세척 업체 대표가 119 신고 당시에도 ""에어건으로 장난쳤다""고 말한 것으로 확인됐다.
- 업체 대표 측은 초기에 사고 경위에 대한 질문을 받은 적 없다고 주장했지만, 119 신고 녹취록을 통해 사실과 다르다는 것이 확인됐다.
- 노동 당국은 업체 대표를 근로기준법상 폭행 혐의로 입건하고 본격적인 수사에 착수했다.",https://n.news.naver.com/mnews/article/052/0002339216?sid=102,2026-04-10 23:50,2026-04-11 08:57
고용노동부,"HD현대중공업, 잠수함 화재 실종 직원 '사망자' 분류…구조는 아직","- 화재 발생 후 실종됐던 A씨가 잠수함 1층에서 발견됐지만, 협소한 공간과 내부 폭발 등 악조건으로 인해 구조되지 못하고 있다.
- 발견 당시 A씨는 의식을 잃은 상태였으며, 회사 측은 당초 부상자로 분류했지만 이후 사망자로 정정했다.
- 구조 작업은 총력전을 펴고 있으나, 사고 현장에는 여러 위험이 상존하고 있어 2차 피해를 방지하기 위한 노력이 필요하다.",https://n.news.naver.com/mnews/article/008/0005342744?sid=101,2026-04-10 22:41,2026-04-11 08:57
고용노동부,"노동부, 4천165억원 추경 확정…청년·취약계층 지원 확대","- 고용노동부 1차 추가경정예산은 4천165억원으로 확정됐습니다.
- 주요 내용으로는 고용안정 지원, 체불근로자 권리구제, 취업지원 등에 투입되며, 청년 채용 지원 예산 등이 삭감됐습니다.
- 노동부는 추경예산이 현장에 빠르게 집행될 수 있도록 신속한 계획 수립과 절차 간소화, 사업별 집중 홍보 등을 진행할 계획입니다.",https://n.news.naver.com/mnews/article/374/0000503770?sid=101,2026-04-10 23:24,2026-04-11 08:57
고용노동부,퇴근하며 음료 3잔 가져간 알바생에 합의금 550만원 요구한 청주 카페…...,"- 지난해 5월에 발생한 문제와 관련하여 현재까지 진행된 상황을 고려하여 법적 검토를 거쳐 추가적인 조치 사항을 확정하고, 필요할 경우에는 2차 조치도 검토할 계획이라고 밝혔다.",https://n.news.naver.com/mnews/article/087/0001186191?sid=102,2026-04-10 23:21,2026-04-11 08:57
고용노동부,"제주서 한전 협력업체 50대 직원, '기계 끼임' 사고로 사망","- 제주도에서 50대 전기공사 직원이 작업 도중 기계에 끼어 사망했다.
- 해당 사고는 활선차를 접는 과정에서 발생했으며, 현장에 도착한 소방당국은 응급처치를 진행했다.
- 경찰과 고용노동부는 사고 경위를 조사 중에 있다.",https://n.news.naver.com/mnews/article/008/0005342753?sid=102,2026-04-10 23:10,2026-04-11 08:57
고용노동부,‘근로자 손가락 절단’ 삼립 시화공장...노동부가 관계자 입건해 조사...,"- 입건한 삼립 시화공장의 안전관리 책임자 A씨는 산업안전보건법 위반 혐의로 조사 중이며, 고용노동부는 삼립 시화공장의 사고 원인과 안전 관리 실태를 철저히 조사할 계획이라고 밝혔다.",https://n.news.naver.com/mnews/article/009/0005664363?sid=102,2026-04-10 23:09,2026-04-11 08:57
고용노동부,26.2조 '전쟁 추경' 본회의 통과…나프타 2천억 증액,"- 중동 전쟁으로 인한 추가경정예산이 국회 본회의를 통과했다.
- 추경 규모는 정부 편성안에서 34억 원 감액됐지만, 고유가 피해지원금은 정부 원안대로 4조 8천억 원으로 유지됐다.
- 주요 생필품 생산의 필수재인 나프타의 수급 안정화를 위한 예산은 2,049억 원 증가됐다.",https://n.news.naver.com/mnews/article/215/0001248641?sid=101,2026-04-10 22:52,2026-04-11 08:57
고용노동부,'원청 사용자성 인정 안돼'…노란봉투법 이후 첫 판단,"- 이날 고용노동부에 따르면 법 시행일인 지난달 10일 이후 이달 9일까지 한 달간 372개 원청 사업장을 상대로 1011개 하청노조·지부·지회 소속 약 14만6000명이 교섭을 요구했으며, 상급 단체별로는 전국민주노동조합총연맹이 가장 많았다고 밝혔다.",https://n.news.naver.com/mnews/article/015/0005273624?sid=102,2026-04-10 22:43,2026-04-11 08:57
고용노동부,"잠수함 화재 구조자 '부상'에서…HD현대重, '사망'으로 정정 공시","- 고용노동부 울산지청은 보고를 받은 후 사고 현장을 조사하고, 관련자들에 대한 면담을 진행했으며, 사고의 원인과 경위를详细하게 조사할 예정으로 알려졌다.",https://n.news.naver.com/mnews/article/079/0004135531?sid=102,2026-04-10 21:54,2026-04-11 08:57
고용노동부,"국회, 26.2조 '전쟁 추경' 여야 합의 처리…하위소득 70% 고유가지원금...",- 정부안에 담겼던 '모두의 창업 프로젝트'(1550억원)는 전액 감액 후 동일 금액을 다른 사업에 재배치하는 내용으로 반영됐다.,https://n.news.naver.com/mnews/article/277/0005747992?sid=100,2026-04-10 23:29,2026-04-11 08:57
고용노동부,알바생에 550만원 합의금 받은 빽다방 점주…더본 “가맹영업 정지”,"- 이에 따라 앞서 지난해 5~10월 동안 해당 지점에서 근무한 직원들이 근로기준법 위반으로 인한 피해를 입었던 것으로 알려졌으며, 향후 추가적인 조치와 법적 검토를 거쳐 정확한 결과가 발표될 예정이다.",https://n.news.naver.com/mnews/article/028/0002800251?sid=101,2026-04-10 21:54,2026-04-11 08:57
고용노동부,하청 1000곳 교섭 요구…노동위 판단 더뎌 혼란 가중,"- 개정 노조법 시행 후 하청 노조 1011곳이 원청 사업장에 교섭을 요구했지만, 실제 교섭에 응한 원청 사업장은 33곳에 불과하다.
- 노동위원회는 교섭 요구 사건 170건 중 결론이 난 경우가 6건에 불과하며, 교섭 단위 분리 사건도 117건 중 19건만 판정이 이루어졌다.
- 이에 따라 노동위원회는 중흥토건과 중흥건설의 사용자성을 불인정하는 판정을 내리며, 노란봉투법 시행 이후 처음으로 원청의 사용자성을 인정하지 않았다.",https://n.news.naver.com/mnews/article/011/0004609521?sid=102,2026-04-10 21:51,2026-04-11 08:57
고용노동부,대산산단 현대오일뱅크서 작업 중 2명 병원 이송,- 그러나 이 사고로 인해 학교에서는 보일러의 안전성에 대한 우려가 제기되고 있어 향후 추가적인 조치가 필요할 것으로 보입니다.,https://n.news.naver.com/mnews/article/056/0012160111?sid=102,2026-04-10 21:42,2026-04-11 08:57
고용노동부,"노동부, '깔림 사망' 한화오션에코텍 근로감독 연장","- 고용노동부 여수지청이 '근로자 깔림 사망사고'가 발생한 한화오션에코텍 사업장의 집중 근로감독을 연장하면서, 추가 자료 수집과 보다 자세한 사고 원인 분석을 위해 근로감독 기간을 17일까지 연장하기로 했습니다.",https://n.news.naver.com/mnews/article/660/0000107178?sid=102,2026-04-10 21:33,2026-04-11 08:57
고용노동부,김영훈 장관 'SPC삼립 시화공장 절단 사고 엄중 대응' 지시,"- 고용노동부는 SPC삼립 시화공장에서 발생한 노동자 2명의 손가락 절단 사고와 관련해 신속한 사고 수습과 철저한 조사를 지시했다.
- 해당 사업장에서는 1년 사이 세 번째 인명 및 중대 사고가 발생했으며, 노동부는 사고 관계자를 산업안전보건법 위반 혐의로 즉시 입건했다.
- 노동부는 사고의 원인을 철저하게 규명해 책임자 추가 입건 등 강력한 사법처리에 나설 방침이다.",https://n.news.naver.com/mnews/article/079/0004135527?sid=102,2026-04-10 21:23,2026-04-11 08:57
고용노동부,‘합의금 550만원’ 알바생 울리더니…“강경 조치” 점주들 큰일 났다,"- 앞서 A씨는 해당 프랜차이즈 업체의 불법적 영업 방식과 노동자들의 불만을 취재하며 문제점을 제기한 바 있으며, 이에 따라 업체 측에서 법적 조치를 취하고 있다고 알려졌다.",https://n.news.naver.com/mnews/article/081/0003634340?sid=101,2026-04-10 21:22,2026-04-11 08:57
고용노동부,여야 '빚없는 추경' 지켰다 … 고유가 지원금 3600만명에 지급,"- 청년 일경험지원사업(111억원), 청년 디지털 일자리 사업(65억원) 등도 예산이 줄어든 대표적인 사업들로, 이러한 예산 감액은 정부의 재정 운영과 정책 우선순위에 변화가 반영된 것으로 보인다.",https://n.news.naver.com/mnews/article/009/0005664368?sid=100,2026-04-10 23:27,2026-04-11 08:57
한국산업인력공단,"글로벌취업센터, 베트남 현지 실무 쌓을 '해외일경험' 2기 모집","- 베트남 현지 기업에서 실무 역량을 키울 수 있는 이러한 프로그램은 한국산업인력공단의 공식 운영기관인 글로벌취업센터가 주관하며, 참가자들은 약 8주간의 현지 근무를 통해 국제적인 비즈니스 환경에 대한 이해와 실무 경험을 얻을 수 있을 것으로 기대된다.",https://n.news.naver.com/mnews/article/117/0004052622?sid=103,2026-04-10 08:00,2026-04-11 08:57
직업훈련,노동부 추경 4156억 규모 의결…고용충격 완화 등 투입,"- 노동부는 2026년 제1회 추경예산이 국회 본회의에서 의결됐으며, 노동부 예산은 37조6761억원에서 38조926억원으로 늘었다.
- 주요 내용으로는 고용유지지원금 대상 인원을 확대하고, 체불근로자의 권리구제를 위한 예산을 늘리는 등 취약계층 지원을 강화했다.
- 또한 청년일자리 지원과 취업 취약계층 지원을 위한 예산도 추가 반영됐으며, 노동부는 추경안을 신속하게 집행하고 홍보할 계획이다.",https://n.news.naver.com/mnews/article/003/0013881318?sid=102,2026-04-10 23:03,2026-04-11 08:57
직업훈련,지방기능경기대회에 수형자 100명 참가…금상 20명 등 59명 입상,"- 법무부는 최근 개최된 '2026년도 지방기능경기대회'에서 수형자 100명이 참가하여 59명이 입상했다고 밝혔다.
- 입상자 중 우수상 이상을 받은 수형자들은 8월에 개최되는 전국기능경기대회에 참가할 수 있는 자격을 얻었다.
- 법무부는 수형자들의 안정적인 사회복귀를 지원하기 위해 산업수요에 맞는 직업훈련 과정을 확대할 계획이다.",https://n.news.naver.com/mnews/article/421/0008882657?sid=102,2026-04-10 14:44,2026-04-11 08:57
직업훈련,고용 충격 선제 대응…고용유지·체불구제·청년지원 4165억 확대,"- 정부는 고용시장 불안을 완화하기 위해 노동부 소관 예산 4165억원을 증액하고, 고용유지지원부터 체불임금 구제, 청년 취업 지원까지 전방위 대응에 나설 계획이다.
- 이 중 청년 일자리 분야에는 2644억원이 투입되며, 국민취업지원제도 참여 인원을 확대하고 청년 채용을 유도하기 위한 지원도 강화된다.
- 또한 취약계층 보호 예산은 1215억원 늘어나며, 체불근로자의 권리구제와 저소득 노동자 위한 생활안정자금 융자도 확대된다.",https://n.news.naver.com/mnews/article/016/0002628032?sid=101,2026-04-10 22:44,2026-04-11 08:57
