키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,"계명대, 청년 일자리 박람회·멘토데이 성료…1800명 참여","- 계명대는 최근 '2026 청년이음 일자리 박람회'와 '2026학년도 1학기 계명 멘토데이'를 성서캠퍼스 체육관에서 개최했다.
- 이번 행사에는 총 1800여명이 참여했으며, 36개의 공공기관과 기업이 참여하여 취업 상담과 정보 제공 등을 진행했다.
- 계명대는 앞으로도 학생 수요와 채용 트렌드를 반영한 맞춤형 취업 지원 프로그램을 확대하겠다고 밝혔다.",https://n.news.naver.com/mnews/article/018/0006282752?sid=102,2026-05-15 21:19,2026-05-16 09:12
고용노동부,삼성 총파업 D-6…사측·주주 이어 정부까지 뛰어들었다 (종합),"- 삼성전자 노조와의 갈등이 심화하면서 공급망 리스크와 국가경제, 주주권 문제로 확대되고 있다.
- 정부는 긴급조정권 발동을 검토하고 있지만, 정치적 부담이 있어 막판 중재와 절충을 통해 파업을 막는 시나리오를 우선 검토할 가능성이 높다.
- 노조는 21일부터 6월 7일까지 총파업을 예고한 상태로, 막판 정부 중재와 법원 판단이 최종 변수로 떠오르고 있다.",https://n.news.naver.com/mnews/article/119/0003091073?sid=101,2026-05-15 21:13,2026-05-16 09:12
고용노동부,사장단·장관까지 나섰지만…삼성 노조는 “총파업 강행”,"- 영훈 장관의 방문에 따라 노조와 경영진의 대립이 조금은 완화되는 가운데, 양측 간의 협상을 통해 파업 사태가 조속히 해결될 수 있을지 주목된다.",https://n.news.naver.com/mnews/article/011/0004621359?sid=101,2026-05-15 19:07,2026-05-16 09:12
고용노동부,산업수장은 '긴급조정 불가피' 압박‥노동수장은 '대화하자' 호소,"- 실제 권한을 행사하는 경우는 매우 드물지만, 그 경우 노동조합의 파업이나 쟁의행위를 중단시키는 데 큰 영향을 미칠 수 있으며, 이는 노동자와 노동조합의 권익을 제한할 수 있습니다.",https://n.news.naver.com/mnews/article/214/0001499271?sid=101,2026-05-15 19:50,2026-05-16 09:12
고용노동부,삼성 사장단 '조건 없이 대화'…노조 '신뢰 없다',"- 삼성전자 사장단이 노조를 찾아가 조건 없이 대화하겠다고 제안했지만, 노조는 경영진에 대한 신뢰가 없다고 반발하며 총파업을 강행하겠다는 입장입니다.
- 고용노동부 장관이 노조를 방문해 노사 협상 상황을 논의했지만, 노조는 사측 대표 교섭위원 교체와 실질적인 입장 변화가 선행돼야 한다고 주장했습니다.
- 현재 노조가 핵심 요구에 대한 사측의 태도 변화를 요구하며 파업 강행을 시사하고 있어 실재 중재가 가능할지는 불투명한 상황입니다.",https://n.news.naver.com/mnews/article/055/0001356556?sid=101,2026-05-15 20:02,2026-05-16 09:12
고용노동부,녹취까지 공개한 노조…사라져가는 '대화 카드' (풀영상),"- 노조와 경영진의 대립이 계속되고 있는 가운데, 노동조합의 총파업이 산업계에 미치는 영향이 커질 것으로 보이며, 정부의 중재 노력에도 불구하고 노조의 입장은 여전히 강경한 것으로 나타났습니다.",https://n.news.naver.com/mnews/article/055/0001356562?sid=101,2026-05-15 20:14,2026-05-16 09:12
고용노동부,평택 달려가 노조 만난 삼성 사장단 …'지금이 반도체 골든타임',"- 교섭이 재개되기 위해서는 사측의 대표 교섭위원 교체와 함께 노동자들의 요구를 고려한 실질적인 해결책이 필요하다고 강조하며, 정부의 적극적인 개입과 중재를 촉구했다.",https://n.news.naver.com/mnews/article/009/0005680844?sid=101,2026-05-15 20:17,2026-05-16 09:12
고용노동부,노동장관 평택 찾아가 노조 만나…삼성전자 파업 '분수령',"- 김영훈 고용노동부 장관이 삼성전자 경영진과 면담하여 노조의 총파업을 막기 위한 중재에 나설 예정이다.
- 노조는 교섭 재개를 위해 사측 대표교섭위원 교체와 사측의 입장 변화, 영업이익 15% 성과급 고정 지급을 요구하고 있다.
- 양측의 입장이 합치되지 않아 총파업이 현실화할 경우 최대 100조원 규모의 손실이 발생할 수 있다는 관측이 나온다.",https://n.news.naver.com/mnews/article/215/0001252317?sid=101,2026-05-15 20:31,2026-05-16 09:12
고용노동부,"노동장관, 내일 삼성 경영진 회동…총파업 앞두고 대화 총력(종합)","- 김영훈 고용노동부 장관이 16일 삼성전자 경영진과 회동을 가질 예정이며, 삼성전자 노조 총파업을 앞두고 대화에 총력을 기울이는 모양새다.
- 노조 측은 영업이익의 15%를 성과급 재원으로 활용하고, 현행 OPI 상한을 폐지할 것을 요구하고 있지만, 사측은 경영 실적과 시장 상황을 반영한 유연한 제도화가 필요하다는 입장을 유지하고 있다.
- 현재 노조는 21일부터 다음달 7일까지 총 18일간 총파업을 예고한 상태이며, 협상 재개 여부는 불투명하다.",https://n.news.naver.com/mnews/article/003/0013948294?sid=102,2026-05-15 20:40,2026-05-16 09:12
고용노동부,사장단 총출동에도 삼전노조 '선파업 후협의'…'위기일발' 반도체 셧다...,"- 삼성전자는 교섭에서 성과급 상한 폐지 등 핵심 요구에 대한 사측의 변화가 있어야 대화에 응하겠다는 입장을 고수하고 있습니다.
- 노조의 강경한 입장에도 불구하고, 21일이 총파업 예정일임에도 노조 안에서도 반대 목소리가 나오고 있습니다.
- 비반도체 부문 조합원들은 초기업노조의 교섭 방식이 문제가 있다고 주장하며 법적 대응까지 나섰습니다.",https://n.news.naver.com/mnews/article/448/0000611894?sid=101,2026-05-15 21:02,2026-05-16 09:12
한국산업인력공단,"아이티센그룹, AI·웹3 쌍끌이에 역대급 실적…계열사 흑자전환 동반","- 해당 솔루션이 주택도시보증공사(HUG)와 건강보험 차세대 사업, 한국산업인력공단(HRDK) 프로젝트 등에 적용돼 프로젝트 품질과 개발 생산성을 동시에 높였다는 평가다. 또 회사는 현대백화점그룹 'H포인트' 플랫폼 개발 및 운영에도 성공적으로 참여하며 다양한 산업 분야에서 솔루션의 우수성을 입증했다.",https://n.news.naver.com/mnews/article/092/0002422926?sid=105,2026-05-15 13:43,2026-05-16 09:12
직업훈련,"자영업자 고용보험 가입하세요…중기부, 50~80% 5년간 보험료 지원","- 중소벤처기업부는 자영업자 고용보험료의 50~80%를 최대 5년간 지원하고 있으며, 일부 지방정부도 추가 지원을 제공하여 최대 100%까지 지원받을 수 있다.
- 충남과 강원도는 중앙정부와 지방정부의 지원을 합하면 고용보험료를 최대 100%까지 지원받을 수 있으며, 부산은 20~30%를 최대 5년간 지원한다.
- 중기부는 고용보험료 지원을 통하여 소상공인의 보험료 부담을 줄이고, 사회안전망의 혜택을 활용할 수 있도록 지원하고 있다.",https://n.news.naver.com/mnews/article/082/0001380942?sid=101,2026-05-15 15:13,2026-05-16 09:12
고용노동부,"삼성전자 노조 “파업 이후 협의”…파업 D-6, 강 대 강 대치","- 삼성전자 노조는 파업을 강행할 뜻이 분명하고, 사측은 대화를 요청하면서도 더 진전된 타협안을 내놓지 않았습니다.
- 중노위의 추가 조정도 쉽지 않아 보이며, 노조는 파업 이후에야 협의할 의사가 있다고 밝혔습니다.
- 고용노동부 장관이 직접 중재 역할에 나섰지만, 노조는 사측의 교섭대표 교체와 실질적 입장 변화를 요구했습니다.",https://n.news.naver.com/mnews/article/056/0012182282?sid=101,2026-05-15 23:26,2026-05-16 09:12
