키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,"[포인트뉴스] '모텔 변사' 피의자, 범행 후 '먼저 갈게'…짙어지는 계획...","- 모텔에서 음료에 약물을 섞어 남성 2명을 숨지게 한 20대 여성이 구속됐으며, 계획범죄 정황이 짙어지고 있습니다.
- 피해자 시신에서 복수의 약물이 검출됨으로써 계획범죄 가능성이 더 높은 것으로 보입니다.
- 또한, 관련 뉴스로 런던베이글뮤지엄 대표가 과태료와 형사입건됐으며, 수사기관에서 비트코인이 분실되는 사건도 발생했습니다.",https://n.news.naver.com/mnews/article/422/0000834082?sid=102,2026-02-13 22:57,2026-02-14 08:51
일학습병행,"군장대, 노동부 '외국인 유학생 일학습병행' 운영기관 선정","- 군장대가 고용노동부와 한국산업인력공단이 주관하는 '외국인 유학생 대상 일학습병행사업' 운영기관으로 선정됐다.
- 외국인 유학생 일학습병행제도는 대학의 전공 이론 교육과 기업 현장의 실무 훈련을 병행하는 교육 모델이다.
- 군장대는 지역 산업체와의 협력을 강화해 외국인 유학생 맞춤형 교육과정을 체계적으로 운영할 계획이다.",https://n.news.naver.com/mnews/article/421/0008774906?sid=102,2026-02-13 16:25,2026-02-14 08:51
한국산업인력공단,"안양대, 지역 산업에 AI 입힌다…기업 맞춤형 AI교육 본격화","- 안양대는 안양시 주력 산업 분야에 AI 기술을 접목하여 경영과 제품 개발을 지원하는 사업을 추진하고 있다.
- 이 사업은 기업 경영과 업무 프로세스에 AI 기술을 적용하여 생산성과 경쟁력을 높이는 데 초점을 두고 있으며, 맞춤형 AI 교육과 AI 기반 경영 프로그램을 제공할 계획이다.
- 안양대는 한국산업인력공단과 컨소시엄을 구성하여 정부사업과 연계하고, 시너지 효과를 극대화하기 위해 노력할 예정이다.",https://n.news.naver.com/mnews/article/008/0005318410?sid=102,2026-02-13 13:22,2026-02-14 08:51
한국산업인력공단,"안양대, 'AI 특화 인공지능 교육훈련센터' 구축 추진","- 안양대학교는 'AI 특화 인공지능 교육훈련센터' 구축 사업을 추진한다고 밝혔다.
- 이번 사업은 고용노동부가 지원하고 한국산업인력공단이 시행하는 것으로, 기업의 경영과 생산 프로세스에 AI 기술을 접목해 경쟁력을 높이는 것이 목적이다.
- 안양대는 센터 구축을 통해 기업별 맞춤형 AI 경영 프로그램 개발과 제품 및 서비스 고도화를 지원할 방침이다.",https://n.news.naver.com/mnews/article/003/0013769926?sid=102,2026-02-13 15:43,2026-02-14 08:51
한국산업인력공단,도서출판 참 부설 뉴패스원격평생교육원 한국어교원 3급 강의 인기,"- 한국어교원 자격증 3급 양성과정 이후에는 2급, 1급 자격증을 취득하기 위해 추가적인 교육과정을 이수하고, 해당 등급의 자격시험에 합격해야 하며, 이는 한국어교원으로서의 전문성을 높이고 다양한 교육 환경에 대응할 수 있는 능력을 키울 수 있도록 지원한다.",https://n.news.naver.com/mnews/article/215/0001241884?sid=102,2026-02-13 15:49,2026-02-14 08:51
고용노동부,직원 '신발 폭행' 조합장 관련…순정축협 과태료를 직원에전북 순정축협...,"- 이 중 7건은 법령 위반으로 직권으로 고발조치 하였으며, 나머지 11건은 개선명령이나 시정조치 등을 통해 근로자들의 노동권을 보호하고 직장 내 불법행위를 근절하기 위한 조치를 취하고 있다고 밝혔다.",https://n.news.naver.com/mnews/article/002/0002428076?sid=102,2026-02-13 17:51,2026-02-14 08:51
고용노동부,"“석 달 치 못 받았다”…울산 아파트 현장 150명, 2억 체불","- 울산 중구의 한 아파트 신축 공사 현장에서 지난해 10월부터 12월까지 3개월간의 노임이 지급되지 않아 150여 명의 근로자가 2억 원의 피해를 입었습니다.
- 원청사 측은 하청업체에 노임을 지급했으나 하청업체가 이를 근로자에게 전달하지 않은 정황이 있다고 주장했으며, 하청업체 측은 수주 금액이 낮아 인건비 지급이 어려웠다고 설명했습니다.
- 피해 근로자들은 고용노동부 울산지청에 체불 진정서를 제출했으며, 노조는 설 연휴 이후에 체불 임금 지급을 촉구하는 집회를 열 계획입니다.",https://n.news.naver.com/mnews/article/018/0006219355?sid=102,2026-02-13 18:19,2026-02-14 08:51
고용노동부,‘과로사’ 런던베이글…1분 지각 땐 15분치 임금 삭감,"- 정부 조사 결과, 런베뮤 등 엘비엠 계열사에서 임금 체불과 직장 내 괴롭힘, 초장시간 근로 등이 확인됐다.
- 노동자 6명이 주 70시간 이상 근무했고, 총 5억6400만원의 임금이 과소지급된 것으로 조사됐다.
- 노동부는 대표를 입건하고 과태료를 부과하며, 노무관리 전반에 대한 자체 개선계획을 마련하도록 지도했다.",https://n.news.naver.com/mnews/article/009/0005637474?sid=102,2026-02-13 20:39,2026-02-14 08:51
고용노동부,"[데일리안 오늘뉴스 종합] ‧장동혁 또 뺄셈정치…윤리위, 배현진 '당원...","- 국민의힘 중앙윤리위원회는 배현진 의원에게 당원권 정지 1년의 징계를 내렸으며, 배 의원은 이를 두고 지도부의 보복성 결정이라고 비판했다.
- 현대자동차그룹은 정부와 사회복지기관과 협력해 전기차와 충전기 보급 지원 사업을 2028년까지 연장 운영할 예정이다.
- 최가온은 2026 밀라노·코르티나 동계올림픽 스노보드 여자 하프파이프에서 금메달을 따내며 한국 스키 사상 첫 올림픽 금메달을 기록했다.",https://n.news.naver.com/mnews/article/119/0003060039?sid=101,2026-02-13 21:00,2026-02-14 08:51
고용노동부,1분 지각하면 15분 임금 깎아…청년 과로사 ‘런던 베이글’의 실태,"- 청년 노동자 과로사 의혹이 제기된 런던베이글뮤지엄 운영사 엘비엠 계열사에서 장시간 노동, 임금 체불, 직장 내 괴롭힘 등 다수의 노동관계법 위반 사실이 확인됐다.
- 노동부는 해당 사례에 대해 과태료 총 8억100만원을 부과하고, 미지급된 임금 5억6400만원에 대해서는 지급 명령을 내렸다.
- 노동부는 회사 측에 노무관리 전반에 대한 자체 개선계획 수립을 요구하고, 향후 이행 여부를 지속적으로 점검할 예정이다.",https://n.news.naver.com/mnews/article/021/0002771196?sid=101,2026-02-13 21:22,2026-02-14 08:51
고용노동부,주 70시간·공짜 노동…‘런베뮤’ 청년 착취 민낯,"- 런던베이글뮤지엄에서 과로사 의혹이 제기된 사건에 대한 근로감독 결과가 나왔습니다.
- 조사 결과, 숨진 직원과 일부 동료들이 주 70시간 넘는 초과 근로를 했으며, 초과 근무 시간에 대한 수당도 제대로 지급되지 않은 것으로 밝혀졌습니다.
- 노동부는 런던베이글뮤지엄 대표를 근로기준법 위반 혐의 등으로 입건하고, 법인 등에 과태료 8억 원을 부과했습니다.",https://n.news.naver.com/mnews/article/056/0012125456?sid=101,2026-02-13 21:35,2026-02-14 08:51
고용노동부,"“농협중앙회·순정축협, 노동자에 과태료 전가”","- 사무금융노조는 농협중앙회와 순정축협이 노동자에게 과태료를 전가하고 있다고 주장했습니다.
- 노조는 사용자의 잘못을 노동자에게 떠넘기고 있다며, 변상 요구 중단을 촉구했습니다.
- 이는 2023년 고용노동부의 특별근로감독으로 인한 과태료 1억여 원의 문제와 관련이 있습니다.",https://n.news.naver.com/mnews/article/056/0012125567?sid=102,2026-02-13 21:50,2026-02-14 08:51
고용노동부,‘과로사 의혹’ 런베뮤…“주 70시간 근무·임금 체불·직내괴 적발”...,"- 런던베이글뮤지엄(런베뮤)의 운영사 LBM에서 주 70시간 이상 근로, 임금 체불, 직장 내 괴롭힘 등 여러 근로기준법 위반이 있었다는 감독 결과가 나왔습니다.
- 이에 따라 LBM은 사과하고, 강관구 대표는 사임하기로 했으며, 고용노동부는 8억100만원의 과태료를 부과했습니다.
- 또한 미지급된 임금 5억6400만원은 지급하도록 시정 지시했습니다.",https://n.news.naver.com/mnews/article/016/0002601048?sid=102,2026-02-13 22:20,2026-02-14 08:51
한국산업인력공단,"시흥시, 11개 기관 손잡고 ‘AI 인재·기업 혁신’ 가속화… 산·학·연·...",- 이러한 협약을 통해 지역 산업의 발전과 일자리 창출을 위한 다양한 지원 사업을 공동으로 추진해 나갈 예정입니다.,https://n.news.naver.com/mnews/article/382/0001255505?sid=102,2026-02-13 08:55,2026-02-14 08:51
고용노동부,유엔장애인권리협약 이행 ‘지표 기반 점검’ 본격화,"- 서미화 의원은 유엔장애인권리협약 이행지표 3차년도 모니터링 결과 보고회를 열고, 협약 이행 상황에 대한 지표 기반 점검체계를 공식화했다.
- 보고회에서 시민사회 관계자들은 정부의 의지와 이행계획이 미흡하다고 지적하며, 주무부처의 책임 강화와 데이터 기반 정책 수립이 필요하다고 강조했다.
- 유엔장애인권리협약 이행위원회는 협약 이행의 정기적 점검과 국제 인권 기준에 부합하는 국내 정책 및 입법 과제를 도출하기 위한 협의체로, 지표와 데이터를 기반으로 한 구조적 점검을 통해 제도의 실효성을 높이겠다는 취지다.",https://n.news.naver.com/mnews/article/310/0000133958?sid=100,2026-02-13 23:39,2026-02-14 08:51
직업훈련,취업자 증가율 ‘0%’ 시대… “2030∼2034년 취업 30만명 줄어들것”,"- 2029년을 정점으로 취업자 수가 감소할 것으로 전망되며, 2034년까지 취업자 증가율은 사실상 0%에 그칠 것이라고 예측됩니다.
- 저출생과 고령화, 인공지능 확산 등이 맞물리며 노동시장이 구조적 전환기에 접어들고 있으나, 청년과 여성, 고령층의 경제활동 참가율을 일본 수준으로 높이면 122만명 추가 채용이 가능할 것으로 분석됩니다.
- 노동부는 취약 고용지표 대응을 강화하고, AI 기반 직업훈련 확대와 고용서비스 혁신을 통해 산업 전환 과정에서의 지원을 강화할 계획입니다.",https://n.news.naver.com/mnews/article/020/0003697371?sid=102,2026-02-13 04:35,2026-02-14 08:51
직업훈련,“취업까지 원스톱 지원”… 일자리 책임지는 은평,"- 서울 은평구는 주민들의 취업 역량 강화를 위해 '2026년 은평구 취업지원교육 프로그램'을 운영한다.
- 이 프로그램은 실무 중심 교육으로 자격 취득과 취업 연계까지 지원하며, 전기기술 인력 양성과 병원동행 매니저 인력 양성 과정으로 구성된다.
- 모든 과정은 무료이며, 교육생 부담을 덜기 위해 재료비, 교재비, 자격 검정료, 중식까지 제공된다.",https://n.news.naver.com/mnews/article/081/0003617829?sid=102,2026-02-13 05:06,2026-02-14 08:51
직업훈련,4년 뒤 취업자 감소‥노동 참여 늘려야 2% 성장,"- 2030년부터 한국의 취업자 수가 감소세로 돌아설 것으로 분석되며, 고령화와 AI의 영향으로 산업 구조가 재편되는 중입니다.
- 전통 산업은 축소할 것으로 예상되며, 연구개발과 보건·사회복지 서비스업은 증가할 전망입니다.
- 정부는 구직·재직 단계별 맞춤 대책을 마련하고, 산업전환에 맞게 직업훈련을 늘려나갈 계획입니다.",https://n.news.naver.com/mnews/article/214/0001480613?sid=102,2026-02-13 06:47,2026-02-14 08:51
직업훈련,"“이제 일자리는 늘지 않는다”… 2030년부터 감소, 한국 고용 0% 시대","- 한국고용정보원의 전망에 따르면, 2034년 취업자는 2,863만 9,000명으로 2024년보다 6만 4,000명 늘어나는 데 그칠 전망입니다.
- 고용 정체 국면에 진입하여 2030년을 기점으로 취업자 수가 감소세로 돌아서고, 향후 10년간 증가율은 0%에 머물 것으로 예상됩니다.
- 2034년 2.0% 성장률을 유지하려면 취업자 2,986만 1,000명이 필요하지만 실제 공급 가능 인력은 2,863만 9,000명에 그치며, 122만 명의 격차가 발생할 것으로 전망됩니다.",https://n.news.naver.com/mnews/article/661/0000071303?sid=101,2026-02-13 08:20,2026-02-14 08:51
직업훈련,"조선이공대, 졸업식 현장서 취업·청년정책 원스톱 지원","- 조선이공대 대학일자리플러스센터는 13일 '2026 졸업생 취업·정책 원스톱 커넥트데이'를 개최했다.
- 이날 행사에는 현장 밀착형 취업 지원 프로그램과 기업 채용 상담, 청년 정책 안내 등이 운영됐다.
- 대학 측은 지역 기업 및 고용기관과의 협력을 강화해 현장 중심 취업 지원을 확대하겠다고 밝혔다.",https://n.news.naver.com/mnews/article/421/0008774082?sid=102,2026-02-13 11:26,2026-02-14 08:51
직업훈련,울산 북구 청년도전지원사업 참여자 모집…취업 준비 지원,"- 울산 북구는 구직 단념 청년의 구직 의욕 향상과 취업 역량 강화를 위한 '청년도전지원사업' 참여자를 모집한다.
- 사업 대상은 취업 교육·직업훈련 참여 이력이 없는 18~39세의 구직 단념 청년이며, 다양한 프로그램과 인센티브를 제공한다.
- 참여자에게는 참여 수당과 취업 인센티브를 지급하며, 프로그램 이수 후에도 국가취업지원제도와 직업훈련 등 취업 활동을 연계 지원한다.",https://n.news.naver.com/mnews/article/421/0008774368?sid=102,2026-02-13 13:20,2026-02-14 08:51
직업훈련,'평창의 영웅' 한민수 전 감독 '다리 잃은 내가 희망의 다리가 되려는 ...,"- 한민수 전 파라아이스하키 국가대표 감독이 저서 '다리 잃은 내가 희망의 다리가 되려는 이유'를 출간했다.
- 이 책은 장애를 극복한 내용뿐만 아니라, 장애를 운명처럼 안고 살아온 한 인간이 자기 삶의 중심을 세워간 과정을紹介한다.
- 한민수 전 감독은 현재 동기부여 강연가로서의 새로운 삶을 개척하고 있으며, 예기치 않은 상실과 한계 앞에 선 모든 사람을 위한 기록이라고 밝혔다.",https://n.news.naver.com/mnews/article/018/0006219146?sid=102,2026-02-13 13:50,2026-02-14 08:51
직업훈련,"한국이러닝협회, 2026년 CEO 포럼 및 정기총회 개최","- 한국이러닝협회는 임용균 회장이 환영사를 통해 사업주훈련 총량제 유지와 청년층 인구 감소 등으로 힘든 한 해를 보냈음을 언급했다.
- 협회에서는 AI 기초·융합 사업 모델을 제안하고, 사업주훈련을 개선하며, 회원사의 매출 증대를 위한 새로운 사업 영역 발굴에 힘쓰겠다고 밝혔다.
- 또한 CEO 포럼을 통해 'AI 시대, 원격훈련기관의 사업 확장과 전환 전략'을 주제로 강연과 서비스 시연을 진행했다.",https://n.news.naver.com/mnews/article/030/0003399549?sid=101,2026-02-13 15:14,2026-02-14 08:51
직업훈련,"국제로타리 3640지구, 여성위생용품 후원","- 국제로타리 3640지구와 남한성로타리클럽은 마자렐로센터에 여성위생용품 등을 600만원 상당으로 후원했다.
- 마자렐로센터는 살레시오 수녀회가 운영하는 여자청소년 보호치료 수탁기관이자 직업훈련 생활시설로, 보호 위탁된 청소년들을 돌본다.
- 임우순 총재와 임건화 회장은 이번 후원이 소녀들의 건강과 위생에 도움이 되길 바라고, 지역사회의 어려운 이웃을 위한 나눔과 봉사를 지속해 나가겠다고 밝혔다.",https://n.news.naver.com/mnews/article/005/0001832185?sid=102,2026-02-13 16:06,2026-02-14 08:51
직업훈련,인천폴리텍대 중장년 특화 ‘PLC 스마트팜’ 과정 19명 수료,"- 한국폴리텍Ⅱ대학 인천캠퍼스에서 중장년 세대의 전직과 재취업을 지원하기 위한 'PLC를 활용한 스마트팜' 과정을 마무리하고 19명의 수료생을 배출했다.
- 이번 과정은 40세 이상 중장년층을 대상으로 PLC 제어 기술과 스마트팜 운영 실무를 결합해 총 120시간 동안 운영됐다.
- 수료 이후에도 맞춤형 취업 정보 제공과 사후 관리를 통해 성공적인 재도약을 지원할 계획이다.",https://n.news.naver.com/mnews/article/005/0001832205?sid=102,2026-02-13 17:54,2026-02-14 08:51
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
