키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"신축아파트 하자 잡는다…은평구, ‘중장년 아파트 사전점검 전문가 양...","- 서울 은평구는 중장년층 제2의 인생 설계 지원을 위해 ‘중장년 아파트 사전점검 전문가 양성과정’ 참여자를 모집한다.
- 교육은 아파트 사전점검 전문업체와 연계한 실무 중심 직업훈련으로 구성되며, 교육 수료 후 시험을 통과하면 전문업체와 연계한 아파트 사전점검 현장 참여 및 취업 연계를 지원한다.
- 모집 대상은 은평구에 거주하는 40~64세 중장년으로, 참여 신청은 이달 31일까지 할 수 있으며, 비대면 면접을 거쳐 22명을 최종 선발할 예정이다.",https://n.news.naver.com/mnews/article/081/0003642659?sid=102,2026-05-11 14:28,2026-05-12 10:14
일학습병행,"한기대, 2026학년도 후기 대학원 신입생 모집...다음달 5일까지 접수","- 모집 인원은 총 122명으로, 박사 17명과 석사 105명이 포함되어 있다.
- 일반대학원 전일제생은 재학 기간 동안 등록금 전액을 지원받을 수 있으며, 학기당 최대 365만원의 국가장학금을 받을 수 있다.
- 일학습병행대학 대학원과정은 3개 학과에서 60명을 별도로 뽑으며, 연구·학술 활동을 독려하기 위해 다양한 지원 제도를 운영한다.",https://n.news.naver.com/mnews/article/008/0005355859?sid=102,2026-05-11 16:21,2026-05-12 10:14
한국산업인력공단,고용노동부 컨소시엄 3대 특화사업 수주한 순천대,"- 광주·전남지역 대학과 기업이 참여하는 이 사업은 AI, 데이터 분석, 소프트웨어 개발 등 디지털 기술을 갖춘 인재 양성을 목표로 하는 것으로, 국립순천대학교는 이를 통해 지역 산업 발전에 기여할 수 있을 것으로 기대된다.",https://n.news.naver.com/mnews/article/016/0002641832?sid=102,2026-05-11 17:37,2026-05-12 10:14
한국산업인력공단,"순천대, 전남 유일 AI특화 공동훈련센터 선정","- 순천대학교는 고용노동부와 한국산업인력공단이 추진하는 '2026년 AI특화 공동훈련센터' 사업에 전라남도에서 유일하게 선정됐다.
- 이를 통해 광양만권 중소기업의 AI 전환을 지원하고, 지역 산업 경쟁력 강화에 나설 계획이다.
- 주요 지원 내용은 OpenAI 유료 서비스 지원, 무료 AX 진단·컨설팅, 금요살롱 프로그램, AI Accreditation 인증 지원 등이다.",https://n.news.naver.com/mnews/article/079/0004145683?sid=102,2026-05-11 17:59,2026-05-12 10:14
직업훈련,“가장 중요한 건 수형자와 공감… 끝까지 들어 주면 마음 열려요”[제...,- 이러한 그의 노력은 수형자들이 교정시설에서 생활하는 동안 마음의 안정과 재사회화를 위해 큰 도움이 되고 있다고 할 수 있다.,https://n.news.naver.com/mnews/article/081/0003642457?sid=102,2026-05-11 05:02,2026-05-12 10:14
직업훈련,‘2026 대구시 장애인 취업박람회’ 오는 13일 대구직업능력개발원 실내...,- 제공함으로써 취업을 희망하는 모든人が 편안하고 효율적으로 취업할 수 있는 기회를 제공하고자 노력하고 있다고 밝혔다.,https://n.news.naver.com/mnews/article/016/0002641379?sid=102,2026-05-11 08:43,2026-05-12 10:14
직업훈련,"KRX국민행복재단, 발달장애인 금융교육 사업 3년 차 운영 시작",- 해당 프로젝트는 일 활동 또는 직업훈련 과정에 참여 중인 성인 발달장애인을 대상으로 직업생활과 금융 생활에 필요한 기초 역량을 지원하는 프로그램이다. 금융 이해를 비롯해 생활 관리와 대인관계 등 실생활 전반에 필요한 다양한 역량을 강화하는 것을 목표로 하고 있다.,https://n.news.naver.com/mnews/article/022/0004127197?sid=101,2026-05-11 09:02,2026-05-12 10:14
직업훈련,"출소 23일 앞두고 탈옥한 남성, '아픈' 이유 있었다","- 태국 빠툼타니주의 한 교도소에 수감 중이던 37세 남성 A가 직업 훈련 중 탈출했다.
- 탈옥 이유는 연락이 끊긴 여자친구를 찾기 위해서였던 것으로 전해지고, 그는 상해 혐의로 복역 중이던 중 탈출했다.
- 교정 당국과 경찰은 다음 날에 A를 붙잡았으며, 탈출 경위와 함께 A를 도운 협조자를 상대로 조사 중이다.",https://n.news.naver.com/mnews/article/076/0004404166?sid=102,2026-05-11 09:07,2026-05-12 10:14
직업훈련,"AI 영향으로 어떤 직업이 사라질지, AI도 모른다","- AI가 어떤 직업을 대체할지 예측하는 데 쓰이는 'AI 노출 점수'가 모델마다 크게 달라지는 것으로 확인됐다.
- 이는 AI 모델의 설계 차이뿐만 아니라, 어떤 직업군의 근로자들이 이미 AI를 많이 쓰고 있는지에 따라 평가에 영향을 미친다는 분석이다.
- 따라서 단 하나의 지표만 보고 직업을 바꾸거나 전공을 바꾸지 말고, 여러 모델을 함께 검토하면서 불확실성을 명시적으로 밝혀야 한다는 권고가 나왔다.",https://n.news.naver.com/mnews/article/018/0006278263?sid=104,2026-05-11 10:36,2026-05-12 10:14
직업훈련,"아파트 사전점검 양성과정… 은평구, 중장년 22명 모집","- 은평구는 중장년층의 생활 경험과 책임감을 활용한 아파트 사전점검 전문 인력을 양성하기 위해 22명을 모집한다.
- 대상은 40∼64세 은평구 주민이며, 교육 과정은 신축 아파트 하자 점검 이론, 장비 활용 실습, 보고서 작성법 등으로 구성된다.
- 교육 수료 후 시험을 통과한 참여자에게는 전문업체와 연계한 아파트 사전점검 현장 참여 및 취업 연계를 지원할 예정이다.",https://n.news.naver.com/mnews/article/021/0002790396?sid=102,2026-05-11 11:36,2026-05-12 10:14
