키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"[삼척소식]여성새로일하기센터, 1차 운영위 개최 등","- 강원 삼척여성새로일하기센터는 2026년 제1차 운영위원회를 열고 지난해 사업성과 분석과 올해 운영 방향을 확정했다.
- 센터는 석탄산업전환지역 및 인구감소지역이라는 삼척의 특성을 반영한 맞춤형 직업훈련과 지역 특화 일자리 발굴 방안을 논의했다.
-また 삼척시사회복지협의회는 강원랜드재단 위기가구지원사업 추진을 위한 간담회를 개최했다.",https://n.news.naver.com/mnews/article/003/0013857288?sid=102,2026-03-31 14:29,2026-04-01 08:55
직업훈련,"중동 전쟁 장기화 속 민생 불안…정부, 의약품·복지 대응 강화","- 교육부는 유가 상승에 따른 학교 운영비 부담 증가에 대비해 시도교육청의 추경 편성을 독려하고, 중동 등 해외에서 근무하는 교원의 안전을 강화하기 위해紧急 대책을 마련할 예정이다.",https://n.news.naver.com/mnews/article/018/0006246407?sid=102,2026-03-31 14:28,2026-04-01 08:55
한국산업인력공단,"원주시, 강원 최초 ‘AI 특화 공동훈련센터’ 공모 선정","- 3년간 45억원의 사업비를 지원받아 원주시의 AI 기술 역량을 강화하고, 지역 산업의 경쟁력을 높일 수 있는 기회가 될 것으로 기대된다.",https://n.news.naver.com/mnews/article/005/0001840287?sid=102,2026-03-31 11:06,2026-04-01 08:55
한국산업인력공단,‘경남도 산업인력조정협의체’ 가동…산업현장 인력난 대응,"- 경상남도는 산업인력난 해소와 급변하는 산업구조에 대응하기 위해 산업인력조정협의체를 설치하여 운영에 들어갔다.
- 협의체는 도내 산업인력 양성훈련 실태를 파악하고, 전략산업별 산업인력 수요와 공급 체계를 조정할 계획이다.
- 이를 통해 현장 맞춤형 인재 양성, 산업 맞춤형 직업훈련, 청년 일경험 지원 확대, 주거·복지 등 정주 여건 개선 등에 집중할 방침이다.",https://n.news.naver.com/mnews/article/028/0002798442?sid=102,2026-03-31 11:12,2026-04-01 08:55
한국산업인력공단,원주시 '미래 첨단산업 인재 요람처로 급부상',"- 5년간 54억 원의 예산을 투입하여 AI 분야의 전문 인력을 양성하고, 지역 산업의 경쟁력을 강화하는 데 중점을 둘 계획이라고 한다.",https://n.news.naver.com/mnews/article/087/0001183742?sid=102,2026-03-31 16:06,2026-04-01 08:55
한국산업인력공단,"[울산소식] 중구, 황방산 야영장 생태 정원 조성","- 울산 중구는 황방산에 생태 정원을 조성했다.
- 황방산 생태야영장 입구에 다양한 수목 200여 그루를 심었다.
- 이를 통해 주민들에게 다채로운 볼거리를 제공하고 다양한 생물이 어우러져 살아가는 환경을 조성하겠다는 계획이다.",https://n.news.naver.com/mnews/article/001/0015993505?sid=102,2026-03-31 17:03,2026-04-01 08:55
한국산업인력공단,"원주시, 자동차·미래모빌리티 AI 전환 가속화…실전형 훈련 거점 마련","- 원에 해당하는 국가재정 지원을 받게 되어, AI 및 관련 기술을 활용한 직업훈련 프로그램을 운영할 수 있게 되며, 원주지역의 산업 발전에 기여할 것으로 기대된다.",https://n.news.naver.com/mnews/article/002/0002434672?sid=102,2026-03-31 17:31,2026-04-01 08:55
고용노동부,"고용노동부 강원지청, 상반기 외국인 고용사업장 현장점검",- 불법 고용과 노동자들의 인권을 보호하기 위하여 사업장의 노동 환경과 법令 준수를 확인하는 등 다양한 활동을 수행할 예정이다.,https://n.news.naver.com/mnews/article/087/0001183799?sid=102,2026-03-31 21:09,2026-04-01 08:55
고용노동부,"남은 음료 3잔 마신 알바생 고소한 점주…노동부, 더본코리아 기획감독...","- 정부는 청년 아르바이트생 근로환경 전반을 점검하기로 결정했다.
- 이를 위해 고용노동부는 임금체불 여부, 근로시간 관리, 수당 지급 체계 등에 대한 점검을 실시할 계획이다.
- 점검 범위는 청주 지역의 카페를 중심으로 확대되며, 향후에는 베이커리 카페, 숙박·음식점 등 청년 노동자 비중이 높은 업종으로도 확대될 예정이다.",https://n.news.naver.com/mnews/article/117/0004049431?sid=103,2026-03-31 23:59,2026-04-01 08:55
직업훈련,"[전쟁 추경]노동부, 고용충격 대응 5390억 투입…저소득 구직자 지원 강...","- 청년고용지원 인프라 운영에도 12억원을 반영해 또래지원단을 운영하고, 청년 일자리 상담 서비스를 제공함으로써 청년들의 직업 능력 개발과 고용 지원을 강화하는 방안을 마련할 예정이다.",https://n.news.naver.com/mnews/article/277/0005742662?sid=101,2026-03-31 13:11,2026-04-01 08:55
직업훈련,고용충격 대응·청년지원 강화…노동부 추경 5386억 편성,"- 이번 추경이 통해 직업훈련 분야에서 약 2만 5천명의 청년을 지원할 수 있을 것으로 기대하고 있으며, 이를 통해 청년들의 고용 확대와 산업 경쟁력 강화에 기여할 것으로 전망된다.",https://n.news.naver.com/mnews/article/421/0008860180?sid=101,2026-03-31 13:22,2026-04-01 08:55
직업훈련,청년 취업·창업에 1.9조 투입…'K-뉴딜' 신설,"- 2026년 추가경정예산안이 국무회의에서 의결되었습니다.
- 스타트업 열풍 조성을 위해 9,000억 원이 배정되었으며, 청년들을 위한 맞춤형 대책도 추진됩니다.
- 구직 단념 청년들을 다시 취업 시장으로 이끌기 위한 다양한 지원 프로그램이 신설 및 확대됩니다.",https://n.news.naver.com/mnews/article/448/0000600323?sid=101,2026-03-31 13:23,2026-04-01 08:55
직업훈련,"LG화학·롯데케미칼 '셧다운' 여파…전남도, 203억 긴급 투입","- 전남도는 여수 석유화학과 광양·순천 철강산업의 위기 극복을 위해 203억 원의 긴급 자금을 투입한다.
- 지원사업은 기업 경영부담 완화와 근로자 고용안정, 실직자 생계안정과 재취업 지원 등 14개 세부 사업으로 구성된다.
- 지원금은 신청 마감 후 심사를 거쳐 5월 30일까지 신청인 본인 계좌로 지급할 계획이다.",https://n.news.naver.com/mnews/article/421/0008860420?sid=102,2026-03-31 14:23,2026-04-01 08:55
