키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,[교도관체험] 휴대전화 반납하고 재소자와 생활....'교도관 27명이 수용...,"- 가지고 있지 못하며, 교도소 내에서만 활동할 수 있어 일반인의 일과와는 khá 다르다는 점을 알 수 있었으며, 이러한 체험을 통해 교도소 내에서의 일일 교도관의 하루를 이해하고, 교정체계의 개선 방향에 대한 의견을 수렴하는 기회가 되었습니다.",https://n.news.naver.com/mnews/article/437/0000476246?sid=102,2026-02-01 12:00,2026-02-02 08:45
일학습병행,"영남이공대, 일학습병행과정 성과 기반 직업교육 혁신 본격화","- 영남이공대는 최근 ‘2025학년도 직업교육혁신을 위한 일학습병행과정 워크숍’을 개최하여 일학습병행과정의 성과를 공유하고 차년도 운영 방향을 모색했다.
- 이 워크숍에는 고등학교, 기업, 교육청 관계자, 대학 교무위원 등 120여 명이 참석하여 산학연계 기반 직업교육의 발전 방향에 대해 논의를 진행했다.
- 영남이공대는 일학습병행과정의 성과를 바탕으로 2026학년도에는 산업 수요를 반영한 교육과정 고도화와 기업 연계 채용 확대를 추진할 계획이다.",https://n.news.naver.com/mnews/article/016/0002594151?sid=102,2026-02-01 20:42,2026-02-02 08:45
직업훈련,‘슬기롭지 않은’ 감빵생활···교도관의 삶을 아시나요,"- 화성직업훈련교도소의 교도관들은 인력 부족으로 격무를 호소하고 있으며, 수용자 1800명이 넘지만 일하는 직원은 350명에 불과하다.
- 교도관 1명당 수용자가 100명이 넘는 상황에서 교대근무 규칙도 제대로 지켜지지 않고 있으며, 이는 안전 문제로 이어질 위험이 있다.
- 교정인력 증원과 교정시설 확충이 필요하다는 지적이 있으나, 현재 교도소의 상황은 여전히 열악한 실정이다.",https://n.news.naver.com/mnews/article/032/0003425007?sid=102,2026-02-01 12:00,2026-02-02 08:45
직업훈련,[르포] '재소자 95명을 혼자 담당'…교도소 인력난 한계상황,"- 화성직업훈련교도소에서 재소자들이 제과 기술을 배우며 취업 준비를 하는데, 교도관들은 인력난으로 어려움을 겪고 있는 것으로 나타났습니다.",https://n.news.naver.com/mnews/article/001/0015878163?sid=102,2026-02-01 12:00,2026-02-02 08:45
직업훈련,46년 뒤 생산가능인구 45%로…이민을 재설계하라[이미지의 포에버 육아...,"- 사회 통합에 성실히 참여한 사람에게는 점진적인 영주권 또는 시민권을 부여함으로써, 더 안정적이고 장기적인 정착을 유도할 수 있을 것이다.",https://n.news.naver.com/mnews/article/020/0003693958?sid=102,2026-02-01 09:31,2026-02-02 08:45
고용노동부,민선 8기 청주시 경쟁력 전국 최고 입지 굳혔다,"- 고용노동부 주관 ‘전국 지방자치단체 일자리대상’을 무려 6년 연속 차지하며 지역 고용 정책의 실효성을 입증했다. 2024년과 2025년 연속으로 ‘기업하기 좋은 도시 국가브랜드 대상’도 수상하며, 기업 활동과 고용 창출을 위한 정책 노력이 인정받은 것으로 보인다.",https://n.news.naver.com/mnews/article/031/0001001871?sid=102,2026-02-01 23:19,2026-02-02 08:45
고용노동부,[스트레이트] 한국 무시‥'선 넘는' 쿠팡,- 2025년] 쿠팡의 로비가 심각하다는 지적에 대해 정부가 대책을 마련할 것으로 보입니다.,https://n.news.naver.com/mnews/article/214/0001477984?sid=102,2026-02-01 20:58,2026-02-02 08:45
고용노동부,집단해고 10년 아사히글라스 ‘유죄’로 마침표?…‘하청 불법파견’ 파...,"- 대법원은 현대자동차의 위법한 노동자 파견을 인정하고, 무죄 판결을 내린 원심을 파기하고 환송했다.",https://n.news.naver.com/mnews/article/032/0003425106?sid=102,2026-02-01 20:28,2026-02-02 08:45
고용노동부,임금체불액 증가세 급격히 둔화…올핸 실물경기 악화로 불안불안,"- 추세가 약간 줄어든 것으로 보이지만, 여전히 많은 근로자가 임금체불로 인한 피해를 보고 있어 정부의 적극적인 대책이 필요할 것으로 보입니다.",https://n.news.naver.com/mnews/article/028/0002789445?sid=102,2026-02-01 19:58,2026-02-02 08:45
고용노동부,[인사] 국무조정실·국무총리비서실 외,"- 국무조정실과 산업통상부, 고용노동부 등에서 인사가 이루어졌으며, 국무조정실 안전환경정책관에 김기한, 무역안보정책과장에 정승혜가 임명됐다.
- 또한 특허심판원 수석심판장에 정기현이 임명되었으며, 임봉한씨와 김현식씨의 별세 소식도 전해졌다.
- 임종성씨의 장인상과 김도훈 씨의 부친상으로 조의를 받고 있다.",https://n.news.naver.com/mnews/article/011/0004585383?sid=102,2026-02-01 19:39,2026-02-02 08:45
고용노동부,[인사] 금융산업공익재단 外,"- 등의 인사가 발표되었다고 밝혔으며, 이들 인사들은 각 부처와 기관에서 중요한 역할을 맡아 국가의 주요 정책을 추진하고 있다.",https://n.news.naver.com/mnews/article/005/0001829592?sid=102,2026-02-01 19:29,2026-02-02 08:45
고용노동부,"노동계·시민단체, 쿠팡 본사 앞 집회…'김범석 처벌해야'","- 택배노조와 택배노동자과로사대책위원회 등은 김범석의 불법 행위와 관련된 철저한 수사 및 처벌을 요구하며, 노동자들의 권익 보호와行业의 청렴성을 위해 더욱 강력한 조치를 촉구하고 있다.",https://n.news.naver.com/mnews/article/003/0013742173?sid=102,2026-02-01 19:22,2026-02-02 08:45
고용노동부,오늘의 인사 종합,"- 오늘의 인사 종합에 따르면 산업통상부, 중소벤처기업부, 고용노동부, 지식재산처 등에서 인사가 이루어졌으며, 각 부서의 과장급 및 팀장급 인사가 발표되었다.
- 중소벤처기업부에서는 승진과 전보가 있었으며, 대전세종지방중소벤처기업청장, 기술개발과장, 소상공인성장촉진과장 등이 임명되었다.
- 또한 아시아투데이와 SR타임스에서도 취재본부장과 팀장급 인사가 이루어졌다.",https://n.news.naver.com/mnews/article/018/0006210971?sid=102,2026-02-01 18:49,2026-02-02 08:45
고용노동부,"[단독]“버스, 필수공익사업 지정해 파업 때 최소인력 남겨야”","- 이는 시내버스 노동자들의 노동권 보호와 운송 서비스의 안정적인 제공을 위해 필수공익사업으로 지정해야 한다는 지자체의 의견을 반영한 것으로, 관련된 법적 절차와 논의가 진행될 예정이다.",https://n.news.naver.com/mnews/article/020/0003694029?sid=102,2026-02-01 18:36,2026-02-02 08:45
고용노동부,2월2일 인사,"- 이러한 인사 이동은 정부의 정책 추진과 각 부처의 업무 효율성을 높이기 위한 것으로, 관련 분야의 전문가들이 적재적소에 배치되어 국가의 발전에 기여할 수 있도록 하기 위한 것이라고 볼 수 있습니다.",https://n.news.naver.com/mnews/article/028/0002789426?sid=102,2026-02-01 18:04,2026-02-02 08:45
고용노동부,통상 갈등 우려·노조 반발에…'쿠팡 전방위 조사' 정부 부담 '쑥',- 쿠팡의 직고용 배송기사들로 구성된 쿠팡노동조합은 지난달 22일 쿠팡의 불법 행위에 대한 대응을 요구하며 집회를 열었다고 전했다.,https://n.news.naver.com/mnews/article/469/0000912159?sid=101,2026-02-01 18:01,2026-02-02 08:45
고용노동부,"대기업 대졸 초임, 일본·대만 '압도' '韓 고임금 구조… 정년연장 신중...","- 구매력평가 기준으로 볼 때, 한국의 초임 임금은 일본과 대만에 비해 상대적으로 낮은 수준임이 확인되었다.",https://n.news.naver.com/mnews/article/014/0005471441?sid=101,2026-02-01 17:59,2026-02-02 08:45
직업훈련,"[르포] '일당 35만원, 먹고 살 기술 배워요'...'공부'하는 교도소","- 나타났고, 그 안쪽에는 수용자들이 복무하는 교도소 시설이 자리 잡고 있었다.",https://n.news.naver.com/mnews/article/008/0005312311?sid=102,2026-02-01 12:00,2026-02-02 08:45
고용노동부,"처벌로 산재 못 줄인 한국, 예방중심 새판 짜야","- 1년간의 서명운동을 통해 수백만 명의 서명을 받아 국회에 제안하고, 이를 통해 산업안전법 제정의 기틀을 마련하였다.",https://n.news.naver.com/mnews/article/009/0005630557?sid=101,2026-02-01 17:54,2026-02-02 08:45
직업훈련,"[르포]붐비는 교도소, 민원 시달리는 교도관의 하루…'책임감으로 임해...","- 직면하여 그들의 일과를 생생하게 체험하고, 교도소의 현실을 직시하는 시간을 가졌다.",https://n.news.naver.com/mnews/article/421/0008746502?sid=102,2026-02-01 12:00,2026-02-02 08:45
직업훈련,재소자 수용률 140%…교도관 1명이 60명 관리,"- 화성직업훈련교도소의 재소자 수용률은 140%를 넘어선 초과밀 상태로, 교도관 1명이 60명 이상의 재소자를 관리해야 하는 상황이다.
- 교정공무원 신규채용은 제자리고행으로, 퇴직자는 5년간 3997명이었지만 신규 채용은 4475명에 불과했다.
- 법무부 장관은 교정시설 환경 개선과 현장 근무자 처우 개선을 올해 최우선 과제로 삼겠다고 밝혔다.",https://n.news.naver.com/mnews/article/015/0005245197?sid=102,2026-02-01 17:35,2026-02-02 08:45
직업훈련,교도관 1명에 재소자 70명… “교화는커녕 통제도 어려워”,"- 교도소 과밀로 인해 교도관들의 업무가 과중되어 재소자 간 다툼을 중재하기도 벅차고, 일부 재소자들은 악성 민원을 통해 교도관들을 압박하는 등 문제가 발생하고 있다.
- 교도관 1명이 70명 이상의 재소자를 관리해야 하는 실정이며, 야간에는 27명의 교도관이 전체 재소자를 관리하는 상황이다.
- 교도관들은 재소자들의 불만을 처리하고, 직업훈련을 진행하며, 안전을 유지하기 위해 노력해야 하지만, 인력 부족과 과도한 업무로 인해 어려움을 겪고 있다.",https://n.news.naver.com/mnews/article/022/0004102294?sid=102,2026-02-01 19:11,2026-02-02 08:45
직업훈련,"폭력과 인권위 진정, 고소·고발 노출된 교도관들…“과밀 수용이 대부...","- 화성직업훈련교도소는 훈련 전문 교도소로 개청했지만 과밀 수용 문제로 인해 교정시설 인프라 및 인력 부족 문제가 심화하고 있다.
- 교도소는 95%의 자격증 합격률을 기록하고 있지만 교도관들은 과밀 수용으로 인한 업무 부담과 무분별한 고소 및 인권위원회 진정에 따른 스트레스를 호소하고 있다.
- 전국 교도소 수용률은 129%에 달하며, 법무부는 교정시설 환경개선과 현장 근무자의 처우 개선을 올해 최우선 과제로 삼아 해결 방안을 마련할 예정이다.",https://n.news.naver.com/mnews/article/016/0002594136?sid=102,2026-02-01 19:01,2026-02-02 08:45
직업훈련,“폭행·자해에 인분 투척… ” 교도소 수용 10중 1명이 정신질환,"- 교도소 내 정신질환 수용자가 증가하면서 교도관들이 어려움을 겪고 있으며, 정신과 전문의가 부족해 전문적인 치료가 어려운 상황이다.
- 교도소 과밀화 문제도 심각한 상황으로, 수용자 1명당 교도관이 100명 이상을 담당하는 경우도 있어 인력난이 심각하다.
- 교도관들은 이러한 어려움에도 불구하고, 수용자들의 사회 복귀를 위해 노력하고 있으며, 성공 사례를 통해 보람을 느낀다.",https://n.news.naver.com/mnews/article/005/0001829574?sid=102,2026-02-01 18:41,2026-02-02 08:45
직업훈련,"손가락 잘라도, 장기 보여도...'어둠 속 파수꾼' 교도관은 '사명감'을 말...","- 교정 공무원은 수용자와의 기싸움, 정신질환자 관리, 각종 민원 및 소송 처리 등으로 인해 정신적 고통을 겪고 있다.
- 교도관들은 야간 근무 시 1명이 67명의 수용자를 관리해야 하며, 과밀 수용 문제로 인해 인력부족과 과重한 업무로 고생한다.
- 이러한 어려움에도 불구하고 교도관들은 수용자들이 사회에 잘 적응했다는 소식을 듣고 자부심을 느끼며, 사명감으로 일에 임하고 있다.",https://n.news.naver.com/mnews/article/469/0000912158?sid=102,2026-02-01 18:00,2026-02-02 08:45
직업훈련,'1명이 최대 95명 관리'…'과밀 수용'에 허덕이는 교도소,"- 교정시설 과밀 수용 문제가 심각한 것으로 나타났으며, 법무부는 교정 환경 개선과 현장 근무자의 처우 개선을 올해 최우선 과제로 삼았다.
- 현재 교정시설 수용률은 129%에 달하며, 특히 여성 수용자의 경우 수용률이 143%를 기록하고 있어 교정 직원들이 수용자들을 관리하기 어렵다.
- 법무부는 교정 현장 소통 프로그램을 통해 국민적 이해를 높이고 교정 환경 개선에 노력할 계획이다.",https://n.news.naver.com/mnews/article/448/0000587656?sid=102,2026-02-01 17:46,2026-02-02 08:45
직업훈련,제빵부터 타일·용접 수업까지… ‘재소자 교육’ 뒤에 가려진 교도관 ...,"- 최근 경기 화성시에 위치한 직업훈련교도소에서 재소자들이 제과 제빵 수업을 받는 장면이 포착됐으며, 이들은 기능사 자격증을 취득하기 위해 열심히 수업에 임하고 있다.
- 그러나 교도소에서는 교도관 인력난이 심각한 상황으로, 일부 교실에서는 교도관 1명이 2개의 교실을 담당하기도 하며, 재소자 간 충돌 위험이 높아지고 있다.
- 교정본부는 교도관 인력 부족과 수용 비율이 높아지는 문제로 인해 교정시설 환경개선과 현장 근무자의 처우 개선을 최우선 과제로 삼아 해결하겠다고 밝혔다.",https://n.news.naver.com/mnews/article/009/0005630537?sid=102,2026-02-01 17:46,2026-02-02 08:45
직업훈련,"[르포] “화장실도 사치”…나 홀로 86명 감시, 벼랑 끝 교도관들","- 교정시설의 과밀 수용과 인력난으로 교도관들이 어려움을 겪고 있습니다.
- 교도관 1명이 수용자 86명을 담당해야 하는 상황에서 식사와 화장실 사용도 어려울 정도입니다.
- 과밀 수용으로 인해 교도소 내에서 사건과 사고가 폭증하고, 교도관들은 악성 민원과 정신질환자에 대한 돌발 행동에 두려움을 느끼고 있습니다.",https://n.news.naver.com/mnews/article/081/0003613384?sid=102,2026-02-01 17:00,2026-02-02 08:45
직업훈련,[르포] 5중 철창 안 ‘제빵 교실’... 기술로 새 삶 찾는 화성직업훈련...,"- 향이 코를 찔러왔다. 교도소 내에서 운영 중인 제과공장이 있어 빵을 직접 구워 판매하고 있었다. 이는 교도소 내에서 운영하는 다양한 직업훈련 프로그램 중 하나로, 재소자들이 사회로 돌아가기 전에 필요한 직업 능력을 습득할 수 있도록 지원하는 취지로 운영되고 있다.",https://n.news.naver.com/mnews/article/366/0001139718?sid=102,2026-02-01 12:01,2026-02-02 08:45
