키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"한국이러닝교육원, 2026 온라인 산업안전보건교육 실시","- 한국이러닝교육원이 2월에 산업안전보건교육을 온라인 원격 방식으로 진행한다고 밝혔다.
- 산업안전보건교육은 5인 이상 사업장의 사업주와 전 직원이 반드시 이수해야 하는 법정 필수 교육이다.
- 미이수 시 최대 500만 원 이하의 과태료가 부과될 수 있어, 근로자의 안전과 건강을 위한 의무교육으로 인식돼야 한다.",https://n.news.naver.com/mnews/article/215/0001240314?sid=102,2026-02-03 10:59,2026-02-04 08:50
직업훈련,[전문] 한병도 '12·3 계엄은 명백한 내란…검찰개혁엔 타협 없어',"- 청년들의 경제적 안정과 사회적 참여를 증진시키는 데 중점을 두어, 청년들의 미래를 위한 포괄적이고 지속 가능한 지원 체계를 구축하겠습니다.",https://n.news.naver.com/mnews/article/629/0000468814?sid=100,2026-02-03 10:48,2026-02-04 08:50
한국산업인력공단,"고양시 김재원 부팀장, 전산 분야 '기술사' 2개 종목 동시 합격","- 기술사의 경우 국가기술자격의 최고 자격증으로, 정보관리기술사와 컴퓨터시스템응용기술사는 정보기술 분야에서 전문적인 지식과 기술을 보유한 전문가로 인정받을 수 있는 자격증으로 알려져 있어, 김재원 부팀장의 이중 합격은 큰 의미가 있다고 할 수 있습니다.",https://n.news.naver.com/mnews/article/421/0008749877?sid=102,2026-02-03 09:49,2026-02-04 08:50
한국산업인력공단,"부천시, 중소기업 지원정책 종합설명회","- 부천시와 부천산업진흥원은 중소벤처기업 지원을 위한 설명회를 개최했다.
- 설명회에는 유관기관과 지역 기업 관계자 300명이 참여하여 금융·자금 지원, 수출·판로 개척, 연구개발 등 분야별 상담을 받았다.
- 부천시는 이 설명회를 통해 중소기업들이 다양한 지원사업을 효과적으로 활용할 수 있도록 정보 제공을 체계화하고 맞춤형 지원 행정을 강화할 계획이다.",https://n.news.naver.com/mnews/article/003/0013746614?sid=102,2026-02-03 16:06,2026-02-04 08:50
고용노동부,쿠팡일용직 상용근로자성 인정한 특검…'계약 누적시 인정',"- 이러한 의혹들에 대한 수사 결과는 쿠팡의 경영 환경과 노동 정책에 큰 영향을 미칠 것으로 보이며, 향후 쿠팡의 경영 전략과 노동 관계에 대한 검토가 필요할 것으로 예상된다.",https://n.news.naver.com/mnews/article/001/0015883291?sid=102,2026-02-03 19:50,2026-02-04 08:50
고용노동부,"'쿠팡, 퇴직금 안 주려고 취업규칙 변경'‥특검, 검찰과 다른 결론","- 쿠팡 퇴직금 미지급 사건을 수사하는 상설특검이 쿠팡 풀필먼트 서비스의 전·현직 대표들을 법에 명시된 퇴직금을 주지 않은 혐의로 재판에 넘겼습니다.
- 과거 검찰의 무혐의 결정을 뒤집은 결정이며, 상설특검이 새로 확보한 내부 문건과 증거를 통해 무혐의 결정을 뒤집었습니다.
- 쿠팡 측이 노동청으로부터 취업규칙 변경을 승인받기 전에 퇴직금 지급을 까다롭게 만든 새 지침을 일방적으로 시행하고, 일용직 노동자들의 의견을 제대로 듣지 않았다는 점이 문제가 되고 있습니다.",https://n.news.naver.com/mnews/article/214/0001478473?sid=102,2026-02-03 20:24,2026-02-04 08:50
고용노동부,李대통령이 지적했던 시흥 빵공장서 불…'원인 조사 집중',- 방문해 사고 현장을 살핀 바 있는 곳입니다.,https://n.news.naver.com/mnews/article/079/0004112066?sid=102,2026-02-03 21:00,2026-02-04 08:50
고용노동부,"'70시간' 일 시키고 '수당 없다'…젠틀몬스터, 결국 사과",- 반영하여 개선에 최선을 다하겠다'고 밝혔습니다.,https://n.news.naver.com/mnews/article/055/0001329993?sid=101,2026-02-03 21:30,2026-02-04 08:50
고용노동부,증시 활황에 ‘실업급여·산재보상 재원기금’ 수익금 사상 첫 5조 넘어,"- 지난해 고용보험기금의 운용수익금은 5조1천억 원으로, 전년보다 2배 이상 증가한 것으로 나타났습니다.",https://n.news.naver.com/mnews/article/011/0004586272?sid=102,2026-02-03 21:36,2026-02-04 08:50
고용노동부,‘퇴직금 미지급’ 쿠팡CFS 전현직 대표 기소,"- 쿠팡풀필먼트서비스(CFS) 전현직 대표가 근로자들의 퇴직금을 지급하지 않은 혐의로 기소됐다.
- CFS는 근로자들의 동의 없이 취업규칙을 변경해 40명에 대한 1억2000만원의 퇴직금을 지급하지 않은 것으로 알려졌다.
- 특검팀은 CFS의 내부 지침 변경과 취업규칙 변경 과정에서 절차적 하자를 확인했으며, 수사 외압 의혹도 수사할 방침이다.",https://n.news.naver.com/mnews/article/022/0004103015?sid=102,2026-02-03 21:37,2026-02-04 08:50
