키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,"경북항공고 3학년 이신 학생, '기특한 명장' 선정","- 경북 영주시에 위치한 경북항공고등학교 3학년 이신 학생이 '기특한 명장' 제도에서 학생회원으로 최종 선정됐다.
- 이신 학생은 항공정비 분야 자격 취득 성과와 실무 중심 교육 과정에서 보여준 책임감 있는 태도를 높게 평가받았다.
- 경북항공고등학교는 이번 수상을 계기로 '기특한 명장 배출학교'로 공식 지정됐으며, 학교는 체계적인 항공정비 특성화 교육의 결과로 평가받고 있다.",https://n.news.naver.com/mnews/article/088/0000988870?sid=102,2025-12-25 14:52,2025-12-26 08:38
직업훈련,청년 발달장애인의 추운 성탄절… 학교 문 나서면 취업 찬바람,"- 발달장애인들이 학교를 졸업하고 취업에 어려움을 겪고 있으며, 지난해 발달장애인 취업자 수는 전체 발달장애인 대비 24.3%에 불과했다.
- 평균 임금은 월 108만원에 그치고, 대부분의 장애인 일자리는 단기직 단순보조로 구성되어 있어 전문 직업을 준비하는 사람을 위한 별도 안내가 필요하다.
- 전문가들은 졸업 이후 일정 기간 국가가 책임지고 연결하는 전환 체계가 필요하며, 학령기부터 장기적인 전환 계획과 현장 경험 중심의 교육이 필요하다고 지적한다.",https://n.news.naver.com/mnews/article/005/0001822459?sid=102,2025-12-25 18:46,2025-12-26 08:38
고용노동부,노조법 시행령… 교섭창구단일화 제도는 끝났다,"- 동의하에 하청사업자와의 교섭을 대리할 수 있도록 하며, 원청 사용자와 하청사업자 간의 계약 또는 협약에 의한 교섭대리 업무를 명확히 규정하도록 할 방침이다.",https://n.news.naver.com/mnews/article/015/0005229016?sid=102,2025-12-25 12:01,2025-12-26 08:38
고용노동부,크리스마스에 일하면 꼭 가산수당 줘야 할까,"- 사용시기 및 기한에 대한 구체적인 기준을 마련하고, 근로자대표와의 협의를 통해 보상휴가제의 운영방안을 정할 수 있도록 권고하고 있습니다.",https://n.news.naver.com/mnews/article/015/0005229013?sid=102,2025-12-25 12:01,2025-12-26 08:38
고용노동부,'잘 헤어지는 게 중요'…해고 통지 잘하는 법,- 따라서 회사와 근로자 모두가 법적 문제를 피하고 합리적인 처리를 하기 위해 전문가의 자문을 받거나 법적 상담을 통해 사전에 준비하는 것이 중요하다.,https://n.news.naver.com/mnews/article/015/0005229014?sid=102,2025-12-25 12:01,2025-12-26 08:38
고용노동부,하청사장의 헌법상 경영권은 내팽개쳐도 되는가,"- 노란봉투법을 시행함에 있어서도 정부는 고용노동부의 시행령 개정안을 통해 노동조합의 활동과 노동관계의 조정을 강화하고, 노동자들의 권익을 보호하는 데 중점을 두고 있다고 설명하고 있습니다.",https://n.news.naver.com/mnews/article/015/0005229015?sid=102,2025-12-25 12:01,2025-12-26 08:38
고용노동부,"부산시, 청년 고용 지원 평가서 2년 연속 ‘2관왕’","- 부산시는 고용노동부 주관 ‘2025년 청년성장 프로젝트’와 ‘직장적응 지원’ 성과평가에서 두 부문 모두 최우수 등급을 받으며 전국 지자체 가운데 유일하게 2년 연속 ‘2관왕’을 달성했다.
- 프로그램 참여 인원은 모두 목표를 초과했으며, 내년 지원 규모는 9000명으로 확대할 계획이다.
- 부산시는 청년 수요를 반영한 기반 시설 구축과 맞춤형 프로그램 운영, 기업과 청년을 잇는 매칭 체계 등에서 높은 평가를 받았다.",https://n.news.naver.com/mnews/article/082/0001359941?sid=102,2025-12-25 13:36,2025-12-26 08:38
고용노동부,"[자막뉴스] '당장 트럼프 측근 포섭해!'…쿠팡, 전방위 미국 로비 '발등...","- 쿠팡은 최근 미국 워싱턴DC에 대관 사무실을 열고 로비스트를 추가 채용 중으로, 이를 통해 미국 기업임을 강조하며 미 정관계의 지원을 이끌어내려는 의도로 보인다.
- 쿠팡은 2021년 미국 상장 이후 최근까지 150억 원이 넘는 돈을 로비 자금으로 지출했으며, 고용한 로비스트는 4명에서 32명으로 늘어난 것으로 나타났다.
- 쿠팡은 미국에서 진행 중인 집단소송 등에 대응하기 위한 목적도 있는 것으로 보이며, 특히 미국의 '디스커버리 제도'에 대응하기 위한 준비를 하는 것으로 추정된다.",https://n.news.naver.com/mnews/article/055/0001319200?sid=101,2025-12-25 14:24,2025-12-26 08:38
고용노동부,"상설특검, 쿠팡 사건 불기소 외압 수사 본격화…강제수사로 전환","- 쿠팡 일용직 퇴직금 미지급 사건 불기소 결정 과정에 외압이 있었다는 의혹을 수사 중인 상설특검팀이 쿠팡 본사와 관련 검사들에 대한 강제 수사에 돌입했다.
- 특검팀은 쿠팡 관련 시설에서 자료를 확보하고 분석 중이며, 주요 피의자들에 대한 조사가 곧 이뤄질 전망이다.
- 특검팀은 해당 사건의 불기소 결론이 나온 과정과 외부 개입 여부를 입증할 수 있는 자료를 확보하기 위해 압수수색을 실시했다.",https://n.news.naver.com/mnews/article/008/0005296743?sid=102,2025-12-25 14:24,2025-12-26 08:38
고용노동부,"경북 영덕군, 연말에 연이어 터진 상복에 '활짝'","- 경북 영덕군이 2025 경상북도 일자리 창출 추진 실적 평가에서 4년 연속 우수상을 받았다.
- 영덕군은 지역기업 지원과 농림어업 및 문화·관광 산업 활성화를 통한 일자리 창출 분야에서 우수한 평가를 받으며, 지방도 정비 업무 평가 재해복구 부문에서도 우수기관으로 선정되었다.
- 또한 영덕군 해양수산과는 경상북도가 실시한 2025 수산행정 시·군 평가에서 '우수 지자체'로 선정돼 수상의 즐거움을 지역민과 나눴다.",https://n.news.naver.com/mnews/article/088/0000988869?sid=102,2025-12-25 14:50,2025-12-26 08:38
고용노동부,"5인 미만 사업장 사망산재, 이대론 안 준다 [양종곤의 노동 톺아보기]","- 5인 미만 사업장의 산재사고 사망자 수는 5년 동안 'V자 반등'을 보였으며, 2023년에 급격히 줄어든 후 2024년에 다시 증가했다.
- 5인 미만 사업장의 산재사고 사망자는 중대재해 처벌 등에 관한 법률의 효과를 받지 못하고, 근로기준법을 적용받지 않아 근로조건이 불안정한 구조적인 문제가 있다.
- 노동계는 5인 미만 사업장의 근기법 적용과 근로자 작업중지권 확대를 통해 근본적인 해결책을 마련해야 한다고 주장한다.",https://n.news.naver.com/mnews/article/011/0004571441?sid=102,2025-12-25 14:52,2025-12-26 08:38
