키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,[고양 24시] 'BTS 월드투어' 고양 공연 성료…13만여 관객·지구촌 생중...,"- 고양종합운동장에서 열린 'BTS 월드투어 아리랑 인 고양' 공연이 안전하게 마무리됐으며, 3회에 걸쳐 총 13만2000여명의 국내외 관람객이 참석했다.
- 공연 기간 동안 지역경제 활성화 프로그램도 운영되어 숙박, 외식업, 카페, 유통업 매출이 상승했으며, 관광정보센터 방문객은 전년 대비 183% 증가했다.
- 고양시는 앞으로도 대형 공연을 안정적으로 운영해 고양시를 세계적인 공연도시로 발전시켜 나가겠다고 밝혔다.",https://n.news.naver.com/mnews/article/586/0000127048?sid=102,2026-04-16 14:05,2026-04-17 09:03
직업훈련,툭하면 ‘이방인’ 취급…우리도 한로로·뉴진스에 빠진 청소년일 뿐이...,"- 2008년생 윤태리, 박동현, 김정화 등 다문화청소년이 성장하면서 한국 사회도 조금씩 변하고 있다.
- 이들은 다문화청소년으로서 괴롭힘을 당하거나 이방인 취급을 받은 경험이 있지만, 최근에는 이러한 특별한 시선이 옅어지고 있다.
- 다문화청소년들은 한국 사회가 자신을 평범한 사람으로 봐줬으면 좋겠다고 입을 모으고 있으며, 가족센터의 지원을 통해 한국어 교육, 진로 상담, 방과 후 보충 학습 등을 받고 있다.",https://n.news.naver.com/mnews/article/032/0003440432?sid=102,2026-04-16 21:28,2026-04-17 09:03
한국산업인력공단,"안양시, 23일 '찾아가는 지식산업센터 고용라운지' 운영…12개사 현장 면...","- 주요 상담 분야는 ▲기업 지원:채용 지원금, 직장 내 교육훈련 지원, 산업안전 보건 지원, ▲일자리 지원:취업 지원, 창업 지원, 직업훈련 지원 등 다양한 분야로 구성되어 있어 방문객们이 자신의 관심사에 맞는 상담을 받을 수 있을 것으로 기대된다.",https://n.news.naver.com/mnews/article/003/0013890433?sid=102,2026-04-16 07:10,2026-04-17 09:03
한국산업인력공단,정부 지원 글로벌 연수 프로그램 연속 선정 대구보건대,"- 대구보건대가 정부 지원 글로벌 프로그램에 연속 선정되어 전문대학 글로벌 현장학습, 파란사다리, 해외일경험 지원사업에 선정됐다.
- 이번 선정으로 대학은 재학생의 글로벌 역량 강화와 진로 개발을 위한 해외 연수 및 현장 경험 기회를 확대할 수 있게 됐다.
- 대학은 총 64명을 해외로 파견할 계획이며, 어학 교육과 산업체 실습을 통해 학생들이 글로벌 스탠다드를 주도하는 전문가로 거듭날 수 있도록 지원할 예정이다.",https://n.news.naver.com/mnews/article/014/0005508595?sid=102,2026-04-16 10:10,2026-04-17 09:03
한국산업인력공단,"대구보건대, 글로벌 연수 3연속 선정…글로벌 역량 강화 탄력","- 계획에 따라 대학은 캐나다에 13명의 학생들을 파견하여 8주간 현장 중심의 일경험을 지원할 예정이며, 이 프로그램을 통해 학생들은 실제 산업 현장에서 실무经验을 쌓고 글로벌 인재로 성장할 수 있는 기회를 가질 수 있을 것으로 기대된다.",https://n.news.naver.com/mnews/article/018/0006258654?sid=102,2026-04-16 15:43,2026-04-17 09:03
한국산업인력공단,광주시 기능경기대회 116명 입상…마이스터고 '두각',"- 33개 직종에 대한 44개 종목으로 구성되어 총 1,043명의 참가자가 참가하였으며, 참가자들은 각 직종별로 실력을 겨루며 향상된 기술력을 보여주었다.",https://n.news.naver.com/mnews/article/001/0016025933?sid=101,2026-04-16 15:43,2026-04-17 09:03
한국산업인력공단,한국산업인력공단 2026년 제2회 기사 필기시험 원서접수,"- 한국산업인력공단 경북동부지사는 20일~23일 2026년 제2회 기사 필기시험 수험원서를 접수한다.
- 이번 시험은 133개 종목을 대상으로 포항·경주 지역 9개 시험장에서 시행될 예정이며, 원서접수는 큐넷 홈페이지에서 온라인으로 가능하다.
- 만 34세 이하 청년은 국가기술자격 응시 수수료의 50%를 지원받을 수 있으며, 필기 합격자의 실기 접수를 위한 응시자격서류 제출은 다음달 11일부터 6월 19일까지이다.",https://n.news.naver.com/mnews/article/079/0004137750?sid=102,2026-04-16 18:18,2026-04-17 09:03
고용노동부,공공부문 하도급 금지…‘쪼개기 계약’ 없게 도급 2년 이상 보장,"- 그간 도급 제도가 노동자 착취의 수단으로 악용되는 문제를 개선하기 위해 노력해 왔으며, 이번 발표를 통해 공공부문 내 도급 운영을 개선하고 노동자의 권익을 보호하기 위한 구체적인 방안을 마련했다는 내용으로 추론된다.",https://n.news.naver.com/mnews/article/032/0003440391?sid=102,2026-04-16 20:41,2026-04-17 09:03
고용노동부,노동절에 일하면 최대 2.5배…대체휴일 적용 불가 이유는?,"- 노동절이 법정공휴일로 지정됨에 따라 일하는 경우 대체 휴일은 받을 수 없지만, 공휴일 수당을 받을 수 있습니다.
- 노동절은 일반 공휴일과는 근거 규정이 다르기 때문에 대체휴일을 적용할 수 없습니다.
- 노동절에 일한 노동자는 휴일가산수당과 유급휴일분을 받을 수 있어, 시급제·일급제 노동자는 하루치 급여의 2.5배를 받을 수 있습니다.",https://n.news.naver.com/mnews/article/448/0000604526?sid=102,2026-04-16 21:31,2026-04-17 09:03
고용노동부,[이슈]“주가 원하는 가격 될 때까지 비상계엄 선포”…‘계엄령 놀이’...,"- 환경미화원을 상대로 갑질과 괴롭힘을 일삼은 공무원에게 법원이 징역 1년 8개월을 선고했다.
- 공무원은 사소한 불만으로 쓰레기 수거 차량을 먼 곳에 정차하거나 천천히 운행하는 등 위력을 행사했고, 주식 가격이 하락하자 ""주가가 원하는 가격이 될 때까지 비상계엄을 선포한다""는 발언도 했다.
- 재판부는 피해자들이 신체적·정신적 고통을 겪은 점과 엄벌을 탄원한 점 등을 고려해 공무원에게 실형을 선고했다.",https://n.news.naver.com/mnews/article/021/0002785315?sid=102,2026-04-16 22:02,2026-04-17 09:03
