키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"김영훈 '일터기본법, 근로자 추정제 연내 입법…청년 맞춤형 일자리 확...","- 김영훈 고용노동부 장관은 올해 하반기 역점 과제로 안전하고 정당하게 보상 받는 일터, 모두의 일할 기회 보장, 노동 있는 산업대전환을 제시했다.
- 노동부는 특고·플랫폼 종사자 등 노무제공자가 필요한 지원을 한 곳에서 받을 수 있도록 'K-노동복지회의소' 신설을 추진하고, 사회보험을 소득 기반으로 전환하고, 동일가치노동 동일임금 원칙을 실현하기 위한 로드맵도 마련한다.
- 또한 산업재해 대응은 반복 사고에 초점을 맞춘다며, 임금체불 제재도 강화하고, 청년 일자리 관련 지원도 다층화한다.",https://n.news.naver.com/mnews/article/277/0005802103?sid=101,2026-08-12 11:30,2026-08-13 09:05
직업훈련,월급에 80만원 더?…지방취업 청년 지원금 확대 검토,"- 정부는 청년 고용 활성화를 위해 지방에 취업한 청년에게 주는 지원금을 2배 이상 늘리기로 했습니다.
- 현재 월 30만원씩 지원하던 금액을 월 80만원까지 상향하는 방안을 검토 중이며, 수도권 기업에 취업한 청년에게도 지원금을 신설하는 방안을 추진합니다.
- 지방에 있는 대기업이 청년 채용을 늘리면 각종 인센티브를 주는 방안도 마련 중입니다.",https://n.news.naver.com/mnews/article/437/0000505769?sid=102,2026-08-12 11:25,2026-08-13 09:05
한국산업인력공단,"어댑티브, '2026 부산 서비스 강소기업' 선정… AI 기술력으로 지역 ICT ...","- 어댑티브는 부산광역시가 주관하는 '2026 부산 서비스 강소기업' ICT 분야에 최종 선정되었다.
- 이는 기술력, 성장 가능성, 서비스 경쟁력 등을 종합적으로 평가하여 지역 경제를 견인할 유망 기업을 발굴·육성하는 제도다.
- 어댑티브는 자체 AI 솔루션 라인업을 확보하고, 폐쇄형 AI 시장으로의 진입을 가속화하고 있으며, 공공기관 및 대규모 엔터프라이즈 기업의 온프레미스 환경에 최적화된 맞춤형 AI 서비스를 제공하고 있다.",https://n.news.naver.com/mnews/article/030/0003456758?sid=101,2026-08-12 14:44,2026-08-13 09:05
직업훈련,“예술 하려면 집에 돈 많아야 하나요?”···프랑스가 이 질문에 답하...,"- 사회보험과 세금, 건강보험, 연금, 직업훈련 등을 담당하는 기관과 제도를 이해하고 각각 필요한 절차를 밟아야 해요. 좋은 제도이지만 이에 접근하려면 예술가 스스로 ‘준행정가’가 돼야 합니다.” 앵테르미탕 역시 이러한 제도에 대한 이해와 접근이 중요하다고 강조하며, 예술가들이 이러한 시스템을 이해하고 활용할 수 있도록 도와주는 것이 필요하다고 말합니다.",https://n.news.naver.com/mnews/article/032/0003463707?sid=103,2026-08-12 06:00,2026-08-13 09:05
직업훈련,"국민취업지원제도 우수사례 찾는다…노동부, 4개 분야 공모","- 직업상담 분야에서는 고용·복지서비스를 연계해 취업으로 이어지도록 지원한 사례를 비롯해 인공지능(AI)을 활용하거나 새로운 상담 프로세스를 도입한 고용서비스 혁신 사례, 일경험·직업훈련을 활용한 직업능력 향상 및 취업 지원을 위한 다양한 프로그램 개발 등이 주요 내용으로 다루어질 예정입니다.",https://n.news.naver.com/mnews/article/016/0002682637?sid=101,2026-08-12 09:01,2026-08-13 09:05
직업훈련,전 세계 청년 8명 중 1명 백수…'AI가 일자리 사다리 걷어차',"- 전 세계 청년 8명 중 1명은 일자리를 구하지 못하고 있으며, 인공지능(AI)의 확산으로 이들이 설 자리는 더 좁아질 수 있다고 경고했다.
- 유엔 산하 국제노동기구(ILO)에 따르면 전 세계 15~24세 실업률은 2023년 12.3%에서 지난해 12.4%로 높아졌으며, 아랍국가와 북아프리카에서 가장 높은 실업률을 보이고 있다.
- AI로 인한 변화에 가장 크게 노출된 직종은 사무·행정·판매·제조 직종으로, 이 중 10%만 완전히 사라져도 약 560만명이 실업이나 직업 전환에 내몰릴 수 있다.",https://n.news.naver.com/mnews/article/018/0006349998?sid=101,2026-08-12 09:03,2026-08-13 09:05
직업훈련,김영훈 “임금체불 법정형 최대 5년”…건설·조선 ‘임금구분지급제’...,- 일터에서 사람을 배제하는 기술이 아니라 사람의 능력을 강화하고 일자리를 창출하는 기술로 활용되도록 노력할 것이다.,https://n.news.naver.com/mnews/article/016/0002682727?sid=101,2026-08-12 10:23,2026-08-13 09:05
직업훈련,취업자 10.8만명 늘었지만…청년 45개월째↓·실업률 5년반만에 최대폭...,"- 이번 달 중에는 가급적 발표하려고 노력하고 있으며, 주요 축은 직업훈련 확대, 민간 및 공공부문 일자리 확충, 노동시장 참여 단계별 지원 등 세 가지로 구성될 예정이다.",https://n.news.naver.com/mnews/article/421/0009109567?sid=101,2026-08-12 10:39,2026-08-13 09:05
직업훈련,"'역대 최대 현금 쏟아부어 청년 지원'…지방 취업하면 2년 동안 1,900만 ...","- 정부는 청년 일자리 회복을 위한 대책을 발표할 예정으로, 일부 지역에 취업할 경우 2년 동안 받을 수 있는 지원금이 최대 1,920만 원까지 늘어날 전망입니다.
- 현재 충남 부여와 전북 고창 등 인구감소 특별지원 지역 40곳에 취업해 6개월 이상 근무한 만 34세 이하 청년은 월 30만 원씩 2년 동안 최대 720만 원을 받을 수 있지만, 이를 월 80만 원, 2년간 최대 1,920만 원까지 높이는 방안을 검토하고 있습니다.
- 정부는 오는 2030년까지 민간과 공공 부문에서 20만 개 이상의 일자리를 만들겠다는 계획입니다.",https://n.news.naver.com/mnews/article/055/0001380040?sid=101,2026-08-12 10:56,2026-08-13 09:05
직업훈련,일도 공부도 안 하는 청년 2억5700만명… 취업시장 '빨간불',"- 전 세계의 15~24세 청년 중 니트(NEET) 비율이 20%를 기록하여 약 2억5700만명에 달하는 것으로 나타났습니다.
- 지난해 전 세계 청년 실업률은 12.4%로 2023년보다 0.1% 상승하였으며, 이는 약 6700만명에 해당하는 규모입니다.
- 인공지능(AI) 확산이 취업난을 더욱 가중할 수 있다는 우려도 있으며, 특히 중간 숙련도 일자리의 감소가 청년들의 노동시장 진입을 어렵게 만들고 있습니다.",https://n.news.naver.com/mnews/article/050/0000109574?sid=101,2026-08-12 11:09,2026-08-13 09:05
