키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,“다시 도전하는 청년”… 강동구가 돕는다,"- 서울 강동구는 구직을 단념했거나 장기간 취업에 어려움을 겪고 있는 청년들의 사회 복귀를 지원하기 위해 '2026년 청년도전지원사업' 참여자를 모집한다.
- 이 사업은 고용노동부 공모에 선정되어 추진하는 것으로, 1:1 밀착상담, 진로탐색, 취업연계 등 단계별 맞춤형 지원을 제공하며, 과정 이수 시 참여수당과 인센티브 최대 350만원을 지원한다.
- 모집 대상은 만 18세~34세 청년 중 구직단념청년, 자립준비청년, 청소년복지시설 입·퇴소 청년 등이며, 총 104명을 선발할 예정이다.",https://n.news.naver.com/mnews/article/016/0002615938?sid=102,2026-03-19 08:04,2026-03-20 08:51
직업훈련,AI 시대의 역설…청년 일자리만 줄었다[전문기자칼럼],"- AI 시대에 청년 일자리는 줄어들고 있으며, 15~29세 청년 고용률은 43.3%로 전년보다 1.0%포인트 떨어졌다.
- 이는 기업이 찾는 인재가 직무 경험이 있고 새로운 기술에 적응할 수 있으며, AI를 업무에 활용할 수 있는 인력인 데다, 청년들이 노동시장에 처음 들어갈 때 맡는 일이 단순 반복 업무로 AI에 의해 삭제되기 때문이다.
- 청년에게 첫 일 경험을 제공하는 정책이 필요하며, 직무 경험 교육 프로그램과 인턴십, 기업 연계형 훈련을 확대해 청년들이 실제 업무 환경에서 실무 경험을 쌓을 수 있도록 해야 한다.",https://n.news.naver.com/mnews/article/018/0006238273?sid=102,2026-03-19 07:31,2026-03-20 08:51
고용노동부,"李 “기간제 2년 되면 정규직 전환, 말은 좋은데 되레 장애”","- 말했다. 이는 노동자들이 임금 협상에 필요한 정보를 쉽게 얻을 수 있도록 하여 노동자들의 권익을 보호하고, 노사 간의 협상을 원활하게 진행할 수 있도록 하기 위한 정부의 노력으로 보인다.",https://n.news.naver.com/mnews/article/020/0003705474?sid=102,2026-03-19 20:38,2026-03-20 08:51
고용노동부,"제주도, 전국 최초 ‘택배노동자 건강검진비’ 지원",- 도 관계자는 “일부 업체가 미온적인 태도를 보이고 있으나 계속 설득할 예정”이라면서 “과로 위험에 노출된 택배노동자의 건강권을 지키는 이 사업에 대해 고용노동부는 물론 전국적인 관심이 높아 관련 업체들의 적극적인 참여가 이루어질 것으로 기대된다”고 설명했다.,https://n.news.naver.com/mnews/article/032/0003434505?sid=102,2026-03-19 20:58,2026-03-20 08:51
고용노동부,[데일리안 오늘뉴스 종합] 공소청 설치법 본회의 상정…野윤상현 '역사...,- 있게 한 책임이 있다'며 비판했다.,https://n.news.naver.com/mnews/article/119/0003071084?sid=100,2026-03-19 21:05,2026-03-20 08:51
고용노동부,단양 공사 현장서 60대 추락사…노동당국 조사,"- 충북 단양의 한 건물 리모델링 공사 현장에서 60대 노동자가 7m 아래로 추락해 사망했다.
- 노동자가 구조물 위에서 작업 중 발을 헛디뎌 추락한 것으로 알려졌으며, 노동당국은 정확한 사고 경위를 조사 중이다.
- 노동당국은 사고 원인과 관련된 모든 사항을 조사하여 안전사고를 재발 방지하기 위해 노력할 예정이다.",https://n.news.naver.com/mnews/article/079/0004126964?sid=102,2026-03-19 21:10,2026-03-20 08:51
고용노동부,"안민석 경기교육감 예비후보 '경기 특성화고 졸업생, 대학 대신 CEO 명함...","- 여기에 경기도의 청년 창업 지원을 위한 예산을 추가로 확보함으로써, 총 60억 원 이상의 예산을 확보하여 경기도의 청소년 창업가들이 안정적이고 체계적으로 창업을 지원받을 수 있도록 하는 것이라고 합니다.",https://n.news.naver.com/mnews/article/119/0003071086?sid=102,2026-03-19 21:21,2026-03-20 08:51
고용노동부,"최호권 영등포구청장, 고용노동부 서울남부지청과 업무 협약 체결","- 고용노동부 서울남부지청장, 영등포구의 기업 및 산업 활성화를 위한 다양한 지원 사업에 대해 논의하고, 지역 경제 발전과 고용 창출에 기여하기 위해 공동으로 노력하기로 했다.",https://n.news.naver.com/mnews/article/016/0002616523?sid=102,2026-03-19 22:01,2026-03-20 08:51
고용노동부,"SPC삼립 시화공장 사고…법원, 공장장 등 4명 구속영장 기각","- 지난해 SPC삼립 시화공장에서 발생한 사망사고와 관련해 공장장 등 4명에 대한 구속영장이 법원에서 모두 기각됐다.
- 공장장 등은 산업안전보건법 위반 및 업무상과실치사 혐의를 받았으며, 법원은 증거 인멸 및 도주 우려가 없다는 이유로 구속영장을 기각했다.
- 해당 기계의 윤활유 자동 분사 장치가 정상 작동하지 않아 작업자가 기계 내부에 직접 들어가 작업을 수행하다가 사고가 발생한 것으로 파악됐다.",https://n.news.naver.com/mnews/article/117/0004045434?sid=103,2026-03-19 22:05,2026-03-20 08:51
고용노동부,복지기기금으로 강남 전세금 낸 공기업 대표..노동부 조사 착수,"- 코스포영남파워 대표가 사내근로복지기금을 개인 자금 용도로 사용한 정황이 드러나 논란이 일고 있다.
- 해당 회사에서는 대표 개인이 수혜 대상에 포함되는 것이 제도 취지에 어긋난다는 지적이 있으며, 고용노동부는 조사 과정에서 정관 변경이 인가 없이 이뤄졌다는 사실을 확인했다.
- 고용노동부는 위법 여부를 면밀히 조사할 방침이며, 조사 결과 법 위반이 확인될 경우 형사처벌 등 관련 조치를 진행할 계획이다.",https://n.news.naver.com/mnews/article/018/0006239017?sid=102,2026-03-19 22:57,2026-03-20 08:51
고용노동부,"[포토뉴스]삼척상의, 상공인의 날","- 삼척상공회의소는 제53회 상공의 날을 기념해 기업인들을 포상하고, 고용노동부 태백지청장과 간담회를 개최했다.
- 이 행사는 삼척상공회의소 회의실에서 열렸으며, 기업인들을 포상하고 지역 산업 발전에 대한 의견을 교류했다.
- 간담회에서 지역 산업 발전과 고용노동부의 정책에 대한 논의가 이루어졌다.",https://n.news.naver.com/mnews/article/087/0001181148?sid=102,2026-03-19 23:02,2026-03-20 08:51
고용노동부,'회사 내규에 따름'…이대통령 '월급 안 알려주는 건 문제',"- 이재명 대통령은 채용 공고에서 임금 정보를 공개하지 않는 관행을 문제로 지적하며, 정부가 산업별 임금 정보 제공 방안을 추진하겠다고 밝혔다.
- 현재 기업은 채용 공고에 구체적인 임금 수준을 기재하지 않아도 법적 제재를 받지 않지만, 이 대통령은 채용할 때 월급을 얼마 줄지 안 가르쳐 주는 건 정말 문제라고 지적했다.
- 정부는 임금 정보를 취합해 산업별로 표준적인 임금 정보를 제공하고, 이를 토대로 노사 협상을 촉진할 계획이다.",https://n.news.naver.com/mnews/article/053/0000056743?sid=100,2026-03-19 23:43,2026-03-20 08:51
고용노동부,"서산고용노동지청, 올해 '임금 체불 감소'에 방점 둔다","- 최근 3년간 서산·태안 지역 내 임금 체불액은 감소 추세를 보이고 있으며, 1월 기준 임금 체불액은 5억2000만원으로 지난해 동기 대비 2000만원 줄었다.
- 지청은 임금 체불 감소에 방점을 두고 있으며, 근로계약서 미작성, 임금명세서 미교부, 최저임금 위반 등 4대 기초노동질서를 확인하고 시정에 나설 계획이다.
- 또한 지청은 외국인, 장시간 근로, 비정규직 등 부문에 대한 근로 감독을 실시하고, 30인 미만 사업장에 대한 인사노무관리체계 구축지원을 무료로 제공하고 있다.",https://n.news.naver.com/mnews/article/003/0013833818?sid=102,2026-03-19 23:59,2026-03-20 08:51
직업훈련,"'아틀라스, 아반떼 만들 순 있어도 살 수는 없어' 노동장관이 AI발 공황...","- 젊은층이 사회적으로 가치있는 일에 도전하도록 지원하는 것이 중요하며, 이러한 노력들이 장기적으로는 젊은 세대의 미래를 위한 기반을 마련하는 데 기여할 것으로 보인다.",https://n.news.naver.com/mnews/article/469/0000920305?sid=102,2026-03-19 04:31,2026-03-20 08:51
한국산업인력공단,"글로벌취업센터, 2026년 베트남 해외일경험 1기 모집 시작","- 4월 1일까지 접수… 월드잡플러스 통해 신청 가능, 작년 46명 전원 수료 성과 글로벌취업센터가 2026년도 한국산업인력공단海外일경험 프로그램 운영기관으로 선정되면서 베트남海外일경험 프로그램 1기 참가자 모집을 시작했다고 밝혔습니다.",https://n.news.naver.com/mnews/article/016/0002615991?sid=101,2026-03-19 09:00,2026-03-20 08:51
일학습병행,"경북보건대, 고교-대학-기업 연계 '스마트물류 인재 양성' 성과","- 경북보건대는 고2 학생을 선발하여 2년간 교육과 실습을 제공하는 스마트물류 인재 양성 프로그램을 운영하고 있다.
- 이 프로그램은 교육, 훈련, 기업 탐방, 자격증 과정, 기업 실습 등 실무 중심의 과정을 제공하며, 최근 프로그램에 참여한 학생이 쿠팡풀필먼트에 입사하는 등 성과를 내고 있다.
- 경북보건대는 지역사회와 산업체의 수요에 맞는 맞춤형 스마트물류 인재 양성에 힘쓰고, 고교-대학-기업의 협력체계를 강화하여 실속 있는 성과를 내겠다고 밝혔다.",https://n.news.naver.com/mnews/article/421/0008837003?sid=102,2026-03-19 17:32,2026-03-20 08:51
직업훈련,"[이정식의 시대의 창]AI 시대, 청년의 첫 계단을 다시 놓아야","- AI의 급속한 발전으로 청년 일자리가 줄어들고 있으며, 2026년 1월 청년 취업자는 전년 대비 17만 5천 명 감소했다.
- AI는 숙련자의 보완재로 기능하는 반면, 신입의 대체재로 작동하고 있어 '연공 편향적 고용 재편'이 발생하고 있다.
- 정부와 기업은 청년 신규 채용 유지 인센티브를 제도화하고, 직업훈련 체계를 개선하여 청년이 AI 시대에 공정하게 설 수 있는 첫 계단을 놓아야 한다.",https://n.news.naver.com/mnews/article/088/0001001764?sid=110,2026-03-19 11:31,2026-03-20 08:51
