키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,"말 많은 '월급쟁이 세금', 과세 방법 바꿀 순 없나요? [근로소득세 논쟁...","- 최근 근로소득세가 사상 최고치를 경신하면서 정부가 유리지갑만 털고 있다는 불만이 제기되고 있습니다.
- 이는 근로소득세 과세 방법이 물가 상승에 따라 자동으로 세금이 증가하기 때문으로, 이를 해결하기 위해 물가연동제를 도입해야 한다는 주장이 제기되고 있습니다.
- 물가연동제는 물가상승률만큼 과세표준 구간과 공제액 등을 높여 실질적인 세부담을 낮추는 제도이며, OECD 38개 회원국 중 22개국이 이미 도입하고 있습니다.",https://n.news.naver.com/mnews/article/665/0000006978?sid=101,2026-03-13 17:45,2026-03-14 08:49
일학습병행,"부산폴리텍대학, ‘조선·해양 산업 활성화’ 산·관·학 업무협약 체결","- 한국폴리텍대학 부산캠퍼스와 부산조선해양기자재공업협동조합, 고용노동부 부산북부지청이 조선·해양 산업의 인력난 해결을 위해 업무협약을 체결했다.
- 이번 협약은 부산 지역의 핵심 산업인 조선·해양 분야의 인력난을 해소하고, 지역 특성에 맞는 취업 연계 서비스를 제공하기 위해 마련됐다.
- 세 기관은 산·관·학 협력 체계를 구축하여 산업 현장에 즉시 투입 가능한 실무형 인재를 양성하고, 기업 발굴부터 채용 지원까지 협력할 계획이다.",https://n.news.naver.com/mnews/article/082/0001370758?sid=102,2026-03-13 10:22,2026-03-14 08:49
한국산업인력공단,"HD건설기계, 노동부 산업인력공단 '기업 자격 정부인정제' 운영 기업 선...","- HD건설기계는 정부 인증인 전동화 장비 고전압 취급·안전 관리 자격증을 발급하여 기술 변화에 선제 대응하고 현장 안전 확보를 추진한다.
- 해당 자격증은 건설기계 시장의 전동화 추세 속 국내 최초로 도입되며, HD현대사이트솔루션과 공동 개발한 자격 종목이다.
- 자격 취득 시 독자적인 정비뿐 아니라 활전 상태에서의 안전 관리 역량까지 갖추게 되며, HD건설기계는 전문성을 갖춘 인재 육성에 최선을 다하겠다고 밝혔다.",https://n.news.naver.com/mnews/article/629/0000481149?sid=101,2026-03-13 13:32,2026-03-14 08:49
고용노동부,삼성그룹도 노란봉투법 휘말렸다…삼성노조연대 '원청 나와라',- 노란봉투법 시행 이후 원청을 상대로 한 교섭 요구가 빠르게 증가하고 있어 노동계와 사용자 간의 협상이 본격적으로 시작될 것으로 보인다.,https://n.news.naver.com/mnews/article/015/0005262066?sid=102,2026-03-13 16:00,2026-03-14 08:49
고용노동부,"체불임금 회수 강화, 공동물류센터 지원 폐지 검토…재정지출 구조 손질","- 관련 문제의 해결 방안을 논의하고, 특히 건설업과 관련된 불법 임금체불 문제에 대한 대책을 강구하기 위해 전문가들의 의견을 수렴하는 시간을 가졌다고 전해진다.",https://n.news.naver.com/mnews/article/003/0013821045?sid=101,2026-03-13 16:00,2026-03-14 08:49
고용노동부,"실적은 최대, 보상은 최소?... 카카오 성과급에 직원들 부글부글","- 카카오 직원들은 지난달 지급한 성과급이 기대에 미치지 못해 불만을 나타내고 있습니다.
- 카카오는 지난해 역대 최대 실적을 기록했지만, 직원들에게 주는 보상은 연봉의 3~9%에 불과했습니다.
- 일부 직원들은 성과급과 연차보상수당 지급 방식에 대해 불만을 가지고 있으며, 회사에 대한 신뢰를 잃고 있습니다.",https://n.news.naver.com/mnews/article/023/0003964384?sid=105,2026-03-13 16:30,2026-03-14 08:49
고용노동부,삼성바이오로직스 노사 교섭 결렬…노조 “조정 신청·단체행동 검토”,"- 삼성바이오로직스 노사가 임금·단체협약 교섭에서 합의에 이르지 못하고 협상이 최종 결렬됐다.
- 노사는 13차례의 교섭을 진행했지만 입장 차이를 좁히지 못해 결렬됐으며, 노조는 노동쟁의 조정을 신청했다.
- 노조는 단체행동에 나설 계획이며, 단체협약 위반과 근로기준법 위반 등에 대해 고용노동부에 고소장 및 고발장을 접수할 방침이다.",https://n.news.naver.com/mnews/article/117/0004043621?sid=102,2026-03-13 16:49,2026-03-14 08:49
고용노동부,3월 13일 미리 보는 MBN 뉴스7,"- 이란의 새 최고지도자가 미국에 대한 '피의 복수'를 천명하면서 미국 유조선을 타격하는 등 반격 수위를 높이고 있습니다.
- 도널드 트럼프 미국 대통령은 이란의 발언에 대해 ""정신 나간 쓰레기들에게 오늘 밤 무슨 일이 생기는지 보라""며 경고성 발언을 내놨습니다.
- 또한 오늘 석유가격제 시행 첫날인 오늘 전국 주유소 기름값이 리터당 50원 가까이 떨어졌으며, 국민의힘 공천관리위원장이 사퇴하고 야구방망이로 직원들을 위협한 중소기업 대표의 갑질 논란을 둘러싼 사건들이 발생했습니다.",https://n.news.naver.com/mnews/article/057/0001939685?sid=102,2026-03-13 17:16,2026-03-14 08:49
고용노동부,"'진짜 사장은 대통령' 공공노조의 노봉법 억지, 정부 자업자득 [사설]","- 공공노조는 비정규직 돌봄노동자 처우 개선을 명분으로 정부와 교섭을 요구하고 있으나, 이는 국가 행정과 예산권을 노사 협상판에 올려놓는 억지라고 볼 수 있다.
- 노란봉투법의 두루뭉술한 사용자 개념이 산업 현장의 갈등을 넘어 국가 행정까지 흔들고 있으며, 정부와 노동계는 잘못된 법의 부작용을 막기 위해 노력해야 한다.
- 정부는 법을 엄정하게 집행하여 행정과 국가 운영이 노사 갈등의 도구로 전락하는 것을 막아야 하며, 노동계는 힘을 앞세운 무분별한 교섭 공세를 거두어야 한다.",https://n.news.naver.com/mnews/article/009/0005649984?sid=110,2026-03-13 17:23,2026-03-14 08:49
고용노동부,"광주대 송창영 교수, 경찰청 초청 재난안전 특강","- 광주대학교 건축공학과 송창영 교수가 경찰청 초청 재난 안전 특강을 진행했다.
- 송 교수는 '재난환경의 변화와 재난 안전 인문학'을 주제로 현장 실무와 이론을 아우르는 전문적인 식견을 공유했으며, 재난 관리의 중요성을 강조했다.
- 이 특강은 경찰청 및 시도경찰청 재난업무 신규 담당자와 희망자들의 안정적인 업무 정착을 위해 마련됐다.",https://n.news.naver.com/mnews/article/277/0005734164?sid=102,2026-03-13 17:27,2026-03-14 08:49
