키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,전문가와 함께 현장훈련으로 고민 해결…올해 47억원 지원,"- 고용노동부와 한국산업인력공단은 올해 체계적 현장훈련(S-OJT)을 확대 지원한다고 밝혔다.
- 체계적 현장훈련은 외부 전문가와 함께 기업의 애로사항을 훈련을 통해 해결하는 것으로, 2025년 도입된 이후 총 3천20건의 성과를 달성했다.
- 노동부와 산업인력공단은 약 600개 기업에 47억원의 예산을 지원할 예정이며, 인공지능(AI)을 활용한 훈련 과정 개발도 장려할 계획이다.",https://n.news.naver.com/mnews/article/001/0015988756?sid=102,2026-03-30 06:00,2026-03-31 08:57
일학습병행,[인터뷰] 김태영 동의과학대 헤어뷰티과 교수 “자신만의 스타일 보유한...,"- 동의과학대학교 헤어뷰티과 김태영 교수는 현장 중심 교육을 강조하며, 학생들이 졸업과 동시에 전문 디자이너로 성장할 수 있도록 교육에 중점을 두고 있다.
- 동의과학대 헤어뷰티과는 지역의 대표 헤어뷰티 업체와 협력해 맞춤형 인력을 양성하고 있으며, 졸업생 상당수가 이들 헤어살롱에 취업해 실력을 발휘하고 있다.
- 김 교수는 글로벌 수준의 헤어디자이너를 양성하기 위해 영국 국가직무자격 과정 운영 등 다양한 교육 프로그램을 진행하고 있으며, 학생들이 국내뿐 아니라 해외에서도 경쟁력을 갖춘 전문가로 성장할 수 있도록 지원하고 있다.",https://n.news.naver.com/mnews/article/082/0001373463?sid=102,2026-03-30 17:55,2026-03-31 08:57
한국산업인력공단,"“공정 경쟁” 충북 미래 명장들, 기능경기대회 출사표","- 충북기능경기대회에 참가하는 선수 대표들은 공정한 경쟁과 안전을 최우선으로 삼고, 자신의 기량을 발휘하겠다고 선서했다.
- 이번 대회는 4월 6일부터 10일까지 도내 10개 경기장에서 열리며, 43개 직종에 선수 248명과 기술위원 125명이 참가할 예정이다.
- 대회 입상자에게는 상금과 함께 기능사 시험 면제 등의 혜택이 주어지며, 입상자 중 일부는 8월에 열리는 전국대회에 충북 대표로 출전할 기회를 얻는다.",https://n.news.naver.com/mnews/article/031/0001018036?sid=102,2026-03-30 16:03,2026-03-31 08:57
한국산업인력공단,"충북기능경기대회 4월 6~10일 개최…43개 직종, 248명 참가","- 충북기능경기대회가 다음 달 6일부터 10일까지 청주공업고등학교 등 10개 경기장에서 열린다.
- 도내 43개 직종에 248명의 선수가 참가하여 실력을 겨루며, 입상자에게는 상금과 기능사 시험 면제 등의 혜택이 주어진다.
- 대회 입상자는 오는 8일 인천에서 열리는 61회 전국기능경기대회에 충북 대표로 출전하게 된다.",https://n.news.naver.com/mnews/article/079/0004130685?sid=102,2026-03-30 17:14,2026-03-31 08:57
한국산업인력공단,“청탁·연고주의 배격”…산업인력공단 청렴실천 서약,"- 한국산업인력공단은 '2026년 청렴추진기획단 회의'를 열고 반부패·청렴실천 서약을 통해 청렴한 조직문화를 선도하기로 했다.
- 공단은 부패위험 관리, 청렴문화 확산, 신고자 보호 강화 등 4대 전략을 중심으로 12개 세부 실행과제를 추진할 계획이다.
- 김규석 이사장 직무대행은 고위직의 솔선수범을 통해 기관 청렴 수준을 높이겠다고 말했다.",https://n.news.naver.com/mnews/article/018/0006245775?sid=102,2026-03-30 17:48,2026-03-31 08:57
고용노동부,'일자리 미스매치' 해법 찾는다…경남 산업인력조정협의체 가동,"- 경상남도는 산업인력 수급 불균형을 해결하기 위해 '산업인력조정협의체'를 구성했다.
- 협의체는 산업계 인력난 해소와 산업구조에 대응하기 위해 구성되었으며, 산업인력 양성 훈련 실태를 파악하고 전략산업별 산업인력 수요와 공급 체계를 조정할 예정이다.
- 경상남도는 현장 맞춤형 인재 양성을 최우선 과제로 선정하고, 산업인력지원계획을 수립하여 현장의 목소리를 정책에 반영할 계획이다.",https://n.news.naver.com/mnews/article/079/0004130745?sid=102,2026-03-30 20:02,2026-03-31 08:57
고용노동부,건설일용직 퇴직공제부금 8700원으로 인상,"- 건설일용직 퇴직공제부금이 기존 6500원에서 8700원으로 2200원 인상됐다.
- 이 인상은 정부와 노동계, 건설업계가 합의한 것으로, 퇴직공제부금 제도가 시행된 뒤 처음이다.
- 인상된 퇴직공제부금은 4월 1일 이후 발주되는 건설공사부터 적용되며, 노동자에게 돌아가는 퇴직공제금은 기존보다 33.8% 오른 8200원이 된다.",https://n.news.naver.com/mnews/article/022/0004116862?sid=102,2026-03-30 20:12,2026-03-31 08:57
고용노동부,"[소수의견] 쓰러진 19살, 유독가스 최대치도‥다시 산재 신청","- 19살 청년이 종이 공장에서 6개월 만에 급성심근경색으로 사망했지만, 아직도 산재를 인정받지 못하고 있습니다.
- 유족은 황화수소 중독 가능성을 제기했지만, 부검 결과와 현장조사에서 황화수소는 검출되지 않았습니다.
- 유족은 다시 산재를 신청했고, 6일 연속 야간근무와 높은 소음에 노출된 노동 환경을 부각시켰습니다.",https://n.news.naver.com/mnews/article/214/0001489537?sid=102,2026-03-30 20:40,2026-03-31 08:57
고용노동부,“아들 채용해주면 정부지원금 도와줄게”…청년 취업 프로그램서 ‘취...,"- 청년 일자리 사업을 위탁 관리하는 담당자가 자기 아들 인턴 자리를 부탁하며 정부 지원금을 받게 도와주겠다고 했습니다.
- 해당 지원자는 실제 채용되지는 않았으며, 담당자는 면접 기회를 통해 아들에게 동기 부여를 주려 했다고 해명했습니다.
- 고용노동부는 해당 위탁 기관과의 계약은 종료됐으며, 재발 방지를 위해 관리 감독을 강화하겠다고 밝혔습니다.",https://n.news.naver.com/mnews/article/056/0012152218?sid=102,2026-03-30 21:40,2026-03-31 08:57
고용노동부,울산 잠수부 사망…하청업체 대표 구속 송치,"- 지난 2024년 HD현대미포 울산조선소에서 발생한 잠수부 사망 사고와 관련해 하청업체 대표가 검찰에 넘겨졌습니다.
- 울산해경과 고용노동부 울산지청은 해당 대표를 업무상 과실치사와 중대재해처벌법 위반 혐의로 구속 송치했습니다.
- 검찰은 안전수칙 준수 여부를 확인해 기소 여부를 결정할 계획입니다.",https://n.news.naver.com/mnews/article/056/0012152344?sid=102,2026-03-30 22:11,2026-03-31 08:57
직업훈련,청년 기술사·기능장 나오게 ‘경력 9년 장벽’ 낮춘다,"- 고용노동부는 기술사와 기능장의 경력 요건을 일부 단축하는 방안을 검토 중이다.
- 현재 기술사와 기능장의 경력 요건은 9년 이상으로 설정돼 있어 청년층에게는 높은 장벽으로 작용하고 있다.
- 노동부는 경력 요건과 직업훈련 이수 요건 등을 개선하여 청년들이 기술직으로의 전환을 더 쉽게 할 수 있도록 하려 한다.",https://n.news.naver.com/mnews/article/025/0003512466?sid=101,2026-03-30 00:03,2026-03-31 08:57
한국산업인력공단,"AI 면접 시대, 밝은 미소 넘어 ‘이것’에 더 신경써야[고용 인사이드]","- AI 면접은 지원자의 답변 내용뿐만 아니라 비언어적 행동과 언어적 반응을 기반으로 평가한다.
- 따라서 면접 전 거울을 보면서 자연스러운 미소와 다양한 감정 표현을 연습하고, 명료한 발음과 일정한 속도, 적절한 강세를 유지해야 한다.
- 또한 안정적인 네트워크 환경과 적절한 조명, 주변 소음 차단 등 면접 환경을 제대로 갖추는 것도 중요하다.",https://n.news.naver.com/mnews/article/020/0003708128?sid=102,2026-03-30 15:12,2026-03-31 08:57
직업훈련,"노동부-산업인력공단, 체계적 현장훈련 600개소 확대…47억원 지원","- 공단은 숙련된 전문가가 재직 근로자에게 현장 문제 해결을 중심으로 역량을 개발하는 S-OJT를 실시하고 있으며, 훈련에 참여한 기업은 1940개 과정을 통해 3020건의 현장 애로를 해소했다.
- 훈련에 참여한 기업 중에는 신제품 개발에 성공해 생산량이 늘고 생산시간이 단축된 경우, 작업 효율이 높아지고 기업 내부에 훈련 문화가 확산된 경우 등이 있으며, 노동부와 공단은 올해 AI를 활용해 기업 문제를 해결하는 훈련과정 개발을 지원할 계획이다.
- 노동부와 공단은 다양한 직업훈련을 제공하기 위해 노력할 예정이며, 체계적 현장훈련에 많은 기업의 참여를 기대하고 있다.",https://n.news.naver.com/mnews/article/119/0003074537?sid=102,2026-03-30 06:01,2026-03-31 08:57
직업훈련,AI로 공정·품질까지 잡는다…‘현장 문제 해결형 훈련’ 600개 기업 확...,"- 고용노동부와 한국산업인력공단은 올해 '체계적 현장훈련(S-OJT)'을 확대 지원한다고 밝혔으며, 이를 통해 기업의 기술·공정 애로를 훈련으로 해결할 수 있도록 지원할 계획이다.
- S-OJT는 실제 기업이 겪는 기술·공정 문제를 해결하는 데 초점을 맞춘 현장 맞춤형 훈련으로, 2025년 도입 이후 총 3020건의 성과가 도출된 것으로 나타났다.
- 정부는 올해 약 600개 기업을 대상으로 총 47억원 규모의 예산을 지원하며, AI를 활용한 훈련 과정 개발을 적극 유도할 계획이다.",https://n.news.naver.com/mnews/article/016/0002621154?sid=101,2026-03-30 07:06,2026-03-31 08:57
직업훈련,[ODA 35년] ① 성과 이면엔 구조적 한계도…코이카 역할 재정립 시험대,"- 한국국제협력단(KOICA)은 1991년 창립 이후 약 65배 성장하며 무상원조 핵심 시행기관으로 자리 잡았다.
- 하지만 최근 3년 내 사업 83% 지연 발생과 전략 부재, 부처 간 파편화된 정책 구조 등 복합적인 한계가 수면 위로 드러나고 있다.
- 코이카는 해외사무소 중심으로 전략적 무상원조 추진을 강화하고, 구조적 개선을 통해 현장 실행력을 높일 계획이다.",https://n.news.naver.com/mnews/article/001/0015988824?sid=104,2026-03-30 07:30,2026-03-31 08:57
직업훈련,"세종시, 청년 삶 개선에 550억 투입…체감형 정책 강화","- 세종시는 청년 정주여건 개선과 삶의 질 향상을 위해 '2026년 청년정책 시행계획'을 수립하고 총 73개 사업에 약 550억 원을 투입할 예정이다.
- 이번 계획은 일자리, 교육·직업 훈련, 금융·복지·문화, 참여·권리, 주거 등 5개 분야를 중심으로 추진되며, 시는 청년 실태와 수요를 반영한 핵심 과제를 중심으로 정책 체감도를 높일 계획이다.
- 시 관계자는 ""청년이 실제 변화를 느낄 수 있는 정책 설계에 중점을 뒀다""며 ""청년이 머무르고 싶은 도시 조성을 위해 지원을 확대하겠다""고 밝혔다.",https://n.news.naver.com/mnews/article/656/0000172455?sid=102,2026-03-30 11:23,2026-03-31 08:57
직업훈련,"'AI 인재 양성 역점' 한기대 심평원, 권역별 훈련 심사평가 설명회","- 2027년 국민내일배움카드 및 국가기간·전략산업직종 훈련 운영 희망 기관을 대상으로 설명회가 5회에 걸쳐 진행된다.
- 설명회는 직업훈련기관 종사자 3500여명이 참여할 예정이며, 심평원은 AI 중심 산업 환경에 맞춰 관련 인력 양성을 강조하고 있다.
- 설명회 자료집은 심평원 홈페이지에 사전 게시되며, 유튜브 채널을 통해 실시간 송출과 녹화 영상을 제공할 예정이다.",https://n.news.naver.com/mnews/article/008/0005336876?sid=102,2026-03-30 11:55,2026-03-31 08:57
직업훈련,'40대부터 60대까지' 대구 중장년 맞춤 취업 지원,"- 대구 지역 중장년층 일자리 불일치 해소를 위해 민·관 협력체계를 구축하고, 중장년 고용네트워크 협의체를 발대했다.
- 이 협의체는 40~60대 구직자를 대상으로 취업상담부터 사후관리까지 통합 관리하며, 올해는 타깃 기업과 구직자 발굴 및 취업 연계를 최우선 과제로 추진한다.
- 지역 산업 수요를 반영한 특화 일자리 모델을 구축하고, 중장년층에 적합한 신규 직종을 발굴하여 안정적인 노동시장 재진입을 지원할 계획이다.",https://n.news.naver.com/mnews/article/003/0013854667?sid=102,2026-03-30 14:36,2026-03-31 08:57
직업훈련,"한기대, 모로코 직업훈련교사 기술향상훈련 허브센터 행정인력 연수","- 한국기술교육대학교 개도국기술이전연구소는 모로코 직업훈련교사 기술향상훈련 허브센터의 행정인력 15명을 대상으로 내달 10일까지 초청연수를 실시한다.
- 이번 연수는 모로코 직업훈련교사 기술향상훈련 허브센터 설립 사업의 일환으로, 교육 행정의 이해, 교육 기관의 운영, 한국의 교육기관 운영사례 등을 프로그램으로 제공할 예정이다.
- 연수생들은 한국의 주요 교육기관과 산업현장을 방문하고 문화탐방을 통해 한국 문화에 대한 이해를 높일 예정이다.",https://n.news.naver.com/mnews/article/079/0004130595?sid=102,2026-03-30 14:44,2026-03-31 08:57
직업훈련,춘천여성인력개발센터 ‘AI 기반’ 창업자 양성,-,https://n.news.naver.com/mnews/article/087/0001183422?sid=102,2026-03-30 16:13,2026-03-31 08:57
