키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"인천 제물포구, 고용위기 선제대응지역 지정… 철강업 고용안정 지원 확...","- 인천광역시는 고용노동부의 고용위기 선제대응지역 지정으로 제물포구의 철강산업 근로자와 기업을 대상으로 고용안정 지원사업을 추진할 계획이다.
- 이를 통해 철강산업의 고용 기반을 강화하고 지역 산업 생태계 회복을 위한 지원을 확대할 방침이다.
- 현재 '인천 철강업 버팀이음 프로젝트'를 진행 중이며, 총 5250명 중 1265명이 신청하여 1096명이 지원 대상으로 선정됐다.",https://n.news.naver.com/mnews/article/016/0002668267?sid=100,2026-07-09 17:48,2026-07-10 10:06
직업훈련,AI가 바꿀 직무·업종별 영향도 점수화한다…100만명 직업훈련도 지원,"- 정부는 산업 전환에 따른 고용안정 지원을 위해 '한국형 AI 노출지수'를 개발하고, 청년과 중장년을 위한 맞춤형 지원을 강화할 계획이다.
- 이를 통해 고용시장의 변화를 상시 모니터링하고, 일자리 충격을 조기에 파악하여 선제 대응할 수 있도록 한다.
- 또한, 사회적 기업 일자리 확대, 임금보전 논의, 성과공유제 확대 등 다양한 대책을 추진하여 산업 전환에 따른 고용안정과 성과 향유를 도모할 계획이다.",https://n.news.naver.com/mnews/article/011/0004640088?sid=102,2026-07-09 23:40,2026-07-10 10:06
한국산업인력공단,"울산폴리텍대학, 지역 맞춤형 교육 ‘최우수’","- 한국폴리텍대학 울산캠퍼스가 고용노동부와 한국산업인력공단 주관의 '2025년도 지역·산업 맞춤형 공동훈련센터 성과 평가'에서 최고 등급인 S등급을 획득했다.
- 울산폴리텍대학은 지난해 378개 협약기업의 재직자 685명을 대상으로 맞춤형 교육을 실시해 훈련생 만족도 9.43점을 기록했다.
- 이번 성과를 바탕으로 지역 산업 수요를 반영한 맞춤형 직업훈련을 확대해 재직자의 직무 역량을 강화할 계획이다.",https://n.news.naver.com/mnews/article/016/0002668113?sid=102,2026-07-09 13:15,2026-07-10 10:06
한국산업인력공단,산업안전보건 국가기술자격 지난해 6만 명 취득,- 최근 3년간 산업안전보건 국가기술자격 취득자가 연평균 20% 이상 증가한 것으로 나타났습니다.,https://n.news.naver.com/mnews/article/448/0000625547?sid=102,2026-07-09 14:28,2026-07-10 10:06
한국산업인력공단,"경성대, 해외취업연수과정 발대식… 글로벌 인재 양성한다","- 경성대학교 글로벌비즈니스본부는 2026 해외취업연수과정 4개 과정 통합 발대식을 개최했다.
- 이 연수과정은 1일부터 12월 11일까지 경성대 교내에서 진행되며, 총 64명의 연수생이 참여한다.
- 연수생들은 미국, 일본, 태국 등에서 AI 및 비즈니스 전문가로 거듭날 기회를 가지며, 경성대는 해외취업 거점 대학으로서의 입지를 더욱 공고히 했다.",https://n.news.naver.com/mnews/article/082/0001389070?sid=102,2026-07-09 15:00,2026-07-10 10:06
한국산업인력공단,한국기술교육대 '지역·산업 맞춤형 인력양성 사업 공동훈련센터' 6년 연...,"- 한국기술교육대학의 지역·산업 맞춤형 인력양성사업 공동훈련센터는 6년 연속으로 'S등급'을 획득했다.
- 이 센터는 훈련성과 확산, 인프라 유지관리, 협약기업 확보율 등 주요 평가지표에서 만점을 받았다.
- 이러한 성과로 산업맞춤형 공동훈련센터 '자율공동훈련센터'에도 신규 선정되어 지역산업 맞춤형 인재 양성과 기업 경쟁력 제고에 기여할 예정이다.",https://n.news.naver.com/mnews/article/030/0003446314?sid=102,2026-07-09 16:05,2026-07-10 10:06
직업훈련,경력 단절 후 돌아오니 직전 임금의 80%… 3년 전보다 11%↓,"- 정부는 여성의 경력계속을 위한 다양한 지원정책을 강화하고, 일과 삶의 균형을 위한 일터 문화를 조성하기 위해 정책적 지원을 아끼지 않을 계획이라고 밝혔다.",https://n.news.naver.com/mnews/article/022/0004141820?sid=102,2026-07-09 15:44,2026-07-10 10:06
직업훈련,"경단녀, 다시 일하기까지 7.5년…첫 월급은 20% 줄었다","- 지원을 강화하고, 여성의 경제활동 참여를 활성화하기 위해 다양한 정책을 시행할 예정입니다.",https://n.news.naver.com/mnews/article/014/0005546113?sid=102,2026-07-09 15:55,2026-07-10 10:06
직업훈련,"한국폴리텍대 부산캠퍼스-한국마사회 부산동구지사, 업무협약 및 장학금...","- 한국폴리텍대학 부산캠퍼스는 고용노동부 산하 국책대학으로, 중장년층과 경력단절여성의 경력 전환, 재취업, 창업 지원을 위한 다양한 직업훈련 프로그램을 운영하고 있다. 이번 과정은 지난달 8일부터 오는 8월 3일까지 총 8주간 진행되며, 참가자들은 직업상담, 자기소개서 작성, 면접 준비 등 실무 능력 향상을 위한 교육을 받게 된다.",https://n.news.naver.com/mnews/article/082/0001389105?sid=102,2026-07-09 16:45,2026-07-10 10:06
직업훈련,‘아이를 봐야 해서요’ 결국 사표 쓴 김대리…국내 여성 절반이 경단녀...,"- 전체적으로 여성들의 취업과 경력개발을 지원하는 정책이 효과를 거두고 있으며, 앞으로는 더 다양한 연령층의 여성들이 이러한 서비스를 이용할 수 있도록 지원을 확대해 나갈 계획이라고 밝혔다.",https://n.news.naver.com/mnews/article/016/0002668247?sid=102,2026-07-09 16:46,2026-07-10 10:06
